Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,TED,SWAV,SWAV_lagged,Change in SWAV
2017-01-18,-0.1253078,14.779999999999973,0.0,2.4839999999999973,-0.59,1.4,-1.15,-0.44,1.34,-0.98,0.32,2.2,0.25,-0.57,1.4,-1.08,-0.59,1.63,0.04,0.42,0.24,1.13,0.84,0.52,1.73,10.67,49.58,-11.68,12.48,12.48,0.51,0.5418309284602285,0.5566459229700804,-0.0148149945098519
2017-01-19,-0.1219128,-87.57,0.0,0.6359999999999999,-1.15,1.35,-0.65,-0.44,-0.03,-0.44,0.23,1.43,0.39,-1.0,1.12,-0.6,-0.15,1.1,-0.05,-0.42,0.05,1.56,-0.19,0.29,1.57,27.61,-23.11,-7.69,12.78,12.78,0.53,0.540610581336788,0.556428665506347,-0.0158180841695589
2017-01-20,-0.1179123,67.69999999999993,0.0,6.815999999999998,-1.9,1.77,-0.19,-1.2,0.17,0.22,-0.04,1.26,0.87,-1.74,1.49,-0.13,-0.42,0.92,-0.34,-0.31,0.29,1.16,-0.29,-0.19,1.32,4.89,-14.81,-17.62,11.54,11.54,0.55,0.5424679474031568,0.5511775116443092,-0.0087095642411523
2017-01-23,-0.1037722999999999,-269.96,0.0,-10.552,-2.4,1.23,-0.46,-1.05,-0.39,-0.19,-0.25,1.0,0.95,-2.13,0.95,-0.41,-0.85,0.51,-0.41,-0.13,0.38,0.6,0.38,0.67,-0.6,-0.66,-16.57,-2.67,11.77,11.77,0.53,0.5379058784268392,0.5474883045771944,-0.0095824261503552
2017-01-24,-0.1003416,-502.0,0.0,-2.2200000000000037,-0.97,-0.76,-0.72,-0.77,-0.94,0.26,0.32,0.29,0.98,-0.93,-0.75,-0.55,-0.71,0.36,-0.38,0.43,0.18,0.1,0.26,1.62,0.0,-1.68,-14.35,-25.57,11.07,11.07,0.53,0.5349827777207495,0.5436186470145351,-0.0086358692937855
2017-01-25,-0.0978004,-92.19,0.0,-12.42,-1.15,-0.59,-0.79,-0.98,-0.44,0.59,0.25,0.32,1.3,-1.08,-0.57,-0.55,0.04,-0.59,-0.22,1.13,0.42,-0.69,1.73,0.84,-0.54,-11.68,10.67,-16.67,10.81,10.81,0.55,0.5382472846722341,0.5418309284602285,-0.0035836437879943
2017-01-26,-0.096146,-75.66000000000003,0.0,-6.992000000000002,-0.65,-1.15,-0.29,-0.44,-0.44,0.64,0.39,0.23,1.64,-0.6,-1.0,-0.13,-0.05,-0.15,-0.05,1.56,-0.42,-0.48,1.57,-0.19,-0.51,-7.69,27.61,-38.54,10.63,10.63,0.54,0.5380581099398022,0.540610581336788,-0.0025524713969857
2017-01-27,-0.095381,-311.04,0.0,-2.760000000000003,-0.19,-1.9,0.05,0.22,-1.2,1.21,0.87,-0.04,1.41,-0.13,-1.74,0.26,-0.34,-0.42,0.72,1.16,-0.31,0.12,1.32,-0.29,-0.25,-17.62,4.89,-33.96,10.58,10.58,0.53,0.5428889556455885,0.5424679474031568,0.0004210082424316
2017-01-30,-0.09767,-69.88,0.0,9.019999999999996,-0.46,-2.4,0.75,-0.19,-1.05,1.63,0.95,-0.25,1.6,-0.41,-2.13,0.91,-0.41,-0.85,1.23,0.6,-0.13,0.34,-0.6,0.38,0.35,-2.67,-0.66,-30.14,11.88,11.88,0.52,0.5418019392640603,0.5379058784268392,0.003896060837221
2017-01-31,-0.098976,73.5,0.0,6.947999999999996,-0.72,-0.97,1.23,0.26,-0.77,2.27,0.98,0.32,1.94,-0.55,-0.93,1.41,-0.38,-0.71,1.67,0.1,0.43,0.27,0.0,0.26,0.16,-25.57,-1.68,-11.45,11.99,11.99,0.51,0.5432784756269361,0.5349827777207495,0.0082956979061865
