Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,TED,SWAV,SWAV_lagged,Change in SWAV
2017-01-18,-0.1253078,14.779999999999973,0.0,2.4839999999999973,-0.59,1.4,-1.15,-0.44,1.34,-0.98,0.32,2.2,0.25,-0.57,1.4,-1.08,-0.59,1.63,0.04,0.42,0.24,1.13,0.84,0.52,1.73,10.67,49.58,-11.68,12.48,12.48,0.51,0.5024372548788826,0.5076987896772398,-0.0052615347983572
2017-01-19,-0.1219128,-87.57,0.0,0.6359999999999999,-1.15,1.35,-0.65,-0.44,-0.03,-0.44,0.23,1.43,0.39,-1.0,1.12,-0.6,-0.15,1.1,-0.05,-0.42,0.05,1.56,-0.19,0.29,1.57,27.61,-23.11,-7.69,12.78,12.78,0.53,0.4952030353398524,0.5473225857195362,-0.0521195503796838
2017-01-20,-0.1179123,67.69999999999993,0.0,6.815999999999998,-1.9,1.77,-0.19,-1.2,0.17,0.22,-0.04,1.26,0.87,-1.74,1.49,-0.13,-0.42,0.92,-0.34,-0.31,0.29,1.16,-0.29,-0.19,1.32,4.89,-14.81,-17.62,11.54,11.54,0.55,0.5296846488502784,0.5554411434486446,-0.0257564945983661
2017-01-23,-0.1037722999999999,-269.96,0.0,-10.552,-2.4,1.23,-0.46,-1.05,-0.39,-0.19,-0.25,1.0,0.95,-2.13,0.95,-0.41,-0.85,0.51,-0.41,-0.13,0.38,0.6,0.38,0.67,-0.6,-0.66,-16.57,-2.67,11.77,11.77,0.53,0.5112209080401406,0.492187342649232,0.0190335653909086
2017-01-24,-0.1003416,-502.0,0.0,-2.2200000000000037,-0.97,-0.76,-0.72,-0.77,-0.94,0.26,0.32,0.29,0.98,-0.93,-0.75,-0.55,-0.71,0.36,-0.38,0.43,0.18,0.1,0.26,1.62,0.0,-1.68,-14.35,-25.57,11.07,11.07,0.53,0.4750769242466426,0.4938380806357396,-0.018761156389097
2017-01-25,-0.0978004,-92.19,0.0,-12.42,-1.15,-0.59,-0.79,-0.98,-0.44,0.59,0.25,0.32,1.3,-1.08,-0.57,-0.55,0.04,-0.59,-0.22,1.13,0.42,-0.69,1.73,0.84,-0.54,-11.68,10.67,-16.67,10.81,10.81,0.55,0.4656023804349773,0.5024372548788826,-0.0368348744439052
2017-01-26,-0.096146,-75.66000000000003,0.0,-6.992000000000002,-0.65,-1.15,-0.29,-0.44,-0.44,0.64,0.39,0.23,1.64,-0.6,-1.0,-0.13,-0.05,-0.15,-0.05,1.56,-0.42,-0.48,1.57,-0.19,-0.51,-7.69,27.61,-38.54,10.63,10.63,0.54,0.5206673568540481,0.4952030353398524,0.0254643215141956
2017-01-27,-0.095381,-311.04,0.0,-2.760000000000003,-0.19,-1.9,0.05,0.22,-1.2,1.21,0.87,-0.04,1.41,-0.13,-1.74,0.26,-0.34,-0.42,0.72,1.16,-0.31,0.12,1.32,-0.29,-0.25,-17.62,4.89,-33.96,10.58,10.58,0.53,0.5370540945262997,0.5296846488502784,0.0073694456760212
2017-01-30,-0.09767,-69.88,0.0,9.019999999999996,-0.46,-2.4,0.75,-0.19,-1.05,1.63,0.95,-0.25,1.6,-0.41,-2.13,0.91,-0.41,-0.85,1.23,0.6,-0.13,0.34,-0.6,0.38,0.35,-2.67,-0.66,-30.14,11.88,11.88,0.52,0.5045052208077867,0.5112209080401406,-0.0067156872323539
2017-01-31,-0.098976,73.5,0.0,6.947999999999996,-0.72,-0.97,1.23,0.26,-0.77,2.27,0.98,0.32,1.94,-0.55,-0.93,1.41,-0.38,-0.71,1.67,0.1,0.43,0.27,0.0,0.26,0.16,-25.57,-1.68,-11.45,11.99,11.99,0.51,0.4913800254928404,0.4750769242466426,0.0163031012461978
2017-02-01,-0.100433,-20.019999999999985,0.0,11.851999999999997,-0.79,-1.15,1.14,0.59,-0.98,2.01,1.3,0.25,1.26,-0.55,-1.08,1.28,-0.22,0.04,1.22,-0.69,1.13,0.49,-0.54,1.73,-0.03,-16.67,-11.68,-34.48,11.81,11.81,0.53,0.5182701750613371,0.4656023804349773,0.0526677946263597
2017-02-02,-0.100999,-15.029999999999973,0.0,10.276,-0.29,-0.65,1.24,0.64,-0.44,2.02,1.64,0.39,1.05,-0.13,-0.6,1.37,-0.05,-0.05,1.26,-0.48,1.56,0.69,-0.51,1.57,0.86,-38.54,-7.69,-23.73,11.93,11.93,0.52,0.5478094780591773,0.5206673568540481,0.0271421212051292
2017-02-03,-0.100673,338.59000000000003,0.0,2.7359999999999984,0.05,-0.19,0.98,1.21,0.22,1.65,1.41,0.87,0.78,0.26,-0.13,1.09,0.72,-0.34,1.1,0.12,1.16,0.51,-0.25,1.32,1.05,-33.96,-17.62,-22.86,10.97,10.97,0.53,0.5756225534153222,0.5370540945262997,0.0385684588890224
2017-02-06,-0.0936289999999999,324.44,0.0,-2.776000000000002,0.75,-0.46,1.49,1.63,-0.19,2.08,1.6,0.95,0.48,0.91,-0.41,1.58,1.23,-0.41,1.3,0.34,0.6,1.4,0.35,-0.6,2.01,-34.48,-16.67,-1.05,11.37,11.37,0.51,0.5134016996844525,0.5045052208077867,0.0088964788766657
2017-02-07,-0.0883019999999999,89.58999999999997,0.0,-13.412,1.23,-0.72,1.15,2.27,0.26,1.23,1.94,0.98,0.21,1.41,-0.55,1.15,1.67,-0.38,0.85,0.27,0.1,1.47,0.16,0.0,1.33,-23.73,-38.54,32.22,11.29,11.29,0.51,0.537466867285268,0.4913800254928404,0.0460868417924276
2017-02-08,-0.081361,-19.28000000000003,0.0,0.5039999999999978,1.14,-0.79,1.58,2.01,0.59,1.19,1.26,1.3,0.99,1.28,-0.55,1.51,1.22,-0.22,1.28,0.49,-0.69,1.74,-0.03,-0.54,1.3,-22.86,-33.96,50.62,11.45,11.45,0.5,0.4912945979443972,0.5182701750613371,-0.0269755771169398
2017-02-09,-0.073847,44.03999999999997,0.0,-10.004000000000003,1.24,-0.29,0.67,2.02,0.64,0.42,1.05,1.64,0.81,1.37,-0.13,0.64,1.26,-0.05,0.99,0.69,-0.48,1.61,0.86,-0.51,0.95,0.98,-30.14,3.88,10.88,10.88,0.5,0.5477132583162525,0.5478094780591773,-9.621974292484126e-05
2017-02-10,-0.0657569999999999,-136.04000000000002,0.0,-4.876000000000003,0.98,0.05,0.57,1.65,1.21,-0.04,0.78,1.41,0.82,1.09,0.26,0.47,1.1,0.72,0.48,0.51,0.12,1.2,1.05,-0.25,0.38,-18.97,-11.45,5.32,10.85,10.85,0.5,0.5586678578233284,0.5756225534153222,-0.0169546955919938
2017-02-13,-0.038555,-258.36,0.0,-1.272000000000003,1.49,0.75,0.29,2.08,1.63,-0.07,0.48,1.6,0.82,1.58,0.91,0.23,1.3,1.23,0.15,1.4,0.34,0.74,2.01,0.35,0.09,32.22,-23.73,-27.73,11.07,11.07,0.52,0.5533330676532517,0.5134016996844525,0.0399313679687992
2017-02-14,-0.0292439999999999,83.78000000000003,0.0,-1.5960000000000036,1.15,1.23,0.09,1.23,2.27,-0.08,0.21,1.94,0.73,1.15,1.41,0.07,0.85,1.67,0.26,1.47,0.27,1.06,1.33,0.16,0.41,50.62,-22.86,-18.85,10.74,10.74,0.5,0.5144780277798582,0.537466867285268,-0.0229888395054098
2017-02-15,-0.019899,216.5600000000001,0.0,8.383999999999997,1.58,1.14,-0.0,1.19,2.01,-0.79,0.99,1.26,0.3,1.51,1.28,-0.14,1.28,1.22,-0.31,1.74,0.49,0.48,1.3,-0.03,0.78,3.88,0.98,-4.67,11.97,11.97,0.51,0.4980105167293501,0.4912945979443972,0.0067159187849528
2017-02-16,-0.0105149999999999,40.18000000000001,0.0,7.379999999999997,0.67,1.24,-0.09,0.42,2.02,-0.33,0.81,1.05,0.33,0.64,1.37,-0.14,0.99,1.26,-0.43,1.61,0.69,0.48,0.95,0.86,-0.19,5.32,-18.97,-22.22,11.76,11.76,0.54,0.5918319325703323,0.5477132583162525,0.0441186742540797
2017-02-17,-0.001089,-16.5,0.0,9.295999999999996,0.57,0.98,-0.77,-0.04,1.65,-0.64,0.82,0.78,0.01,0.47,1.09,-0.75,0.48,1.1,-0.69,1.2,0.51,0.23,0.38,1.05,0.09,-6.38,-1.05,7.95,11.49,11.49,0.53,0.5417869944406226,0.5586678578233284,-0.0168808633827057
2017-02-21,0.03431,-107.81,0.0,2.4999999999999973,0.09,1.15,-0.16,-0.08,1.23,-0.01,0.73,0.21,-0.22,0.07,1.15,-0.17,0.26,0.85,-1.21,1.06,1.47,-0.24,0.09,2.01,-0.37,-4.67,3.88,-3.92,11.57,11.57,0.52,0.5047974757577582,0.5144780277798582,-0.0096805520220999
