Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,TED,SWAV,SWAV_lagged,Change in SWAV
2017-01-18,-0.1253078,14.779999999999973,0.0,2.4839999999999973,-0.59,1.4,-1.15,-0.44,1.34,-0.98,0.32,2.2,0.25,-0.57,1.4,-1.08,-0.59,1.63,0.04,0.42,0.24,1.13,0.84,0.52,1.73,10.67,49.58,-11.68,12.48,12.48,0.51,0.4861101966764836,0.4931034435597471,-0.0069932468832634
2017-01-19,-0.1219128,-87.57,0.0,0.6359999999999999,-1.15,1.35,-0.65,-0.44,-0.03,-0.44,0.23,1.43,0.39,-1.0,1.12,-0.6,-0.15,1.1,-0.05,-0.42,0.05,1.56,-0.19,0.29,1.57,27.61,-23.11,-7.69,12.78,12.78,0.53,0.4991166048557853,0.5057280778579081,-0.0066114730021227
2017-01-20,-0.1179123,67.69999999999993,0.0,6.815999999999998,-1.9,1.77,-0.19,-1.2,0.17,0.22,-0.04,1.26,0.87,-1.74,1.49,-0.13,-0.42,0.92,-0.34,-0.31,0.29,1.16,-0.29,-0.19,1.32,4.89,-14.81,-17.62,11.54,11.54,0.55,0.5446255042572492,0.5114388868909668,0.0331866173662823
2017-01-23,-0.1037722999999999,-269.96,0.0,-10.552,-2.4,1.23,-0.46,-1.05,-0.39,-0.19,-0.25,1.0,0.95,-2.13,0.95,-0.41,-0.85,0.51,-0.41,-0.13,0.38,0.6,0.38,0.67,-0.6,-0.66,-16.57,-2.67,11.77,11.77,0.53,0.5045520149804966,0.4680719936778913,0.0364800213026053
2017-01-24,-0.1003416,-502.0,0.0,-2.2200000000000037,-0.97,-0.76,-0.72,-0.77,-0.94,0.26,0.32,0.29,0.98,-0.93,-0.75,-0.55,-0.71,0.36,-0.38,0.43,0.18,0.1,0.26,1.62,0.0,-1.68,-14.35,-25.57,11.07,11.07,0.53,0.4979298751141392,0.4806173559019005,0.0173125192122386
2017-01-25,-0.0978004,-92.19,0.0,-12.42,-1.15,-0.59,-0.79,-0.98,-0.44,0.59,0.25,0.32,1.3,-1.08,-0.57,-0.55,0.04,-0.59,-0.22,1.13,0.42,-0.69,1.73,0.84,-0.54,-11.68,10.67,-16.67,10.81,10.81,0.55,0.4983782342368482,0.4861101966764836,0.0122680375603645
2017-01-26,-0.096146,-75.66000000000003,0.0,-6.992000000000002,-0.65,-1.15,-0.29,-0.44,-0.44,0.64,0.39,0.23,1.64,-0.6,-1.0,-0.13,-0.05,-0.15,-0.05,1.56,-0.42,-0.48,1.57,-0.19,-0.51,-7.69,27.61,-38.54,10.63,10.63,0.54,0.5124249059897712,0.4991166048557853,0.0133083011339858
2017-01-27,-0.095381,-311.04,0.0,-2.760000000000003,-0.19,-1.9,0.05,0.22,-1.2,1.21,0.87,-0.04,1.41,-0.13,-1.74,0.26,-0.34,-0.42,0.72,1.16,-0.31,0.12,1.32,-0.29,-0.25,-17.62,4.89,-33.96,10.58,10.58,0.53,0.5321563085081019,0.5446255042572492,-0.0124691957491472
2017-01-30,-0.09767,-69.88,0.0,9.019999999999996,-0.46,-2.4,0.75,-0.19,-1.05,1.63,0.95,-0.25,1.6,-0.41,-2.13,0.91,-0.41,-0.85,1.23,0.6,-0.13,0.34,-0.6,0.38,0.35,-2.67,-0.66,-30.14,11.88,11.88,0.52,0.4960726483573645,0.5045520149804966,-0.008479366623132
2017-01-31,-0.098976,73.5,0.0,6.947999999999996,-0.72,-0.97,1.23,0.26,-0.77,2.27,0.98,0.32,1.94,-0.55,-0.93,1.41,-0.38,-0.71,1.67,0.1,0.43,0.27,0.0,0.26,0.16,-25.57,-1.68,-11.45,11.99,11.99,0.51,0.4877937126188182,0.4979298751141392,-0.010136162495321
2017-02-01,-0.100433,-20.019999999999985,0.0,11.851999999999997,-0.79,-1.15,1.14,0.59,-0.98,2.01,1.3,0.25,1.26,-0.55,-1.08,1.28,-0.22,0.04,1.22,-0.69,1.13,0.49,-0.54,1.73,-0.03,-16.67,-11.68,-34.48,11.81,11.81,0.53,0.4963518620110086,0.4983782342368482,-0.0020263722258396
2017-02-02,-0.100999,-15.029999999999973,0.0,10.276,-0.29,-0.65,1.24,0.64,-0.44,2.02,1.64,0.39,1.05,-0.13,-0.6,1.37,-0.05,-0.05,1.26,-0.48,1.56,0.69,-0.51,1.57,0.86,-38.54,-7.69,-23.73,11.93,11.93,0.52,0.5224620451685927,0.5124249059897712,0.0100371391788215
2017-02-03,-0.100673,338.59000000000003,0.0,2.7359999999999984,0.05,-0.19,0.98,1.21,0.22,1.65,1.41,0.87,0.78,0.26,-0.13,1.09,0.72,-0.34,1.1,0.12,1.16,0.51,-0.25,1.32,1.05,-33.96,-17.62,-22.86,10.97,10.97,0.53,0.5279409500639407,0.5321563085081019,-0.0042153584441612
2017-02-06,-0.0936289999999999,324.44,0.0,-2.776000000000002,0.75,-0.46,1.49,1.63,-0.19,2.08,1.6,0.95,0.48,0.91,-0.41,1.58,1.23,-0.41,1.3,0.34,0.6,1.4,0.35,-0.6,2.01,-34.48,-16.67,-1.05,11.37,11.37,0.51,0.4855430100470824,0.4960726483573645,-0.010529638310282
2017-02-07,-0.0883019999999999,89.58999999999997,0.0,-13.412,1.23,-0.72,1.15,2.27,0.26,1.23,1.94,0.98,0.21,1.41,-0.55,1.15,1.67,-0.38,0.85,0.27,0.1,1.47,0.16,0.0,1.33,-23.73,-38.54,32.22,11.29,11.29,0.51,0.4976702737307846,0.4877937126188182,0.0098765611119664
2017-02-08,-0.081361,-19.28000000000003,0.0,0.5039999999999978,1.14,-0.79,1.58,2.01,0.59,1.19,1.26,1.3,0.99,1.28,-0.55,1.51,1.22,-0.22,1.28,0.49,-0.69,1.74,-0.03,-0.54,1.3,-22.86,-33.96,50.62,11.45,11.45,0.5,0.4901910493190131,0.4963518620110086,-0.0061608126919954
2017-02-09,-0.073847,44.03999999999997,0.0,-10.004000000000003,1.24,-0.29,0.67,2.02,0.64,0.42,1.05,1.64,0.81,1.37,-0.13,0.64,1.26,-0.05,0.99,0.69,-0.48,1.61,0.86,-0.51,0.95,0.98,-30.14,3.88,10.88,10.88,0.5,0.4901067821881719,0.5224620451685927,-0.0323552629804208
2017-02-10,-0.0657569999999999,-136.04000000000002,0.0,-4.876000000000003,0.98,0.05,0.57,1.65,1.21,-0.04,0.78,1.41,0.82,1.09,0.26,0.47,1.1,0.72,0.48,0.51,0.12,1.2,1.05,-0.25,0.38,-18.97,-11.45,5.32,10.85,10.85,0.5,0.5290234185728605,0.5279409500639407,0.0010824685089197
2017-02-13,-0.038555,-258.36,0.0,-1.272000000000003,1.49,0.75,0.29,2.08,1.63,-0.07,0.48,1.6,0.82,1.58,0.91,0.23,1.3,1.23,0.15,1.4,0.34,0.74,2.01,0.35,0.09,32.22,-23.73,-27.73,11.07,11.07,0.52,0.5124360346304883,0.4855430100470824,0.0268930245834058
2017-02-14,-0.0292439999999999,83.78000000000003,0.0,-1.5960000000000036,1.15,1.23,0.09,1.23,2.27,-0.08,0.21,1.94,0.73,1.15,1.41,0.07,0.85,1.67,0.26,1.47,0.27,1.06,1.33,0.16,0.41,50.62,-22.86,-18.85,10.74,10.74,0.5,0.4506644446125862,0.4976702737307846,-0.0470058291181984
2017-02-15,-0.019899,216.5600000000001,0.0,8.383999999999997,1.58,1.14,-0.0,1.19,2.01,-0.79,0.99,1.26,0.3,1.51,1.28,-0.14,1.28,1.22,-0.31,1.74,0.49,0.48,1.3,-0.03,0.78,3.88,0.98,-4.67,11.97,11.97,0.51,0.4950210411994304,0.4901910493190131,0.0048299918804173
2017-02-16,-0.0105149999999999,40.18000000000001,0.0,7.379999999999997,0.67,1.24,-0.09,0.42,2.02,-0.33,0.81,1.05,0.33,0.64,1.37,-0.14,0.99,1.26,-0.43,1.61,0.69,0.48,0.95,0.86,-0.19,5.32,-18.97,-22.22,11.76,11.76,0.54,0.548458126162237,0.4901067821881719,0.0583513439740651
2017-02-17,-0.001089,-16.5,0.0,9.295999999999996,0.57,0.98,-0.77,-0.04,1.65,-0.64,0.82,0.78,0.01,0.47,1.09,-0.75,0.48,1.1,-0.69,1.2,0.51,0.23,0.38,1.05,0.09,-6.38,-1.05,7.95,11.49,11.49,0.53,0.5352580108504499,0.5290234185728605,0.0062345922775893
2017-02-21,0.03431,-107.81,0.0,2.4999999999999973,0.09,1.15,-0.16,-0.08,1.23,-0.01,0.73,0.21,-0.22,0.07,1.15,-0.17,0.26,0.85,-1.21,1.06,1.47,-0.24,0.09,2.01,-0.37,-4.67,3.88,-3.92,11.57,11.57,0.52,0.5070470086992029,0.4506644446125862,0.0563825640866167
2017-02-22,0.0412029999999999,-146.12,0.0,-7.708000000000003,-0.0,1.58,1.1,-0.79,1.19,1.64,0.3,0.99,0.1,-0.14,1.51,1.16,-0.31,1.28,0.32,0.48,1.74,0.76,0.41,1.33,0.03,-22.22,5.32,48.05,11.74,11.74,0.53,0.5133730407954782,0.4950210411994304,0.0183519995960477
2017-02-23,0.0472239999999999,77.0,0.0,0.1759999999999962,-0.09,0.67,1.53,-0.33,0.42,1.65,0.33,0.81,0.4,-0.14,0.64,1.51,-0.43,0.99,0.51,0.48,1.61,0.19,0.78,1.3,-0.81,7.95,-6.38,32.63,11.71,11.71,0.54,0.5331181860067252,0.548458126162237,-0.0153399401555117
2017-02-24,0.0523779999999999,10.840000000000032,0.0,-7.520000000000005,-0.77,0.57,1.8,-0.64,-0.04,1.58,0.01,0.82,0.77,-0.75,0.47,1.73,-0.69,0.48,0.88,0.23,1.2,0.44,-0.19,0.95,0.16,9.3,-27.73,-2.13,11.47,11.47,0.54,0.5414032673834048,0.5352580108504499,0.0061452565329549
2017-02-27,0.064915,153.13,0.0,-0.1640000000000014,-0.64,0.29,1.34,-0.4,-0.07,1.13,0.07,0.82,0.78,-0.6,0.23,1.28,-0.56,0.15,0.71,0.26,0.74,0.22,0.09,0.38,-0.5,2.02,-18.85,-7.92,12.09,12.09,0.55,0.5017217977999004,0.5056232010037319,-0.0039014032038314
2017-02-28,0.0711429999999999,293.00999999999993,0.0,-0.880000000000004,-0.16,0.09,1.04,-0.01,-0.08,0.61,-0.22,0.73,0.88,-0.17,0.07,0.99,-1.21,0.26,1.45,-0.24,1.06,0.1,-0.37,0.09,-0.97,-3.92,-4.67,11.22,12.92,12.92,0.53,0.5047000893892193,0.5070470086992029,-0.0023469193099836
2017-03-01,0.078777,64.77999999999997,0.0,-4.343999999999999,1.1,-0.0,-0.65,1.64,-0.79,-0.27,0.1,0.3,0.66,1.16,-0.14,-0.56,0.32,-0.31,0.24,0.76,0.48,-1.16,0.03,0.41,-1.9,48.05,-22.22,-9.65,12.54,12.54,0.47,0.4993423079375261,0.5133730407954782,-0.014030732857952
2017-03-02,0.086279,158.39000000000004,0.0,-5.644000000000004,1.53,-0.09,-0.91,1.65,-0.33,-0.31,0.4,0.33,0.03,1.51,-0.14,-0.79,0.51,-0.43,-0.13,0.19,0.48,-0.7,-0.81,0.78,-1.53,32.63,7.95,-28.57,11.81,11.81,0.44,0.5454385873077043,0.5331181860067252,0.0123204013009791
2017-03-03,0.093651,-174.18000000000004,0.0,7.579999999999998,1.8,-0.77,-0.42,1.58,-0.64,0.42,0.77,0.01,0.12,1.73,-0.75,-0.27,0.88,-0.69,0.05,0.44,0.23,-0.17,0.16,-0.19,-1.16,-2.13,9.3,15.22,10.96,10.96,0.4,0.5189396905149863,0.5414032673834048,-0.0224635768684184
2017-03-06,0.1126359999999999,-40.589999999999975,0.0,-4.231999999999999,1.34,-0.64,0.23,1.13,-0.4,0.78,0.78,0.07,0.45,1.28,-0.6,0.32,0.71,-0.56,0.26,0.22,0.26,0.23,-0.5,0.09,0.53,11.22,-3.92,-10.09,11.24,11.24,0.38,0.5020047976605438,0.5017217977999004,0.0002829998606433
2017-03-07,0.114758,-300.93999999999994,0.0,3.299999999999997,1.04,-0.16,0.26,0.61,-0.01,0.35,0.88,-0.22,0.27,0.99,-0.17,0.26,1.45,-1.21,0.04,0.1,-0.24,0.13,-0.97,-0.37,0.35,-9.65,48.05,-5.83,11.45,11.45,0.36,0.5091147860255235,0.5047000893892193,0.0044146966363042
2017-03-08,0.1143839999999999,11.529999999999973,0.0,1.8039999999999965,-0.65,1.1,0.46,-0.27,1.64,0.17,0.66,0.1,0.31,-0.56,1.16,0.41,0.24,0.32,0.13,-1.16,0.76,1.06,-1.9,0.03,2.42,-28.57,32.63,-17.78,11.86,11.86,0.39,0.508370440926734,0.4993423079375261,0.0090281329892078
2017-03-09,0.1130549999999999,301.67,0.0,-1.5,-0.91,1.53,1.38,-0.31,1.65,0.72,0.03,0.4,1.29,-0.79,1.51,1.25,-0.13,0.51,0.82,-0.7,0.19,1.54,-1.53,-0.81,3.24,15.22,-2.13,-58.49,12.3,12.3,0.4,0.5447006010275796,0.5454385873077043,-0.0007379862801247
2017-03-10,0.1107679999999999,92.33,0.0,1.7159999999999969,-0.42,1.8,1.12,0.42,1.58,0.7,0.12,0.77,1.22,-0.27,1.73,1.05,0.05,0.88,1.03,-0.17,0.44,0.93,-1.16,0.16,3.16,4.3,-7.92,-8.25,11.66,11.66,0.39,0.5265799347525386,0.5189396905149863,0.0076402442375522
2017-03-13,0.0998384,193.81999999999996,0.0,4.1319999999999935,0.23,1.34,0.85,0.78,1.13,0.64,0.45,0.78,0.73,0.32,1.28,0.81,0.26,0.71,0.76,0.23,0.22,0.57,0.53,-0.5,1.81,-5.83,-9.65,-19.59,11.35,11.35,0.35,0.5088825935863097,0.5020047976605438,0.0068777959257658
2017-03-14,0.0970637999999999,582.68,0.0,-2.5440000000000014,0.26,1.04,0.28,0.35,0.61,0.19,0.27,0.88,0.23,0.26,0.99,0.27,0.04,1.45,0.46,0.13,0.1,0.19,0.35,-0.97,2.55,-17.78,-28.57,14.86,12.3,12.3,0.37,0.5214241885233722,0.5091147860255235,0.0123094024978487
