Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,Next Week % FTSE100 Change,MSCI Previous Week Price,Previous Week % MSCI Change,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV,Stringency_Change,Covid_Stringency,Last_Week_Covid_Stringency,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC,% FTSE250 Change,Previous Week % FTSE250 Change,% FTSEAllShare Change,Previous Week % FTSEAllShare Change,% FTSESmallCap Change,Previous Week % FTSESmallCap Change,% MSCIUK Change,Previous Week % MSCIUK Change
2017-01-09,0.0755464,0.154488,-0.0789415999999999,434.71,647.21,-212.50000000000009,7237.77,7195.31,0.59,0.24,0.73,1782.46,1.39,-0.31,11.56,11.56,0.5351173048086779,0.5191654970498252,0.0159518077588527,0.0,0.0,0.0,46.7,73.35,-26.64999999999999,46.4,-73.04999999999998,-14.424999999999994,0.39,0.92,0.58,0.35,1.13,0.27,-1.44,1.66
2017-01-10,0.0564316,0.134139,-0.0777074,574.48,664.38,-89.89999999999998,7275.47,7210.05,0.91,0.28,0.23,1783.1,0.52,-0.2,11.49,11.49,0.5355895393723892,0.5433921792248624,-0.0078026398524732,0.0,0.0,0.0,92.9,69.80000000000001,23.099999999999994,-26.64999999999999,49.74999999999999,-11.65,0.39,1.05,0.81,0.42,0.54,0.65,-0.48,0.03
2017-01-11,0.0374652,0.0755464,-0.0380812,550.49,434.71,115.78000000000004,7290.49,7237.77,0.73,0.59,0.65,1776.94,-0.31,0.07,11.26,11.26,0.5338741745306628,0.5351173048086779,-0.0012431302780151,0.0,0.0,0.0,43.9,68.4,-24.500000000000007,23.099999999999994,-47.6,1.0749999999999922,0.08,0.39,0.61,0.58,0.39,1.13,1.07,-1.44
2017-01-12,0.0186398,0.0564316,-0.0377918,464.86,574.48,-109.62,7292.37,7275.47,0.23,0.91,0.48,1779.62,-0.2,0.21,11.54,11.54,0.5383408340554169,0.5355895393723892,0.0027512946830277,0.0,0.0,0.0,73.8,58.85,14.950000000000005,-24.500000000000007,39.45000000000001,-4.074999999999996,-0.6,0.39,0.09,0.81,0.01,0.54,0.94,-0.48
2017-01-13,-5.17e-05,0.0374652,-0.0375169,472.86,550.49,-77.63,7337.81,7290.49,0.65,0.73,-1.6,1778.17,0.07,0.57,11.23,11.23,0.5342361646422114,0.5338741745306628,0.0003619901115485,0.0,0.0,0.0,24.4,49.1,-24.7,14.950000000000005,-39.65,-0.0999999999999943,-0.12,0.08,0.5,0.61,-0.05,0.39,0.42,1.07
2017-01-17,-0.0716684,-5.17e-05,-0.0716166999999999,786.23,472.86,313.37,7220.38,7337.81,-1.6,0.65,-0.17,1788.23,0.57,-0.3,11.87,11.87,0.5191033019874751,0.5342361646422114,-0.0151328626547362,0.0,0.0,0.0,98.2,98.45,-0.2499999999999858,37.150000000000006,-37.39999999999999,12.225000000000003,-0.71,-0.12,-1.4,0.5,-0.02,-0.05,0.35,0.94
2017-01-18,-0.0878426,-0.0547437,-0.0330989,565.27,669.4,-104.13,7247.61,7327.13,-1.09,0.48,-0.68,1783.76,0.02,0.11,12.48,12.48,0.5184046451463685,0.5150642704940941,0.0033403746522744,0.0,0.0,0.0,71.5,84.85,-13.349999999999994,-0.2499999999999858,-13.100000000000009,-25.25,0.03,0.02,-0.9,0.41,-0.71,0.54,-0.32,0.42
2017-01-19,-0.103273,-0.0716684,-0.0316046,377.29,786.23,-408.94,7208.44,7220.38,-0.17,-1.6,-0.79,1782.86,-0.3,-0.38,12.78,12.78,0.5228388666923841,0.5191033019874751,0.0037355647049089,0.0,0.0,0.0,80.1,75.8,4.299999999999997,-13.349999999999994,17.64999999999999,2.2749999999999915,-0.09,-0.71,-0.17,-1.4,-0.5,-0.02,-0.73,0.35
2017-01-20,-0.117964,-0.0878426,-0.0301213999999999,540.56,565.27,-24.71000000000004,7198.44,7247.61,-0.68,-1.09,-0.67,1785.69,0.11,-0.17,11.54,11.54,0.5423589951272529,0.5184046451463685,0.0239543499808844,0.0,0.0,0.0,89.8,84.94999999999999,4.8500000000000085,4.299999999999997,0.5500000000000114,9.1,-0.88,0.03,-0.68,-0.9,0.12,-0.71,-0.19,-0.32
2017-01-23,-0.158516,-0.103273,-0.0552429999999999,399.44,377.29,22.149999999999977,7151.18,7208.44,-0.79,-0.17,0.19,1776.02,-0.38,0.3,11.77,11.77,0.5247075395731547,0.5228388666923841,0.0018686728807706,0.0,0.0,0.0,58.9,74.35,-15.449999999999996,4.8500000000000085,-20.300000000000004,-9.874999999999996,-0.59,-0.09,-0.74,-0.17,-0.16,-0.5,1.0,-0.73
2017-01-24,-0.17201,-0.117964,-0.054046,284.23,540.56,-256.3299999999999,7150.34,7198.44,-0.67,-0.68,0.16,1782.71,-0.17,0.44,11.07,11.07,0.5211406030461032,0.5423589951272529,-0.0212183920811497,0.0,0.0,0.0,99.2,79.05000000000001,20.14999999999999,-15.449999999999996,35.59999999999999,7.649999999999991,-0.28,-0.88,-0.59,-0.68,-0.32,0.12,0.9,-0.19
2017-01-25,-0.185643,-0.158516,-0.027127,473.08,399.44,73.63999999999999,7164.43,7151.18,0.19,-0.79,0.28,1781.43,0.3,1.37,10.81,10.81,0.5209658918890446,0.5247075395731547,-0.0037416476841101,0.0,0.0,0.0,2.1,50.65,-48.55,20.14999999999999,-68.69999999999999,-16.55,0.1,-0.59,0.17,-0.74,0.18,-0.16,1.02,1.0
2017-01-26,-0.199419,-0.17201,-0.027409,301.63,284.23,17.399999999999977,7161.49,7150.34,0.16,-0.67,-0.6,1790.57,0.44,0.74,10.63,10.63,0.5295629150075346,0.5211406030461032,0.0084223119614313,0.0,0.0,0.0,25.7,13.900000000000007,11.799999999999992,-48.55,60.34999999999999,-4.175000000000001,0.23,-0.28,0.17,-0.59,0.17,-0.32,0.57,0.9
2017-01-27,-0.213345,-0.185643,-0.027702,229.52,473.08,-243.56,7184.49,7164.43,0.28,0.19,-1.19,1805.81,1.37,-0.13,10.58,10.58,0.5391225513100576,0.5209658918890446,0.0181566594210129,0.0,0.0,0.0,31.9,28.800000000000004,3.0999999999999943,11.799999999999992,-8.699999999999998,25.825,0.32,0.1,0.27,0.17,-0.26,0.18,-0.6,1.02
2017-01-30,-0.256186,-0.199419,-0.056767,329.56,301.63,27.930000000000007,7118.48,7161.49,-0.6,0.16,-0.15,1803.75,0.74,-0.65,11.88,11.88,0.5226249462003137,0.5295629150075346,-0.0069379688072208,0.0,0.0,0.0,70.1,51.0,19.099999999999994,3.0999999999999943,16.0,3.650000000000001,-0.34,0.23,-0.56,0.17,-0.53,0.17,-1.17,0.57
2017-01-31,-0.270986,-0.213345,-0.057641,357.73,229.52,128.21,7099.15,7184.49,-1.19,0.28,0.59,1803.39,-0.13,-0.61,11.99,11.99,0.5207882360464333,0.5391225513100576,-0.0183343152636242,0.0,0.0,0.0,100.0,85.05,14.950000000000005,19.099999999999994,-4.149999999999992,5.925000000000004,-0.24,0.32,-1.01,0.27,-0.35,-0.26,-0.41,-0.6
