Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,Next Week % FTSE100 Change,MSCI Previous Week Price,Previous Week % MSCI Change,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV,Stringency_Change,Covid_Stringency,Last_Week_Covid_Stringency,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC,% FTSE250 Change,Previous Week % FTSE250 Change,% FTSEAllShare Change,Previous Week % FTSEAllShare Change,% FTSESmallCap Change,Previous Week % FTSESmallCap Change,% MSCIUK Change,Previous Week % MSCIUK Change
2017-01-11,0.0374652,0.134139,-0.0966738,550.49,664.38,-113.89,7290.49,7210.05,1.12,0.45,0.5,1783.1,1.43,-0.28,11.26,11.26,0.5338741745306628,0.5433921792248624,-0.0095180046941996,0.0,0.0,0.0,43.9,61.16666666666668,-17.26666666666668,13.033333333333346,-30.300000000000026,-26.866666666666674,0.29,1.11,0.98,0.57,0.98,0.81,0.26,1.01
2017-01-12,0.0186398,0.0755464,-0.0569066,464.86,434.71,30.150000000000038,7292.37,7237.77,0.75,0.67,-0.99,1776.94,0.17,0.37,11.54,11.54,0.5383408340554169,0.5351173048086779,0.0032235292467389,0.0,0.0,0.0,73.8,70.2,3.5999999999999943,-17.26666666666668,20.866666666666674,2.7333333333333307,-0.41,1.26,0.54,0.78,-0.03,1.24,1.26,-0.77
2017-01-13,-5.17e-05,0.0564316,-0.0564833,472.86,574.48,-101.62,7337.81,7275.47,0.86,1.11,-1.23,1779.62,-0.16,0.48,11.23,11.23,0.5342361646422114,0.5355895393723892,-0.0013533747301778,0.0,0.0,0.0,24.4,47.36666666666667,-22.96666666666667,3.5999999999999943,-26.566666666666663,-12.000000000000004,-0.22,0.57,0.67,1.03,0.38,1.09,1.16,-1.12
2017-01-17,-0.0716684,0.0186398,-0.0903081999999999,786.23,464.86,321.37,7220.38,7292.37,-0.99,0.75,-0.3,1783.44,0.37,-0.03,11.87,11.87,0.5191033019874751,0.5383408340554169,-0.0192375320679417,0.0,0.0,0.0,98.2,73.76666666666667,24.433333333333337,33.06666666666668,-8.63333333333334,6.944444444444447,-0.34,-0.41,-0.84,0.54,0.35,-0.03,0.54,0.26
2017-01-18,-0.0878426,-5.17e-05,-0.0877909,565.27,472.86,92.40999999999995,7247.61,7337.81,-1.23,0.86,-1.33,1788.23,0.48,-0.14,12.48,12.48,0.5184046451463685,0.5342361646422114,-0.0158315194958428,0.0,0.0,0.0,71.5,89.46666666666665,-17.966666666666654,24.433333333333337,-42.39999999999999,1.6666666666666714,-0.32,-0.22,-1.06,0.67,-0.54,0.38,-0.1,1.26
2017-01-19,-0.103273,-0.0547437,-0.0485293,377.29,669.4,-292.11,7208.44,7327.13,-1.62,0.5,-0.81,1783.76,0.31,-0.43,12.78,12.78,0.5228388666923841,0.5150642704940941,0.00777459619829,0.0,0.0,0.0,80.1,83.26666666666667,-3.1666666666666714,-17.966666666666654,14.799999999999985,-12.077777777777785,-0.46,-0.47,-1.4,0.33,-0.69,0.12,-0.61,1.16
2017-01-20,-0.117964,-0.0716684,-0.0462956,540.56,786.23,-245.67000000000007,7198.44,7220.38,-0.3,-0.99,-0.47,1782.86,-0.03,-0.01,11.54,11.54,0.5423589951272529,0.5191033019874751,0.0232556931397778,0.0,0.0,0.0,89.8,80.46666666666667,9.333333333333329,-3.1666666666666714,12.5,-5.033333333333336,-0.49,-0.34,-0.34,-0.84,-0.4,0.35,-0.64,0.54
2017-01-23,-0.158516,-0.0878426,-0.0706733999999999,399.44,565.27,-165.82999999999998,7151.18,7247.61,-1.33,-1.23,0.14,1785.69,-0.14,-0.24,11.77,11.77,0.5247075395731547,0.5184046451463685,0.0063028944267862,0.0,0.0,0.0,58.9,76.26666666666667,-17.366666666666667,9.333333333333329,-26.7,0.1999999999999957,-1.07,-0.32,-1.25,-1.06,-0.14,-0.54,0.7,-0.1
2017-01-24,-0.17201,-0.103273,-0.0687369999999999,284.23,377.29,-93.06,7150.34,7208.44,-0.81,-1.62,0.48,1776.02,-0.43,0.82,11.07,11.07,0.5211406030461032,0.5228388666923841,-0.0016982636462808,0.0,0.0,0.0,99.2,82.63333333333333,16.566666666666677,-17.366666666666667,33.933333333333344,6.577777777777783,-0.68,-0.46,-0.76,-1.4,-0.22,-0.69,1.0,-0.61
2017-01-25,-0.185643,-0.117964,-0.067679,473.08,540.56,-67.47999999999996,7164.43,7198.44,-0.47,-0.3,-0.64,1782.71,-0.01,1.3,10.81,10.81,0.5209658918890446,0.5423589951272529,-0.0213931032382083,0.0,0.0,0.0,2.1,53.4,-51.3,16.566666666666677,-67.86666666666667,-20.21111111111111,-0.1,-0.49,-0.4,-0.34,-0.08,-0.4,1.92,-0.64
