Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,Next Week % FTSE100 Change,MSCI Previous Week Price,Previous Week % MSCI Change,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV,Stringency_Change,Covid_Stringency,Last_Week_Covid_Stringency,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC,% FTSE250 Change,Previous Week % FTSE250 Change,% FTSEAllShare Change,Previous Week % FTSEAllShare Change,% FTSESmallCap Change,Previous Week % FTSESmallCap Change,% MSCIUK Change,Previous Week % MSCIUK Change
2017-02-01,-0.286076,-0.0878426,-0.1982334,453.06,565.27,-112.20999999999998,7107.65,7247.61,-1.93,0.8,2.74,1785.69,0.66,0.43,11.81,11.81,0.5234199216214139,0.5184046451463685,0.0050152764750454,0.0,0.0,0.0,51.1,60.89,-9.79,37.07000000000001,-46.86000000000001,-1.5559999999999996,-0.4,0.89,-1.63,0.83,-0.19,1.03,1.18,1.36
2017-02-02,-0.300418,-0.103273,-0.197145,286.6,377.29,-90.69,7140.75,7208.44,-0.94,0.18,1.92,1776.02,-0.36,1.07,11.93,11.93,0.5338635830070974,0.5228388666923841,0.0110247163147132,0.0,0.0,0.0,90.7,61.95,28.75,-9.79,38.54,2.1670000000000003,0.19,-0.46,-0.73,0.11,-0.1,0.95,1.06,0.1
2017-02-03,-0.314018,-0.117964,-0.196054,568.11,540.56,27.550000000000068,7188.3,7198.44,-0.14,-0.16,1.55,1782.71,-0.02,1.28,10.97,10.97,0.5374839892118578,0.5423589951272529,-0.0048750059153951,0.0,0.0,0.0,80.5,61.02,19.480000000000004,28.75,-9.269999999999996,0.1680000000000006,1.44,-1.04,0.13,-0.28,0.38,0.5,1.06,-0.48
2017-02-06,-0.349815,-0.158516,-0.191299,654.0,399.44,254.56,7172.15,7151.18,0.29,-1.2,1.78,1781.43,0.25,0.94,11.37,11.37,0.5183599941711563,0.5247075395731547,-0.0063475454019984,0.0,0.0,0.0,93.6,64.49,29.11,19.480000000000004,9.629999999999995,4.343,1.44,-1.43,0.49,-1.2,0.81,-0.34,-0.25,1.06
2017-02-07,-0.359288,-0.17201,-0.187278,447.32,284.23,163.08999999999995,7186.22,7150.34,0.5,-1.72,1.23,1790.57,0.62,0.38,11.29,11.29,0.5230289344745683,0.5211406030461032,0.0018883314284651,0.0,0.0,0.0,62.7,60.84000000000001,1.8599999999999923,29.11,-27.250000000000007,-2.349000000000001,2.54,-1.7,0.85,-1.67,1.29,-0.36,0.16,1.88
2017-02-08,-0.367437,-0.185643,-0.181794,433.78,473.08,-39.30000000000001,7188.82,7164.43,0.34,-1.73,1.58,1805.81,1.55,-0.2,11.45,11.45,0.5189452770294288,0.5209658918890446,-0.0020206148596157,0.0,0.0,0.0,79.2,68.55,10.650000000000006,1.8599999999999923,8.790000000000013,7.822,2.61,-1.42,0.72,-1.64,0.99,-0.56,-0.57,2.58
2017-02-09,-0.374265,-0.199419,-0.174846,330.64,301.63,29.00999999999999,7229.5,7161.49,0.95,-1.79,0.58,1803.75,1.14,0.21,10.88,10.88,0.5175460469337652,0.5295629150075346,-0.0120168680737694,0.0,0.0,0.0,43.9,70.36999999999999,-26.46999999999999,10.650000000000006,-37.12,1.2690000000000012,2.67,-0.88,1.23,-1.59,1.2,-0.2,0.35,1.38
2017-02-10,-0.379775,-0.213345,-0.1664299999999999,432.07,229.52,202.55,7258.75,7184.49,1.03,-2.09,-0.21,1803.39,0.85,0.63,10.85,10.85,0.5321441486070851,0.5391225513100576,-0.0069784027029724,0.0,0.0,0.0,41.9,71.37,-29.47000000000001,-26.46999999999999,-3.000000000000014,0.4240000000000002,2.88,-0.99,1.36,-1.87,1.83,-0.76,0.79,1.02
2017-02-13,-0.38837,-0.256186,-0.1321839999999999,395.64,329.56,66.07999999999998,7278.92,7118.48,2.25,-2.85,-0.36,1792.06,0.47,1.75,11.07,11.07,0.5226658775745696,0.5226249462003137,4.0931374255870345e-05,0.0,0.0,0.0,62.0,70.56,-8.560000000000002,-29.47000000000001,20.910000000000004,-1.5909999999999989,3.74,-1.23,2.5,-2.54,2.55,-1.26,2.37,-0.22
2017-02-14,-0.388532,-0.270986,-0.1175459999999999,531.1,357.73,173.37,7268.56,7099.15,2.39,-1.68,-0.07,1792.4,0.54,1.74,10.74,10.74,0.4955878945487347,0.5207882360464333,-0.0252003414976986,0.0,0.0,0.0,30.5,63.61,-33.11,-8.560000000000002,-24.55,-7.018000000000001,3.53,-0.51,2.57,-1.47,2.54,-1.09,1.49,0.26
2017-02-15,-0.387336,-0.286076,-0.10126,650.34,453.06,197.28000000000003,7302.41,7107.65,2.74,-1.93,1.1,1793.39,0.43,2.24,11.97,11.97,0.516120209198319,0.5234199216214139,-0.0072997124230949,0.0,0.0,0.0,94.3,67.92999999999999,26.370000000000005,-33.11,59.48,3.616000000000001,3.22,-0.4,2.81,-1.63,2.52,-0.19,1.27,1.18
2017-02-16,-0.38478,-0.300418,-0.0843619999999999,370.82,286.6,84.21999999999997,7277.92,7140.75,1.92,-0.94,1.43,1795.11,1.07,2.31,11.76,11.76,0.5381990455895015,0.5338635830070974,0.0043354625824041,0.0,0.0,0.0,68.2,65.68,2.519999999999996,26.370000000000005,-23.85000000000001,-2.623,2.45,0.19,2.02,-0.73,2.25,-0.1,1.81,1.06
2017-02-17,-0.380864,-0.314018,-0.0668459999999999,415.57,568.11,-152.54000000000002,7299.96,7188.3,1.55,-0.14,1.02,1805.51,1.28,1.72,11.49,11.49,0.5250010438532863,0.5374839892118578,-0.0124829453585715,0.0,0.0,0.0,93.9,67.02000000000001,26.879999999999995,2.519999999999996,24.36,0.7399999999999999,1.61,1.44,1.56,0.13,1.59,0.38,1.43,1.06
