Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week % FTSE100 Change,% FTSE100 Change,Previous Week Price,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV,Change_in_SWAV_lagged,StringencyIndex_Average,Previous Stringency,Stringency_Change, Close,Previous Week % S&P500 Change,% S&P500 Change,7D_Rolling_Avg_Change_in_DCC
2020-01-02,-0.34034,-0.420556,0.080216,173.89,131.21,42.67999999999998,7604.3,4.99,0.4,2351.84,1.02,12.47,12.47,0.4783117618630653,0.5241149065136654,-0.0458031446506,-0.0035014144235823,0.0,0.0,0.0,3257.85,2.53,1.14,1.0183673469387782
2020-01-02,-0.34034,-0.420556,0.080216,173.89,131.21,42.67999999999998,7604.3,4.99,0.4,2351.84,1.02,12.47,12.47,0.4783117618630653,0.5241149065136654,-0.0458031446506,-0.0035014144235823,0.0,0.0,0.0,3257.85,2.53,1.14,1.0183673469387782
2020-01-02,-0.34034,-0.420556,0.080216,173.89,131.21,42.67999999999998,7604.3,4.99,0.4,2351.84,1.02,12.47,12.47,0.4783117618630653,0.5241149065136654,-0.0458031446506,-0.0035014144235823,0.0,0.0,0.0,3257.85,2.53,1.14,1.0183673469387782
2020-01-03,-0.326934,-0.412318,0.085384,168.62,198.95,-30.329999999999984,7622.4,5.08,0.53,2351.22,0.51,14.02,14.02,0.4814016468335292,0.5348684278220147,-0.0534667809884854,0.0050717867720653,0.0,0.0,0.0,3234.85,1.75,0.34,-5.038775510204082
2020-01-03,-0.326934,-0.412318,0.085384,168.62,198.95,-30.329999999999984,7622.4,5.08,0.53,2351.22,0.51,14.02,14.02,0.4814016468335292,0.5348684278220147,-0.0534667809884854,0.0050717867720653,0.0,0.0,0.0,3234.85,1.75,0.34,-5.038775510204082
2020-01-03,-0.326934,-0.412318,0.085384,168.62,198.95,-30.329999999999984,7622.4,5.08,0.53,2351.22,0.51,14.02,14.02,0.4814016468335292,0.5348684278220147,-0.0534667809884854,0.0050717867720653,0.0,0.0,0.0,3234.85,1.75,0.34,-5.038775510204082
2020-01-03,-0.326934,-0.412318,0.085384,168.62,198.95,-30.329999999999984,7622.4,5.08,0.53,2351.22,0.51,14.02,14.02,0.4814016468335292,0.5348684278220147,-0.0534667809884854,0.0050717867720653,0.0,0.0,0.0,3234.85,1.75,0.34,-5.038775510204082
2020-01-03,-0.326934,-0.412318,0.085384,168.62,198.95,-30.329999999999984,7622.4,5.08,0.53,2351.22,0.51,14.02,14.02,0.4814016468335292,0.5348684278220147,-0.0534667809884854,0.0050717867720653,0.0,0.0,0.0,3234.85,1.75,0.34,-5.038775510204082
2020-01-06,-0.287437,-0.380087,0.09265,241.2,151.95,89.25,7575.34,4.81,-0.63,2360.21,0.18,13.85,13.85,0.4777526092961742,0.5465840773186584,-0.0688314680224842,0.0156074983966423,0.0,0.0,0.0,3246.28,1.72,0.71,2.2448979591836724
2020-01-06,-0.287437,-0.380087,0.09265,241.2,151.95,89.25,7575.34,4.81,-0.63,2360.21,0.18,13.85,13.85,0.4777526092961742,0.5465840773186584,-0.0688314680224842,0.0156074983966423,0.0,0.0,0.0,3246.28,1.72,0.71,2.2448979591836724
2020-01-06,-0.287437,-0.380087,0.09265,241.2,151.95,89.25,7575.34,4.81,-0.63,2360.21,0.18,13.85,13.85,0.4777526092961742,0.5465840773186584,-0.0688314680224842,0.0156074983966423,0.0,0.0,0.0,3246.28,1.72,0.71,2.2448979591836724
2020-01-06,-0.287437,-0.380087,0.09265,241.2,151.95,89.25,7575.34,4.81,-0.63,2360.21,0.18,13.85,13.85,0.4777526092961742,0.5465840773186584,-0.0688314680224842,0.0156074983966423,0.0,0.0,0.0,3246.28,1.72,0.71,2.2448979591836724
2020-01-06,-0.287437,-0.380087,0.09265,241.2,151.95,89.25,7575.34,4.81,-0.63,2360.21,0.18,13.85,13.85,0.4777526092961742,0.5465840773186584,-0.0688314680224842,0.0156074983966423,0.0,0.0,0.0,3246.28,1.72,0.71,2.2448979591836724
2020-01-07,-0.274854,-0.36741,0.092556,115.27,113.29,1.9799999999999895,7573.85,3.79,-0.77,2364.9,-0.1,13.79,13.79,0.4750792945703258,0.5752612710360416,-0.1001819764657158,0.0640624193960017,0.0,0.0,0.0,3237.18,1.52,-0.08,10.016326530612249
2020-01-07,-0.274854,-0.36741,0.092556,115.27,113.29,1.9799999999999895,7573.85,3.79,-0.77,2364.9,-0.1,13.79,13.79,0.4750792945703258,0.5752612710360416,-0.1001819764657158,0.0640624193960017,0.0,0.0,0.0,3237.18,1.52,-0.08,10.016326530612249
2020-01-07,-0.274854,-0.36741,0.092556,115.27,113.29,1.9799999999999895,7573.85,3.79,-0.77,2364.9,-0.1,13.79,13.79,0.4750792945703258,0.5752612710360416,-0.1001819764657158,0.0640624193960017,0.0,0.0,0.0,3237.18,1.52,-0.08,10.016326530612249
2020-01-07,-0.274854,-0.36741,0.092556,115.27,113.29,1.9799999999999895,7573.85,3.79,-0.77,2364.9,-0.1,13.79,13.79,0.4750792945703258,0.5752612710360416,-0.1001819764657158,0.0640624193960017,0.0,0.0,0.0,3237.18,1.52,-0.08,10.016326530612249
2020-01-07,-0.274854,-0.36741,0.092556,115.27,113.29,1.9799999999999895,7573.85,3.79,-0.77,2364.9,-0.1,13.79,13.79,0.4750792945703258,0.5752612710360416,-0.1001819764657158,0.0640624193960017,0.0,0.0,0.0,3237.18,1.52,-0.08,10.016326530612249
2020-01-08,-0.262598,-0.35383,0.0912319999999999,180.45,251.14,-70.69,7574.93,1.67,-0.92,2353.25,0.58,13.45,13.45,0.4789984632905785,0.4763508936764376,0.0026475696141409,-0.0314013028366584,0.0,0.0,0.0,3253.05,1.49,0.4,-6.983673469387755
2020-01-08,-0.262598,-0.35383,0.0912319999999999,180.45,251.14,-70.69,7574.93,1.67,-0.92,2353.25,0.58,13.45,13.45,0.4789984632905785,0.4763508936764376,0.0026475696141409,-0.0314013028366584,0.0,0.0,0.0,3253.05,1.49,0.4,-6.983673469387755
2020-01-08,-0.262598,-0.35383,0.0912319999999999,180.45,251.14,-70.69,7574.93,1.67,-0.92,2353.25,0.58,13.45,13.45,0.4789984632905785,0.4763508936764376,0.0026475696141409,-0.0314013028366584,0.0,0.0,0.0,3253.05,1.49,0.4,-6.983673469387755
2020-01-08,-0.262598,-0.35383,0.0912319999999999,180.45,251.14,-70.69,7574.93,1.67,-0.92,2353.25,0.58,13.45,13.45,0.4789984632905785,0.4763508936764376,0.0026475696141409,-0.0314013028366584,0.0,0.0,0.0,3253.05,1.49,0.4,-6.983673469387755
