Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week % FTSE100 Change,% FTSE100 Change,Previous Week Price,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV
2017-01-23,-0.158516,-0.0547437,-0.1037722999999999,399.44,669.4,-269.96,7151.18,1.59,-1.94,1783.44,-0.11,11.77,11.77,24093.16,116463.699,-92370.539
2017-01-24,-0.17201,-0.0716684,-0.1003416,284.23,786.23,-502.0,7150.34,2.06,-2.55,1788.23,0.13,11.07,11.07,4252.312,75838.844,-71586.53199999999
2017-01-25,-0.185643,-0.0878426,-0.0978004,473.08,565.27,-92.19,7164.43,1.83,-2.22,1783.76,1.24,10.81,10.81,23165.925,85001.34999999999,-61835.42499999999
2017-01-26,-0.199419,-0.103273,-0.096146,301.63,377.29,-75.66000000000003,7161.49,0.14,-0.82,1782.86,1.17,10.63,10.63,19358.339,128273.558,-108915.21899999998
2017-01-27,-0.213345,-0.117964,-0.095381,229.52,540.56,-311.04,7184.49,0.14,-0.87,1785.69,0.99,10.58,10.58,15900.54,139638.855,-123738.31500000002
2017-01-30,-0.256186,-0.158516,-0.09767,329.56,399.44,-69.88,7118.48,-0.92,-1.25,1776.02,0.9,11.88,11.88,8133.983999999999,128926.687,-120792.703
2017-01-31,-0.270986,-0.17201,-0.098976,357.73,284.23,73.5,7099.15,-1.26,-1.38,1782.71,0.54,11.99,11.99,11788.094,107463.068,-95674.974
2017-02-01,-0.286076,-0.185643,-0.100433,453.06,473.08,-20.019999999999985,7107.65,-1.94,-0.61,1781.43,0.67,11.81,11.81,8129.836,112088.95200000002,-103959.11600000002
2017-02-02,-0.300418,-0.199419,-0.100999,286.6,301.63,-15.029999999999973,7140.75,-2.55,-0.13,1790.57,0.25,11.93,11.93,16396.923,154597.014,-138200.091
2017-02-03,-0.314018,-0.213345,-0.100673,568.11,229.52,338.59000000000003,7188.3,-2.22,0.33,1805.81,-0.02,10.97,10.97,17677.967,166149.747,-148471.78
2017-02-06,-0.349815,-0.256186,-0.0936289999999999,654.0,329.56,324.44,7172.15,-0.82,0.15,1803.75,-0.31,11.37,11.37,3618.67,170902.7,-167284.03
2017-02-07,-0.359288,-0.270986,-0.0883019999999999,447.32,357.73,89.58999999999997,7186.22,-0.87,0.02,1803.39,-0.34,11.29,11.29,11990.976,132379.829,-120388.853
