Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,Next Week % FTSE100 Change,MSCI Previous Week Price,Previous Week % MSCI Change,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV,Stringency_Change,Covid_Stringency,Last_Week_Covid_Stringency,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC,% FTSE250 Change,Previous Week % FTSE250 Change,% FTSEAllShare Change,Previous Week % FTSEAllShare Change,% FTSESmallCap Change,Previous Week % FTSESmallCap Change,% MSCIUK Change,Previous Week % MSCIUK Change
2017-01-18,-0.0878426,0.0374652,-0.1253078,565.27,550.49,14.779999999999973,7247.61,7290.49,-0.59,1.4,-1.15,1778.17,0.24,0.42,12.48,12.48,0.5184046451463685,0.5351173048086779,-0.0167126596623093,0.0,0.0,0.0,71.5,71.91428571428571,-0.414285714285711,29.82857142857144,-30.242857142857147,0.5636734693877555,-0.44,1.34,-0.57,1.4,-0.59,1.63,0.84,0.52
2017-01-19,-0.103273,0.0186398,-0.1219128,377.29,464.86,-87.57,7208.44,7292.37,-1.15,1.35,-0.65,1783.44,0.05,-0.42,12.78,12.78,0.5228388666923841,0.5355895393723892,-0.012750672680005,0.0,0.0,0.0,80.1,70.08571428571429,10.014285714285704,-0.414285714285711,10.428571428571416,-3.550340136054424,-0.44,-0.03,-1.0,1.12,-0.15,1.1,-0.19,0.29
2017-01-20,-0.117964,-5.17e-05,-0.1179123,540.56,472.86,67.69999999999993,7198.44,7337.81,-1.9,1.77,-0.19,1788.23,0.29,-0.31,11.54,11.54,0.5423589951272529,0.5338741745306628,0.0084848205965901,0.0,0.0,0.0,89.8,76.64285714285714,13.157142857142858,10.014285714285704,3.142857142857153,3.6102040816326544,-1.2,0.17,-1.74,1.49,-0.42,0.92,-0.29,-0.19
2017-01-23,-0.158516,-0.0547437,-0.1037722999999999,399.44,669.4,-269.96,7151.18,7327.13,-2.4,1.23,-0.46,1783.76,0.38,-0.13,11.77,11.77,0.5247075395731547,0.5383408340554169,-0.0136332944822621,0.0,0.0,0.0,58.9,74.51428571428572,-15.61428571428572,13.157142857142858,-28.77142857142858,-5.277551020408164,-1.05,-0.39,-2.13,0.95,-0.85,0.51,0.38,0.67
2017-01-24,-0.17201,-0.0716684,-0.1003416,284.23,786.23,-502.0,7150.34,7220.38,-0.97,-0.76,-0.72,1782.86,0.18,0.43,11.07,11.07,0.5211406030461032,0.5342361646422114,-0.0130955615961081,0.0,0.0,0.0,99.2,85.2,14.0,-15.61428571428572,29.61428571428572,6.4510204081632665,-0.77,-0.94,-0.93,-0.75,-0.71,0.36,0.26,1.62
2017-01-25,-0.185643,-0.0878426,-0.0978004,473.08,565.27,-92.19,7164.43,7247.61,-1.15,-0.59,-0.79,1785.69,0.42,1.13,10.81,10.81,0.5209658918890446,0.5150642704940941,0.0059016213949505,0.0,0.0,0.0,2.1,71.4,-69.30000000000001,14.0,-83.30000000000001,-14.19591836734694,-0.98,-0.44,-1.08,-0.57,0.04,-0.59,1.73,0.84
2017-01-26,-0.199419,-0.103273,-0.096146,301.63,377.29,-75.66000000000003,7161.49,7208.44,-0.65,-1.15,-0.29,1776.02,-0.42,1.56,10.63,10.63,0.5295629150075346,0.5191033019874751,0.0104596130200594,0.0,0.0,0.0,25.7,61.04285714285714,-35.34285714285714,-69.30000000000001,33.95714285714287,-9.310204081632651,-0.44,-0.44,-0.6,-1.0,-0.05,-0.15,1.57,-0.19
2017-01-27,-0.213345,-0.117964,-0.095381,229.52,540.56,-311.04,7184.49,7198.44,-0.19,-1.9,0.05,1782.71,-0.31,1.16,10.58,10.58,0.5391225513100576,0.5184046451463685,0.020717906163689,0.0,0.0,0.0,31.9,55.385714285714286,-23.485714285714288,-35.34285714285714,11.857142857142854,-3.2959183673469394,0.22,-1.2,-0.13,-1.74,-0.34,-0.42,1.32,-0.29
2017-01-30,-0.256186,-0.158516,-0.09767,329.56,399.44,-69.88,7118.48,7151.18,-0.46,-2.4,0.75,1781.43,-0.13,0.6,11.88,11.88,0.5226249462003137,0.5228388666923841,-0.0002139204920703,0.0,0.0,0.0,70.1,53.957142857142856,16.14285714285714,-23.485714285714288,39.62857142857143,0.8755102040816334,-0.19,-1.05,-0.41,-2.13,-0.41,-0.85,-0.6,0.38
2017-01-31,-0.270986,-0.17201,-0.098976,357.73,284.23,73.5,7099.15,7150.34,-0.72,-0.97,1.23,1790.57,0.43,0.1,11.99,11.99,0.5207882360464333,0.5423589951272529,-0.0215707590808196,0.0,0.0,0.0,100.0,55.41428571428571,44.58571428571429,16.14285714285714,28.44285714285715,4.489795918367348,0.26,-0.77,-0.55,-0.93,-0.38,-0.71,0.0,0.26
