Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,Next Week % FTSE100 Change,MSCI Previous Week Price,Previous Week % MSCI Change,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV,Stringency_Change,Covid_Stringency,Last_Week_Covid_Stringency,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC,% FTSE250 Change,Previous Week % FTSE250 Change,% FTSEAllShare Change,Previous Week % FTSEAllShare Change,% FTSESmallCap Change,Previous Week % FTSESmallCap Change,% MSCIUK Change,Previous Week % MSCIUK Change
2017-02-15,-0.387336,-0.185643,-0.201693,650.34,473.08,177.26000000000005,7302.41,7164.43,1.93,-0.35,0.44,1805.81,1.8,1.54,11.97,11.97,0.516120209198319,0.5209658918890446,-0.0048456826907256,0.0,0.0,0.0,94.3,63.873333333333335,30.426666666666662,-27.226666666666677,57.653333333333336,6.276888888888889,3.83,-0.1,2.24,-0.26,2.29,1.07,0.72,3.12
2017-02-16,-0.38478,-0.199419,-0.185361,370.82,301.63,69.19,7277.92,7161.49,1.63,-0.47,0.51,1803.75,1.19,1.82,11.76,11.76,0.5381990455895015,0.5295629150075346,0.0086361305819668,0.0,0.0,0.0,68.2,66.70666666666666,1.4933333333333394,30.426666666666662,-28.933333333333323,2.8568888888888893,3.1,-0.9,1.88,-0.49,2.2,0.9,1.3,1.67
2017-02-17,-0.380864,-0.213345,-0.1675189999999999,415.57,229.52,186.05,7299.96,7184.49,1.61,-0.35,0.59,1803.39,1.14,1.84,11.49,11.49,0.5250010438532863,0.5391225513100576,-0.0141215074567713,0.0,0.0,0.0,93.9,70.83999999999999,23.060000000000016,1.4933333333333394,21.56666666666668,3.578666666666668,2.84,-0.82,1.83,-0.41,2.33,0.16,1.17,0.83
2017-02-21,-0.354222,-0.270986,-0.0832359999999999,423.29,357.73,65.56,7274.83,7099.15,2.47,-2.42,1.14,1792.4,0.72,2.83,11.57,11.57,0.5126566338722828,0.5207882360464333,-0.0081316021741505,0.0,0.0,0.0,75.6,70.44,5.159999999999997,16.433333333333337,-11.27333333333334,-2.019111111111111,3.44,-1.44,2.64,-2.21,2.8,-0.73,2.46,0.45
2017-02-22,-0.346133,-0.286076,-0.060057,504.22,453.06,51.160000000000025,7302.25,7107.65,2.74,-2.51,0.91,1793.39,0.86,2.73,11.74,11.74,0.5163504848619023,0.5234199216214139,-0.0070694367595116,0.0,0.0,0.0,83.1,72.57333333333332,10.52666666666667,5.159999999999997,5.366666666666674,1.6306666666666672,2.4,-0.84,2.66,-2.18,2.19,-0.78,1.91,1.88
2017-02-23,-0.337556,-0.300418,-0.037138,447.82,286.6,161.21999999999997,7271.37,7140.75,1.83,-2.08,1.99,1795.11,0.65,2.8,11.71,11.71,0.5219903129259112,0.5338635830070974,-0.0118732700811861,0.0,0.0,0.0,97.4,73.02,24.38000000000001,10.52666666666667,13.85333333333334,-0.0106666666666659,2.1,-0.24,1.87,-1.72,1.82,-0.25,2.06,2.03
2017-02-24,-0.328486,-0.314018,-0.0144679999999999,426.41,568.11,-141.7,7243.7,7188.3,0.77,-2.04,2.5,1805.51,0.97,1.95,11.47,11.47,0.5202756511105983,0.5374839892118578,-0.0172083381012595,0.0,0.0,0.0,69.3,72.27333333333333,-2.973333333333329,24.38000000000001,-27.35333333333334,-0.9048888888888876,0.96,0.22,0.81,-1.61,0.89,-0.04,1.62,0.87
2017-02-27,-0.296911,-0.349815,0.052904,440.94,654.0,-213.06,7253.0,7172.15,1.13,-2.12,2.44,1798.21,0.81,2.41,12.09,12.09,0.5120632045309956,0.5183599941711563,-0.0062967896401606,0.0,0.0,0.0,97.1,72.50666666666666,24.593333333333334,-2.973333333333329,27.566666666666663,0.0368888888888899,1.6,0.38,1.19,-1.65,0.88,-0.05,1.52,0.77
2017-02-28,-0.283079,-0.359288,0.0762089999999999,716.3,447.32,268.98,7263.44,7186.22,1.07,-0.47,1.58,1797.29,0.81,2.3,12.92,12.92,0.5121088229410588,0.5230289344745683,-0.0109201115335095,0.0,0.0,0.0,70.6,73.03333333333333,-2.433333333333337,24.593333333333334,-27.02666666666667,0.137333333333333,1.14,1.75,1.04,-0.08,-0.11,0.57,1.72,0.13
2017-03-01,-0.267356,-0.367437,0.100081,569.0,433.78,135.22000000000003,7382.9,7188.82,2.7,-0.81,-0.79,1802.26,0.93,3.0,12.54,12.54,0.509928709492344,0.5189452770294288,-0.0090165675370847,0.0,0.0,0.0,58.0,71.61999999999999,-13.61999999999999,-2.433333333333337,-11.186666666666651,-1.6742222222222216,2.03,1.6,2.54,-0.36,1.29,1.03,1.78,0.41
