Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,TED,SWAV,SWAV_lagged,Change in SWAV
2017-02-01,-0.1982334,-112.20999999999998,0.0,-1.5559999999999996,-1.93,0.8,0.34,-0.4,0.89,2.61,1.56,2.53,2.58,-1.63,0.83,0.72,-0.19,1.03,0.99,0.43,0.66,-0.2,1.18,1.36,-0.57,-26.4,65.55,-45.4,11.81,11.81,0.53,0.5182701750613371,0.5024372548788826,0.0158329201824545
2017-02-02,-0.197145,-90.69,0.0,2.1670000000000003,-0.94,0.18,0.95,0.19,-0.46,2.67,2.04,1.66,2.71,-0.73,0.11,1.23,-0.1,0.95,1.2,1.07,-0.36,0.21,1.06,0.1,0.35,-43.27,-1.89,-53.12,11.93,11.93,0.52,0.5478094780591773,0.4952030353398524,0.0526064427193249
2017-02-03,-0.196054,27.550000000000068,0.0,0.1680000000000006,-0.14,-0.16,1.03,1.44,-1.04,2.88,2.3,1.22,2.2,0.13,-0.28,1.36,0.38,0.5,1.83,1.28,-0.02,0.63,1.06,-0.48,0.79,-45.6,-10.65,-49.06,10.97,10.97,0.53,0.5756225534153222,0.5296846488502784,0.0459379045650437
2017-02-06,-0.191299,254.56,0.0,4.343,0.29,-1.2,2.25,1.44,-1.43,3.74,2.57,0.74,2.09,0.49,-1.2,2.5,0.81,-0.34,2.55,0.94,0.25,1.75,-0.25,1.06,2.37,-45.4,-2.25,-35.17,11.37,11.37,0.51,0.5134016996844525,0.5112209080401406,0.0021807916443118
2017-02-07,-0.187278,163.08999999999995,0.0,-2.349000000000001,0.5,-1.72,2.39,2.54,-1.7,3.53,2.94,0.61,2.15,0.85,-1.67,2.57,1.29,-0.36,2.54,0.38,0.62,1.74,0.16,1.88,1.49,-53.12,17.79,0.85,11.29,11.29,0.51,0.537466867285268,0.4750769242466426,0.0623899430386254
2017-02-08,-0.181794,-39.30000000000001,0.0,7.822,0.34,-1.73,2.74,2.61,-1.42,3.22,2.58,0.58,2.27,0.72,-1.64,2.81,0.99,-0.56,2.52,-0.2,1.55,2.24,-0.57,2.58,1.27,-49.06,-13.59,16.19,11.45,11.45,0.5,0.4912945979443972,0.4656023804349773,0.0256922175094199
2017-02-09,-0.174846,29.00999999999999,0.0,1.2690000000000012,0.95,-1.79,1.92,2.67,-0.88,2.45,2.71,0.62,1.86,1.23,-1.59,2.02,1.2,-0.2,2.25,0.21,1.14,2.31,0.35,1.38,1.81,-29.45,-3.31,4.9,10.88,10.88,0.5,0.5477132583162525,0.5206673568540481,0.0270459014622044
2017-02-10,-0.1664299999999999,202.55,0.0,0.4240000000000002,1.03,-2.09,1.55,2.88,-0.99,1.61,2.2,0.83,1.6,1.36,-1.87,1.56,1.83,-0.76,1.59,0.63,0.85,1.72,0.79,1.02,1.43,-28.24,-26.82,-14.66,10.85,10.85,0.5,0.5586678578233284,0.5370540945262997,0.0216137632970286
2017-02-13,-0.1321839999999999,66.07999999999998,0.0,-1.5909999999999989,2.25,-2.85,1.78,3.74,-1.23,2.01,2.09,0.7,1.31,2.5,-2.54,1.81,2.55,-1.26,1.45,1.75,0.47,2.14,2.37,-0.22,2.1,0.85,-43.27,-4.44,11.07,11.07,0.52,0.5533330676532517,0.5045052208077867,0.048827846845465
2017-02-14,-0.1175459999999999,173.37,0.0,-7.018000000000001,2.39,-1.68,1.23,3.53,-0.51,1.15,2.15,1.31,0.93,2.57,-1.47,1.21,2.54,-1.09,1.11,1.74,0.54,2.55,1.49,0.26,1.75,16.19,-45.6,22.22,10.74,10.74,0.5,0.5144780277798582,0.4913800254928404,0.0230980022870177
