Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV
2017-02-01,-0.1982334,-112.20999999999998,0.0,-1.5559999999999996,-1.93,0.8,0.29,-0.4,0.89,1.44,1.56,2.53,2.57,-1.63,0.83,0.49,-0.19,1.03,0.81,0.43,0.66,0.94,1.18,1.36,-0.25,-26.4,65.55,-32.0,11.81,11.81,0.5234199216214139,0.5184046451463685,0.0050152764750454
2017-02-02,-0.197145,-90.69,0.0,2.1670000000000003,-0.94,0.18,0.5,0.19,-0.46,2.54,2.04,1.66,2.94,-0.73,0.11,0.85,-0.1,0.95,1.29,1.07,-0.36,0.38,1.06,0.1,0.16,-43.27,-1.89,-34.09,11.93,11.93,0.5338635830070974,0.5228388666923841,0.0110247163147132
2017-02-03,-0.196054,27.550000000000068,0.0,0.1680000000000006,-0.14,-0.16,0.34,1.44,-1.04,2.61,2.3,1.22,2.58,0.13,-0.28,0.72,0.38,0.5,0.99,1.28,-0.02,-0.2,1.06,-0.48,-0.57,-45.6,-10.65,-45.4,10.97,10.97,0.5374839892118578,0.5423589951272529,-0.0048750059153951
2017-02-06,-0.191299,254.56,0.0,4.343,0.29,-1.2,0.95,1.44,-1.43,2.67,2.57,0.74,2.71,0.49,-1.2,1.23,0.81,-0.34,1.2,0.94,0.25,0.21,-0.25,1.06,0.35,-45.4,-2.25,-29.45,11.37,11.37,0.5183599941711563,0.5247075395731547,-0.0063475454019984
2017-02-07,-0.187278,163.08999999999995,0.0,-2.349000000000001,0.5,-1.72,1.03,2.54,-1.7,2.88,2.94,0.61,2.2,0.85,-1.67,1.36,1.29,-0.36,1.83,0.38,0.62,0.63,0.16,1.88,0.79,-53.12,17.79,-28.24,11.29,11.29,0.5230289344745683,0.5211406030461032,0.0018883314284651
2017-02-08,-0.181794,-39.30000000000001,0.0,7.822,0.34,-1.73,2.25,2.61,-1.42,3.74,2.58,0.58,2.09,0.72,-1.64,2.5,0.99,-0.56,2.55,-0.2,1.55,1.75,-0.57,2.58,2.37,-49.06,-13.59,-35.17,11.45,11.45,0.5189452770294288,0.5209658918890446,-0.0020206148596157
2017-02-09,-0.174846,29.00999999999999,0.0,1.2690000000000012,0.95,-1.79,2.39,2.67,-0.88,3.53,2.71,0.62,2.15,1.23,-1.59,2.57,1.2,-0.2,2.54,0.21,1.14,1.74,0.35,1.38,1.49,-29.45,-3.31,0.85,10.88,10.88,0.5175460469337652,0.5295629150075346,-0.0120168680737694
2017-02-10,-0.1664299999999999,202.55,0.0,0.4240000000000002,1.03,-2.09,2.74,2.88,-0.99,3.22,2.2,0.83,2.27,1.36,-1.87,2.81,1.83,-0.76,2.52,0.63,0.85,2.24,0.79,1.02,1.27,-28.24,-26.82,16.19,10.85,10.85,0.5321441486070851,0.5391225513100576,-0.0069784027029724
2017-02-13,-0.1321839999999999,66.07999999999998,0.0,-1.5909999999999989,2.25,-2.85,1.92,3.74,-1.23,2.45,2.09,0.7,1.86,2.5,-2.54,2.02,2.55,-1.26,2.25,1.75,0.47,2.31,2.37,-0.22,1.81,0.85,-43.27,-14.66,11.07,11.07,0.5226658775745696,0.5226249462003137,4.0931374255870345e-05
2017-02-14,-0.1175459999999999,173.37,0.0,-7.018000000000001,2.39,-1.68,1.55,3.53,-0.51,1.61,2.15,1.31,1.6,2.57,-1.47,1.56,2.54,-1.09,1.59,1.74,0.54,1.72,1.49,0.26,1.43,16.19,-45.6,-7.37,10.74,10.74,0.4955878945487347,0.5207882360464333,-0.0252003414976986
