Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,TED,SWAV,SWAV_lagged,Change in SWAV
2017-02-01,-0.1982334,-112.20999999999998,0.0,-1.5559999999999996,-1.93,0.8,0.34,-0.4,0.89,2.61,1.56,2.53,2.58,-1.63,0.83,0.72,-0.19,1.03,0.99,0.43,0.66,-0.2,1.18,1.36,-0.57,-26.4,65.55,-45.4,11.81,11.81,0.53,0.5415418502958641,0.5418309284602285,-0.0002890781643644
2017-02-02,-0.197145,-90.69,0.0,2.1670000000000003,-0.94,0.18,0.95,0.19,-0.46,2.67,2.04,1.66,2.71,-0.73,0.11,1.23,-0.1,0.95,1.2,1.07,-0.36,0.21,1.06,0.1,0.35,-43.27,-1.89,-53.12,11.93,11.93,0.52,0.5403939004652462,0.540610581336788,-0.0002166808715418
2017-02-03,-0.196054,27.550000000000068,0.0,0.1680000000000006,-0.14,-0.16,1.03,1.44,-1.04,2.88,2.3,1.22,2.2,0.13,-0.28,1.36,0.38,0.5,1.83,1.28,-0.02,0.63,1.06,-0.48,0.79,-45.6,-10.65,-49.06,10.97,10.97,0.53,0.5441263818217827,0.5424679474031568,0.0016584344186258
2017-02-06,-0.191299,254.56,0.0,4.343,0.29,-1.2,2.25,1.44,-1.43,3.74,2.57,0.74,2.09,0.49,-1.2,2.5,0.81,-0.34,2.55,0.94,0.25,1.75,-0.25,1.06,2.37,-45.4,-2.25,-35.17,11.37,11.37,0.51,0.5419711219728457,0.5379058784268392,0.0040652435460064
2017-02-07,-0.187278,163.08999999999995,0.0,-2.349000000000001,0.5,-1.72,2.39,2.54,-1.7,3.53,2.94,0.61,2.15,0.85,-1.67,2.57,1.29,-0.36,2.54,0.38,0.62,1.74,0.16,1.88,1.49,-53.12,17.79,0.85,11.29,11.29,0.51,0.5411302121138003,0.5349827777207495,0.0061474343930507
2017-02-08,-0.181794,-39.30000000000001,0.0,7.822,0.34,-1.73,2.74,2.61,-1.42,3.22,2.58,0.58,2.27,0.72,-1.64,2.81,0.99,-0.56,2.52,-0.2,1.55,2.24,-0.57,2.58,1.27,-49.06,-13.59,16.19,11.45,11.45,0.5,0.5393932585827627,0.5382472846722341,0.0011459739105285
2017-02-09,-0.174846,29.00999999999999,0.0,1.2690000000000012,0.95,-1.79,1.92,2.67,-0.88,2.45,2.71,0.62,1.86,1.23,-1.59,2.02,1.2,-0.2,2.25,0.21,1.14,2.31,0.35,1.38,1.81,-29.45,-3.31,4.9,10.88,10.88,0.5,0.5391470777154234,0.5380581099398022,0.0010889677756211
2017-02-10,-0.1664299999999999,202.55,0.0,0.4240000000000002,1.03,-2.09,1.55,2.88,-0.99,1.61,2.2,0.83,1.6,1.36,-1.87,1.56,1.83,-0.76,1.59,0.63,0.85,1.72,0.79,1.02,1.43,-28.24,-26.82,-14.66,10.85,10.85,0.5,0.5341832803146599,0.5428889556455885,-0.0087056753309285
2017-02-13,-0.1321839999999999,66.07999999999998,0.0,-1.5909999999999989,2.25,-2.85,1.78,3.74,-1.23,2.01,2.09,0.7,1.31,2.5,-2.54,1.81,2.55,-1.26,1.45,1.75,0.47,2.14,2.37,-0.22,2.1,0.85,-43.27,-4.44,11.07,11.07,0.52,0.5298040013197262,0.5418019392640603,-0.0119979379443341
2017-02-14,-0.1175459999999999,173.37,0.0,-7.018000000000001,2.39,-1.68,1.23,3.53,-0.51,1.15,2.15,1.31,0.93,2.57,-1.47,1.21,2.54,-1.09,1.11,1.74,0.54,2.55,1.49,0.26,1.75,16.19,-45.6,22.22,10.74,10.74,0.5,0.5310245771613136,0.5432784756269361,-0.0122538984656225
2017-02-15,-0.10126,197.28000000000003,0.0,3.616000000000001,2.74,-1.93,1.58,3.22,-0.4,0.38,2.27,1.56,1.29,2.81,-1.63,1.36,2.52,-0.19,0.96,2.24,0.43,2.23,1.27,1.18,2.09,4.9,-32.0,-0.97,11.97,11.97,0.51,0.5314498077799703,0.5415418502958641,-0.0100920425158937
2017-02-16,-0.0843619999999999,84.21999999999997,0.0,-2.623,1.92,-0.94,0.58,2.45,0.19,0.09,1.86,2.04,1.14,2.02,-0.73,0.5,2.25,-0.1,0.56,2.31,1.07,2.09,1.81,1.06,0.76,-14.66,-34.09,-18.09,11.76,11.76,0.54,0.5266793670427234,0.5403939004652462,-0.0137145334225227
2017-02-17,-0.0668459999999999,-152.54000000000002,0.0,0.7399999999999999,1.55,-0.14,-0.21,1.61,1.44,-0.68,1.6,2.3,0.83,1.56,0.13,-0.28,1.59,0.38,-0.21,1.72,1.28,1.44,1.43,1.06,0.47,-7.37,-45.4,1.06,11.49,11.49,0.53,0.5193078651362483,0.5441263818217827,-0.0248185166855344
