Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,TED,SWAV,SWAV_lagged,Change in SWAV
2017-01-11,-0.0966738,-113.89,0.0,-26.866666666666674,1.12,0.45,-1.23,0.29,1.11,-0.32,0.83,1.55,-0.1,0.98,0.57,-1.06,0.98,0.81,-0.54,-0.28,1.43,-0.14,0.26,1.01,-0.61,-17.59,43.05,7.07,11.26,11.26,0.51,0.4931034435597471,0.5183074476173574,-0.0252040040576102
2017-01-12,-0.0569066,30.150000000000038,0.0,2.7333333333333307,0.75,0.67,-1.62,-0.41,1.26,-0.46,0.36,1.84,-0.4,0.54,0.78,-1.4,-0.03,1.24,-0.69,0.37,0.17,-0.43,1.26,-0.77,-0.64,-9.94,52.1,37.75,11.54,11.54,0.51,0.5057280778579081,0.489300635409442,0.016427442448466
2017-01-13,-0.0564833,-101.62,0.0,-12.000000000000004,0.86,1.11,-0.3,-0.22,0.57,-0.49,0.49,1.36,0.16,0.67,1.03,-0.34,0.38,1.09,-0.4,0.48,-0.16,-0.01,1.16,-1.12,0.7,-11.96,-1.42,7.82,11.23,11.23,0.5,0.5114388868909668,0.4939914103378894,0.0174474765530774
2017-01-17,-0.0903081999999999,321.37,0.0,6.944444444444447,-0.99,0.75,-0.81,-0.34,-0.41,-0.68,0.22,0.36,0.31,-0.84,0.54,-0.76,0.35,-0.03,-0.22,-0.03,0.37,0.82,0.54,0.26,1.0,9.82,-9.94,-15.38,11.87,11.87,0.48,0.4806173559019005,0.5057280778579081,-0.0251107219560075
2017-01-18,-0.0877909,92.40999999999995,0.0,1.6666666666666714,-1.23,0.86,-0.47,-0.32,-0.22,-0.1,-0.1,0.49,0.2,-1.06,0.67,-0.4,-0.54,0.38,-0.08,-0.14,0.48,1.3,-0.1,1.26,1.92,7.07,-11.96,-9.84,12.48,12.48,0.51,0.4861101966764836,0.5114388868909668,-0.0253286902144831
2017-01-19,-0.0485293,-292.11,0.0,-12.077777777777785,-1.62,0.5,0.14,-0.46,-0.47,0.15,-0.4,0.64,0.23,-1.4,0.33,0.14,-0.69,0.12,0.11,-0.43,0.31,1.25,-0.61,1.16,0.57,37.75,-15.17,28.0,12.78,12.78,0.53,0.4991166048557853,0.4680719936778913,0.031044611177894
2017-01-20,-0.0462956,-245.67000000000007,0.0,-5.033333333333336,-0.3,-0.99,0.48,-0.49,-0.34,0.5,0.16,0.22,0.71,-0.34,-0.84,0.46,-0.4,0.35,-0.03,-0.01,-0.03,0.72,-0.64,0.54,0.41,7.82,9.82,-9.66,11.54,11.54,0.55,0.5446255042572492,0.4806173559019005,0.0640081483553486
2017-01-23,-0.0706733999999999,-165.82999999999998,0.0,0.1999999999999957,-1.33,-1.23,-0.64,-1.07,-0.32,-0.28,0.07,-0.1,0.77,-1.25,-1.06,-0.58,-0.14,-0.54,-0.59,-0.24,-0.14,-0.76,0.7,-0.1,-1.61,-23.86,7.07,-16.09,11.77,11.77,0.53,0.5045520149804966,0.4861101966764836,0.0184418183040129
2017-01-24,-0.0687369999999999,-93.06,0.0,6.577777777777783,-0.81,-1.62,-0.87,-0.68,-0.46,0.03,0.31,-0.4,0.9,-0.76,-1.4,-0.72,-0.22,-0.69,-0.55,0.82,-0.43,-0.63,1.0,-0.61,-0.57,-15.38,37.75,-31.77,11.07,11.07,0.53,0.4979298751141392,0.4991166048557853,-0.0011867297416461
2017-01-25,-0.067679,-67.47999999999996,0.0,-20.21111111111111,-0.47,-0.3,-1.07,-0.1,-0.49,0.27,0.2,0.16,0.62,-0.4,-0.34,-0.82,-0.08,-0.4,0.03,1.3,-0.01,-0.55,1.92,-0.64,0.06,-9.84,7.82,-8.81,10.81,10.81,0.55,0.4983782342368482,0.5446255042572492,-0.0462472700204009
2017-01-26,-0.040903,-97.81,0.0,0.2444444444444471,0.14,-1.33,0.31,0.15,-1.07,0.98,0.23,0.07,0.92,0.14,-1.25,0.43,0.11,-0.14,0.48,1.25,-0.24,0.17,0.57,0.7,0.67,28.0,-23.86,-19.18,10.63,10.63,0.54,0.5124249059897712,0.5045520149804966,0.0078728910092745
2017-01-27,-0.041335,-54.71000000000001,0.0,-1.5222222222222257,0.48,-0.81,1.26,0.5,-0.68,1.45,0.71,0.31,1.14,0.46,-0.76,1.28,-0.03,-0.22,1.08,0.72,0.82,0.73,0.41,1.0,0.16,-9.66,-15.38,-19.85,10.58,10.58,0.53,0.5321563085081019,0.4979298751141392,0.0342264333939626
2017-01-30,-0.070543,-143.51999999999998,0.0,26.27777777777777,-0.64,-0.47,0.91,-0.28,-0.1,0.75,0.77,0.2,1.06,-0.58,-0.4,0.88,-0.59,-0.08,0.86,-0.76,1.3,0.27,-1.61,1.92,-0.73,-16.09,-9.84,-29.66,11.88,11.88,0.52,0.4960726483573645,0.4983782342368482,-0.0023055858794837
2017-01-31,-0.0715669999999999,56.10000000000002,0.0,16.433333333333334,-0.87,0.14,0.64,0.03,0.15,1.65,0.9,0.23,1.2,-0.72,0.14,0.82,-0.55,0.11,1.17,-0.63,1.25,0.12,-0.57,0.57,0.1,-31.77,28.0,-1.69,11.99,11.99,0.51,0.4877937126188182,0.5124249059897712,-0.0246311933709529
2017-02-01,-0.0727309999999999,223.54,0.0,-11.544444444444444,-1.07,0.48,0.01,0.27,0.5,1.06,0.62,0.71,0.47,-0.82,0.46,0.19,0.03,-0.03,0.53,-0.55,0.72,-0.18,0.06,0.41,0.29,-8.81,-9.66,-9.52,11.81,11.81,0.53,0.4963518620110086,0.5321563085081019,-0.0358044464970933
2017-02-02,-0.0442319999999999,-42.95999999999998,0.0,-5.81111111111111,0.31,-0.64,0.8,0.98,-0.28,1.36,0.92,0.77,0.37,0.43,-0.58,0.88,0.48,-0.59,0.5,0.17,-0.76,0.52,0.67,-1.61,1.18,-19.18,-16.09,-11.76,11.93,11.93,0.52,0.5224620451685927,0.4960726483573645,0.0263893968112282
2017-02-03,-0.043032,210.38,0.0,-8.755555555555558,1.26,-0.87,1.01,1.45,0.03,0.84,1.14,0.9,-0.02,1.28,-0.72,0.96,1.08,-0.55,0.51,0.73,-0.63,0.97,0.16,-0.57,1.05,-19.85,-31.77,-30.17,10.97,10.97,0.53,0.5279409500639407,0.4877937126188182,0.0401472374451225
2017-02-06,-0.0637389999999999,200.94,0.0,9.322222222222226,0.91,-1.07,1.25,0.75,0.27,0.82,1.06,0.62,0.29,0.88,-0.82,1.17,0.86,0.03,0.94,0.27,-0.55,1.17,-0.73,0.06,1.3,-9.52,-19.85,16.05,11.37,11.37,0.51,0.4855430100470824,0.4963518620110086,-0.0108088519639261
