Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,TED,SWAV,SWAV_lagged,Change in SWAV
2017-01-11,-0.0966738,-113.89,0.0,-26.866666666666674,1.12,0.45,-1.23,0.29,1.11,-0.32,0.83,1.55,-0.1,0.98,0.57,-1.06,0.98,0.81,-0.54,-0.28,1.43,-0.14,0.26,1.01,-0.61,-17.59,43.05,7.07,11.26,11.26,0.51,0.5566459229700804,0.5608113738259002,-0.0041654508558197
2017-01-12,-0.0569066,30.150000000000038,0.0,2.7333333333333307,0.75,0.67,-1.62,-0.41,1.26,-0.46,0.36,1.84,-0.4,0.54,0.78,-1.4,-0.03,1.24,-0.69,0.37,0.17,-0.43,1.26,-0.77,-0.64,-9.94,52.1,37.75,11.54,11.54,0.51,0.556428665506347,0.5632383779784835,-0.0068097124721365
2017-01-13,-0.0564833,-101.62,0.0,-12.000000000000004,0.86,1.11,-0.3,-0.22,0.57,-0.49,0.49,1.36,0.16,0.67,1.03,-0.34,0.38,1.09,-0.4,0.48,-0.16,-0.01,1.16,-1.12,0.7,-11.96,-1.42,7.82,11.23,11.23,0.5,0.5511775116443092,0.558935723581731,-0.0077582119374218
2017-01-17,-0.0903081999999999,321.37,0.0,6.944444444444447,-0.99,0.75,-0.81,-0.34,-0.41,-0.68,0.22,0.36,0.31,-0.84,0.54,-0.76,0.35,-0.03,-0.22,-0.03,0.37,0.82,0.54,0.26,1.0,9.82,-9.94,-15.38,11.87,11.87,0.48,0.5436186470145351,0.556428665506347,-0.0128100184918118
2017-01-18,-0.0877909,92.40999999999995,0.0,1.6666666666666714,-1.23,0.86,-0.47,-0.32,-0.22,-0.1,-0.1,0.49,0.2,-1.06,0.67,-0.4,-0.54,0.38,-0.08,-0.14,0.48,1.3,-0.1,1.26,1.92,7.07,-11.96,-9.84,12.48,12.48,0.51,0.5418309284602285,0.5511775116443092,-0.0093465831840806
2017-01-19,-0.0485293,-292.11,0.0,-12.077777777777785,-1.62,0.5,0.14,-0.46,-0.47,0.15,-0.4,0.64,0.23,-1.4,0.33,0.14,-0.69,0.12,0.11,-0.43,0.31,1.25,-0.61,1.16,0.57,37.75,-15.17,28.0,12.78,12.78,0.53,0.540610581336788,0.5474883045771944,-0.0068777232404064
2017-01-20,-0.0462956,-245.67000000000007,0.0,-5.033333333333336,-0.3,-0.99,0.48,-0.49,-0.34,0.5,0.16,0.22,0.71,-0.34,-0.84,0.46,-0.4,0.35,-0.03,-0.01,-0.03,0.72,-0.64,0.54,0.41,7.82,9.82,-9.66,11.54,11.54,0.55,0.5424679474031568,0.5436186470145351,-0.0011506996113782
2017-01-23,-0.0706733999999999,-165.82999999999998,0.0,0.1999999999999957,-1.33,-1.23,-0.64,-1.07,-0.32,-0.28,0.07,-0.1,0.77,-1.25,-1.06,-0.58,-0.14,-0.54,-0.59,-0.24,-0.14,-0.76,0.7,-0.1,-1.61,-23.86,7.07,-16.09,11.77,11.77,0.53,0.5379058784268392,0.5418309284602285,-0.0039250500333892
2017-01-24,-0.0687369999999999,-93.06,0.0,6.577777777777783,-0.81,-1.62,-0.87,-0.68,-0.46,0.03,0.31,-0.4,0.9,-0.76,-1.4,-0.72,-0.22,-0.69,-0.55,0.82,-0.43,-0.63,1.0,-0.61,-0.57,-15.38,37.75,-31.77,11.07,11.07,0.53,0.5349827777207495,0.540610581336788,-0.0056278036160384
2017-01-25,-0.067679,-67.47999999999996,0.0,-20.21111111111111,-0.47,-0.3,-1.07,-0.1,-0.49,0.27,0.2,0.16,0.62,-0.4,-0.34,-0.82,-0.08,-0.4,0.03,1.3,-0.01,-0.55,1.92,-0.64,0.06,-9.84,7.82,-8.81,10.81,10.81,0.55,0.5382472846722341,0.5424679474031568,-0.0042206627309226
2017-01-26,-0.040903,-97.81,0.0,0.2444444444444471,0.14,-1.33,0.31,0.15,-1.07,0.98,0.23,0.07,0.92,0.14,-1.25,0.43,0.11,-0.14,0.48,1.25,-0.24,0.17,0.57,0.7,0.67,28.0,-23.86,-19.18,10.63,10.63,0.54,0.5380581099398022,0.5379058784268392,0.0001522315129629
2017-01-27,-0.041335,-54.71000000000001,0.0,-1.5222222222222257,0.48,-0.81,1.26,0.5,-0.68,1.45,0.71,0.31,1.14,0.46,-0.76,1.28,-0.03,-0.22,1.08,0.72,0.82,0.73,0.41,1.0,0.16,-9.66,-15.38,-19.85,10.58,10.58,0.53,0.5428889556455885,0.5349827777207495,0.0079061779248389
2017-01-30,-0.070543,-143.51999999999998,0.0,26.27777777777777,-0.64,-0.47,0.91,-0.28,-0.1,0.75,0.77,0.2,1.06,-0.58,-0.4,0.88,-0.59,-0.08,0.86,-0.76,1.3,0.27,-1.61,1.92,-0.73,-16.09,-9.84,-29.66,11.88,11.88,0.52,0.5418019392640603,0.5382472846722341,0.0035546545918261
2017-01-31,-0.0715669999999999,56.10000000000002,0.0,16.433333333333334,-0.87,0.14,0.64,0.03,0.15,1.65,0.9,0.23,1.2,-0.72,0.14,0.82,-0.55,0.11,1.17,-0.63,1.25,0.12,-0.57,0.57,0.1,-31.77,28.0,-1.69,11.99,11.99,0.51,0.5432784756269361,0.5380581099398022,0.0052203656871339
2017-02-01,-0.0727309999999999,223.54,0.0,-11.544444444444444,-1.07,0.48,0.01,0.27,0.5,1.06,0.62,0.71,0.47,-0.82,0.46,0.19,0.03,-0.03,0.53,-0.55,0.72,-0.18,0.06,0.41,0.29,-8.81,-9.66,-9.52,11.81,11.81,0.53,0.5415418502958641,0.5428889556455885,-0.0013471053497243
2017-02-02,-0.0442319999999999,-42.95999999999998,0.0,-5.81111111111111,0.31,-0.64,0.8,0.98,-0.28,1.36,0.92,0.77,0.37,0.43,-0.58,0.88,0.48,-0.59,0.5,0.17,-0.76,0.52,0.67,-1.61,1.18,-19.18,-16.09,-11.76,11.93,11.93,0.52,0.5403939004652462,0.5418019392640603,-0.0014080387988141
2017-02-03,-0.043032,210.38,0.0,-8.755555555555558,1.26,-0.87,1.01,1.45,0.03,0.84,1.14,0.9,-0.02,1.28,-0.72,0.96,1.08,-0.55,0.51,0.73,-0.63,0.97,0.16,-0.57,1.05,-19.85,-31.77,-30.17,10.97,10.97,0.53,0.5441263818217827,0.5432784756269361,0.0008479061948466
2017-02-06,-0.0637389999999999,200.94,0.0,9.322222222222226,0.91,-1.07,1.25,0.75,0.27,0.82,1.06,0.62,0.29,0.88,-0.82,1.17,0.86,0.03,0.94,0.27,-0.55,1.17,-0.73,0.06,1.3,-9.52,-19.85,16.05,11.37,11.37,0.51,0.5419711219728457,0.5415418502958641,0.0004292716769815
2017-02-07,-0.0588699999999999,160.71999999999997,0.0,-8.777777777777775,0.64,0.31,0.54,1.65,0.98,0.86,1.2,0.92,0.36,0.82,0.43,0.6,1.17,0.48,0.77,0.12,0.17,0.89,0.1,0.67,0.57,-11.76,-29.66,15.53,11.29,11.29,0.51,0.5411302121138003,0.5403939004652462,0.0007363116485541
2017-02-08,-0.0534189999999999,-134.33000000000004,0.0,-1.899999999999995,0.01,1.26,0.6,1.06,1.45,0.6,0.47,1.14,0.69,0.19,1.28,0.6,0.53,1.08,0.7,-0.18,0.73,1.04,0.29,0.16,0.53,-30.17,-1.69,29.79,11.45,11.45,0.5,0.5393932585827627,0.5441263818217827,-0.00473312323902
2017-02-09,-0.02445,-323.36,0.0,-7.788888888888892,0.8,0.91,-0.01,1.36,0.75,-0.28,0.37,1.06,0.69,0.88,0.88,-0.05,0.5,0.86,0.19,0.52,0.27,0.73,1.18,-0.73,0.12,8.42,-9.52,13.83,10.88,10.88,0.5,0.5391470777154234,0.5419711219728457,-0.0028240442574223
2017-02-10,-0.0204869999999999,-15.25,0.0,1.0444444444444454,1.01,0.64,0.43,0.84,1.65,-0.43,-0.02,1.2,0.59,0.96,0.82,0.28,0.51,1.17,0.14,0.97,0.12,0.71,1.05,0.1,0.09,4.44,-11.76,-16.81,10.85,10.85,0.5,0.5341832803146599,0.5411302121138003,-0.0069469317991404
2017-02-13,-0.0209329999999999,-38.13999999999999,0.0,4.011111111111109,1.25,0.01,-0.03,0.82,1.06,-0.43,0.29,0.47,0.12,1.17,0.19,-0.1,0.94,0.53,-0.19,1.17,-0.18,0.18,1.3,0.29,0.09,15.53,8.42,-19.63,11.07,11.07,0.52,0.5298040013197262,0.5393932585827627,-0.0095892572630365
2017-02-14,-0.0142669999999999,200.46000000000004,0.0,1.244444444444451,0.54,0.8,-0.04,0.86,1.36,0.36,0.36,0.37,0.28,0.6,0.88,0.02,0.77,0.5,0.04,0.89,0.52,0.35,0.57,1.18,0.03,29.79,4.44,0.0,10.74,10.74,0.5,0.5310245771613136,0.5391470777154234,-0.0081225005541097
2017-02-15,-0.007561,218.27000000000004,0.0,15.044444444444444,0.6,1.01,0.03,0.6,0.84,-0.16,0.69,-0.02,0.17,0.6,0.96,-0.0,0.7,0.51,-0.1,1.04,0.97,0.32,0.53,1.05,0.94,13.83,16.05,15.91,11.97,11.97,0.51,0.5314498077799703,0.5341832803146599,-0.0027334725346895
2017-02-16,0.0035899999999999,-24.819999999999997,0.0,-2.955555555555551,-0.01,1.25,-0.39,-0.28,0.82,-0.55,0.69,0.29,0.2,-0.05,1.17,-0.42,0.19,0.94,-0.38,0.73,1.17,0.47,0.12,1.3,-0.16,-16.81,15.53,-10.47,11.76,11.76,0.54,0.5266793670427234,0.5298040013197262,-0.0031246342770027
