Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV
2017-01-05,-0.02082,-42.19999999999993,0.0,0.0,0.08,0.17,0.47,0.86,0.06,0.1,0.77,0.19,0.39,0.2,0.15,0.39,0.1,0.16,0.11,0.48,0.91,0.1,0.68,0.97,0.1,-21.19,14.39,10.69,11.67,11.67,0.5191654970498252,0.5117676810527356,0.0073978159970895
2017-01-06,-0.0203489999999999,17.16999999999996,0.0,0.0,0.2,0.08,0.67,0.18,0.86,0.84,0.58,0.77,0.4,0.21,0.2,0.69,0.55,0.1,0.58,0.04,0.48,0.58,-0.64,0.68,-0.41,78.15,-21.19,-18.62,11.32,11.32,0.5433921792248624,0.5191654970498252,0.0242266821750372
2017-01-09,-0.0585926,-229.67,0.0,0.0,0.38,0.2,-0.22,0.21,0.18,-0.19,0.48,0.58,0.28,0.36,0.21,-0.2,0.58,0.55,0.17,-0.35,0.04,-0.4,-0.8,-0.64,0.41,-16.2,1.89,-2.86,11.56,11.56,0.5351173048086779,0.5433921792248624,-0.0082748744161844
2017-01-10,-0.0191148,139.77000000000004,0.0,0.0,0.52,0.38,0.2,0.18,0.21,0.99,0.29,0.48,0.52,0.45,0.36,0.33,-0.04,0.58,0.42,0.15,-0.35,-0.05,0.32,-0.8,0.29,15.47,-16.2,13.73,11.49,11.49,0.5355895393723892,0.5351173048086779,0.0004722345637112
2017-01-11,-0.0189664,-23.99000000000001,0.0,0.0,0.21,0.52,0.04,-0.1,0.18,0.25,0.06,0.29,-0.32,0.17,0.45,0.07,0.43,-0.04,-0.06,-0.08,0.15,0.28,0.74,0.32,0.47,-14.83,15.47,-18.1,11.26,11.26,0.5338741745306628,0.5355895393723892,-0.0017153648417264
2017-01-12,-0.0188253999999999,-85.63,0.0,0.0,0.03,0.21,0.57,-0.49,-0.1,0.12,0.01,0.06,0.17,-0.07,0.17,0.48,-0.42,0.43,0.15,0.3,-0.08,0.29,0.19,0.74,0.28,-8.43,-14.83,-5.26,11.54,11.54,0.5383408340554169,0.5338741745306628,0.0044666595247541
2017-01-13,-0.0186915,8.0,0.0,0.0,0.62,0.03,0.4,0.37,-0.49,0.47,0.42,0.01,0.13,0.57,-0.07,0.42,0.37,-0.42,0.43,0.27,0.3,0.4,0.22,0.19,0.53,12.88,-8.43,-10.0,11.23,11.23,0.5342361646422114,0.5383408340554169,-0.0041046694132055
2017-01-17,-0.0169246999999999,116.83000000000004,0.0,0.0,-1.46,-0.15,-0.14,-0.36,-0.35,0.15,-0.41,0.21,0.25,-1.24,-0.17,-0.09,-0.19,0.17,-0.03,-0.05,-0.25,0.02,0.13,0.22,-0.25,18.54,-17.93,-8.74,11.87,11.87,0.5191033019874751,0.5150642704940941,0.004039031493381
2017-01-18,-0.0161742,-220.96000000000004,0.0,0.0,0.38,-1.46,0.47,0.39,-0.36,0.21,0.1,-0.41,0.46,0.35,-1.24,0.42,-0.52,-0.19,0.36,0.16,-0.05,0.54,-0.45,0.13,0.25,10.06,18.54,0.0,12.48,12.48,0.5184046451463685,0.5191033019874751,-0.0006986568411065
2017-01-19,-0.0154303999999999,-187.98,0.0,0.0,-0.54,0.38,-0.34,-0.49,0.39,-0.65,-0.09,0.1,-0.01,-0.51,0.35,-0.38,0.02,-0.52,-0.15,-0.54,0.16,0.16,-0.29,-0.45,0.12,5.58,10.06,26.6,12.78,12.78,0.5228388666923841,0.5184046451463685,0.0044342215460155
2017-01-20,-0.0146909999999999,163.26999999999992,0.0,0.0,-0.14,-0.54,0.3,-0.4,-0.49,0.01,0.14,-0.09,0.14,-0.17,-0.51,0.24,0.1,0.02,-0.07,0.38,-0.54,-0.0,0.1,-0.29,-0.28,-7.21,5.58,2.52,11.54,11.54,0.5423589951272529,0.5228388666923841,0.0195201284348688
2017-01-23,-0.0405519999999999,-141.11999999999995,0.0,0.0,-0.66,-0.14,-0.0,-0.19,-0.4,0.21,0.01,0.14,-0.01,-0.57,-0.17,0.03,-0.26,0.1,0.03,-0.07,0.38,0.02,0.9,0.1,0.25,-22.28,-7.21,-12.3,11.77,11.77,0.5247075395731547,0.5423589951272529,-0.0176514555540981
2017-01-24,-0.013494,-115.20999999999998,0.0,0.0,-0.01,-0.66,-0.34,-0.08,-0.19,0.14,0.16,0.01,0.15,-0.02,-0.57,-0.25,-0.06,-0.26,0.08,0.51,-0.07,0.34,0.0,0.9,0.06,17.33,-22.28,-7.48,11.07,11.07,0.5211406030461032,0.5247075395731547,-0.0035669365270515
2017-01-25,-0.013633,188.85,0.0,0.0,0.2,-0.01,0.38,0.18,-0.08,-0.5,0.03,0.16,0.03,0.2,-0.02,0.21,0.23,-0.06,-0.21,0.85,0.51,-0.04,1.02,0.0,0.62,-1.14,17.33,-11.11,10.81,10.81,0.5209658918890446,0.5211406030461032,-0.0001747111570585
2017-01-26,-0.013776,-171.45,0.0,0.0,-0.04,0.2,-0.42,0.05,0.18,-0.18,0.05,0.03,0.02,-0.03,0.2,-0.38,-0.06,0.23,-0.26,-0.11,0.85,0.16,-0.44,1.02,-0.84,10.34,-1.14,-2.27,10.63,10.63,0.5295629150075346,0.5209658918890446,0.0085970231184899
2017-01-27,-0.0139259999999999,-72.10999999999999,0.0,0.0,0.32,-0.04,-0.38,0.27,0.05,-0.29,0.63,0.05,-0.18,0.29,-0.03,-0.36,-0.19,-0.06,-0.34,-0.02,-0.11,-0.25,-0.16,-0.44,0.0,-17.19,10.34,15.12,10.58,10.58,0.5391225513100576,0.5295629150075346,0.0095596363025229
2017-01-30,-0.042841,100.04,0.0,0.0,-0.92,0.32,0.13,-0.6,0.27,0.44,0.09,0.63,0.06,-0.85,0.29,0.18,-0.33,-0.19,0.16,-0.63,-0.02,0.04,-1.01,-0.16,-0.22,-8.18,-17.19,3.03,11.88,11.88,0.5226249462003137,0.5391225513100576,-0.0164976051097438
2017-01-31,-0.0147999999999999,28.170000000000016,0.0,0.0,-0.27,-0.92,0.14,0.36,-0.6,0.53,0.18,0.09,-0.14,-0.16,-0.85,0.18,-0.02,-0.33,-0.57,0.02,-0.63,-0.16,0.61,-1.01,0.47,-10.27,-8.18,-24.51,11.99,11.99,0.5207882360464333,0.5226249462003137,-0.0018367101538804
2017-02-01,-0.0150899999999999,95.32999999999998,0.0,0.0,0.12,-0.27,1.64,0.51,0.36,1.13,0.35,0.18,0.35,0.19,-0.16,1.55,0.39,-0.02,1.34,0.06,0.02,0.96,0.48,0.61,-0.22,10.69,-10.27,23.38,11.81,11.81,0.5234199216214139,0.5207882360464333,0.0026316855749806
2017-02-02,-0.014342,-166.45999999999998,0.0,0.0,0.47,0.12,-0.01,0.1,0.51,-0.17,0.39,0.35,0.32,0.39,0.19,-0.04,0.11,0.39,-0.06,0.1,0.06,-0.4,-0.41,0.48,0.13,-18.62,10.69,-1.05,11.93,11.93,0.5338635830070974,0.5234199216214139,0.0104436613856834
2017-02-03,-0.0136,281.51,0.0,0.0,0.67,0.47,-0.11,0.84,0.1,-0.36,0.4,0.39,0.19,0.69,0.39,-0.15,0.58,0.11,0.02,0.58,0.1,0.01,0.1,-0.41,-0.66,-11.02,-18.62,7.45,10.97,10.97,0.5374839892118578,0.5338635830070974,0.0036204062047604
2017-02-06,-0.0357969999999999,85.88999999999999,0.0,0.0,-0.22,0.67,-0.33,-0.19,0.84,-0.01,0.28,0.4,0.06,-0.2,0.69,-0.26,0.17,0.58,-0.0,-0.4,0.58,-0.18,-0.41,0.1,-0.69,-18.1,13.73,10.53,11.37,11.37,0.5183599941711563,0.5374839892118578,-0.0191239950407015
2017-02-07,-0.009473,-206.68,0.0,0.0,0.2,-0.22,-0.15,0.99,-0.19,0.02,0.52,0.28,-0.04,0.33,-0.2,-0.11,0.42,0.17,0.16,-0.05,-0.4,-0.28,0.41,-0.41,-0.47,-5.26,-18.1,-26.98,11.29,11.29,0.5230289344745683,0.5183599941711563,0.004668940303412
2017-02-08,-0.008149,-13.54000000000002,0.0,0.0,0.04,0.2,-0.06,0.25,0.99,0.24,-0.32,0.52,0.13,0.07,0.33,-0.01,-0.06,0.42,0.12,0.28,-0.05,-0.32,0.29,0.41,0.16,-10.0,-5.26,1.09,11.45,11.45,0.5189452770294288,0.5230289344745683,-0.0040836574451394
2017-02-09,-0.006828,-103.14,0.0,0.0,0.57,0.04,-0.27,0.12,0.25,-0.21,0.17,-0.32,-0.31,0.48,0.07,-0.26,0.15,-0.06,-0.43,0.29,0.28,0.06,0.47,0.29,0.51,27.16,-10.0,17.2,10.88,10.88,0.5175460469337652,0.5189452770294288,-0.0013992300956636
2017-02-10,-0.0055099999999999,101.43,0.0,0.0,0.4,0.57,0.38,0.47,0.12,0.37,0.13,0.17,0.28,0.42,0.48,0.38,0.43,0.15,0.21,0.4,0.29,0.54,0.28,0.47,1.04,-8.74,27.16,-5.5,10.85,10.85,0.5321441486070851,0.5175460469337652,0.0145981016733199
2017-02-13,-0.008595,-36.43000000000001,0.0,0.0,0.28,0.4,0.33,0.23,0.47,0.36,-0.02,0.13,0.4,0.27,0.42,0.33,0.36,0.43,0.2,0.48,0.4,0.22,0.53,0.28,-0.88,26.6,0.0,17.78,11.07,11.07,0.5226658775745696,0.5321441486070851,-0.0094782710325155
2017-02-14,-0.0001619999999999,135.46000000000004,0.0,0.0,-0.14,0.28,-0.13,0.15,0.23,-0.41,0.25,-0.02,-0.22,-0.09,0.27,-0.17,-0.03,0.36,-0.07,0.02,0.48,-0.38,-0.25,0.53,1.58,2.52,26.6,-8.49,10.74,10.74,0.4955878945487347,0.5226658775745696,-0.0270779830258349
2017-02-15,0.0011959999999999,119.24,0.0,0.0,0.47,-0.14,0.15,0.21,0.15,0.07,0.46,0.25,0.17,0.42,-0.09,0.14,0.36,-0.03,0.21,0.54,0.02,0.61,0.25,-0.25,0.96,-12.3,2.52,1.03,11.97,11.97,0.516120209198319,0.4955878945487347,0.0205323146495843
2017-02-16,0.002556,-279.52000000000004,0.0,0.0,-0.34,0.47,0.64,-0.65,0.21,0.33,-0.01,0.46,0.65,-0.38,0.42,0.58,-0.15,0.36,0.25,0.16,0.54,0.54,0.12,0.25,0.43,-7.48,-12.3,-1.02,11.76,11.76,0.5381990455895015,0.516120209198319,0.0220788363911824
2017-02-17,0.003916,44.75,0.0,0.0,0.3,-0.34,0.12,0.01,-0.65,0.36,0.14,-0.01,0.22,0.24,-0.38,0.17,-0.07,-0.15,0.42,-0.0,0.16,-0.05,-0.28,0.12,-0.28,-11.11,-7.48,-23.71,11.49,11.49,0.5250010438532863,0.5381990455895015,-0.0131980017362152
2017-02-21,0.007604,135.48000000000002,0.0,0.0,-0.34,-0.0,-0.69,0.14,0.21,-0.86,0.15,-0.01,-0.72,-0.25,0.03,-0.71,0.08,0.03,-0.36,0.34,0.02,-0.76,0.25,-0.28,-0.15,3.03,15.12,-4.49,11.57,11.57,0.5126566338722828,0.5136967534919326,-0.0010401196196497
2017-02-22,0.0080889999999999,80.93,0.0,0.0,0.38,-0.34,-0.73,-0.5,0.14,-0.82,0.03,0.15,-0.64,0.21,-0.25,-0.74,-0.21,0.08,-0.57,-0.04,0.34,-0.2,0.06,0.25,-0.06,-24.51,3.03,-8.24,11.74,11.74,0.5163504848619023,0.5126566338722828,0.0036938509896194
2017-02-23,0.008577,-56.400000000000034,0.0,0.0,-0.42,0.38,0.22,-0.18,-0.5,0.9,0.02,0.03,0.41,-0.38,0.21,0.32,-0.26,-0.21,0.1,0.16,-0.04,0.13,0.62,0.06,0.15,23.38,-24.51,8.97,11.71,11.71,0.5219903129259112,0.5163504848619023,0.0056398280640089
2017-02-24,0.00907,-21.409999999999968,0.0,0.0,-0.38,-0.42,-0.05,-0.29,-0.18,-0.11,-0.18,0.02,0.03,-0.36,-0.38,-0.05,-0.34,-0.26,0.24,-0.25,0.16,0.05,-0.84,0.62,-0.25,-1.05,23.38,70.59,11.47,11.47,0.5202756511105983,0.5219903129259112,-0.0017146618153129
2017-02-27,0.031575,14.529999999999973,0.0,0.0,0.13,-0.38,-0.59,0.44,-0.29,-0.42,0.06,-0.18,-0.1,0.18,-0.36,-0.56,0.16,-0.34,-0.44,0.04,-0.25,-0.04,0.0,-0.84,0.18,7.45,-1.05,-22.76,12.09,12.09,0.5120632045309956,0.5202756511105983,-0.0082124465796026
