Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,TED,SWAV,SWAV_lagged,Change in SWAV
2017-03-02,0.049141,319.61,0.0,-2.233,3.38,-0.76,1.18,3.79,-0.27,1.42,2.6,3.73,1.57,3.41,-0.62,1.21,2.34,0.85,0.94,2.99,0.71,1.57,1.23,2.56,-0.28,32.63,-46.63,-4.26,11.81,11.81,0.44,0.5611364084682614,0.5469897634555433,0.0141466450127181
2017-03-03,0.079183,-315.88,0.0,0.6305000000000003,2.59,-0.3,1.16,2.56,0.38,1.31,2.39,3.54,1.72,2.55,-0.15,1.17,1.78,0.88,0.72,2.41,1.26,1.72,1.78,1.16,-0.25,2.22,-44.79,-10.92,10.96,10.96,0.4,0.5265189639515687,0.5440763486151816,-0.0175573846636128
2017-03-06,0.16554,-253.65,0.0,-1.8507500000000003,2.48,-0.91,1.21,2.74,-0.01,1.44,2.18,3.33,2.15,2.49,-0.71,1.23,1.6,0.47,0.56,2.64,1.2,1.46,1.02,0.57,0.5,5.83,-31.79,-8.41,11.24,11.24,0.38,0.491616333669132,0.4843594251892615,0.0072569084798704
2017-03-07,0.190967,-31.95999999999998,0.0,0.2122499999999998,2.13,-1.23,1.23,1.76,0.8,0.87,1.61,3.57,1.67,2.04,-0.83,1.14,1.34,0.93,0.52,2.41,0.99,1.06,0.73,0.8,-0.91,9.57,-47.49,-2.02,11.45,11.45,0.36,0.4983948938279783,0.5392706154875693,-0.0408757216595909
2017-03-08,0.214465,146.75,0.0,-1.241,2.03,-1.39,0.91,1.75,1.15,0.73,2.06,3.17,1.38,1.96,-0.93,0.86,1.53,0.43,0.37,1.8,1.35,1.12,-0.16,2.04,0.91,-4.26,-52.28,-15.91,11.86,11.86,0.39,0.5058473575450583,0.5144015719565905,-0.0085542144115322
2017-03-09,0.236043,577.24,0.0,-0.38325,1.18,-0.86,1.9,1.42,1.77,1.72,1.57,3.34,2.05,1.21,-0.38,1.83,0.94,1.0,0.77,1.57,1.35,1.5,-0.28,2.0,1.63,-10.92,-42.79,-48.84,12.3,12.3,0.4,0.5498021247253265,0.5090548311593353,0.0407472935659912
2017-03-10,0.255708,-87.50999999999999,0.0,2.5515,1.16,-1.08,1.71,1.31,1.87,2.07,1.72,3.05,2.13,1.17,-0.54,1.75,0.72,1.06,1.27,1.72,1.48,1.45,-0.25,1.73,1.94,-20.49,-36.79,-10.1,11.66,11.66,0.39,0.5292600616826213,0.5212878186128572,0.007972243069764
2017-03-13,0.3039334,198.53,0.0,0.5822500000000002,1.21,-0.66,1.78,1.44,2.46,2.16,2.15,2.81,2.06,1.23,-0.1,1.82,0.56,1.26,1.17,1.46,2.22,1.29,0.5,1.82,1.94,-2.02,-43.75,1.3,11.35,11.35,0.35,0.498063134370408,0.5258164859909096,-0.0277533516205015
2017-03-14,0.3172747999999999,466.94,0.0,0.7169999999999994,1.23,0.67,1.42,0.87,3.0,1.15,1.67,3.49,1.17,1.14,1.06,1.35,0.52,1.42,0.72,1.06,2.29,0.18,-0.91,2.14,1.53,-15.91,-49.43,-10.53,12.3,12.3,0.37,0.5265646698938197,0.5036292248737076,0.022935445020112
2017-03-15,0.3293635,-254.71000000000004,0.0,-3.98025,0.91,0.76,0.31,0.73,2.81,0.83,1.38,3.86,0.49,0.86,1.14,0.39,0.37,2.32,0.36,1.12,2.68,0.01,0.91,1.75,1.4,-48.84,-55.21,54.26,11.63,11.63,0.43,0.5330235765999859,0.4948328763756086,0.0381907002243773
2017-03-16,0.3402027,36.25,0.0,0.764,1.9,0.96,0.95,1.72,2.64,1.92,2.05,3.94,0.88,1.83,1.27,1.1,0.77,2.15,0.72,1.5,3.41,-0.02,1.63,2.47,0.93,-10.1,-37.74,10.89,11.21,11.21,0.43,0.5436285088678501,0.5636879802780945,-0.0200594714102444
