Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,TED,SWAV,SWAV_lagged,Change in SWAV
2017-03-02,0.049141,319.61,0.0,-2.233,3.38,-0.76,1.18,3.79,-0.27,1.42,2.6,3.73,1.57,3.41,-0.62,1.21,2.34,0.85,0.94,2.99,0.71,1.57,1.23,2.56,-0.28,32.63,-46.63,-4.26,11.81,11.81,0.44,0.5154183213256371,0.5403939004652462,-0.024975579139609
2017-03-03,0.079183,-315.88,0.0,0.6305000000000003,2.59,-0.3,1.16,2.56,0.38,1.31,2.39,3.54,1.72,2.55,-0.15,1.17,1.78,0.88,0.72,2.41,1.26,1.72,1.78,1.16,-0.25,2.22,-44.79,-10.92,10.96,10.96,0.4,0.5594550442740073,0.5441263818217827,0.0153286624522245
2017-03-06,0.16554,-253.65,0.0,-1.8507500000000003,2.48,-0.91,1.21,2.74,-0.01,1.44,2.18,3.33,2.15,2.49,-0.71,1.23,1.6,0.47,0.56,2.64,1.2,1.46,1.02,0.57,0.5,5.83,-31.79,-8.41,11.24,11.24,0.38,0.558944147210637,0.5419711219728457,0.0169730252377913
2017-03-07,0.190967,-31.95999999999998,0.0,0.2122499999999998,2.13,-1.23,1.23,1.76,0.8,0.87,1.61,3.57,1.67,2.04,-0.83,1.14,1.34,0.93,0.52,2.41,0.99,1.06,0.73,0.8,-0.91,9.57,-47.49,-2.02,11.45,11.45,0.36,0.557632793322468,0.5411302121138003,0.0165025812086676
2017-03-08,0.214465,146.75,0.0,-1.241,2.03,-1.39,0.91,1.75,1.15,0.73,2.06,3.17,1.38,1.96,-0.93,0.86,1.53,0.43,0.37,1.8,1.35,1.12,-0.16,2.04,0.91,-4.26,-52.28,-15.91,11.86,11.86,0.39,0.5558195467518569,0.5393932585827627,0.0164262881690941
2017-03-09,0.236043,577.24,0.0,-0.38325,1.18,-0.86,1.9,1.42,1.77,1.72,1.57,3.34,2.05,1.21,-0.38,1.83,0.94,1.0,0.77,1.57,1.35,1.5,-0.28,2.0,1.63,-10.92,-42.79,-48.84,12.3,12.3,0.4,0.5564332044393147,0.5391470777154234,0.0172861267238912
2017-03-10,0.255708,-87.50999999999999,0.0,2.5515,1.16,-1.08,1.71,1.31,1.87,2.07,1.72,3.05,2.13,1.17,-0.54,1.75,0.72,1.06,1.27,1.72,1.48,1.45,-0.25,1.73,1.94,-20.49,-36.79,-10.1,11.66,11.66,0.39,0.557645327344639,0.5341832803146599,0.0234620470299791
2017-03-13,0.3039334,198.53,0.0,0.5822500000000002,1.21,-0.66,1.78,1.44,2.46,2.16,2.15,2.81,2.06,1.23,-0.1,1.82,0.56,1.26,1.17,1.46,2.22,1.29,0.5,1.82,1.94,-2.02,-43.75,1.3,11.35,11.35,0.35,0.5541505488580655,0.5298040013197262,0.0243465475383393
2017-03-14,0.3172747999999999,466.94,0.0,0.7169999999999994,1.23,0.67,1.42,0.87,3.0,1.15,1.67,3.49,1.17,1.14,1.06,1.35,0.52,1.42,0.72,1.06,2.29,0.18,-0.91,2.14,1.53,-15.91,-49.43,-10.53,12.3,12.3,0.37,0.5499975629797402,0.5310245771613136,0.0189729858184266
2017-03-15,0.3293635,-254.71000000000004,0.0,-3.98025,0.91,0.76,0.31,0.73,2.81,0.83,1.38,3.86,0.49,0.86,1.14,0.39,0.37,2.32,0.36,1.12,2.68,0.01,0.91,1.75,1.4,-48.84,-55.21,54.26,11.63,11.63,0.43,0.5492157154428217,0.5314498077799703,0.0177659076628513
2017-03-16,0.3402027,36.25,0.0,0.764,1.9,0.96,0.95,1.72,2.64,1.92,2.05,3.94,0.88,1.83,1.27,1.1,0.77,2.15,0.72,1.5,3.41,-0.02,1.63,2.47,0.93,-10.1,-37.74,10.89,11.21,11.21,0.43,0.5486078763328012,0.5266793670427234,0.0219285092900777
2017-03-17,0.3497976,-73.07999999999998,0.0,-0.1559999999999988,1.71,1.41,1.29,2.07,3.07,2.11,2.13,3.94,1.09,1.75,1.69,1.42,1.27,1.98,1.3,1.45,3.02,0.27,1.94,2.89,1.53,-16.67,-30.14,62.24,11.28,11.28,0.43,0.5476720087249323,0.5193078651362483,0.028364143588684
2017-03-20,0.37178856,30.610000000000014,0.0,-1.208749999999999,1.78,2.08,0.56,2.16,3.48,1.23,2.06,3.91,0.93,1.82,2.31,0.67,1.17,2.27,0.7,1.29,3.11,0.19,1.94,2.5,1.72,-10.53,-34.48,21.43,11.34,11.34,0.41,0.4657814761539837,0.522910325490809,-0.0571288493368252
2017-03-21,0.3777111999999999,-108.53000000000004,0.0,-1.0392499999999998,1.42,1.74,1.1,1.15,3.71,0.97,1.17,3.91,1.39,1.35,2.08,1.11,0.72,2.41,1.86,0.18,2.93,1.1,1.53,1.84,1.85,54.26,-20.34,85.87,12.47,12.47,0.4,0.470830065430895,0.5200102941640551,-0.04918022873316
2017-03-22,0.3830411,121.42999999999996,0.0,0.6360000000000013,0.31,1.92,-0.12,0.83,3.0,-0.02,0.49,3.91,1.52,0.39,2.1,-0.07,0.36,1.97,0.87,0.01,2.02,0.02,1.4,1.91,1.5,10.89,-3.81,94.62,12.81,12.81,0.4,0.4787697029016415,0.5205314174753164,-0.0417617145736748
2017-03-23,0.3877805,91.02000000000004,0.0,-1.67325,0.95,1.53,-0.17,1.92,2.76,0.32,0.88,3.88,1.5,1.1,1.74,-0.06,0.72,1.77,0.88,-0.02,2.31,0.6,0.93,1.51,1.72,62.24,-3.92,33.03,13.12,13.12,0.4,0.4805269673165156,0.5179371401421979,-0.0374101728256823
2017-03-24,0.3919295,-114.29000000000002,0.0,-1.8257499999999989,1.29,0.82,-0.7,2.11,2.19,0.47,1.09,3.04,1.57,1.42,1.07,-0.44,1.3,1.62,1.38,0.27,2.07,0.25,1.53,1.11,1.62,44.74,-1.72,5.83,12.96,12.96,0.38,0.4930951353109207,0.5058617349545753,-0.0127665996436546
2017-03-27,0.398548,-43.06,0.0,-2.604249999999999,0.56,1.89,-0.92,1.23,3.26,0.39,0.93,3.01,1.47,0.67,2.12,-0.65,0.7,2.12,0.79,0.19,2.76,0.18,1.72,1.27,1.67,85.87,2.22,21.7,12.5,12.5,0.38,0.497582087918756,0.5195714374739834,-0.0219893495552273
2017-03-28,0.395737,-387.50999999999993,0.0,-0.8184999999999991,1.1,2.31,-0.23,0.97,3.43,0.71,1.39,2.67,1.71,1.11,2.47,-0.05,1.86,1.56,0.61,1.1,2.58,0.51,1.85,2.08,2.53,94.62,14.81,11.34,11.53,11.53,0.38,0.4992281545666879,0.51707101161279,-0.0178428570461021
2017-03-29,0.390032,-149.73000000000002,0.0,2.4787500000000007,-0.12,3.87,-0.04,-0.02,4.07,0.73,1.52,2.68,1.52,-0.07,3.86,0.11,0.87,2.52,0.66,0.02,3.51,0.61,1.5,1.94,2.7,33.03,5.83,27.55,11.42,11.42,0.38,0.5011826869566244,0.5172963211440745,-0.0161136341874501
2017-03-30,0.382973,-419.25,0.0,2.454000000000001,-0.17,3.38,-0.16,0.32,3.79,1.24,1.5,2.6,1.81,-0.06,3.41,0.12,0.88,2.34,1.24,0.6,2.99,0.58,1.72,1.23,2.57,5.83,9.57,29.9,11.54,11.54,0.38,0.5052143171548258,0.5154183213256371,-0.0102040041708113
2017-03-31,0.3745549999999999,197.26,0.0,-1.2654999999999994,-0.7,2.59,0.09,0.47,2.56,1.41,1.57,2.39,2.01,-0.44,2.55,0.34,1.38,1.78,1.28,0.25,2.41,-0.02,1.62,1.78,2.02,42.22,-4.26,85.14,12.37,12.37,0.4,0.5099531726281651,0.5594550442740073,-0.0495018716458421
2017-04-03,0.341715,129.32999999999993,0.0,-0.2102499999999992,-0.92,2.48,-0.25,0.39,2.74,1.24,1.47,2.18,1.89,-0.65,2.49,0.05,0.79,1.6,1.45,0.18,2.64,-0.18,1.67,1.02,1.16,11.34,-20.49,26.97,12.38,12.38,0.37,0.5104410543583177,0.558944147210637,-0.0485030928523193
2017-04-04,0.330569,-94.57,0.0,1.0965000000000011,-0.23,2.13,0.1,0.71,1.76,1.88,1.71,1.61,2.33,-0.05,2.04,0.45,0.61,1.34,1.7,0.51,2.41,0.27,2.53,0.73,3.25,27.55,-8.41,12.94,11.79,11.79,0.37,0.5097970727966155,0.557632793322468,-0.0478357205258525
2017-04-05,0.319671,-251.95,0.0,1.9955000000000005,-0.04,2.03,-0.27,0.73,1.75,2.43,1.52,2.06,2.47,0.11,1.96,0.24,0.66,1.53,1.91,0.61,1.8,-0.6,2.7,-0.16,1.33,29.9,-2.02,23.08,12.89,12.89,0.36,0.5122019131108673,0.5558195467518569,-0.0436176336409895
