Date,% MSCIUK Change,Previous Week % MSCIUK Change
2017-02-01,1.18,1.36
2017-02-02,1.06,0.1
2017-02-03,1.06,-0.48
2017-02-06,-0.25,1.06
2017-02-07,0.16,1.88
2017-02-08,-0.57,2.58
2017-02-09,0.35,1.38
2017-02-10,0.79,1.02
2017-02-13,2.37,-0.22
2017-02-14,1.49,0.26
2017-02-15,1.27,1.18
2017-02-16,1.81,1.06
2017-02-17,1.43,1.06
2017-02-21,2.1,-0.25
2017-02-22,1.75,0.16
2017-02-23,2.09,-0.57
2017-02-24,0.76,0.35
2017-02-27,0.47,0.79
2017-02-28,-0.28,2.37
2017-03-01,0.44,1.49
2017-03-02,-0.03,1.27
2017-03-03,-0.03,1.81
2017-03-06,-0.41,1.43
2017-03-07,-1.34,2.1
2017-03-08,-1.87,1.75
2017-03-09,-2.33,2.09
2017-03-10,-1.0,0.76
2017-03-13,0.03,0.47
2017-03-14,-0.63,-0.28
2017-03-15,0.47,0.44
2017-03-16,1.66,-0.03
2017-03-17,1.97,-0.03
2017-03-20,2.36,-0.41
2017-03-21,2.91,-1.34
2017-03-22,3.34,-1.87
2017-03-23,3.33,-2.33
2017-03-24,2.56,-1.0
2017-03-27,1.69,0.03
2017-03-28,2.49,-0.63
2017-03-29,1.02,0.47
2017-03-30,0.06,1.66
2017-03-31,-0.34,1.97
2017-04-03,-0.68,2.36
2017-04-04,-0.37,2.91
2017-04-05,-0.62,3.34
2017-04-06,-0.74,3.33
2017-04-07,-0.52,2.56
2017-04-10,-0.52,1.69
2017-04-11,0.74,2.49
2017-04-12,0.31,1.02
2017-04-13,-0.37,0.06
2017-04-17,0.37,-0.34
2017-04-18,0.59,-0.68
2017-04-19,-0.34,-0.37
2017-04-20,0.31,-0.62
2017-04-21,0.19,-0.74
2017-04-24,2.17,-0.52
2017-04-25,2.44,-0.52
2017-04-26,1.1,0.74
2017-04-27,1.75,0.31
2017-04-28,2.1,-0.37
2017-05-01,1.41,0.37
2017-05-02,2.55,0.59
2017-05-03,2.63,-0.34
2017-05-04,2.72,0.31
2017-05-05,4.14,0.19
2017-05-08,1.73,2.17
2017-05-09,1.81,2.44
2017-05-10,2.6,1.1
2017-05-11,2.11,1.75
2017-05-12,2.93,2.1
2017-05-15,3.41,1.41
2017-05-16,3.66,2.55
2017-05-17,3.71,2.63
2017-05-18,3.61,2.72
2017-05-19,3.32,4.14
2017-05-22,3.78,1.73
2017-05-23,2.9,1.81
2017-05-24,2.39,2.6
2017-05-25,2.45,2.11
2017-05-26,1.2,2.93
2017-05-30,0.82,3.41
2017-05-31,0.06,3.66
2017-06-01,1.4,3.71
2017-06-02,0.93,3.61
2017-06-05,-0.26,3.32
2017-06-06,-0.55,3.78
2017-06-07,-0.17,2.9
2017-06-08,-0.66,2.39
2017-06-09,-1.58,2.45
2017-06-12,-1.31,1.2
2017-06-13,-0.9,0.82
2017-06-14,-1.36,0.06
2017-06-15,-2.84,1.4
2017-06-16,-1.64,0.93
2017-06-19,-1.3,-0.26
2017-06-20,-4.76,-0.55
2017-06-21,-4.9,-0.17
2017-06-22,-4.63,-0.66
2017-06-23,-3.36,-1.58
2017-06-26,-2.59,-1.31
2017-06-27,-3.1,-0.9
2017-06-28,-1.96,-1.36
2017-06-29,-1.62,-2.84
2017-06-30,-2.63,-1.64
2017-07-03,-2.8,-1.3
2017-07-05,1.03,-4.76
2017-07-06,0.67,-4.9
2017-07-07,0.76,-4.63
2017-07-10,0.39,-3.36
2017-07-11,-0.33,-2.59
2017-07-12,0.72,-3.1
2017-07-13,0.39,-1.96
2017-07-14,1.77,-1.62
2017-07-17,1.38,-2.63
2017-07-18,1.38,-2.8
2017-07-19,1.65,1.03
2017-07-20,2.56,0.67
2017-07-21,2.23,0.76
2017-07-24,1.72,0.39
2017-07-25,2.75,-0.33
2017-07-26,2.21,0.72
2017-07-27,1.19,0.39
2017-07-28,0.18,1.77
2017-07-31,0.98,1.38
2017-08-01,1.66,1.38
2017-08-02,1.45,1.65
2017-08-03,1.03,2.56
2017-08-04,1.33,2.23
2017-08-07,2.05,1.72
2017-08-08,0.8,2.75
2017-08-09,0.29,2.21
2017-08-10,-1.12,1.19
2017-08-11,-1.47,0.18
2017-08-14,-1.49,0.98
2017-08-15,-2.47,1.66
2017-08-16,-2.04,1.45
2017-08-17,-3.23,1.03
2017-08-18,-3.46,1.33
2017-08-21,-3.37,2.05
2017-08-22,-2.48,0.8
2017-08-23,-2.48,0.29
2017-08-24,-0.62,-1.12
2017-08-25,0.36,-1.47
2017-08-28,0.06,-1.49
2017-08-29,0.15,-2.47
2017-08-30,-0.3,-2.04
2017-08-31,1.68,-3.23
2017-09-01,2.41,-3.46
2017-09-05,1.35,-3.37
2017-09-06,1.44,-2.48
2017-09-07,2.25,-2.48
2017-09-08,2.48,-0.62
2017-09-11,2.62,0.36
2017-09-12,2.97,0.06
2017-09-13,2.41,0.15
2017-09-14,2.77,-0.3
2017-09-15,2.04,1.68
2017-09-18,1.62,2.41
2017-09-19,2.97,1.35
2017-09-20,2.42,1.44
2017-09-21,1.64,2.25
2017-09-22,1.75,2.48
2017-09-25,0.49,2.62
2017-09-26,-0.29,2.97
2017-09-27,0.58,2.41
2017-09-28,0.46,2.77
2017-09-29,0.93,2.04
2017-10-02,0.64,1.62
2017-10-03,0.37,2.97
2017-10-04,0.61,2.42
2017-10-05,0.0,1.64
2017-10-06,-0.52,1.75
2017-10-09,0.29,0.49
2017-10-10,1.82,-0.29
2017-10-11,1.74,0.58
2017-10-12,1.64,0.46
2017-10-13,1.43,0.93
2017-10-16,1.35,0.64
2017-10-17,0.6,0.37
2017-10-18,0.66,0.61
2017-10-19,0.69,0.0
2017-10-20,0.92,-0.52
2017-10-23,0.46,0.29
2017-10-24,-1.02,1.82
2017-10-25,-0.97,1.74
2017-10-26,-1.67,1.64
2017-10-27,-1.9,1.43
2017-10-30,-1.25,1.35
2017-10-31,0.0,0.6
2017-11-01,-0.68,0.66
2017-11-02,-0.31,0.69
2017-11-03,-0.37,0.92
2017-11-06,0.52,0.46
2017-11-07,0.03,-1.02
2017-11-08,-0.09,-0.97
2017-11-09,0.17,-1.67
2017-11-10,-0.12,-1.9
2017-11-13,-1.18,-1.25
2017-11-14,-1.85,0.0
2017-11-15,-1.81,-0.68
2017-11-16,-1.23,-0.31
2017-11-17,-1.18,-0.37
2017-11-20,-1.63,0.52
2017-11-21,-0.52,0.03
2017-11-22,0.29,-0.09
2017-11-24,0.72,0.17
2017-11-27,0.35,-0.12
2017-11-28,2.12,-1.18
2017-11-29,1.8,-1.85
2017-11-30,2.28,-1.81
2017-12-01,1.51,-1.23
2017-12-04,1.1,-1.18
2017-12-05,0.75,-1.63
2017-12-06,0.23,-0.52
2017-12-07,-0.26,0.29
2017-12-08,0.26,0.72
2017-12-11,1.18,0.35
2017-12-12,0.46,2.12
2017-12-13,1.26,1.8
2017-12-14,1.03,2.28
2017-12-15,1.12,1.51
2017-12-18,2.56,1.1
2017-12-19,0.66,0.75
2017-12-20,0.78,0.23
2017-12-21,1.18,-0.26
2017-12-22,0.8,0.26
2017-12-26,0.43,1.18
2017-12-27,0.54,0.46
2017-12-28,0.39,1.26
2017-12-29,1.24,1.03
2018-01-02,2.35,1.12
2018-01-03,1.06,2.56
2018-01-04,3.54,0.66
2018-01-05,4.03,0.78
2018-01-08,3.24,1.18
2018-01-09,2.97,0.8
2018-01-10,2.89,0.43
2018-01-11,3.13,0.54
2018-01-12,4.21,0.39
2018-01-16,3.46,1.24
2018-01-17,3.02,2.35
2018-01-18,3.19,1.06
2018-01-19,2.93,3.54
2018-01-22,3.35,4.03
2018-01-23,3.58,3.24
2018-01-24,3.96,2.97
2018-01-25,3.38,2.89
2018-01-26,3.58,3.13
2018-01-29,1.0,4.21
2018-01-30,0.65,3.46
2018-01-31,-0.21,3.02
2018-02-01,-0.21,3.19
2018-02-02,-2.74,2.93
2018-02-05,-8.16,3.35
2018-02-06,-6.24,3.58
2018-02-07,-7.62,3.96
2018-02-08,-8.73,3.38
2018-02-09,-9.5,3.58
2018-02-12,-7.5,1.0
2018-02-13,-6.89,0.65
2018-02-14,-4.95,-0.21
2018-02-15,-4.06,-0.21
2018-02-16,-1.79,-2.74
2018-02-20,2.03,-8.16
2018-02-21,-0.45,-6.24
2018-02-22,0.77,-7.62
2018-02-23,3.56,-8.73
2018-02-26,4.23,-9.5
2018-02-27,1.5,-7.5
2018-02-28,-0.17,-6.89
