Date,% MSCIUK Change,Previous Week % MSCIUK Change
2017-01-24,0.61,1.46
2017-01-25,1.4,0.71
2017-01-26,0.83,0.16
2017-01-27,1.12,0.35
2017-01-30,0.39,0.87
2017-01-31,0.9,0.65
2017-02-01,0.48,0.8
2017-02-02,0.06,0.61
2017-02-03,-0.85,1.4
2017-02-06,-0.82,0.83
2017-02-07,-0.25,1.12
2017-02-08,1.06,0.39
2017-02-09,0.92,0.9
2017-02-10,0.73,0.48
2017-02-13,1.68,0.06
2017-02-14,1.33,-0.85
2017-02-15,2.01,-0.82
2017-02-16,1.71,-0.25
2017-02-17,1.14,1.06
2017-02-21,0.91,0.92
2017-02-22,0.69,0.73
2017-02-23,0.78,1.68
2017-02-24,0.19,1.33
2017-02-27,-0.06,2.01
2017-02-28,-0.41,1.71
2017-03-01,0.34,1.14
2017-03-02,-0.12,0.91
2017-03-03,-0.06,0.69
2017-03-06,-1.33,0.78
2017-03-07,-1.19,0.19
2017-03-08,-1.66,-0.06
2017-03-09,-1.28,-0.41
2017-03-10,-1.25,0.34
2017-03-13,0.0,-0.12
2017-03-14,-1.0,-0.06
2017-03-15,1.23,-1.33
2017-03-16,2.91,-1.19
2017-03-17,3.85,-1.66
2017-03-20,3.4,-1.28
2017-03-21,2.72,-1.25
2017-03-22,1.59,0.0
2017-03-23,2.65,-1.0
2017-03-24,0.81,1.23
2017-03-27,0.03,2.91
2017-03-28,-0.49,3.85
2017-03-29,-0.09,3.4
2017-03-30,0.06,2.72
2017-03-31,0.15,1.59
2017-04-03,-0.61,2.65
2017-04-04,-0.22,0.81
2017-04-05,-0.71,0.03
2017-04-06,-0.58,-0.49
2017-04-07,-0.74,-0.09
2017-04-10,-0.55,0.06
2017-04-11,0.58,0.15
2017-04-12,0.9,-0.61
2017-04-13,0.06,-0.22
2017-04-17,1.15,-0.71
2017-04-18,0.71,-0.58
2017-04-19,-0.03,-0.74
2017-04-20,0.12,-0.55
2017-04-21,-1.13,0.58
2017-04-24,1.1,0.9
2017-04-25,2.25,0.06
2017-04-26,1.32,1.15
2017-04-27,2.06,0.71
2017-04-28,2.51,-0.03
2017-05-01,2.25,0.12
2017-05-02,3.09,-1.13
2017-05-03,0.42,1.1
2017-05-04,0.39,2.25
2017-05-05,1.84,1.32
2017-05-08,1.08,2.06
2017-05-09,1.96,2.51
2017-05-10,2.51,2.25
2017-05-11,1.62,3.09
2017-05-12,2.81,0.42
2017-05-15,2.94,0.39
2017-05-16,2.61,1.84
2017-05-17,2.38,1.08
2017-05-18,2.16,1.96
2017-05-19,2.56,2.51
2017-05-22,2.74,1.62
2017-05-23,1.94,2.81
2017-05-24,1.49,2.94
2017-05-25,0.43,2.61
2017-05-26,0.32,2.38
2017-05-30,0.17,2.16
2017-05-31,-0.63,2.56
2017-06-01,0.03,2.74
2017-06-02,0.2,1.94
2017-06-05,-0.09,1.49
2017-06-06,-0.26,0.43
2017-06-07,0.55,0.32
2017-06-08,0.0,0.17
2017-06-09,-1.21,-0.63
2017-06-12,-2.35,0.03
2017-06-13,-1.64,0.2
2017-06-14,-1.73,-0.09
2017-06-15,-2.28,-0.26
2017-06-16,-1.27,0.55
2017-06-19,-0.72,0.0
2017-06-20,-3.48,-1.21
2017-06-21,-3.11,-2.35
2017-06-22,-3.77,-1.64
2017-06-23,-3.22,-1.73
2017-06-26,-2.1,-2.28
2017-06-27,-3.1,-1.27
2017-06-28,-2.39,-0.72
2017-06-29,0.94,-3.48
2017-06-30,1.09,-3.11
2017-07-03,1.18,-3.77
2017-07-05,0.91,-3.22
2017-07-06,0.12,-2.1
2017-07-07,0.06,-3.1
2017-07-10,-0.9,-2.39
2017-07-11,-0.81,0.94
2017-07-12,0.24,1.09
2017-07-13,0.81,1.18
