Date,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change
2017-03-02,1.23,2.56,1.72
2017-03-03,1.78,1.16,1.62
2017-03-06,1.02,0.57,1.67
2017-03-07,0.73,0.8,2.53
2017-03-08,-0.16,2.04,2.7
2017-03-09,-0.28,2.0,2.57
2017-03-10,-0.25,1.73,2.02
2017-03-13,0.5,1.82,1.16
2017-03-14,-0.91,2.14,3.25
2017-03-15,0.91,1.75,1.33
2017-03-16,1.63,2.47,-0.31
2017-03-17,1.94,2.89,-0.37
2017-03-20,1.94,2.5,-0.86
2017-03-21,1.53,1.84,-0.37
2017-03-22,1.4,1.91,-0.4
2017-03-23,0.93,1.51,1.38
2017-03-24,1.53,1.11,2.09
2017-03-27,1.72,1.27,1.75
2017-03-28,1.85,2.08,2.18
2017-03-29,1.5,1.94,1.72
2017-03-30,1.72,1.23,2.55
2017-03-31,1.62,1.78,1.81
2017-04-03,1.67,1.02,2.87
2017-04-04,2.53,0.73,4.04
2017-04-05,2.7,-0.16,3.93
2017-04-06,2.57,-0.28,4.46
2017-04-07,2.02,-0.25,5.14
2017-04-10,1.16,0.5,4.79
2017-04-11,3.25,-0.91,4.06
2017-04-12,1.33,0.91,4.96
2017-04-13,-0.31,1.63,6.69
2017-04-18,-0.37,1.94,5.62
2017-04-19,-0.86,1.94,6.78
2017-04-20,-0.37,1.53,7.5
2017-04-21,-0.4,1.4,7.63
2017-04-24,1.38,0.93,5.24
2017-04-25,2.09,1.53,4.89
2017-04-26,1.75,1.72,4.95
2017-04-27,2.18,1.85,3.82
2017-04-28,1.72,1.5,4.35
2017-05-02,2.55,1.72,3.72
2017-05-03,1.81,1.62,5.16
2017-05-04,2.87,1.67,4.57
2017-05-05,4.04,2.53,3.06
2017-05-08,3.93,2.7,3.22
2017-05-09,4.46,2.57,2.73
2017-05-10,5.14,2.02,1.71
2017-05-11,4.79,1.16,0.83
2017-05-12,4.06,3.25,-0.12
2017-05-15,4.96,1.33,-0.09
2017-05-16,6.69,-0.31,-1.3
2017-05-17,5.62,-0.37,-1.48
2017-05-18,6.78,-0.86,-0.73
2017-05-19,7.5,-0.37,-1.55
2017-05-22,7.63,-0.4,-5.28
2017-05-23,5.24,1.38,-5.07
2017-05-24,4.89,2.09,-5.26
2017-05-25,4.95,1.75,-4.89
2017-05-26,3.82,2.18,-3.86
2017-05-30,4.35,1.72,-3.97
2017-05-31,3.72,2.55,-3.29
2017-06-01,5.16,1.81,-4.42
2017-06-02,4.57,2.87,-4.22
2017-06-05,3.06,4.04,-4.06
2017-06-06,3.22,3.93,-3.78
2017-06-07,2.73,4.46,-4.27
2017-06-08,1.71,5.14,-3.91
2017-06-09,0.83,4.79,-2.98
2017-06-12,-0.12,4.06,-2.91
2017-06-13,-0.09,4.96,-2.4
2017-06-14,-1.3,6.69,-1.58
2017-06-15,-1.48,5.62,0.12
2017-06-16,-0.73,6.78,-1.29
2017-06-19,-1.55,7.5,-1.46
2017-06-20,-5.28,7.63,2.7
2017-06-21,-5.07,5.24,3.25
2017-06-22,-5.26,4.89,3.01
2017-06-23,-4.89,4.95,2.12
2017-06-26,-3.86,3.82,2.41
2017-06-27,-3.97,4.35,2.95
2017-06-28,-3.29,3.72,1.58
2017-06-29,-4.42,5.16,1.95
2017-06-30,-4.22,4.57,2.37
2017-07-03,-4.06,3.06,3.06
2017-07-05,-3.78,3.22,3.12
2017-07-06,-4.27,2.73,3.62
2017-07-07,-3.91,1.71,3.59
2017-07-10,-2.98,0.83,3.8
2017-07-11,-2.91,-0.12,3.57
2017-07-12,-2.4,-0.09,2.51
2017-07-13,-1.58,-1.3,0.06
2017-07-14,0.12,-1.48,-1.3
2017-07-17,-1.29,-0.73,-0.53
2017-07-18,-1.46,-1.55,-0.86
2017-07-19,2.7,-5.28,-0.62
2017-07-20,3.25,-5.07,-2.23
2017-07-21,3.01,-5.26,-2.18
2017-07-24,2.12,-4.89,-1.39
2017-07-25,2.41,-3.86,-1.71
2017-07-26,2.95,-3.97,-2.2
2017-07-27,1.58,-3.29,-1.74
2017-07-28,1.95,-4.42,-1.12
2017-07-31,2.37,-4.22,-1.67
2017-08-01,3.06,-4.06,-2.24
2017-08-02,3.12,-3.78,-1.57
2017-08-03,3.62,-4.27,-1.16
2017-08-04,3.59,-3.91,-1.92
2017-08-07,3.8,-2.98,-1.68
2017-08-08,3.57,-2.91,-0.2
2017-08-09,2.51,-2.4,-0.03
2017-08-10,0.06,-1.58,2.5
2017-08-11,-1.3,0.12,3.5
2017-08-14,-0.53,-1.29,2.23
2017-08-15,-0.86,-1.46,3.01
2017-08-16,-0.62,2.7,2.52
2017-08-17,-2.23,3.25,3.79
2017-08-18,-2.18,3.01,4.61
2017-08-21,-1.39,2.12,4.21
2017-08-22,-1.71,2.41,4.02
2017-08-23,-2.2,2.95,4.31
2017-08-24,-1.74,1.58,3.65
2017-08-25,-1.12,1.95,2.83
2017-08-29,-1.67,2.37,3.01
2017-08-30,-2.24,3.06,3.25
2017-08-31,-1.57,3.12,2.98
2017-09-01,-1.16,3.62,2.27
2017-09-05,-1.92,3.59,3.35
2017-09-06,-1.68,3.8,3.04
2017-09-07,-0.2,3.57,1.64
2017-09-08,-0.03,2.51,1.23
2017-09-11,2.5,0.06,0.78
2017-09-12,3.5,-1.3,1.53
2017-09-13,2.23,-0.53,2.33
2017-09-14,3.01,-0.86,2.12
2017-09-15,2.52,-0.62,2.37
2017-09-18,3.79,-2.23,2.0
