Date,% MSCIUK Change,Previous Week % MSCIUK Change
2017-02-15,0.72,3.12
2017-02-16,1.3,1.67
2017-02-17,1.17,0.83
2017-02-21,2.46,0.45
2017-02-22,1.91,1.88
2017-02-23,2.06,2.03
2017-02-24,1.62,0.87
2017-02-27,1.52,0.77
2017-02-28,1.72,0.13
2017-03-01,1.78,0.41
2017-03-02,1.27,1.15
2017-03-03,0.91,1.93
2017-03-06,-0.03,2.12
2017-03-07,-1.25,1.75
2017-03-08,-1.47,1.49
2017-03-09,-1.56,0.72
2017-03-10,-1.19,1.3
2017-03-13,0.13,1.17
2017-03-14,-1.0,2.46
2017-03-15,0.5,1.91
2017-03-16,0.84,2.06
2017-03-17,2.13,1.62
2017-03-20,1.84,1.52
2017-03-21,1.91,1.72
2017-03-22,1.37,1.78
2017-03-23,1.75,1.27
2017-03-24,1.37,0.91
2017-03-27,2.23,-0.03
2017-03-28,2.85,-1.25
2017-03-29,3.47,-1.47
2017-03-30,3.3,-1.56
2017-03-31,2.81,-1.19
2017-04-03,1.13,0.13
2017-04-04,2.18,-1.0
2017-04-05,0.28,0.5
2017-04-06,-0.65,0.84
2017-04-07,-1.1,2.13
2017-04-10,-0.64,1.84
2017-04-11,0.68,1.91
2017-04-12,0.43,1.37
2017-04-13,-0.4,1.75
2017-04-17,0.62,1.37
2017-04-18,0.03,2.23
2017-04-19,-0.65,2.85
2017-04-20,-0.43,3.47
2017-04-21,-0.52,3.3
2017-04-24,1.38,2.81
2017-04-25,2.47,1.13
2017-04-26,2.16,2.18
2017-04-27,2.82,0.28
2017-04-28,2.45,-0.65
2017-05-01,2.57,-1.1
2017-05-02,3.12,-0.64
2017-05-03,1.22,0.68
2017-05-04,1.96,0.43
2017-05-05,3.98,-0.4
2017-05-08,2.75,0.62
2017-05-09,3.72,0.03
2017-05-10,5.17,-0.65
2017-05-11,4.66,-0.43
2017-05-12,5.25,-0.52
2017-05-15,3.82,1.38
2017-05-16,4.34,2.47
2017-05-17,3.84,2.16
2017-05-18,3.82,2.82
2017-05-19,5.23,2.45
2017-05-22,5.16,2.57
2017-05-23,4.08,3.12
2017-05-24,4.92,1.22
2017-05-25,4.39,1.96
2017-05-26,2.28,3.98
2017-05-30,2.89,2.75
2017-05-31,2.55,3.72
2017-06-01,2.62,5.17
2017-06-02,2.62,4.66
2017-06-05,1.97,5.25
2017-06-06,1.14,3.82
2017-06-07,0.23,4.34
2017-06-08,0.49,3.84
2017-06-09,-0.84,3.82
2017-06-12,-2.3,5.23
2017-06-13,-1.75,5.16
2017-06-14,-1.7,4.08
2017-06-15,-2.62,4.92
2017-06-16,-1.47,4.39
2017-06-19,-0.55,2.28
2017-06-20,-4.46,2.89
2017-06-21,-4.74,2.55
2017-06-22,-5.48,2.62
2017-06-23,-5.06,2.62
2017-06-26,-4.58,1.97
2017-06-27,-4.27,1.14
2017-06-28,-3.46,0.23
2017-06-29,-3.56,0.49
2017-06-30,-2.52,-0.84
2017-07-03,-2.06,-2.3
2017-07-05,-2.6,-1.75
2017-07-06,-2.78,-1.7
2017-07-07,-1.98,-2.62
2017-07-10,-3.1,-1.47
2017-07-11,-3.65,-0.55
2017-07-12,1.24,-4.46
2017-07-13,1.91,-4.74
2017-07-14,2.91,-5.48
2017-07-17,2.27,-5.06
2017-07-18,1.93,-4.58
2017-07-19,2.17,-4.27
2017-07-20,1.7,-3.46
2017-07-21,1.86,-3.56
2017-07-24,1.23,-2.52
2017-07-25,1.86,-2.06
2017-07-26,2.43,-2.6
2017-07-27,2.44,-2.78
2017-07-28,2.32,-1.98
2017-07-31,2.86,-3.1
2017-08-01,3.96,-3.65
2017-08-02,2.9,1.24
2017-08-03,2.35,1.91
2017-08-04,1.42,2.91
2017-08-07,1.89,2.27
2017-08-08,1.27,1.93
2017-08-09,1.06,2.17
2017-08-10,-1.23,1.7
2017-08-11,-1.39,1.86
2017-08-14,-0.39,1.23
2017-08-15,-1.33,1.86
2017-08-16,-1.38,2.43
2017-08-17,-2.12,2.44
2017-08-18,-2.27,2.32
2017-08-21,-2.49,2.86
2017-08-22,-2.85,3.96
2017-08-23,-2.85,2.9
2017-08-24,-2.85,2.35
2017-08-25,-2.33,1.42
2017-08-28,-2.32,1.89
2017-08-29,-1.96,1.27
2017-08-30,-1.96,1.06
2017-08-31,0.65,-1.23
2017-09-01,1.58,-1.39
2017-09-05,0.33,-0.39
2017-09-06,1.04,-1.33
2017-09-07,1.4,-1.38
2017-09-08,2.88,-2.12
2017-09-11,3.83,-2.27
2017-09-12,4.09,-2.49
