Date,% MSCIUK Change,Previous Week % MSCIUK Change
2017-01-05,0.68,0.97
2017-01-06,-0.64,0.68
2017-01-09,-0.8,-0.64
2017-01-10,0.32,-0.8
2017-01-11,0.74,0.32
2017-01-12,0.19,0.74
2017-01-13,0.22,0.19
2017-01-17,0.13,0.22
2017-01-18,-0.45,0.13
2017-01-19,-0.29,-0.45
2017-01-20,0.1,-0.29
2017-01-23,0.9,0.1
2017-01-24,0.0,0.9
2017-01-25,1.02,0.0
2017-01-26,-0.44,1.02
2017-01-27,-0.16,-0.44
2017-01-30,-1.01,-0.16
2017-01-31,0.61,-1.01
2017-02-01,0.48,0.61
2017-02-02,-0.41,0.48
2017-02-03,0.1,-0.41
2017-02-06,-0.41,0.1
2017-02-07,0.41,-0.41
2017-02-08,0.29,0.41
2017-02-09,0.47,0.29
2017-02-10,0.28,0.47
2017-02-13,0.53,0.28
2017-02-14,-0.25,0.53
2017-02-15,0.25,-0.25
2017-02-16,0.12,0.25
2017-02-17,-0.28,0.12
2017-02-21,0.25,-0.28
2017-02-22,0.06,0.25
2017-02-23,0.62,0.06
2017-02-24,-0.84,0.62
2017-02-27,0.0,-0.84
2017-02-28,-0.22,0.0
2017-03-01,0.47,-0.22
2017-03-02,-0.22,0.47
2017-03-03,0.13,-0.22
2017-03-06,-0.66,0.13
2017-03-07,-0.69,-0.66
2017-03-08,-0.47,-0.69
2017-03-09,0.16,-0.47
2017-03-10,0.51,0.16
2017-03-13,1.04,0.51
2017-03-14,-0.88,1.04
2017-03-15,1.58,-0.88
2017-03-16,0.96,1.58
2017-03-17,0.43,0.96
2017-03-20,-0.28,0.43
2017-03-21,-0.15,-0.28
2017-03-22,-0.06,-0.15
2017-03-23,0.15,-0.06
2017-03-24,-0.25,0.15
2017-03-27,0.18,-0.25
2017-03-28,-0.09,0.18
2017-03-29,0.12,-0.09
2017-03-30,0.0,0.12
2017-03-31,0.03,0.0
2017-04-03,-0.61,0.03
2017-04-04,0.15,-0.61
2017-04-05,-0.31,0.15
2017-04-06,0.03,-0.31
2017-04-07,-0.03,0.03
2017-04-10,0.19,-0.03
2017-04-11,1.17,0.19
2017-04-12,-0.31,1.17
2017-04-13,-0.67,-0.31
2017-04-17,0.77,-0.67
2017-04-18,-0.4,0.77
2017-04-19,-0.77,-0.4
2017-04-20,0.34,-0.77
2017-04-21,-0.09,0.34
2017-04-24,1.95,-0.09
2017-04-25,0.45,1.95
2017-04-26,-0.15,0.45
2017-04-27,0.33,-0.15
2017-04-28,-0.33,0.33
2017-05-01,0.09,-0.33
2017-05-02,0.72,0.09
2017-05-03,-0.69,0.72
2017-05-04,0.42,-0.69
2017-05-05,1.29,0.42
2017-05-08,-0.42,1.29
2017-05-09,0.54,-0.42
2017-05-10,0.62,0.54
2017-05-11,-0.15,0.62
2017-05-12,0.47,-0.15
2017-05-15,0.56,0.47
2017-05-16,0.96,0.56
2017-05-17,-0.64,0.96
2017-05-18,0.32,-0.64
2017-05-19,1.02,0.32
2017-05-22,0.03,1.02
2017-05-23,-0.32,0.03
2017-05-24,0.12,-0.32
2017-05-25,-0.09,0.12
2017-05-26,-0.75,-0.09
2017-05-30,0.17,-0.75
2017-05-31,0.2,0.17
2017-06-01,0.69,0.2
2017-06-02,-0.14,0.69
2017-06-05,-0.17,-0.14
2017-06-06,-0.26,-0.17
2017-06-07,0.06,-0.26
2017-06-08,-0.37,0.06
2017-06-09,-1.01,-0.37
2017-06-12,-0.47,-1.01
2017-06-13,0.59,-0.47
2017-06-14,-0.26,0.59
2017-06-15,-0.82,-0.26
2017-06-16,1.09,-0.82
2017-06-19,0.18,1.09
2017-06-20,-3.76,0.18
2017-06-21,-0.09,-3.76
2017-06-22,-0.09,-0.09
2017-06-23,0.3,-0.09
2017-06-26,0.33,0.3
2017-06-27,0.06,0.33
2017-06-28,0.9,0.06
2017-06-29,-0.48,0.9
2017-06-30,0.06,-0.48
2017-07-03,0.0,0.06
2017-07-05,0.03,0.0
2017-07-06,-0.45,0.03
2017-07-07,0.0,-0.45
2017-07-10,-0.06,0.0
2017-07-11,-0.39,-0.06
2017-07-12,1.12,-0.39
2017-07-13,0.57,1.12
2017-07-14,0.89,0.57
2017-07-17,-0.32,0.89
2017-07-18,0.0,-0.32
2017-07-19,0.3,0.0
2017-07-20,0.44,0.3
2017-07-21,-0.32,0.44
2017-07-24,-0.56,-0.32
2017-07-25,0.62,-0.56
2017-07-26,0.59,0.62
2017-07-27,-0.44,0.59
2017-07-28,-0.12,-0.44
2017-07-31,0.47,-0.12
2017-08-01,0.67,0.47
2017-08-02,0.09,0.67
2017-08-03,0.03,0.09
2017-08-04,-0.03,0.03
2017-08-07,0.15,-0.03
2017-08-08,-0.61,0.15
2017-08-09,0.09,-0.61
2017-08-10,-1.84,0.09
2017-08-11,-0.48,-1.84
2017-08-14,0.45,-0.48
2017-08-15,-0.33,0.45
2017-08-16,0.54,-0.33
2017-08-17,-1.19,0.54
2017-08-18,-0.27,-1.19
2017-08-21,0.24,-0.27
2017-08-22,0.3,0.24
2017-08-23,0.09,0.3
2017-08-24,0.03,0.09
2017-08-25,0.51,0.03
2017-08-28,0.15,0.51
2017-08-29,-0.24,0.15
2017-08-30,0.09,-0.24
2017-08-31,0.77,0.09
2017-09-01,0.44,0.77
2017-09-05,-0.79,0.44
2017-09-06,0.39,-0.79
2017-09-07,0.89,0.39
2017-09-08,0.26,0.89
2017-09-11,0.64,0.26
2017-09-12,0.49,0.64
2017-09-13,-0.78,0.49
2017-09-14,0.44,-0.78
2017-09-15,0.06,0.44
2017-09-18,0.03,0.06
2017-09-19,0.52,0.03
2017-09-20,-0.14,0.52
2017-09-21,0.12,-0.14
2017-09-22,0.37,0.12
2017-09-25,-0.6,0.37
2017-09-26,-0.29,-0.6
2017-09-27,0.09,-0.29
2017-09-28,0.32,0.09
2017-09-29,0.52,0.32
2017-10-02,-0.26,0.52
2017-10-03,0.26,-0.26
2017-10-04,0.09,0.26
2017-10-05,-0.49,0.09
2017-10-06,-0.14,-0.49
2017-10-09,0.2,-0.14
2017-10-10,1.24,0.2
2017-10-11,0.0,1.24
2017-10-12,0.23,0.0
2017-10-13,0.31,0.23
2017-10-16,-0.34,0.31
2017-10-17,-0.48,-0.34
2017-10-18,0.14,-0.48
2017-10-19,-0.46,0.14
2017-10-20,0.09,-0.46
2017-10-23,-0.26,0.09
2017-10-24,-0.26,-0.26
2017-10-25,0.06,-0.26
2017-10-26,-0.49,0.06
2017-10-27,0.09,-0.49
2017-10-30,0.32,0.09
2017-10-31,0.78,0.32
2017-11-01,-0.54,0.78
2017-11-02,-0.09,-0.54
2017-11-03,0.03,-0.09
2017-11-06,0.63,0.03
2017-11-07,-0.74,0.63
2017-11-08,-0.06,-0.74
2017-11-09,-0.23,-0.06
2017-11-10,-0.2,-0.23
2017-11-13,-0.75,-0.2
2017-11-14,0.09,-0.75
2017-11-15,-0.49,0.09
2017-11-16,0.5,-0.49
2017-11-17,0.09,0.5
2017-11-20,0.17,0.09
2017-11-21,0.38,0.17
2017-11-22,0.75,0.38
2017-11-24,0.2,0.75
2017-11-27,-0.57,0.2
2017-11-28,1.01,-0.57
2017-11-29,-0.23,1.01
2017-11-30,-0.03,-0.23
2017-12-01,-0.26,-0.03
2017-12-04,-0.31,-0.26
2017-12-05,-0.17,-0.31
2017-12-06,-0.14,-0.17
2017-12-07,0.26,-0.14
2017-12-08,0.72,0.26
2017-12-11,0.34,0.72
2017-12-12,0.28,0.34
2017-12-13,0.57,0.28
2017-12-14,-0.25,0.57
2017-12-15,-0.17,-0.25
2017-12-18,1.1,-0.17
2017-12-19,-2.02,1.1
2017-12-20,-0.03,-2.02
2017-12-21,0.66,-0.03
2017-12-22,0.34,0.66
2017-12-26,-0.03,0.34
2017-12-27,0.4,-0.03
2017-12-28,0.42,0.4
2017-12-29,0.59,0.42
2018-01-02,0.92,0.59
2018-01-03,-0.17,0.92
2018-01-04,0.39,-0.17
2018-01-05,0.44,0.39
2018-01-08,-0.11,0.44
2018-01-09,0.08,-0.11
2018-01-10,-0.11,0.08
2018-01-11,0.63,-0.11
2018-01-12,1.48,0.63
2018-01-16,-0.13,1.48
2018-01-17,0.49,-0.13
2018-01-18,0.0,0.49
2018-01-19,0.13,0.0
2018-01-22,0.86,0.13
2018-01-23,0.11,0.86
2018-01-24,0.45,0.11
2018-01-25,-0.66,0.45
2018-01-26,0.83,-0.66
2018-01-29,-1.06,0.83
2018-01-30,-0.48,-1.06
2018-01-31,-0.38,-0.48
2018-02-01,0.0,-0.38
2018-02-02,-2.4,0.0
2018-02-05,-4.77,-2.4
2018-02-06,2.2,-4.77
2018-02-07,-1.02,2.2
2018-02-08,-1.86,-1.02
2018-02-09,-0.03,-1.86
2018-02-12,1.14,-0.03
2018-02-13,0.17,1.14
2018-02-14,1.7,0.17
2018-02-15,0.93,1.7
2018-02-16,-0.08,0.93
2018-02-20,-1.07,-0.08
2018-02-21,-0.28,-1.07
2018-02-22,0.2,-0.28
2018-02-23,0.85,0.2
2018-02-26,0.62,0.85
2018-02-27,-1.51,0.62
2018-02-28,-1.48,-1.51
2018-03-01,-1.1,-1.48
2018-03-02,0.23,-1.1
2018-03-05,0.67,0.23
2018-03-06,0.49,0.67
2018-03-07,-0.03,0.49
2018-03-08,0.17,-0.03
2018-03-09,0.72,0.17
2018-03-12,-0.14,0.72
2018-03-13,-0.83,-0.14
2018-03-14,0.23,-0.83
2018-03-15,-0.09,0.23
2018-03-16,0.23,-0.09
2018-03-19,-0.66,0.23
2018-03-20,-0.14,-0.66
2018-03-21,0.29,-0.14
2018-03-22,-1.82,0.29
2018-03-23,-0.38,-1.82
2018-03-26,2.06,-0.38
2018-03-27,-0.78,2.06
2018-03-28,0.73,-0.78
2018-03-29,0.43,0.73
2018-04-02,-1.06,0.43
2018-04-03,0.81,-1.06
2018-04-04,1.07,0.81
2018-04-05,0.97,1.07
2018-04-06,-0.28,0.97
2018-04-09,0.71,-0.28
2018-04-10,1.52,0.71
2018-04-11,-0.17,1.52
2018-04-12,0.69,-0.17
2018-04-13,0.08,0.69
2018-04-16,-0.25,0.08
2018-04-17,0.19,-0.25
2018-04-18,0.69,0.19
2018-04-19,-0.38,0.69
2018-04-20,-0.27,-0.38
2018-04-23,-0.06,-0.27
