Date,% MSCIUK Change,Previous Week % MSCIUK Change
2017-01-09,-1.44,1.66
2017-01-10,-0.48,0.03
2017-01-11,1.07,-1.44
2017-01-12,0.94,-0.48
2017-01-13,0.42,1.07
2017-01-17,0.35,0.94
2017-01-18,-0.32,0.42
2017-01-19,-0.73,0.35
2017-01-20,-0.19,-0.32
2017-01-23,1.0,-0.73
2017-01-24,0.9,-0.19
2017-01-25,1.02,1.0
2017-01-26,0.57,0.9
2017-01-27,-0.6,1.02
2017-01-30,-1.17,0.57
2017-01-31,-0.41,-0.6
2017-02-01,1.09,-1.17
2017-02-02,0.06,-0.41
2017-02-03,-0.32,1.09
2017-02-06,-0.32,0.06
2017-02-07,0.0,-0.32
2017-02-08,0.7,-0.32
2017-02-09,0.76,0.0
2017-02-10,0.76,0.7
2017-02-13,0.82,0.76
2017-02-14,0.28,0.76
2017-02-15,0.0,0.82
2017-02-16,0.38,0.28
2017-02-17,-0.16,0.0
2017-02-21,-0.03,0.38
2017-02-22,0.31,-0.16
2017-02-23,0.69,-0.03
2017-02-24,-0.22,0.31
2017-02-27,-0.84,0.69
2017-02-28,-0.22,-0.22
2017-03-01,0.25,-0.84
2017-03-02,0.25,-0.22
2017-03-03,-0.09,0.25
2017-03-06,-0.53,0.25
2017-03-07,-1.34,-0.09
2017-03-08,-1.16,-0.53
2017-03-09,-0.32,-1.34
2017-03-10,0.67,-1.16
2017-03-13,1.56,-0.32
2017-03-14,0.16,0.67
2017-03-15,0.69,1.56
2017-03-16,2.55,0.16
2017-03-17,1.4,0.69
2017-03-20,0.15,2.55
2017-03-21,-0.43,1.4
2017-03-22,-0.21,0.15
2017-03-23,0.09,-0.43
2017-03-24,-0.09,-0.21
2017-03-27,-0.06,0.09
2017-03-28,0.09,-0.09
2017-03-29,0.03,-0.06
2017-03-30,0.12,0.09
2017-03-31,0.03,0.03
2017-04-03,-0.58,0.12
2017-04-04,-0.46,0.03
2017-04-05,-0.15,-0.58
2017-04-06,-0.28,-0.46
2017-04-07,0.0,-0.15
2017-04-10,0.15,-0.28
2017-04-11,1.36,0.0
2017-04-12,0.87,0.15
2017-04-13,-0.98,1.36
2017-04-17,0.09,0.87
2017-04-18,0.37,-0.98
2017-04-19,-1.16,0.09
2017-04-20,-0.43,0.37
2017-04-21,0.25,-1.16
2017-04-24,1.85,-0.43
2017-04-25,2.41,0.25
2017-04-26,0.3,1.85
2017-04-27,0.18,2.41
2017-04-28,0.0,0.3
2017-05-01,-0.24,0.18
2017-05-02,0.82,0.0
2017-05-03,0.03,-0.24
2017-05-04,-0.27,0.82
2017-05-05,1.72,0.03
2017-05-08,0.87,-0.27
2017-05-09,0.12,1.72
2017-05-10,1.16,0.87
2017-05-11,0.47,0.12
2017-05-12,0.32,1.16
2017-05-15,1.03,0.47
2017-05-16,1.53,0.32
2017-05-17,0.32,1.03
2017-05-18,-0.32,1.53
2017-05-19,1.34,0.32
2017-05-22,1.04,-0.32
2017-05-23,-0.29,1.34
2017-05-24,-0.2,1.04
2017-05-25,0.03,-0.29
2017-05-26,-0.83,-0.2
2017-05-30,-0.58,0.03
2017-05-31,0.38,-0.83
2017-06-01,0.9,-0.58
2017-06-02,0.55,0.38
2017-06-05,-0.32,0.9
2017-06-06,-0.43,0.55
2017-06-07,-0.2,-0.32
2017-06-08,-0.32,-0.43
2017-06-09,-1.38,-0.2
2017-06-12,-1.48,-0.32
2017-06-13,0.12,-1.38
2017-06-14,0.32,-1.48
2017-06-15,-1.08,0.12
2017-06-16,0.26,0.32
2017-06-19,1.27,-1.08
2017-06-20,-3.59,0.26
2017-06-21,-3.85,1.27
2017-06-22,-0.18,-3.59
2017-06-23,0.21,-3.85
2017-06-26,0.64,-0.18
2017-06-27,0.39,0.21
2017-06-28,0.97,0.64
2017-06-29,0.42,0.39
2017-06-30,-0.42,0.97
2017-07-03,0.06,0.42
2017-07-05,0.03,-0.42
2017-07-06,-0.42,0.06
2017-07-07,-0.45,0.03
2017-07-10,-0.06,-0.42
2017-07-11,-0.45,-0.45
2017-07-12,0.72,-0.06
2017-07-13,1.69,-0.45
2017-07-14,1.47,0.72
2017-07-17,0.57,1.69
2017-07-18,-0.32,1.47
2017-07-19,0.3,0.57
2017-07-20,0.74,-0.32
2017-07-21,0.12,0.3
2017-07-24,-0.88,0.74
2017-07-25,0.06,0.12
2017-07-26,1.22,-0.88
2017-07-27,0.15,0.06
2017-07-28,-0.56,1.22
2017-07-31,0.35,0.15
2017-08-01,1.15,-0.56
2017-08-02,0.76,0.35
2017-08-03,0.12,1.15
2017-08-04,0.0,0.76
2017-08-07,0.12,0.12
2017-08-08,-0.47,0.0
2017-08-09,-0.52,0.12
2017-08-10,-1.75,-0.47
2017-08-11,-2.31,-0.52
2017-08-14,-0.03,-1.75
2017-08-15,0.12,-2.31
2017-08-16,0.21,-0.03
2017-08-17,-0.66,0.12
2017-08-18,-1.45,0.21
2017-08-21,-0.03,-0.66
2017-08-22,0.54,-1.45
2017-08-23,0.39,-0.03
2017-08-24,0.12,0.54
2017-08-25,0.54,0.39
2017-08-28,0.66,0.12
2017-08-29,-0.09,0.54
2017-08-30,-0.15,0.66
2017-08-31,0.86,-0.09
2017-09-01,1.22,-0.15
2017-09-05,-0.35,0.86
2017-09-06,-0.41,1.22
2017-09-07,1.28,-0.35
2017-09-08,1.15,-0.41
2017-09-11,0.91,1.28
2017-09-12,1.14,1.15
2017-09-13,-0.29,0.91
2017-09-14,-0.35,1.14
2017-09-15,0.49,-0.29
2017-09-18,0.09,-0.35
2017-09-19,0.55,0.49
2017-09-20,0.38,0.09
2017-09-21,-0.03,0.55
2017-09-22,0.49,0.38
2017-09-25,-0.23,-0.03
2017-09-26,-0.89,0.49
2017-09-27,-0.2,-0.23
2017-09-28,0.41,-0.89
2017-09-29,0.84,-0.2
2017-10-02,0.26,0.41
2017-10-03,0.0,0.84
2017-10-04,0.35,0.26
2017-10-05,-0.4,0.0
2017-10-06,-0.63,0.35
2017-10-09,0.06,-0.4
2017-10-10,1.44,-0.63
2017-10-11,1.24,0.06
