Date,% MSCIUK Change,Previous Week % MSCIUK Change
2017-01-18,0.84,0.52
2017-01-19,-0.19,0.29
2017-01-20,-0.29,-0.19
2017-01-23,0.38,0.67
2017-01-24,0.26,1.62
2017-01-25,1.73,0.84
2017-01-26,1.57,-0.19
2017-01-27,1.32,-0.29
2017-01-30,-0.6,0.38
2017-01-31,0.0,0.26
2017-02-01,-0.54,1.73
2017-02-02,-0.51,1.57
2017-02-03,-0.25,1.32
2017-02-06,0.35,-0.6
2017-02-07,0.16,0.0
2017-02-08,-0.03,-0.54
2017-02-09,0.86,-0.51
2017-02-10,1.05,-0.25
2017-02-13,2.01,0.35
2017-02-14,1.33,0.16
2017-02-15,1.3,-0.03
2017-02-16,0.95,0.86
2017-02-17,0.38,1.05
2017-02-21,0.09,2.01
2017-02-22,0.41,1.33
2017-02-23,0.78,1.3
2017-02-24,-0.19,0.95
2017-02-27,0.09,0.38
2017-02-28,-0.37,0.09
2017-03-01,0.03,0.41
2017-03-02,-0.81,0.78
2017-03-03,0.16,-0.19
2017-03-06,-0.5,0.09
2017-03-07,-0.97,-0.37
2017-03-08,-1.9,0.03
2017-03-09,-1.53,-0.81
2017-03-10,-1.16,0.16
2017-03-13,0.53,-0.5
2017-03-14,0.35,-0.97
2017-03-15,2.42,-1.9
2017-03-16,3.24,-1.53
2017-03-17,3.16,-1.16
2017-03-20,1.81,0.53
2017-03-21,2.55,0.35
2017-03-22,0.9,2.42
2017-03-23,0.09,3.24
2017-03-24,-0.58,3.16
2017-03-27,-0.12,1.81
2017-03-28,-0.06,2.55
2017-03-29,0.12,0.9
2017-03-30,-0.03,0.09
2017-03-31,0.25,-0.58
2017-04-03,-0.55,-0.12
2017-04-04,-0.31,-0.06
2017-04-05,-0.74,0.12
2017-04-06,-0.71,-0.03
2017-04-07,-0.77,0.25
2017-04-10,0.03,-0.55
2017-04-11,1.05,-0.31
2017-04-12,1.05,-0.74
2017-04-13,0.34,-0.71
2017-04-17,1.15,-0.77
2017-04-18,0.56,0.03
2017-04-19,-1.37,1.05
2017-04-20,-0.74,1.05
2017-04-21,-0.15,0.34
2017-04-24,1.01,1.15
2017-04-25,1.87,0.56
2017-04-26,2.51,-1.37
2017-04-27,2.5,-0.74
2017-04-28,2.26,-0.15
2017-05-01,0.39,1.01
2017-05-02,0.66,1.87
2017-05-03,0.12,2.51
2017-05-04,0.21,2.5
2017-05-05,1.84,2.26
2017-05-08,1.33,0.39
2017-05-09,1.14,0.66
2017-05-10,2.47,0.12
2017-05-11,1.89,0.21
2017-05-12,1.07,1.84
2017-05-15,2.06,1.33
2017-05-16,2.49,1.14
2017-05-17,1.21,2.47
2017-05-18,1.68,1.89
2017-05-19,2.23,1.07
2017-05-22,1.69,2.06
2017-05-23,0.4,2.49
2017-05-24,1.16,1.21
2017-05-25,0.75,1.68
2017-05-26,-1.0,2.23
2017-05-30,-0.86,1.69
2017-05-31,-0.35,0.4
2017-06-01,0.23,1.16
2017-06-02,0.17,0.75
2017-06-05,0.75,-1.0
2017-06-06,0.32,-0.86
2017-06-07,0.17,-0.35
2017-06-08,-0.89,0.23
2017-06-09,-1.75,0.17
2017-06-12,-2.04,0.75
