Date,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC
2017-01-03,98.6,98.6,0.0,,,
2017-01-04,2.8,50.699999999999996,-47.9,0.0,-47.9,-47.9
2017-01-05,7.2,36.199999999999996,-28.999999999999996,-47.9,18.900000000000002,-14.499999999999998
2017-01-06,100.0,52.15,47.85,-28.999999999999996,76.85,15.949999999999998
2017-01-09,46.7,51.06,-4.359999999999999,47.85,-52.21,-1.0900000000000016
2017-01-10,92.9,58.03333333333333,34.866666666666674,-4.359999999999999,39.226666666666674,6.973333333333334
2017-01-11,43.9,56.01428571428572,-12.114285714285721,34.866666666666674,-46.980952380952395,-2.019047619047621
2017-01-12,73.8,58.2375,15.5625,-12.114285714285721,27.67678571428572,2.2232142857142847
2017-01-13,24.4,54.47777777777778,-30.077777777777783,15.5625,-45.64027777777778,-3.7597222222222237
2017-01-16,98.7,58.9,39.800000000000004,-30.077777777777783,69.8777777777778,4.4222222222222225
2017-01-17,98.2,58.86,39.34,39.800000000000004,-0.46000000000000085,3.934
2017-01-18,71.5,65.73,5.769999999999996,39.34,-33.57000000000001,5.367
2017-01-19,80.1,73.02,7.079999999999998,5.769999999999996,1.3100000000000023,3.6079999999999997
2017-01-20,89.8,72.0,17.799999999999997,7.079999999999998,10.719999999999999,-3.005
2017-01-23,58.9,73.22,-14.32,17.799999999999997,-32.12,-0.9959999999999993
2017-01-24,99.2,73.85,25.35000000000001,-14.32,39.67000000000001,-0.9516666666666659
2017-01-25,2.1,69.66999999999999,-67.57,25.35000000000001,-92.92,-5.545571428571426
2017-01-26,25.7,64.86,-39.16,-67.57,28.409999999999997,-5.47225
2017-01-27,31.9,65.61,-33.71,-39.16,5.449999999999996,-0.3632222222222211
2017-01-30,70.1,62.75,7.349999999999994,-33.71,41.059999999999995,-3.245000000000001
2017-01-31,100.0,62.92999999999999,37.07000000000001,7.349999999999994,29.720000000000013,-0.2269999999999996
2017-02-01,51.1,60.89,-9.79,37.07000000000001,-46.86000000000001,-1.5559999999999996
2017-02-02,90.7,61.95,28.75,-9.79,38.54,2.1670000000000003
2017-02-03,80.5,61.019999999999996,19.480000000000004,28.75,-9.269999999999996,0.16800000000000068
2017-02-06,93.6,64.49,29.11,19.480000000000004,9.629999999999995,4.343
2017-02-07,62.7,60.84000000000001,1.8599999999999923,29.11,-27.250000000000007,-2.3490000000000015
2017-02-08,79.2,68.55,10.650000000000006,1.8599999999999923,8.790000000000013,7.822
2017-02-09,43.9,70.36999999999999,-26.46999999999999,10.650000000000006,-37.12,1.2690000000000012
2017-02-10,41.9,71.37,-29.470000000000006,-26.46999999999999,-3.000000000000014,0.4240000000000002
2017-02-13,62.0,70.56,-8.560000000000002,-29.470000000000006,20.910000000000004,-1.5909999999999989
2017-02-14,30.5,63.61,-33.11,-8.560000000000002,-24.549999999999997,-7.018000000000001
2017-02-15,94.3,67.92999999999999,26.370000000000005,-33.11,59.480000000000004,3.616000000000001
2017-02-16,68.2,65.68,2.519999999999996,26.370000000000005,-23.85000000000001,-2.6229999999999998
2017-02-17,93.9,67.02000000000001,26.879999999999995,2.519999999999996,24.36,0.7399999999999999
2017-02-20,88.5,66.51,21.989999999999995,26.879999999999995,-4.890000000000001,-0.7119999999999997
2017-02-21,75.6,67.8,7.799999999999997,21.989999999999995,-14.189999999999998,0.5940000000000012
2017-02-22,83.1,68.19,14.909999999999997,7.799999999999997,7.109999999999999,0.4259999999999998
2017-02-23,97.4,73.54,23.86,14.909999999999997,8.950000000000003,5.0329999999999995
2017-02-24,69.3,76.28,-6.980000000000004,23.86,-30.840000000000003,2.249000000000001
2017-02-27,97.1,79.78999999999999,17.310000000000002,-6.980000000000004,24.290000000000006,2.587000000000001
2017-02-28,70.6,83.8,-13.200000000000003,17.310000000000002,-30.510000000000005,1.9910000000000003
2017-03-01,58.0,80.17,-22.17,-13.200000000000003,-8.969999999999999,-4.854
2017-03-02,50.6,78.41,-27.809999999999995,-22.17,-5.6399999999999935,-3.0329999999999986
2017-03-03,99.6,78.97999999999999,20.620000000000005,-27.809999999999995,48.43,-0.6259999999999983
2017-03-06,59.0,76.03,-17.03,20.620000000000005,-37.650000000000006,-3.901999999999999
2017-03-07,71.3,75.6,-4.299999999999997,-17.03,12.730000000000004,-1.2099999999999986
2017-03-08,55.8,72.87,-17.070000000000007,-4.299999999999997,-12.77000000000001,-3.1979999999999995
2017-03-09,38.9,67.02,-28.119999999999997,-17.070000000000007,-11.04999999999999,-5.197999999999999
2017-03-10,97.5,69.84,27.659999999999997,-28.119999999999997,55.779999999999994,3.464000000000001
2017-03-13,81.0,68.22999999999999,12.77000000000001,27.659999999999997,-14.889999999999986,-0.4539999999999985
2017-03-14,56.9,66.86,-9.96,12.77000000000001,-22.73000000000001,0.3240000000000009
2017-03-15,22.0,63.25999999999999,-41.25999999999999,-9.96,-31.29999999999999,-1.9089999999999983
2017-03-16,92.6,67.46000000000001,25.139999999999986,-41.25999999999999,66.39999999999998,5.294999999999999
2017-03-17,100.0,67.5,32.5,25.139999999999986,7.360000000000014,1.1880000000000002
