Date,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC
2017-01-01,25.9,25.9,0.0,,,
2017-01-02,11.9,18.9,-6.999999999999998,0.0,-6.999999999999998,-6.999999999999998
2017-01-03,98.6,45.46666666666666,53.13333333333333,-6.999999999999998,60.13333333333333,26.566666666666666
2017-01-04,2.8,34.8,-31.999999999999996,53.13333333333333,-85.13333333333333,-10.666666666666664
2017-01-05,7.2,29.279999999999994,-22.079999999999995,-31.999999999999996,9.920000000000002,-5.519999999999998
2017-01-06,100.0,41.06666666666666,58.93333333333334,-22.079999999999995,81.01333333333334,11.786666666666669
2017-01-07,92.1,48.357142857142854,43.74285714285714,58.93333333333334,-15.190476190476197,7.290476190476191
2017-01-08,84.6,56.74285714285714,27.857142857142854,43.74285714285714,-15.885714285714286,3.9795918367346945
2017-01-09,46.7,61.714285714285715,-15.014285714285712,27.857142857142854,-42.87142857142857,-1.144897959183672
2017-01-10,92.9,60.9,32.00000000000001,-15.014285714285712,47.01428571428572,-3.019047619047616
2017-01-11,43.9,66.77142857142857,-22.871428571428574,32.00000000000001,-54.87142857142858,1.304081632653062
2017-01-12,73.8,76.28571428571429,-2.4857142857142946,-22.871428571428574,20.38571428571428,2.799183673469387
2017-01-13,24.4,65.48571428571428,-41.08571428571428,-2.4857142857142946,-38.59999999999999,-14.288435374149659
2017-01-14,16.1,54.628571428571426,-38.528571428571425,-41.08571428571428,2.557142857142857,-11.753061224489796
2017-01-15,100.0,56.82857142857143,43.17142857142857,-38.528571428571425,81.69999999999999,2.187755102040817
2017-01-16,98.7,64.25714285714285,34.44285714285715,43.17142857142857,-8.72857142857142,7.0653061224489795
2017-01-17,98.2,65.01428571428572,33.18571428571428,34.44285714285715,-1.2571428571428669,0.16938775510203843
2017-01-18,71.5,68.95714285714287,2.5428571428571303,33.18571428571428,-30.642857142857153,3.6306122448979568
2017-01-19,80.1,69.85714285714286,10.242857142857133,2.5428571428571303,7.700000000000003,1.8183673469387744
2017-01-20,89.8,79.2,10.599999999999994,10.242857142857133,0.3571428571428612,7.383673469387753
2017-01-21,40.2,82.64285714285714,-42.442857142857136,10.599999999999994,-53.04285714285713,-0.5591836734693884
2017-01-22,79.3,79.68571428571428,-0.3857142857142861,-42.442857142857136,42.05714285714285,-6.222448979591836
2017-01-23,58.9,74.0,-15.100000000000001,-0.3857142857142861,-14.714285714285715,-7.077551020408164
2017-01-24,99.2,74.14285714285714,25.057142857142864,-15.100000000000001,40.157142857142865,-1.161224489795916
2017-01-25,2.1,64.22857142857143,-62.128571428571426,25.057142857142864,-87.18571428571428,-9.238775510204079
2017-01-26,25.7,56.457142857142856,-30.757142857142856,-62.128571428571426,31.37142857142857,-5.857142857142855
2017-01-27,31.9,48.18571428571429,-16.285714285714292,-30.757142857142856,14.471428571428564,-3.8408163265306112
2017-01-28,100.0,56.728571428571435,43.271428571428565,-16.285714285714292,59.55714285714286,12.244897959183673
2017-01-29,42.5,51.471428571428575,-8.971428571428575,43.271428571428565,-52.24285714285714,-1.2265306122448973
2017-01-30,70.1,53.07142857142857,17.028571428571425,-8.971428571428575,26.0,4.589795918367348
2017-01-31,100.0,53.185714285714276,46.814285714285724,17.028571428571425,29.7857142857143,3.108163265306124
2017-02-01,51.1,60.18571428571429,-9.085714285714289,46.814285714285724,-55.90000000000001,7.577551020408163
2017-02-02,90.7,69.47142857142858,21.228571428571428,-9.085714285714289,30.314285714285717,7.426530612244897
2017-02-03,80.5,76.41428571428571,4.085714285714289,21.228571428571428,-17.14285714285714,2.910204081632655
2017-02-04,46.8,68.81428571428572,-22.01428571428572,4.085714285714289,-26.10000000000001,-9.326530612244898
2017-02-05,78.7,73.98571428571428,4.714285714285722,-22.01428571428572,26.728571428571442,1.955102040816327
2017-02-06,93.6,77.34285714285714,16.257142857142853,4.714285714285722,11.54285714285713,-0.11020408163265419
2017-02-07,62.7,72.01428571428572,-9.314285714285717,16.257142857142853,-25.57142857142857,-8.018367346938778
