Date,7D_Rolling_Avg,DCC
2017-01-01,25.9,-43.193779342723
2017-01-02,18.9,-50.193779342723
2017-01-03,45.46666666666666,-23.627112676056335
2017-01-04,34.8,-34.293779342723
2017-01-05,29.279999999999994,-39.813779342723
2017-01-06,41.06666666666666,-28.027112676056333
2017-01-07,48.357142857142854,-20.736636485580142
2017-01-08,56.74285714285714,-12.350922199865856
2017-01-09,61.714285714285715,-7.379493628437281
2017-01-10,60.9,-8.193779342722998
2017-01-11,66.77142857142857,-2.322350771294424
2017-01-12,76.28571428571429,7.1919349429912955
2017-01-13,65.48571428571428,-3.608065057008716
2017-01-14,54.628571428571426,-14.46520791415157
2017-01-15,56.82857142857143,-12.265207914151567
2017-01-16,64.25714285714285,-4.836636485580144
2017-01-17,65.01428571428572,-4.079493628437277
2017-01-18,68.95714285714287,-0.13663648558012653
2017-01-19,69.85714285714286,0.7633635144198649
2017-01-20,79.2,10.106220657277007
2017-01-21,82.64285714285714,13.549077800134143
2017-01-22,79.68571428571428,10.591934942991287
2017-01-23,74.0,4.906220657277004
2017-01-24,74.14285714285714,5.0490778001341425
2017-01-25,64.22857142857143,-4.8652079141515685
2017-01-26,56.457142857142856,-12.63663648558014
2017-01-27,48.18571428571429,-20.908065057008706
2017-01-28,56.728571428571435,-12.365207914151561
2017-01-29,51.471428571428575,-17.62235077129442
2017-01-30,53.07142857142857,-16.022350771294427
2017-01-31,53.185714285714276,-15.90806505700872
2017-02-01,60.18571428571429,-8.908065057008706
2017-02-02,69.47142857142858,0.3776492287055788
2017-02-03,76.41428571428571,7.320506371562715
2017-02-04,68.81428571428572,-0.27949362843727954
2017-02-05,73.98571428571428,4.891934942991284
2017-02-06,77.34285714285714,8.249077800134145
2017-02-07,72.01428571428572,2.9205063715627233
2017-02-08,76.02857142857144,6.934792085848443
2017-02-09,69.34285714285714,0.24907780013414538
2017-02-10,63.82857142857143,-5.265207914151567
2017-02-11,71.42857142857143,2.3347920858484343
2017-02-12,73.60000000000001,4.506220657277012
2017-02-13,69.08571428571427,-0.00806505700872151
2017-02-14,64.48571428571428,-4.608065057008716
2017-02-15,66.64285714285714,-2.4509221998658575
2017-02-16,70.11428571428571,1.0205063715627176
2017-02-17,77.54285714285713,8.449077800134134
2017-02-18,77.44285714285715,8.349077800134154
2017-02-19,77.12857142857142,8.034792085848423
2017-02-20,80.91428571428571,11.820506371562715
2017-02-21,87.35714285714286,18.263363514419865
2017-02-22,85.75714285714287,16.66336351441987
2017-02-23,89.92857142857143,20.834792085848434
2017-02-24,86.41428571428573,17.32050637156273
2017-02-25,86.5142857142857,17.42050637156271
2017-02-26,87.70000000000002,18.60622065727702
2017-02-27,88.92857142857143,19.834792085848434
2017-02-28,88.21428571428571,19.120506371562712
2017-03-01,84.62857142857142,15.534792085848423
2017-03-02,77.94285714285715,8.849077800134154
2017-03-03,82.27142857142857,13.177649228705576
2017-03-04,80.02857142857142,10.934792085848429
2017-03-05,77.2,8.106220657277007
2017-03-06,71.75714285714285,2.6633635144198564
2017-03-07,71.85714285714286,2.763363514419865
2017-03-08,71.54285714285713,2.449077800134134
2017-03-09,69.87142857142857,0.7776492287055703
2017-03-10,69.57142857142857,0.47764922870557314
2017-03-11,71.81428571428572,2.7205063715627205
2017-03-12,71.57142857142857,2.477649228705573
2017-03-13,74.71428571428571,5.620506371562712
2017-03-14,72.65714285714286,3.563363514419862
2017-03-15,67.82857142857142,-1.2652079141515742
2017-03-16,75.5,6.406220657277004
2017-03-17,75.85714285714286,6.763363514419865
2017-03-18,75.75714285714285,6.663363514419856
2017-03-19,77.11428571428571,8.020506371562718
2017-03-20,75.71428571428571,6.620506371562712
2017-03-21,76.47142857142858,7.377649228705579
2017-03-22,87.61428571428573,18.520506371562732
2017-03-23,83.35714285714286,14.263363514419865
2017-03-24,73.02857142857142,3.9347920858484287
2017-03-25,61.614285714285714,-7.479493628437282
2017-03-26,51.41428571428571,-17.679493628437285
2017-03-27,46.31428571428571,-22.779493628437287
2017-03-28,43.84285714285715,-25.250922199865848
2017-03-29,43.84285714285714,-25.250922199865855
2017-03-30,48.642857142857146,-20.45092219986585
2017-03-31,54.471428571428575,-14.622350771294421
2017-04-01,64.31428571428572,-4.7794936284372795
2017-04-02,71.04285714285714,1.9490778001341482
2017-04-03,73.15714285714286,4.063363514419862
2017-04-04,79.48571428571428,10.391934942991284
2017-04-05,78.74285714285713,9.649077800134137
2017-04-06,76.39999999999999,7.306220657276995
2017-04-07,76.82857142857142,7.734792085848426
2017-04-08,65.55714285714285,-3.5366364855801464
2017-04-09,63.642857142857146,-5.45092219986585
2017-04-10,68.6,-0.49377934272300195
2017-04-11,70.05714285714285,0.9633635144198536
2017-04-12,67.55714285714285,-1.5366364855801464
2017-04-13,67.5,-1.5937793427229963
2017-04-14,71.25714285714285,2.1633635144198564
2017-04-15,77.92857142857143,8.834792085848434
2017-04-16,85.0,15.906220657277004
2017-04-17,85.28571428571429,16.191934942991296
2017-04-18,81.85714285714286,12.763363514419865
2017-04-19,85.10000000000001,16.006220657277012
2017-04-20,85.7,16.606220657277007
2017-04-21,85.21428571428571,16.120506371562712
2017-04-22,86.11428571428573,17.020506371562732
2017-04-23,81.58571428571429,12.491934942991293
2017-04-24,74.61428571428571,5.520506371562718
2017-04-25,74.35714285714286,5.263363514419865
2017-04-26,71.75714285714285,2.6633635144198564
2017-04-27,72.3,3.206220657277001
2017-04-28,71.28571428571428,2.1919349429912813
2017-04-29,74.91428571428571,5.820506371562715
2017-04-30,74.35714285714286,5.263363514419865
2017-05-01,79.12857142857142,10.034792085848423
2017-05-02,78.85714285714286,9.763363514419865
2017-05-03,68.81428571428572,-0.27949362843727954
2017-05-04,58.58571428571429,-10.508065057008707
2017-05-05,47.457142857142856,-21.63663648558014
2017-05-06,39.228571428571435,-29.86520791415156
2017-05-07,41.25714285714286,-27.836636485580136
2017-05-08,37.01428571428571,-32.079493628437284
2017-05-09,34.17142857142857,-34.922350771294425
2017-05-10,42.142857142857146,-26.95092219986585
2017-05-11,45.51428571428572,-23.579493628437277
2017-05-12,55.62857142857143,-13.465207914151563
2017-05-13,63.61428571428571,-5.4794936284372895
2017-05-14,56.800000000000004,-12.293779342722992
2017-05-15,65.10000000000001,-3.9937793427229877
2017-05-16,70.45714285714287,1.3633635144198735
2017-05-17,74.71428571428571,5.620506371562712
2017-05-18,75.84285714285714,6.749077800134145
2017-05-19,77.5,8.406220657277004
2017-05-20,78.64285714285714,9.549077800134143
2017-05-21,88.54285714285716,19.449077800134162
2017-05-22,87.22857142857143,18.13479208584843
2017-05-23,80.07142857142857,10.977649228705573
2017-05-24,77.67142857142858,8.577649228705582
2017-05-25,73.02857142857142,3.9347920858484287
2017-05-26,60.01428571428571,-9.079493628437284
2017-05-27,55.142857142857146,-13.95092219986585
2017-05-28,51.52857142857143,-17.565207914151564
2017-05-29,52.728571428571435,-16.36520791415156
2017-05-30,57.52857142857143,-11.565207914151564
2017-05-31,49.457142857142856,-19.63663648558014
2017-06-01,59.68571428571429,-9.408065057008706
2017-06-02,69.9,0.8062206572770094
2017-06-03,68.75714285714285,-0.3366364855801436
2017-06-04,62.114285714285714,-6.979493628437282
2017-06-05,61.91428571428571,-7.179493628437285
2017-06-06,65.8,-3.293779342722999
2017-06-07,71.41428571428573,2.320506371562729
2017-06-08,70.12857142857142,1.034792085848423
2017-06-09,65.98571428571428,-3.108065057008716
2017-06-10,71.05714285714285,1.9633635144198536
2017-06-11,74.38571428571429,5.29193494299129
2017-06-12,74.07142857142857,4.977649228705573
2017-06-13,72.88571428571429,3.79193494299129
2017-06-14,73.29999999999998,4.206220657276987
2017-06-15,70.41428571428571,1.3205063715627148
2017-06-16,77.65714285714286,8.563363514419862
2017-06-17,65.75714285714285,-3.3366364855801436
2017-06-18,61.58571428571429,-7.508065057008707
2017-06-19,52.4,-16.693779342722998
2017-06-20,51.642857142857146,-17.45092219986585
2017-06-21,50.74285714285715,-18.35092219986585
2017-06-22,52.7,-16.393779342722993
2017-06-23,53.57142857142857,-15.522350771294427
2017-06-24,63.38571428571429,-5.708065057008703
2017-06-25,72.04285714285714,2.949077800134148
2017-06-26,81.2,12.106220657277007
2017-06-27,82.15714285714286,13.063363514419862
2017-06-28,87.91428571428571,18.820506371562715
