Date,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC
2017-01-03,98.6,98.6,0.0,,,
2017-01-04,2.8,50.699999999999996,-47.9,0.0,-47.9,-47.9
2017-01-05,7.2,36.199999999999996,-28.999999999999996,-47.9,18.900000000000002,-14.499999999999998
2017-01-06,100.0,52.15,47.85,-28.999999999999996,76.85,15.949999999999998
2017-01-09,46.7,51.06,-4.359999999999999,47.85,-52.21,-1.0900000000000016
2017-01-10,92.9,58.03333333333333,34.866666666666674,-4.359999999999999,39.226666666666674,6.973333333333334
2017-01-11,43.9,56.01428571428572,-12.114285714285721,34.866666666666674,-46.980952380952395,-2.019047619047621
2017-01-12,73.8,52.47142857142857,21.32857142857143,-12.114285714285721,33.44285714285715,3.046938775510203
2017-01-13,24.4,55.557142857142864,-31.157142857142865,21.32857142857143,-52.485714285714295,2.391836734693876
2017-01-16,98.7,68.62857142857143,30.07142857142857,-31.157142857142865,61.228571428571435,8.43877551020408
2017-01-17,98.2,68.37142857142857,29.828571428571436,30.07142857142857,-0.2428571428571331,-2.5744897959183666
2017-01-18,71.5,71.91428571428571,-0.41428571428571104,29.828571428571436,-30.242857142857147,0.5636734693877555
2017-01-19,80.1,70.08571428571429,10.014285714285705,-0.41428571428571104,10.428571428571416,-3.550340136054424
2017-01-20,89.8,76.64285714285714,13.157142857142858,10.014285714285705,3.142857142857153,3.6102040816326544
2017-01-23,58.9,74.51428571428572,-15.614285714285721,13.157142857142858,-28.77142857142858,-5.277551020408164
2017-01-24,99.2,85.2,14.0,-15.614285714285721,29.61428571428572,6.4510204081632665
2017-01-25,2.1,71.4,-69.30000000000001,14.0,-83.30000000000001,-14.19591836734694
2017-01-26,25.7,61.042857142857144,-35.34285714285714,-69.30000000000001,33.95714285714287,-9.310204081632653
2017-01-27,31.9,55.385714285714286,-23.485714285714288,-35.34285714285714,11.857142857142854,-3.2959183673469394
2017-01-30,70.1,53.957142857142856,16.14285714285714,-23.485714285714288,39.628571428571426,0.8755102040816334
2017-01-31,100.0,55.41428571428571,44.58571428571429,16.14285714285714,28.44285714285715,4.4897959183673475
2017-02-01,51.1,54.3,-3.1999999999999957,44.58571428571429,-47.785714285714285,1.7734693877551035
2017-02-02,90.7,53.08571428571429,37.614285714285714,-3.1999999999999957,40.81428571428571,3.373469387755102
2017-02-03,80.5,64.28571428571429,16.214285714285708,37.614285714285714,-21.400000000000006,12.216326530612246
2017-02-06,93.6,73.98571428571428,19.614285714285714,16.214285714285708,3.4000000000000057,7.851020408163265
2017-02-07,62.7,78.38571428571429,-15.685714285714283,19.614285714285714,-35.3,1.114285714285715
2017-02-08,79.2,79.68571428571428,-0.48571428571428044,-15.685714285714283,15.200000000000003,-2.3755102040816314
2017-02-09,43.9,71.67142857142856,-27.771428571428565,-0.48571428571428044,-27.285714285714285,-10.33673469387755
2017-02-10,41.9,70.35714285714286,-28.457142857142863,-27.771428571428565,-0.6857142857142975,-3.608163265306124
2017-02-13,62.0,66.25714285714285,-4.257142857142853,-28.457142857142863,24.20000000000001,-5.981632653061225
2017-02-14,30.5,59.11428571428571,-28.614285714285707,-4.257142857142853,-24.357142857142854,-6.404081632653059
2017-02-15,94.3,59.214285714285715,35.08571428571428,-28.614285714285707,63.69999999999999,2.2102040816326527
2017-02-16,68.2,60.0,8.200000000000003,35.08571428571428,-26.88571428571428,3.4122448979591837
2017-02-17,93.9,62.1,31.800000000000004,8.200000000000003,23.6,4.612244897959184
2017-02-20,88.5,68.47142857142858,20.028571428571425,31.800000000000004,-11.77142857142858,6.828571428571427
2017-02-21,75.6,73.28571428571429,2.3142857142857025,20.028571428571425,-17.714285714285722,4.395918367346938
2017-02-22,83.1,76.3,6.799999999999997,2.3142857142857025,4.485714285714295,1.5795918367346928
2017-02-23,97.4,85.85714285714286,11.542857142857144,6.799999999999997,4.742857142857147,5.73673469387755
2017-02-24,69.3,82.28571428571429,-12.985714285714295,11.542857142857144,-24.52857142857144,-6.867346938775511
2017-02-27,97.1,86.41428571428571,10.685714285714283,-12.985714285714295,23.671428571428578,0.3551020408163258
2017-02-28,70.6,83.08571428571427,-12.48571428571428,10.685714285714283,-23.171428571428564,-6.326530612244897
2017-03-01,58.0,78.72857142857141,-20.728571428571414,-12.48571428571428,-8.242857142857133,-5.822448979591834
2017-03-02,50.6,75.15714285714286,-24.557142857142857,-20.728571428571414,-3.8285714285714434,-3.83877551020408
2017-03-03,99.6,77.5142857142857,22.08571428571429,-24.557142857142857,46.642857142857146,2.183673469387756
2017-03-06,59.0,72.02857142857142,-13.028571428571425,22.08571428571429,-35.114285714285714,-3.510204081632653
2017-03-07,71.3,72.31428571428572,-1.0142857142857196,-13.028571428571425,12.014285714285705,1.7102040816326536
2017-03-08,55.8,66.41428571428571,-10.614285714285714,-1.0142857142857196,-9.599999999999994,-3.0428571428571423
2017-03-09,38.9,61.885714285714286,-22.985714285714288,-10.614285714285714,-12.371428571428574,-1.500000000000001
2017-03-10,97.5,67.52857142857142,29.971428571428575,-22.985714285714288,52.95714285714286,7.242857142857141
