Date,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC
2017-01-03,98.6,98.6,0.0,,,
2017-01-04,2.8,50.699999999999996,-47.9,0.0,-47.9,-47.9
2017-01-05,7.2,36.199999999999996,-28.999999999999996,-47.9,18.900000000000002,-14.499999999999998
2017-01-06,100.0,52.15,47.85,-28.999999999999996,76.85,15.949999999999998
2017-01-09,46.7,51.06,-4.359999999999999,47.85,-52.21,-1.0900000000000016
2017-01-10,92.9,58.03333333333333,34.866666666666674,-4.359999999999999,39.226666666666674,6.973333333333334
2017-01-11,43.9,56.01428571428572,-12.114285714285721,34.866666666666674,-46.980952380952395,-2.019047619047621
2017-01-12,73.8,58.2375,15.5625,-12.114285714285721,27.67678571428572,2.2232142857142847
2017-01-13,24.4,54.47777777777778,-30.077777777777783,15.5625,-45.64027777777778,-3.7597222222222237
2017-01-16,98.7,58.9,39.800000000000004,-30.077777777777783,69.8777777777778,4.4222222222222225
2017-01-17,98.2,62.472727272727276,35.72727272727273,39.800000000000004,-4.072727272727278,3.5727272727272728
2017-01-18,71.5,63.225,8.274999999999999,35.72727272727273,-27.452272727272728,0.7522727272727271
2017-01-19,80.1,64.52307692307691,15.57692307692308,8.274999999999999,7.301923076923082,1.2980769230769234
2017-01-20,89.8,66.32857142857144,23.47142857142856,15.57692307692308,7.894505494505481,1.8054945054945046
2017-01-23,58.9,65.83333333333333,-6.93333333333333,23.47142857142856,-30.40476190476189,-0.495238095238095
2017-01-24,99.2,65.87333333333332,33.32666666666668,-6.93333333333333,40.26000000000001,2.221777777777779
2017-01-25,2.1,65.82666666666667,-63.72666666666667,33.32666666666668,-97.05333333333334,-1.0551111111111102
2017-01-26,25.7,67.06,-41.36,-63.72666666666667,22.366666666666667,-0.8239999999999995
2017-01-27,31.9,62.519999999999996,-30.619999999999997,-41.36,10.740000000000002,-5.231333333333331
2017-01-30,70.1,64.08,6.019999999999996,-30.619999999999997,36.63999999999999,0.6920000000000012
2017-01-31,100.0,64.55333333333333,35.44666666666667,6.019999999999996,29.426666666666677,0.03866666666666797
2017-02-01,51.1,65.03333333333333,-13.93333333333333,35.44666666666667,-49.38,-0.12126984126983918
2017-02-02,90.7,66.16,24.540000000000006,-13.93333333333333,38.473333333333336,0.5985000000000018
2017-02-03,80.5,69.9,10.599999999999994,24.540000000000006,-13.940000000000012,2.7118518518518533
2017-02-06,93.6,69.56,24.039999999999992,10.599999999999994,13.439999999999998,-1.0506666666666666
2017-02-07,62.7,67.19333333333333,-4.493333333333325,24.039999999999992,-28.533333333333317,-2.6813737373737356
2017-02-08,79.2,67.70666666666666,11.49333333333334,-4.493333333333325,15.986666666666665,0.214555555555557
2017-02-09,43.9,65.29333333333334,-21.393333333333338,11.49333333333334,-32.88666666666668,-2.4646837606837604
2017-02-10,41.9,62.1,-20.200000000000003,-21.393333333333338,1.1933333333333351,-2.91142857142857
2017-02-13,62.0,62.306666666666665,-0.30666666666666487,-20.200000000000003,19.893333333333338,0.4417777777777786
2017-02-14,30.5,57.726666666666674,-27.226666666666674,-0.30666666666666487,-26.92000000000001,-4.03688888888889
2017-02-15,94.3,63.873333333333335,30.426666666666662,-27.226666666666674,57.653333333333336,6.276888888888889
2017-02-16,68.2,66.70666666666666,1.4933333333333394,30.426666666666662,-28.933333333333323,2.8568888888888893
2017-02-17,93.9,70.83999999999999,23.060000000000016,1.4933333333333394,21.566666666666677,3.578666666666668
2017-02-20,88.5,72.06666666666666,16.433333333333337,23.060000000000016,-6.626666666666679,0.6942222222222232
2017-02-21,75.6,70.44,5.159999999999997,16.433333333333337,-11.27333333333334,-2.019111111111111
2017-02-22,83.1,72.57333333333332,10.52666666666667,5.159999999999997,5.366666666666674,1.6306666666666672
2017-02-23,97.4,73.02,24.38000000000001,10.52666666666667,13.853333333333339,-0.010666666666665965
2017-02-24,69.3,72.27333333333333,-2.973333333333329,24.38000000000001,-27.35333333333334,-0.9048888888888877
2017-02-27,97.1,72.50666666666666,24.593333333333334,-2.973333333333329,27.566666666666663,0.03688888888888992
2017-02-28,70.6,73.03333333333333,-2.433333333333337,24.593333333333334,-27.02666666666667,0.137333333333333
2017-03-01,58.0,71.61999999999999,-13.61999999999999,-2.433333333333337,-11.186666666666653,-1.6742222222222216
2017-03-02,50.6,72.06666666666666,-21.46666666666666,-13.61999999999999,-7.846666666666671,-0.004888888888887759
2017-03-03,99.6,75.91333333333334,23.686666666666653,-21.46666666666666,45.153333333333315,2.9257777777777774
2017-03-06,59.0,75.71333333333334,-16.71333333333334,23.686666666666653,-40.39999999999999,-1.0937777777777777
2017-03-07,71.3,78.43333333333334,-7.13333333333334,-16.71333333333334,9.579999999999998,1.339555555555556
2017-03-08,55.8,75.86666666666665,-20.06666666666665,-7.13333333333334,-12.933333333333309,-3.3662222222222202
2017-03-09,38.9,73.91333333333334,-35.01333333333334,-20.06666666666665,-14.946666666666694,-2.4337777777777783
2017-03-10,97.5,74.15333333333334,23.346666666666664,-35.01333333333334,58.36000000000001,0.01911111111111031
