Date,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC
2017-01-03,98.6,98.6,0.0,,,
2017-01-04,2.8,50.699999999999996,-47.9,0.0,-47.9,-47.9
2017-01-05,7.2,5.0,2.2,-47.9,50.1,1.1000000000000014
2017-01-06,100.0,53.6,46.4,2.2,44.199999999999996,47.15
2017-01-09,46.7,73.35,-26.64999999999999,46.4,-73.04999999999998,-14.424999999999994
2017-01-10,92.9,69.80000000000001,23.099999999999994,-26.64999999999999,49.749999999999986,-11.649999999999999
2017-01-11,43.9,68.4,-24.500000000000007,23.099999999999994,-47.6,1.0749999999999922
2017-01-12,73.8,58.849999999999994,14.950000000000003,-24.500000000000007,39.45000000000001,-4.074999999999996
2017-01-13,24.4,49.099999999999994,-24.699999999999996,14.950000000000003,-39.65,-0.09999999999999432
2017-01-16,98.7,61.55,37.150000000000006,-24.699999999999996,61.85,11.100000000000001
2017-01-17,98.2,98.44999999999999,-0.2499999999999858,37.150000000000006,-37.39999999999999,12.225000000000005
2017-01-18,71.5,84.85,-13.349999999999994,-0.2499999999999858,-13.100000000000009,-25.25
2017-01-19,80.1,75.8,4.299999999999997,-13.349999999999994,17.64999999999999,2.2749999999999915
2017-01-20,89.8,84.94999999999999,4.8500000000000085,4.299999999999997,0.5500000000000114,9.100000000000001
2017-01-23,58.9,74.35,-15.449999999999996,4.8500000000000085,-20.300000000000004,-9.874999999999996
2017-01-24,99.2,79.05000000000001,20.14999999999999,-15.449999999999996,35.59999999999999,7.6499999999999915
2017-01-25,2.1,50.65,-48.55,20.14999999999999,-68.69999999999999,-16.55
2017-01-26,25.7,13.900000000000007,11.799999999999992,-48.55,60.34999999999999,-4.175000000000001
2017-01-27,31.9,28.800000000000004,3.0999999999999943,11.799999999999992,-8.699999999999998,25.824999999999996
2017-01-30,70.1,51.0,19.099999999999994,3.0999999999999943,16.0,3.6500000000000012
2017-01-31,100.0,85.05,14.950000000000003,19.099999999999994,-4.1499999999999915,5.925000000000004
2017-02-01,51.1,75.55,-24.449999999999996,14.950000000000003,-39.4,-21.774999999999995
2017-02-02,90.7,70.9,19.799999999999997,-24.449999999999996,44.24999999999999,2.424999999999997
2017-02-03,80.5,85.60000000000001,-5.1000000000000085,19.799999999999997,-24.900000000000006,9.674999999999994
2017-02-06,93.6,87.05,6.549999999999997,-5.1000000000000085,11.650000000000006,-6.625
2017-02-07,62.7,78.15,-15.450000000000003,6.549999999999997,-22.0,-5.174999999999997
2017-02-08,79.2,70.95,8.25,-15.450000000000003,23.700000000000003,0.8500000000000014
2017-02-09,43.9,61.55,-17.65,8.25,-25.9,-1.0999999999999979
2017-02-10,41.9,42.9,-1.0,-17.65,16.65,-4.625
2017-02-13,62.0,51.95,10.049999999999997,-1.0,11.049999999999997,13.849999999999998
2017-02-14,30.5,46.25,-15.75,10.049999999999997,-25.799999999999997,-7.375
2017-02-15,94.3,62.4,31.9,-15.75,47.65,10.925
2017-02-16,68.2,81.25,-13.049999999999997,31.9,-44.949999999999996,1.3500000000000014
2017-02-17,93.9,81.05000000000001,12.849999999999994,-13.049999999999997,25.89999999999999,-9.525000000000002
2017-02-20,88.5,91.2,-2.700000000000003,12.849999999999994,-15.549999999999997,5.174999999999997
2017-02-21,75.6,82.05,-6.450000000000003,-2.700000000000003,-3.75,-9.649999999999999
2017-02-22,83.1,79.35,3.75,-6.450000000000003,10.200000000000003,3.2250000000000014
2017-02-23,97.4,90.25,7.150000000000006,3.75,3.4000000000000057,6.800000000000004
2017-02-24,69.3,83.35,-14.049999999999997,7.150000000000006,-21.200000000000003,-8.899999999999999
2017-02-27,97.1,83.19999999999999,13.900000000000006,-14.049999999999997,27.950000000000003,3.375
2017-02-28,70.6,83.85,-13.25,13.900000000000006,-27.150000000000006,0.3999999999999986
2017-03-01,58.0,64.3,-6.299999999999997,-13.25,6.950000000000003,-10.100000000000001
2017-03-02,50.6,54.3,-3.6999999999999957,-6.299999999999997,2.6000000000000014,4.775000000000002
2017-03-03,99.6,75.1,24.5,-3.6999999999999957,28.199999999999996,15.399999999999999
2017-03-06,59.0,79.3,-20.299999999999997,24.5,-44.8,-8.3
2017-03-07,71.3,65.15,6.1499999999999915,-20.299999999999997,26.44999999999999,-9.175000000000004
2017-03-08,55.8,63.55,-7.75,6.1499999999999915,-13.899999999999991,6.274999999999999
2017-03-09,38.9,47.349999999999994,-8.449999999999996,-7.75,-0.6999999999999957,-7.299999999999994
2017-03-10,97.5,68.19999999999999,29.30000000000001,-8.449999999999996,37.75000000000001,18.525000000000006
2017-03-13,81.0,89.25,-8.25,29.30000000000001,-37.55000000000001,0.09999999999999787
2017-03-14,56.9,68.94999999999999,-12.04999999999999,-8.25,-3.79999999999999,-20.675
2017-03-15,22.0,39.44999999999999,-17.44999999999999,-12.04999999999999,-5.399999999999999,-4.599999999999994
2017-03-16,92.6,57.29999999999998,35.30000000000001,-17.44999999999999,52.75,23.675
2017-03-17,100.0,96.29999999999998,3.700000000000017,35.30000000000001,-31.599999999999994,10.575000000000003
