Date,Rolling_Avg_Change_in_DCC
2017-01-06,
2017-01-13,-37.800000000000004
2017-01-20,16.349999999999998
2017-01-27,4.425000000000001
2017-02-03,-4.200000000000003
2017-02-10,4.824999999999996
2017-02-17,0.8500000000000014
2017-02-24,3.5000000000000036
2017-03-03,-5.424999999999997
2017-03-10,5.625
2017-03-17,-6.950000000000003
2017-03-24,-17.550000000000004
2017-03-31,9.575
2017-04-07,18.825000000000003
2017-04-21,-4.474999999999998
2017-04-28,-2.5249999999999986
2017-05-05,-25.200000000000003
2017-05-12,19.474999999999994
2017-05-19,22.374999999999996
2017-05-26,-40.474999999999994
2017-06-02,14.974999999999998
2017-06-09,15.524999999999991
2017-06-16,-5.200000000000003
2017-06-23,8.774999999999999
2017-06-30,-13.199999999999996
2017-07-07,-1.9249999999999972
2017-07-14,-2.8999999999999986
2017-07-21,3.125
2017-07-28,-1.3000000000000043
2017-08-04,-9.325
2017-08-11,17.425000000000004
2017-08-18,-1.2750000000000021
2017-08-25,-9.825000000000003
2017-09-01,6.199999999999996
2017-09-08,-5.899999999999999
2017-09-15,3.025000000000002
2017-09-22,5.399999999999999
2017-09-29,-9.474999999999994
2017-10-06,1.4750000000000014
2017-10-13,18.624999999999996
2017-10-20,-4.075000000000003
2017-10-27,-27.849999999999994
2017-11-03,8.5
2017-11-10,18.924999999999997
2017-11-17,-10.424999999999997
2017-11-24,-3.775000000000002
2017-12-01,-0.9250000000000007
2017-12-08,-6.75
2017-12-15,13.7
2017-12-22,22.124999999999996
2017-12-29,-12.075000000000003
2018-01-05,-12.099999999999994
2018-01-12,-5.099999999999994
2018-01-19,5.075000000000003
2018-01-26,-4.324999999999996
2018-02-02,-8.400000000000002
2018-02-09,9.024999999999995
2018-02-16,7.0
2018-02-23,8.900000000000002
2018-03-02,-0.5000000000000036
2018-03-09,-18.0
2018-03-16,6.700000000000003
2018-03-23,9.800000000000004
2018-04-06,-14.299999999999997
2018-04-13,4.6499999999999915
2018-04-20,-16.75
2018-04-27,16.025000000000006
2018-05-04,13.524999999999999
2018-05-11,-14.725000000000009
2018-05-18,6.350000000000001
2018-05-25,-7.874999999999993
2018-06-01,-5.075000000000003
2018-06-08,-0.4250000000000007
2018-06-15,20.300000000000004
2018-06-22,-18.7
2018-06-29,-16.4
2018-07-06,29.500000000000007
2018-07-13,16.6
2018-07-20,-6.549999999999997
2018-07-27,-27.1
2018-08-03,9.074999999999996
2018-08-10,4.575000000000003
2018-08-17,-0.7250000000000014
2018-08-24,-2.8999999999999986
2018-08-31,-13.224999999999998
2018-09-07,23.6
2018-09-14,0.649999999999995
2018-09-21,-15.050000000000004
2018-09-28,-9.049999999999994
2018-10-05,21.075
2018-10-12,12.875000000000004
2018-10-19,-23.174999999999994
2018-10-26,-14.500000000000005
2018-11-02,7.749999999999995
2018-11-09,27.674999999999994
2018-11-16,-7.675000000000001
2018-11-23,-21.074999999999996
2018-11-30,4.800000000000001
2018-12-07,4.25
2018-12-14,-9.025
2018-12-21,24.35
2018-12-28,-0.8250000000000028
2019-01-04,-24.3
2019-01-11,10.475000000000005
2019-01-18,9.075
2019-01-25,3.0499999999999936
