Date,7D_Rolling_Avg_Change_in_DCC
2017-01-01,
2017-01-02,-6.999999999999998
2017-01-03,26.566666666666666
2017-01-04,-10.666666666666664
2017-01-05,-5.519999999999998
2017-01-06,11.786666666666669
2017-01-07,7.290476190476191
2017-01-08,3.9795918367346945
2017-01-09,-1.144897959183672
2017-01-10,-3.019047619047616
2017-01-11,1.304081632653062
2017-01-12,2.799183673469387
2017-01-13,-14.288435374149659
2017-01-14,-11.753061224489796
2017-01-15,2.187755102040817
2017-01-16,7.0653061224489795
2017-01-17,0.16938775510203843
2017-01-18,3.6306122448979568
2017-01-19,1.8183673469387744
2017-01-20,7.383673469387753
2017-01-21,-0.5591836734693884
2017-01-22,-6.222448979591836
2017-01-23,-7.077551020408164
2017-01-24,-1.161224489795916
2017-01-25,-9.238775510204079
2017-01-26,-5.857142857142855
2017-01-27,-3.8408163265306112
2017-01-28,12.244897959183673
2017-01-29,-1.2265306122448973
2017-01-30,4.589795918367348
2017-01-31,3.108163265306124
2017-02-01,7.577551020408163
2017-02-02,7.426530612244897
2017-02-03,2.910204081632655
2017-02-04,-9.326530612244898
2017-02-05,1.955102040816327
2017-02-06,-0.11020408163265419
2017-02-07,-8.018367346938778
2017-02-08,1.7510204081632637
2017-02-09,-6.667346938775511
2017-02-10,-3.7163265306122466
2017-02-11,7.226530612244898
2017-02-12,2.2265306122448956
2017-02-13,-3.334693877551019
2017-02-14,-3.524489795918367
2017-02-15,3.4979591836734696
2017-02-16,3.361224489795918
2017-02-17,5.4693877551020424
2017-02-18,-0.9591836734693899
2017-02-19,-0.8183673469387743
2017-02-20,2.0959183673469366
2017-02-21,3.1755102040816294
2017-02-22,-4.330612244897963
2017-02-23,1.3408163265306112
2017-02-24,-4.78163265306123
2017-02-25,-1.1959183673469371
2017-02-26,-0.3244897959183725
2017-02-27,0.08367346938775252
2017-02-28,-0.8367346938775506
2017-03-01,-3.424489795918365
2017-03-02,-4.973469387755104
2017-03-03,4.920408163265306
2017-03-04,-1.3163265306122471
2017-03-05,-1.3285714285714272
2017-03-06,-2.989795918367346
2017-03-07,2.436734693877549
2017-03-08,1.5551020408163256
2017-03-09,-0.5183673469387752
2017-03-10,1.5142857142857145
2017-03-11,3.4163265306122432
2017-03-12,0.5612244897959177
2017-03-13,2.720408163265305
2017-03-14,-2.1714285714285717
2017-03-15,-4.297959183673471
