Date,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC
2017-01-03,98.6,98.6,0.0,,,
2017-01-04,2.8,50.699999999999996,-47.9,0.0,-47.9,-47.9
2017-01-05,7.2,36.199999999999996,-28.999999999999996,-47.9,18.900000000000002,-14.499999999999998
2017-01-06,100.0,36.666666666666664,63.333333333333336,-28.999999999999996,92.33333333333333,21.11111111111111
2017-01-09,46.7,51.300000000000004,-4.600000000000001,63.333333333333336,-67.93333333333334,14.433333333333328
2017-01-10,92.9,79.86666666666666,13.033333333333346,-4.600000000000001,17.633333333333347,14.011111111111111
2017-01-11,43.9,61.16666666666668,-17.26666666666668,13.033333333333346,-30.300000000000026,-26.866666666666674
2017-01-12,73.8,70.2,3.5999999999999943,-17.26666666666668,20.866666666666674,2.7333333333333307
2017-01-13,24.4,47.36666666666667,-22.96666666666667,3.5999999999999943,-26.566666666666663,-12.000000000000005
2017-01-16,98.7,65.63333333333333,33.06666666666668,-22.96666666666667,56.033333333333346,16.777777777777786
2017-01-17,98.2,73.76666666666667,24.433333333333337,33.06666666666668,-8.63333333333334,6.944444444444447
2017-01-18,71.5,89.46666666666665,-17.966666666666654,24.433333333333337,-42.39999999999999,1.6666666666666714
2017-01-19,80.1,83.26666666666667,-3.1666666666666714,-17.966666666666654,14.799999999999983,-12.077777777777783
2017-01-20,89.8,80.46666666666667,9.333333333333329,-3.1666666666666714,12.5,-5.033333333333336
2017-01-23,58.9,76.26666666666667,-17.366666666666667,9.333333333333329,-26.699999999999996,0.19999999999999574
2017-01-24,99.2,82.63333333333333,16.566666666666677,-17.366666666666667,33.933333333333344,6.577777777777783
2017-01-25,2.1,53.4,-51.3,16.566666666666677,-67.86666666666667,-20.21111111111111
2017-01-26,25.7,42.33333333333333,-16.63333333333333,-51.3,34.66666666666667,0.24444444444444713
2017-01-27,31.9,19.900000000000002,11.999999999999996,-16.63333333333333,28.633333333333326,-1.5222222222222257
2017-01-30,70.1,42.56666666666666,27.53333333333333,11.999999999999996,15.533333333333335,26.277777777777775
2017-01-31,100.0,67.33333333333333,32.66666666666667,27.53333333333333,5.13333333333334,16.433333333333334
2017-02-01,51.1,73.73333333333333,-22.633333333333333,32.66666666666667,-55.300000000000004,-11.544444444444443
2017-02-02,90.7,80.60000000000001,10.099999999999994,-22.633333333333333,32.73333333333333,-5.81111111111111
2017-02-03,80.5,74.10000000000001,6.3999999999999915,10.099999999999994,-3.700000000000003,-8.755555555555558
2017-02-06,93.6,88.26666666666665,5.333333333333343,6.3999999999999915,-1.0666666666666487,9.322222222222226
2017-02-07,62.7,78.93333333333334,-16.233333333333334,5.333333333333343,-21.566666666666677,-8.777777777777775
2017-02-08,79.2,78.5,0.7000000000000028,-16.233333333333334,16.933333333333337,-1.899999999999995
2017-02-09,43.9,61.93333333333334,-18.03333333333334,0.7000000000000028,-18.73333333333334,-7.788888888888892
2017-02-10,41.9,55.0,-13.100000000000001,-18.03333333333334,4.933333333333337,1.0444444444444454
2017-02-13,62.0,49.26666666666667,12.733333333333327,-13.100000000000001,25.83333333333333,4.011111111111109
2017-02-14,30.5,44.79999999999999,-14.29999999999999,12.733333333333327,-27.033333333333317,1.2444444444444507
2017-02-15,94.3,62.26666666666667,32.033333333333324,-14.29999999999999,46.333333333333314,15.044444444444443
2017-02-16,68.2,64.33333333333333,3.8666666666666742,32.033333333333324,-28.16666666666665,-2.955555555555551
2017-02-17,93.9,85.46666666666665,8.433333333333351,3.8666666666666742,4.566666666666677,7.57777777777778
2017-02-20,88.5,83.53333333333333,4.966666666666669,8.433333333333351,-3.4666666666666828,-9.022222222222219
2017-02-21,75.6,86.0,-10.400000000000006,4.966666666666669,-15.366666666666674,-4.75555555555556
2017-02-22,83.1,82.39999999999999,0.7000000000000028,-10.400000000000006,11.100000000000009,-2.577777777777783
2017-02-23,97.4,85.36666666666667,12.033333333333331,0.7000000000000028,11.333333333333329,2.3555555555555543
2017-02-24,69.3,83.26666666666667,-13.966666666666669,12.033333333333331,-26.0,-1.1888888888888876
2017-02-27,97.1,87.93333333333334,9.166666666666657,-13.966666666666669,23.133333333333326,2.822222222222218
2017-02-28,70.6,79.0,-8.400000000000006,9.166666666666657,-17.566666666666663,-6.811111111111113
2017-03-01,58.0,75.23333333333333,-17.233333333333334,-8.400000000000006,-8.833333333333329,-1.0888888888888886
2017-03-02,50.6,59.73333333333334,-9.13333333333334,-17.233333333333334,8.099999999999994,-6.099999999999999
2017-03-03,99.6,69.39999999999999,30.200000000000003,-9.13333333333334,39.33333333333334,12.866666666666669
2017-03-06,59.0,69.73333333333333,-10.733333333333334,30.200000000000003,-40.93333333333334,2.1666666666666665
2017-03-07,71.3,76.63333333333334,-5.333333333333343,-10.733333333333334,5.3999999999999915,1.2666666666666657
2017-03-08,55.8,62.03333333333334,-6.233333333333341,-5.333333333333343,-0.8999999999999986,-12.144444444444447
2017-03-09,38.9,55.333333333333336,-16.433333333333337,-6.233333333333341,-10.199999999999996,-1.900000000000001
2017-03-10,97.5,64.06666666666666,33.43333333333334,-16.433333333333337,49.866666666666674,12.922222222222226
