Date,SWAV,SWAV_lagged,Change in SWAV
2017-01-03,0.459233608975732,,
2017-01-04,0.480716834889059,,
2017-01-05,0.4861481060652309,,
2017-01-06,0.5455234012246275,,
2017-01-09,0.4944545469611489,,
2017-01-10,0.49754982633795813,,
2017-01-11,0.5076987896772398,,
2017-01-12,0.5473225857195362,,
2017-01-13,0.5554411434486446,,
2017-01-16,0.49218734264923203,,
2017-01-17,0.49383808063573964,,
2017-01-18,0.5024372548788826,,
2017-01-19,0.4952030353398524,,
2017-01-20,0.5296846488502784,,
2017-01-23,0.5112209080401406,,
2017-01-24,0.4750769242466426,,
2017-01-25,0.4656023804349773,,
2017-01-26,0.5206673568540481,,
2017-01-27,0.5370540945262997,,
2017-01-30,0.5045052208077867,,
2017-01-31,0.49138002549284043,0.459233608975732,0.03214641651710842
2017-02-01,0.5182701750613371,0.480716834889059,0.03755334017227813
2017-02-02,0.5478094780591773,0.4861481060652309,0.061661371993946446
2017-02-03,0.5756225534153222,0.5455234012246275,0.0300991521906947
2017-02-06,0.5134016996844525,0.4944545469611489,0.018947152723303606
2017-02-07,0.537466867285268,0.49754982633795813,0.03991704094730991
2017-02-08,0.4912945979443972,0.5076987896772398,-0.016404191732842577
2017-02-09,0.5477132583162525,0.5473225857195362,0.0003906725967163238
2017-02-10,0.5586678578233284,0.5554411434486446,0.0032267143746838034
2017-02-13,0.5533330676532517,0.49218734264923203,0.06114572500401971
2017-02-14,0.5144780277798582,0.49383808063573964,0.020639947144118542
2017-02-15,0.4980105167293501,0.5024372548788826,-0.004426738149532483
2017-02-16,0.5918319325703323,0.4952030353398524,0.0966288972304799
2017-02-17,0.5417869944406226,0.5296846488502784,0.012102345590344177
2017-02-20,0.506671533835444,0.5112209080401406,-0.004549374204696588
2017-02-21,0.5047974757577582,0.4750769242466426,0.029720551511115634
2017-02-22,0.5195597724113551,0.4656023804349773,0.05395739197637778
2017-02-23,0.5197417050809682,0.5206673568540481,-0.0009256517730799052
2017-02-24,0.5239883414587956,0.5370540945262997,-0.013065753067504127
2017-02-27,0.5073712879404053,0.5045052208077867,0.0028660671326186105
2017-02-28,0.5349764693489002,0.49138002549284043,0.04359644385605976
2017-03-01,0.5280040240810505,0.5182701750613371,0.009733849019713414
2017-03-02,0.5642543802961771,0.5478094780591773,0.016444902236999792
2017-03-03,0.5385574417031156,0.5756225534153222,-0.03706511171220661
2017-03-06,0.5137915197787523,0.5134016996844525,0.0003898200942997754
