End of Week Date,Change in SWAV
2017-01-06,
2017-01-13,0.02269167476504108
2017-01-20,-0.015186331431549127
2017-01-27,0.005866371388875358
2017-02-03,0.00021620208888473158
2017-02-10,-0.004812826783215041
2017-02-17,-0.0024378872111125993
2017-02-24,-0.002798163909221052
2017-03-03,-0.0008353945257643103
2017-03-10,0.025922051203490226
2017-03-17,-0.0025568584160814423
2017-03-24,-0.04161240612114964
2017-03-31,0.005523772929708237
2017-04-07,0.004889758201385264
2017-04-14,-0.002926235768128116
2017-04-21,0.005219918590418704
2017-04-28,0.009901715453318749
2017-05-05,0.016513184911373324
2017-05-12,0.017691414152377516
2017-05-19,0.005278909532560716
2017-05-26,0.006931972600365155
2017-06-02,0.007785804534355734
2017-06-09,-0.021628410348747962
2017-06-16,0.013042382964478572
2017-06-23,0.005638110197514812
2017-06-30,-0.007915625064469078
2017-07-07,0.00782300721757967
2017-07-14,-0.00014194768570463534
2017-07-21,-0.0038825717378733193
2017-07-28,-0.011733594870770525
2017-08-04,0.011130638375785873
2017-08-11,-0.001785416017231256
2017-08-18,-0.006407273100163424
2017-08-25,-0.0034199011556904635
2017-09-01,-0.0052253939986735
2017-09-08,-0.004291627430090039
2017-09-15,-0.010646484581097071
2017-09-22,-0.015914750308802517
2017-09-29,-0.0054157201599031035
2017-10-06,-0.005325865106617811
2017-10-13,-0.013075302086349383
2017-10-20,0.0031610704760234865
2017-10-27,-0.004152831954965297
2017-11-03,-0.007527629353639376
2017-11-10,-0.01747689008646547
2017-11-17,0.00908628833977082
2017-11-24,0.010395771698965606
2017-12-01,0.006527626531150799
2017-12-08,0.02038722935973991
2017-12-15,0.008111246052925347
2017-12-22,0.010535702471422104
2017-12-29,-0.012287020217821909
2018-01-05,-0.024334894492822945
2018-01-12,-0.006514391631303851
2018-01-19,-0.008588540899117758
2018-01-26,0.0030550451753838526
2018-02-02,-0.004898757121008734
2018-02-09,-0.006901644984583621
2018-02-16,-0.002064418351248709
2018-02-23,0.004640456698336737
2018-03-02,0.001482622397002309
2018-03-09,0.007204900903916012
2018-03-16,0.002215532556793909
2018-03-23,0.007681256393292701
2018-03-30,0.009700883483382994
2018-04-06,-0.017820392866223278
2018-04-13,0.01693560402047467
2018-04-20,0.017156258156087567
2018-04-27,-0.013029054114296335
2018-05-04,-0.020658845249384883
2018-05-11,0.010252611541579193
2018-05-18,0.01724160938788899
2018-05-25,-0.0044329926915527285
2018-06-01,-0.0041311759927384895
2018-06-08,-0.006794912207354065
2018-06-15,-0.005402349892086433
2018-06-22,0.0006858933043210058
2018-06-29,0.016359138826431807
2018-07-06,-0.048880648982744024
2018-07-13,0.01869722153201253
2018-07-20,-0.00807378107277218
2018-07-27,0.008698632547503304
2018-08-03,0.011875370743369251
2018-08-10,-0.017381787408099647
2018-08-17,0.009934498598648922
2018-08-24,-0.0027265325346737534
2018-08-31,0.003315375242273433
2018-09-07,-0.001817316563738569
2018-09-14,-0.006667161281856682
2018-09-21,-0.0017812487119996945
2018-09-28,-0.0036993958089158174
2018-10-05,0.0008636016944305047
2018-10-12,0.002809592039836384
2018-10-19,-0.001717836178070531
2018-10-26,0.00390205555816886
2018-11-02,0.003962505220137746
2018-11-09,-0.013687485129753929
2018-11-16,-0.008722557983610602
2018-11-23,-0.0004898795341153894
2018-11-30,0.0166514542917382
2018-12-07,0.012437837061270829
2018-12-14,0.025263304090029415
2018-12-21,0.01534659233041824
2018-12-28,0.011561426628924343
2019-01-04,-0.05304513075068279
2019-01-11,-0.02409271238922056
2019-01-18,-0.0029511029754187845
2019-01-25,-0.0036664025724172933
2019-02-01,0.0021118488145029923
2019-02-08,-0.007410186141752484
2019-02-15,-0.006759535698431851
2019-02-22,0.006593770520321007
2019-03-01,0.004939359686695788
2019-03-08,0.010050029226473245
2019-03-15,0.014498173520279933
2019-03-22,0.002067689693767638
2019-03-29,0.008533126875942654
2019-04-05,-0.015002161541023018
2019-04-12,0.005726287900575833
2019-04-19,0.008046638635425596
2019-04-26,-0.0017334875196195476
2019-05-03,0.004091068079061011
2019-05-10,0.006772305867905559
2019-05-17,0.016725150621255458
2019-05-24,-0.02649258355755363
2019-05-31,0.010416843282960053
2019-06-07,0.0019558910030597065
2019-06-14,0.01033132709703466
2019-06-21,-0.00255100981869838
2019-06-28,0.003443871474877791
2019-07-05,0.0055832250533545125
2019-07-12,-0.007567386460402226
2019-07-19,0.02391164018917613
2019-07-26,-0.0046226700371339025
2019-08-02,-0.010067654492569078
2019-08-09,0.005770138205429487
2019-08-16,-0.0003777220305425377
2019-08-23,0.007070827009885039
2019-08-30,-0.0005275381725274864
2019-09-06,-0.005772211874914945
2019-09-13,-0.008085452270456095
2019-09-20,0.0031595921386434744
2019-09-27,0.011609832004644383
2019-10-04,0.005998072642767083
2019-10-11,-0.01563587751467388
2019-10-18,0.0034730547658197164
2019-10-25,-0.004579632129041222
2019-11-01,-0.015041117397455839
2019-11-08,0.016985565066617636
2019-11-15,0.0001329811221006949
2019-11-22,-0.014296431190967906
2019-11-29,-0.01075380073902299
2019-12-06,0.026008662856519038
2019-12-13,0.002569236322748525
2019-12-20,-0.01510802297877778
2019-12-27,0.04057127494383961
2020-01-03,-0.059139431790265484
2020-01-10,-0.018333516289384566
2020-01-17,0.004891512180650814
2020-01-24,-0.00268088359203289
2020-01-31,0.0055545595962582794
2020-02-07,0.011329693404362795
2020-02-14,0.003285728238553609
2020-02-21,-0.009697565975184952
2020-02-28,8.08397034834929e-06
2020-03-06,0.008577561307275439
2020-03-13,0.0174761485936481
2020-03-20,0.0052693415970971325
2020-03-27,-0.011427280662495765
2020-04-03,0.023067083120920095
2020-04-10,0.015716656677469243
2020-04-17,-0.0038926056404536835
2020-04-24,-0.004736168213282377
2020-05-01,-0.01594551084750362
2020-05-08,0.007267032395204764
2020-05-15,-0.003214057263629666
2020-05-22,0.010829837612923221
2020-05-29,-0.012730134527490944
2020-06-05,0.01764599395982147
2020-06-12,0.0012417287490334994
2020-06-19,0.00015280513427451403
2020-06-26,0.012603295644390666
2020-07-03,-0.009489345259484416
2020-07-10,-0.004947328217433378
2020-07-17,-0.019133848741902493
2020-07-24,0.017926108120303708
2020-07-31,-0.022844361503706168
2020-08-07,0.007006162448211284
2020-08-14,0.0035765988265386017
2020-08-21,-0.012500289941740905
2020-08-28,0.0033039165426422823
2020-09-04,0.005133751913279028
2020-09-11,-0.001620195388938539
2020-09-18,0.0019446318734543944
2020-09-25,-0.0017663789168608224
2020-10-02,-0.008038659221340616
2020-10-09,0.0036463329548859225
2020-10-16,0.011703735271955118
2020-10-23,-0.003944376787394677
2020-10-30,-0.0043112954874446885
2020-11-06,-0.011306577794967354
2020-11-13,-0.00017346690024577782
2020-11-20,0.011918427966861378
2020-11-27,0.01579390397815661
2020-12-04,0.015882487418296343
2020-12-11,0.007786108189535623
2020-12-18,-0.01213846295530463
2020-12-25,0.03575903595462493
2021-01-01,-0.049300254048165404
2021-01-08,-0.02784048909750214
2021-01-15,-0.02578781937328284
2021-01-22,-0.00042621072094012336
2021-01-29,-0.0007481582573562462
2021-02-05,-0.0030041704934264946
2021-02-12,0.018033182548247928
