Date,SWAV,SWAV_lagged,Change in SWAV
2017-01-03,0.512700287392543,,
2017-01-04,0.5117676810527356,0.512700287392543,-0.0009326063398074069
2017-01-05,0.5191654970498252,0.5117676810527356,0.007397815997089552
2017-01-06,0.5433921792248624,0.5191654970498252,0.024226682175037206
2017-01-09,0.5351173048086779,0.5433921792248624,-0.008274874416184463
2017-01-10,0.5355895393723892,0.5351173048086779,0.00047223456371126016
2017-01-11,0.5338741745306628,0.5355895393723892,-0.0017153648417264078
2017-01-12,0.5383408340554169,0.5338741745306628,0.004466659524754113
2017-01-13,0.5342361646422114,0.5383408340554169,-0.004104669413205531
2017-01-16,0.5150642704940941,0.5342361646422114,-0.019171894148117263
2017-01-17,0.5191033019874751,0.5150642704940941,0.004039031493381029
2017-01-18,0.5184046451463685,0.5191033019874751,-0.000698656841106593
2017-01-19,0.5228388666923841,0.5184046451463685,0.004434221546015582
2017-01-20,0.5423589951272529,0.5228388666923841,0.019520128434868833
2017-01-23,0.5247075395731547,0.5423589951272529,-0.017651455554098194
2017-01-24,0.5211406030461032,0.5247075395731547,-0.003566936527051534
2017-01-25,0.5209658918890446,0.5211406030461032,-0.00017471115705858242
2017-01-26,0.5295629150075346,0.5209658918890446,0.008597023118489977
2017-01-27,0.5391225513100576,0.5295629150075346,0.009559636302522989
2017-01-30,0.5226249462003137,0.5391225513100576,-0.01649760510974385
2017-01-31,0.5207882360464333,0.5226249462003137,-0.0018367101538804276
2017-02-01,0.5234199216214139,0.5207882360464333,0.0026316855749806134
2017-02-02,0.5338635830070974,0.5234199216214139,0.010443661385683423
2017-02-03,0.5374839892118578,0.5338635830070974,0.0036204062047604513
2017-02-06,0.5183599941711563,0.5374839892118578,-0.019123995040701502
2017-02-07,0.5230289344745683,0.5183599941711563,0.004668940303412028
2017-02-08,0.5189452770294288,0.5230289344745683,-0.004083657445139499
2017-02-09,0.5175460469337652,0.5189452770294288,-0.0013992300956636727
2017-02-10,0.5321441486070851,0.5175460469337652,0.014598101673319985
2017-02-13,0.5226658775745696,0.5321441486070851,-0.009478271032515528
2017-02-14,0.4955878945487347,0.5226658775745696,-0.027077983025834917
2017-02-15,0.516120209198319,0.4955878945487347,0.020532314649584327
2017-02-16,0.5381990455895015,0.516120209198319,0.022078836391182466
2017-02-17,0.5250010438532863,0.5381990455895015,-0.013198001736215215
2017-02-20,0.5136967534919326,0.5250010438532863,-0.01130429036135372
2017-02-21,0.5126566338722828,0.5136967534919326,-0.001040119619649782
2017-02-22,0.5163504848619023,0.5126566338722828,0.003693850989619496
2017-02-23,0.5219903129259112,0.5163504848619023,0.005639828064008978
2017-02-24,0.5202756511105983,0.5219903129259112,-0.00171466181531299
2017-02-27,0.5120632045309956,0.5202756511105983,-0.008212446579602628
2017-02-28,0.5121088229410588,0.5120632045309956,4.561841006311962e-05
2017-03-01,0.509928709492344,0.5121088229410588,-0.0021801134487147156
2017-03-02,0.5308267630447461,0.509928709492344,0.02089805355240204
2017-03-03,0.5464701296827986,0.5308267630447461,0.015643366638052547
2017-03-06,0.5393382794292155,0.5464701296827986,-0.007131850253583094
2017-03-07,0.5407835591098908,0.5393382794292155,0.0014452796806753154
2017-03-08,0.5383578356733721,0.5407835591098908,-0.002425723436518701
2017-03-09,0.5505613825699944,0.5383578356733721,0.012203546896622286
2017-03-10,0.5450747832649959,0.5505613825699944,-0.005486599304998507
2017-03-13,0.5388286112077953,0.5450747832649959,-0.006246172057200572
2017-03-14,0.5381892753996729,0.5388286112077953,-0.0006393358081224765
2017-03-15,0.5396482464698406,0.5381892753996729,0.0014589710701676806
2017-03-16,0.5409087492513864,0.5396482464698406,0.0012605027815458802
2017-03-17,0.5436872478986875,0.5409087492513864,0.0027784986473010642
2017-03-20,0.48256096168417606,0.5436872478986875,-0.06112628621451144
2017-03-21,0.486909432826669,0.48256096168417606,0.004348471142492927
2017-03-22,0.4904115000615112,0.486909432826669,0.003502067234842199
2017-03-23,0.49724595436914826,0.4904115000615112,0.006834454307637072
2017-03-24,0.5040554635752946,0.49724595436914826,0.006809509206146369
2017-03-27,0.49943682607668516,0.5040554635752946,-0.004618637498609468
2017-03-28,0.5034930885496616,0.49943682607668516,0.004056262472976413
2017-03-29,0.5056990783451752,0.5034930885496616,0.0022059897955136742
2017-03-30,0.5102166565767188,0.5056990783451752,0.004517578231543529
2017-03-31,0.5177721875302672,0.5102166565767188,0.007555530953548439
2017-04-03,0.5045939872402042,0.5177721875302672,-0.013178200290063002
2017-04-04,0.506855311445507,0.5045939872402042,0.0022613242053027838
2017-04-05,0.5079407818672945,0.506855311445507,0.0010854704217875266
2017-04-06,0.5090755895407023,0.5079407818672945,0.0011348076734077894
2017-04-07,0.49888062634755,0.5090755895407023,-0.010194963193152329
2017-04-10,0.4992753802135924,0.49888062634755,0.0003947538660424299
2017-04-11,0.5029879910911429,0.4992753802135924,0.003712610877550482
2017-04-12,0.504254643927208,0.5029879910911429,0.0012666528360650853
2017-04-13,0.5275932887506277,0.504254643927208,0.02333864482341974
2017-04-18,0.5065486124781915,0.5275932887506277,-0.021044676272436225
2017-04-19,0.5102166728769036,0.5065486124781915,0.0036680603987121474
2017-04-20,0.5185240826309041,0.5102166728769036,0.008307409754000461
2017-04-21,0.5209158984477837,0.5185240826309041,0.002391815816879639
2017-04-24,0.5158616009462724,0.5209158984477837,-0.005054297501511318
2017-04-25,0.5216286746079556,0.5158616009462724,0.005767073661683164
2017-04-26,0.5249560883035056,0.5216286746079556,0.0033274136955500078
2017-04-27,0.5248951892134959,0.5249560883035056,-6.089909000972504e-05
2017-04-28,0.5222663438552453,0.5248951892134959,-0.0026288453582505866
2017-05-02,0.5385915632139106,0.5222663438552453,0.016325219358665266
2017-05-03,0.5428798199927976,0.5385915632139106,0.004288256778887001
2017-05-04,0.5501493082978873,0.5428798199927976,0.007269488305089777
2017-05-05,0.555020394369856,0.5501493082978873,0.004871086071968622
2017-05-08,0.5499665333801123,0.555020394369856,-0.005053860989743697
2017-05-09,0.5561612093376007,0.5499665333801123,0.00619467595748846
2017-05-10,0.5578195996295756,0.5561612093376007,0.0016583902919748983
2017-05-11,0.5600071573959817,0.5578195996295756,0.002187557766406112
2017-05-12,0.5574758487226795,0.5600071573959817,-0.0025313086733022017
2017-05-15,0.5538447039430614,0.5574758487226795,-0.003631144779618123
2017-05-16,0.5619027378974093,0.5538447039430614,0.008058033954347898
2017-05-17,0.5642515059026085,0.5619027378974093,0.002348768005199231
2017-05-18,0.5683623913191896,0.5642515059026085,0.0041108854165811115
2017-05-19,0.5656804263476848,0.5683623913191896,-0.0026819649715048577
2017-05-22,0.5607198497950937,0.5656804263476848,-0.004960576552591078
2017-05-23,0.561696761574822,0.5607198497950937,0.0009769117797282512
2017-05-24,0.5650783399098089,0.561696761574822,0.003381578334986979
2017-05-25,0.585518199060398,0.5650783399098089,0.0204398591505891
2017-05-26,0.5828645771600512,0.585518199060398,-0.002653621900346792
2017-05-30,0.5695146263811067,0.5828645771600512,-0.01334995077894452
2017-05-31,0.5762802859756949,0.5695146263811067,0.0067656595945881914
2017-06-01,0.5732479390442659,0.5762802859756949,-0.003032346931429064
2017-06-02,0.5692437307248541,0.5732479390442659,-0.004004208319411728
2017-06-05,0.5384868777943354,0.5692437307248541,-0.030756852930518774
2017-06-06,0.5459234868206275,0.5384868777943354,0.007436609026292174
2017-06-07,0.5545233817848056,0.5459234868206275,0.008599894964178123
2017-06-08,0.5607621329166006,0.5545233817848056,0.006238751131794951
2017-06-09,0.5661361238490571,0.5607621329166006,0.005373990932456496
2017-06-12,0.5577633983957111,0.5661361238490571,-0.008372725453345997
2017-06-13,0.5628436941866235,0.5577633983957111,0.005080295790912404
2017-06-14,0.5702199405171864,0.5628436941866235,0.007376246330562886
2017-06-15,0.5787440723061118,0.5702199405171864,0.008524131788925415
2017-06-16,0.5765081222335613,0.5787440723061118,-0.0022359500725505077
2017-06-19,0.5705962252714278,0.5765081222335613,-0.005911896962133456
2017-06-20,0.5743204476993196,0.5705962252714278,0.0037242224278917213
2017-06-21,0.5721923618050044,0.5743204476993196,-0.0021280858943151237
2017-06-22,0.5704949481794096,0.5721923618050044,-0.0016974136255948347
2017-06-23,0.5725098594439503,0.5704949481794096,0.0020149112645406753
2017-06-26,0.5629459540885478,0.5725098594439503,-0.009563905355402524
2017-06-27,0.5627721992557819,0.5629459540885478,-0.0001737548327658267
2017-06-28,0.5628202807253215,0.5627721992557819,4.8081469539607014e-05
2017-06-29,0.5628578748314714,0.5628202807253215,3.7594106149896334e-05
2017-06-30,0.5768826833092677,0.5628578748314714,0.014024808477796302
2017-07-03,0.566699353720752,0.5768826833092677,-0.010183329588515755
2017-07-04,0.5730031658314355,0.566699353720752,0.006303812110683538
2017-07-05,0.5729388795227484,0.5730031658314355,-6.42863086871559e-05
