Date,SWAV,SWAV_lagged,Change in SWAV
2017-01-03,0.512700287392543,,
2017-01-04,0.5117676810527356,,
2017-01-05,0.5191654970498252,,
2017-01-06,0.5433921792248624,,
2017-01-09,0.5351173048086779,,
2017-01-10,0.5355895393723892,,
2017-01-11,0.5338741745306628,,
2017-01-12,0.5383408340554169,,
2017-01-13,0.5342361646422114,,
2017-01-16,0.5150642704940941,,
2017-01-17,0.5191033019874751,,
2017-01-18,0.5184046451463685,,
2017-01-19,0.5228388666923841,,
2017-01-20,0.5423589951272529,,
2017-01-23,0.5247075395731547,,
2017-01-24,0.5211406030461032,,
2017-01-25,0.5209658918890446,,
2017-01-26,0.5295629150075346,,
2017-01-27,0.5391225513100576,,
2017-01-30,0.5226249462003137,,
2017-01-31,0.5207882360464333,0.512700287392543,0.008087948653890287
2017-02-01,0.5234199216214139,0.5117676810527356,0.011652240568678307
2017-02-02,0.5338635830070974,0.5191654970498252,0.014698085957272178
2017-02-03,0.5374839892118578,0.5433921792248624,-0.005908190013004577
2017-02-06,0.5183599941711563,0.5351173048086779,-0.016757310637521616
2017-02-07,0.5230289344745683,0.5355895393723892,-0.012560604897820848
2017-02-08,0.5189452770294288,0.5338741745306628,-0.01492889750123394
2017-02-09,0.5175460469337652,0.5383408340554169,-0.020794787121651725
2017-02-10,0.5321441486070851,0.5342361646422114,-0.0020920160351262096
2017-02-13,0.5226658775745696,0.5150642704940941,0.007601607080475525
2017-02-14,0.4955878945487347,0.5191033019874751,-0.02351540743874042
2017-02-15,0.516120209198319,0.5184046451463685,-0.0022844359480495013
2017-02-16,0.5381990455895015,0.5228388666923841,0.015360178897117382
2017-02-17,0.5250010438532863,0.5423589951272529,-0.017357951273966665
2017-02-20,0.5136967534919326,0.5247075395731547,-0.01101078608122219
2017-02-21,0.5126566338722828,0.5211406030461032,-0.008483969173820438
2017-02-22,0.5163504848619023,0.5209658918890446,-0.00461540702714236
2017-02-23,0.5219903129259112,0.5295629150075346,-0.007572602081623359
2017-02-24,0.5202756511105983,0.5391225513100576,-0.018846900199459338
2017-02-27,0.5120632045309956,0.5226249462003137,-0.010561741669318114
2017-02-28,0.5121088229410588,0.5207882360464333,-0.008679413105374567
2017-03-01,0.509928709492344,0.5234199216214139,-0.013491212129069896
2017-03-02,0.5308267630447461,0.5338635830070974,-0.003036819962351278
2017-03-03,0.5464701296827986,0.5374839892118578,0.008986140470940818
2017-03-06,0.5393382794292155,0.5183599941711563,0.020978285258059226
2017-03-07,0.5407835591098908,0.5230289344745683,0.017754624635322513
2017-03-08,0.5383578356733721,0.5189452770294288,0.019412558643943312
2017-03-09,0.5505613825699944,0.5175460469337652,0.03301533563622927
2017-03-10,0.5450747832649959,0.5321441486070851,0.012930634657910778
2017-03-13,0.5388286112077953,0.5226658775745696,0.016162733633225734
2017-03-14,0.5381892753996729,0.4955878945487347,0.042601380850938175
2017-03-15,0.5396482464698406,0.516120209198319,0.02352803727152153
2017-03-16,0.5409087492513864,0.5381990455895015,0.0027097036618849435
2017-03-17,0.5436872478986875,0.5250010438532863,0.018686204045401222
2017-03-20,0.48256096168417606,0.5136967534919326,-0.031135791807756497
2017-03-21,0.486909432826669,0.5126566338722828,-0.025747201045613788
2017-03-22,0.4904115000615112,0.5163504848619023,-0.025938984800391085
2017-03-23,0.49724595436914826,0.5219903129259112,-0.02474435855676299
2017-03-24,0.5040554635752946,0.5202756511105983,-0.016220187535303632
2017-03-27,0.49943682607668516,0.5120632045309956,-0.012626378454310472
2017-03-28,0.5034930885496616,0.5121088229410588,-0.008615734391397178
2017-03-29,0.5056990783451752,0.509928709492344,-0.004229631147168789
2017-03-30,0.5102166565767188,0.5308267630447461,-0.0206101064680273
2017-03-31,0.5177721875302672,0.5464701296827986,-0.028697942152531408
2017-04-03,0.5045939872402042,0.5393382794292155,-0.03474429218901132
2017-04-04,0.506855311445507,0.5407835591098908,-0.03392824766438385
2017-04-05,0.5079407818672945,0.5383578356733721,-0.03041705380607762
2017-04-06,0.5090755895407023,0.5505613825699944,-0.04148579302929212
2017-04-07,0.49888062634755,0.5450747832649959,-0.04619415691744594
2017-04-10,0.4992753802135924,0.5388286112077953,-0.03955323099420294
2017-04-11,0.5029879910911429,0.5381892753996729,-0.03520128430852998
2017-04-12,0.504254643927208,0.5396482464698406,-0.035393602542632574
2017-04-13,0.5275932887506277,0.5409087492513864,-0.013315460500758713
2017-04-18,0.5065486124781915,0.5436872478986875,-0.037138635420496
2017-04-19,0.5102166728769036,0.48256096168417606,0.027655711192727583
2017-04-20,0.5185240826309041,0.486909432826669,0.03161464980423512
2017-04-21,0.5209158984477837,0.4904115000615112,0.030504398386272558
