Date,SWAV,SWAV_lagged,Change in SWAV
2017-01-03,0.4884451797654593,,
2017-01-04,0.494032685463717,,
2017-01-05,0.5273748272779386,,
2017-01-06,0.5320776440397881,,
2017-01-09,0.4942346032148966,,
2017-01-10,0.5196014023218244,,
2017-01-11,0.5223510111017041,,
2017-01-12,0.5390838586845644,,
2017-01-13,0.5419797994622205,,
2017-01-16,0.47872902564097947,,
2017-01-17,0.498995313418892,,
2017-01-18,0.48793483539677357,,
2017-01-19,0.502945169447693,,
2017-01-20,0.5323775146789309,,
2017-01-23,0.4868656711249601,,
2017-01-24,0.5002375931204698,,
2017-01-25,0.49031508627673925,,
2017-01-26,0.5339406931470718,,
2017-01-27,0.532196204402086,,
2017-01-30,0.4783354859254604,,
2017-01-31,0.5110935480114777,0.4884451797654593,0.022648368246018347
2017-02-01,0.5203870398506342,0.494032685463717,0.02635435438691719
2017-02-02,0.5469897634555433,0.5273748272779386,0.01961493617760468
2017-02-03,0.5440763486151816,0.5320776440397881,0.011998704575393537
2017-02-06,0.48435942518926156,0.4942346032148966,-0.009875178025635034
2017-02-07,0.5392706154875693,0.5196014023218244,0.01966921316574488
2017-02-08,0.5144015719565905,0.5223510111017041,-0.00794943914511359
2017-02-09,0.5090548311593353,0.5390838586845644,-0.03002902752522918
2017-02-10,0.5212878186128572,0.5419797994622205,-0.0206919808493633
2017-02-13,0.5258164859909096,0.47872902564097947,0.04708746034993011
2017-02-14,0.5036292248737076,0.498995313418892,0.004633911454815676
2017-02-15,0.4948328763756086,0.48793483539677357,0.006898040978835007
2017-02-16,0.5636879802780945,0.502945169447693,0.06074281083040156
2017-02-17,0.5336462000230602,0.5323775146789309,0.0012686853441292723
2017-02-20,0.5129539701063353,0.4868656711249601,0.026088298981375158
2017-02-21,0.5141795892504085,0.5002375931204698,0.013941996129938738
2017-02-22,0.5370278656290342,0.49031508627673925,0.0467127793522949
2017-02-23,0.5561690825716757,0.5339406931470718,0.022228389424603923
2017-02-24,0.5478700051116571,0.532196204402086,0.01567380070957103
2017-02-27,0.5086949356145255,0.4783354859254604,0.03035944968906512
2017-02-28,0.5148223359790179,0.5110935480114777,0.0037287879675402813
2017-03-01,0.5036155835023577,0.5203870398506342,-0.01677145634827648
2017-03-02,0.5611364084682614,0.5469897634555433,0.014146645012718118
2017-03-03,0.5265189639515687,0.5440763486151816,-0.017557384663612896
2017-03-06,0.49161633366913204,0.48435942518926156,0.007256908479870483
2017-03-07,0.49839489382797836,0.5392706154875693,-0.04087572165959091
2017-03-08,0.5058473575450583,0.5144015719565905,-0.008554214411532257
2017-03-09,0.5498021247253265,0.5090548311593353,0.04074729356599127
2017-03-10,0.5292600616826213,0.5212878186128572,0.007972243069764073
2017-03-13,0.49806313437040806,0.5258164859909096,-0.02775335162050152
2017-03-14,0.5265646698938197,0.5036292248737076,0.022935445020112022
2017-03-15,0.5330235765999859,0.4948328763756086,0.038190700224377316
2017-03-16,0.5436285088678501,0.5636879802780945,-0.020059471410244445
2017-03-17,0.5123106808714917,0.5336462000230602,-0.021335519151568505
2017-03-20,0.5182705334239004,0.5129539701063353,0.005316563317565137
2017-03-21,0.5172690627967581,0.5141795892504085,0.003089473546349586
2017-03-22,0.5215743825686373,0.5370278656290342,-0.015453483060396844
2017-03-23,0.5357065357387024,0.5561690825716757,-0.020462546832973327
2017-03-24,0.5380486621942574,0.5478700051116571,-0.009821342917399667
2017-03-27,0.49600239016262837,0.5086949356145255,-0.01269254545189713
2017-03-28,0.5232237335669095,0.5148223359790179,0.008401397587891601
2017-03-29,0.5374538143595857,0.5036155835023577,0.033838230857228035
2017-03-30,0.5399298781838484,0.5611364084682614,-0.021206530284412994
2017-03-31,0.5348996469627285,0.5265189639515687,0.008380683011159795
2017-04-03,0.5022110269671958,0.49161633366913204,0.010594693298063729
2017-04-04,0.5189670088261109,0.49839489382797836,0.02057211499813255
2017-04-05,0.5205917934939996,0.5058473575450583,0.01474443594894137
2017-04-06,0.52038920503592,0.5498021247253265,-0.029412919689406514
2017-04-07,0.5079932120555395,0.5292600616826213,-0.021266849627081807
2017-04-10,0.5011090029957969,0.49806313437040806,0.0030458686253888034
2017-04-11,0.5113438579141079,0.5265646698938197,-0.015220811979711812
2017-04-12,0.5149826591613136,0.5330235765999859,-0.01804091743867231
2017-04-13,0.5813771214017034,0.5436285088678501,0.03774861253385331
2017-04-18,0.503727202507401,0.5123106808714917,-0.00858347836409068
2017-04-19,0.5030647007807727,0.5182705334239004,-0.015205832643127692
2017-04-20,0.5287785497497391,0.5172690627967581,0.01150948695298104
2017-04-21,0.5053252595941963,0.5215743825686373,-0.016249122974441033
2017-04-24,0.47940681398938534,0.5357065357387024,-0.05629972174931708
2017-04-25,0.5010778662440787,0.5380486621942574,-0.036970795950178714
2017-04-26,0.5066806088563011,0.49600239016262837,0.010678218693672692
2017-04-27,0.4906089520518541,0.5232237335669095,-0.032614781515055424
2017-04-28,0.49127173927745676,0.5374538143595857,-0.04618207508212896
2017-05-02,0.4947868003119526,0.5399298781838484,-0.04514307787189581
2017-05-03,0.5102512786797819,0.5348996469627285,-0.024648368282946587
2017-05-04,0.536000553433983,0.5022110269671958,0.033789526466787234
2017-05-05,0.529643118364001,0.5189670088261109,0.01067610953789011
2017-05-08,0.48689687223154055,0.5205917934939996,-0.0336949212624591
2017-05-09,0.5121985603327416,0.52038920503592,-0.008190644703178429
2017-05-10,0.5125961132565751,0.5079932120555395,0.00460290120103557
2017-05-11,0.5234531830094649,0.5011090029957969,0.022344180013668002
2017-05-12,0.5090555127928665,0.5113438579141079,-0.0022883451212413197
2017-05-15,0.5036592040290613,0.5149826591613136,-0.011323455132252302
2017-05-16,0.5156048454660769,0.5813771214017034,-0.06577227593562651
2017-05-17,0.5155386915630461,0.503727202507401,0.011811489055645108
2017-05-18,0.5340764956796277,0.5030647007807727,0.031011794898854972
2017-05-19,0.5266598038195083,0.5287785497497391,-0.0021187459302308698
2017-05-22,0.5010809284681071,0.5053252595941963,-0.004244331126089129
2017-05-23,0.5017322624973077,0.47940681398938534,0.022325448507922396
2017-05-24,0.5110403906775174,0.5010778662440787,0.009962524433438702
2017-05-25,0.5875094288186463,0.5066806088563011,0.08082881996234526
2017-05-26,0.5556907389915778,0.4906089520518541,0.06508178693972372
2017-05-30,0.5209192297349395,0.49127173927745676,0.029647490457482772
2017-05-31,0.5403517486863688,0.4947868003119526,0.045564948374416214
2017-06-01,0.5285478189605011,0.5102512786797819,0.018296540280719142
2017-06-02,0.5146278065045238,0.536000553433983,-0.02137274692945923
2017-06-05,0.4604008204276854,0.529643118364001,-0.06924229793631564
2017-06-06,0.45703646768907535,0.48689687223154055,-0.02986040454246519
2017-06-07,0.4802314786673381,0.5121985603327416,-0.03196708166540346
2017-06-08,0.5099741479357571,0.5125961132565751,-0.0026219653208179317
2017-06-09,0.5124597245522344,0.5234531830094649,-0.010993458457230432
2017-06-12,0.48290359785271214,0.5090555127928665,-0.026151914940154397
2017-06-13,0.4941035192941176,0.5036592040290613,-0.00955568473494367
2017-06-14,0.5170550115655578,0.5156048454660769,0.0014501660994808985
2017-06-15,0.5613039505672742,0.5155386915630461,0.04576525900422812
2017-06-16,0.5467111566729923,0.5340764956796277,0.012634660993364633
2017-06-19,0.4990022693195535,0.5266598038195083,-0.027657534499954783
2017-06-20,0.503453337492557,0.5010809284681071,0.0023724090244499063
2017-06-21,0.5190533782503729,0.5017322624973077,0.017321115753065164
2017-06-22,0.5145386765284895,0.5110403906775174,0.003498285850972116
2017-06-23,0.542508814031193,0.5875094288186463,-0.04500061478745332
2017-06-26,0.503306173953286,0.5556907389915778,-0.05238456503829181
2017-06-27,0.4915639432003794,0.5209192297349395,-0.029355286534560154
2017-06-28,0.4899340438118527,0.5403517486863688,-0.050417704874516134
2017-06-29,0.4965931504023015,0.5285478189605011,-0.03195466855819956
2017-06-30,0.5224813811023296,0.5146278065045238,0.00785357459780578
2017-07-03,0.5075206184594823,0.4604008204276854,0.04711979803179689
2017-07-04,0.5296191009925706,0.45703646768907535,0.07258263330349524
2017-07-05,0.5336357630942555,0.4802314786673381,0.053404284426917414
2017-07-06,0.5285432919563147,0.5099741479357571,0.018569144020557538
2017-07-07,0.5357696112903055,0.5124597245522344,0.023309886738071106
2017-07-10,0.5161436192828146,0.48290359785271214,0.03324002143010246
2017-07-11,0.5103311514018417,0.4941035192941176,0.0162276321077241
2017-07-12,0.5168052702044734,0.5170550115655578,-0.00024974136108435463
2017-07-13,0.5308906814295875,0.5613039505672742,-0.030413269137686716
2017-07-14,0.49728611500515535,0.5467111566729923,-0.049425041667836955
2017-07-17,0.5064066689160772,0.4990022693195535,0.007404399596523725
2017-07-18,0.5155682507174522,0.503453337492557,0.012114913224895107
2017-07-19,0.4987663976828697,0.5190533782503729,-0.02028698056750322
2017-07-20,0.5329889719574059,0.5145386765284895,0.018450295428916408
2017-07-21,0.5037115177694703,0.542508814031193,-0.03879729626172268
2017-07-24,0.4674039530437947,0.503306173953286,-0.035902220909491356
2017-07-25,0.48506110252930673,0.4915639432003794,-0.006502840671072652
2017-07-26,0.476623448899454,0.4899340438118527,-0.013310594912398666
2017-07-27,0.506253225564808,0.4965931504023015,0.009660075162506498
2017-07-28,0.503769490582382,0.5224813811023296,-0.018711890519947594
2017-07-31,0.5158960092787089,0.5075206184594823,0.008375390819226669
2017-08-01,0.519616235393685,0.5296191009925706,-0.010002865598885635
2017-08-02,0.5124452392154639,0.5336357630942555,-0.02119052387879161
2017-08-03,0.5389364330432403,0.5285432919563147,0.010393141086925684
2017-08-04,0.530931755114137,0.5357696112903055,-0.004837856176168498
2017-08-07,0.5044476241349735,0.5161436192828146,-0.011695995147841143
2017-08-08,0.504505938576712,0.5103311514018417,-0.005825212825129711
2017-08-09,0.5077465384172465,0.5168052702044734,-0.009058731787226937
2017-08-10,0.5287583915504912,0.5308906814295875,-0.002132289879096305
2017-08-11,0.5060727419669803,0.49728611500515535,0.008786626961824917
2017-08-14,0.4950531218345269,0.5064066689160772,-0.011353547081550341
2017-08-15,0.532080134502276,0.5155682507174522,0.016511883784823822
2017-08-16,0.5196286786151559,0.4987663976828697,0.02086228093228626
2017-08-17,0.5600550147792929,0.5329889719574059,0.02706604282188696
2017-08-18,0.5389947905725854,0.5037115177694703,0.03528327280311505
2017-08-21,0.5104983455461015,0.4674039530437947,0.043094392502306844
2017-08-22,0.517801106854764,0.48506110252930673,0.03274000432545726
2017-08-23,0.5093611236825798,0.476623448899454,0.03273767478312578
2017-08-24,0.5383812307894532,0.506253225564808,0.032128005224645206
2017-08-25,0.528770151364756,0.503769490582382,0.025000660782374062
2017-08-29,0.5306617561336164,0.5158960092787089,0.014765746854907502
2017-08-30,0.5331058594365838,0.519616235393685,0.013489624042898885
2017-08-31,0.5443422010472488,0.5124452392154639,0.03189696183178492
2017-09-01,0.5514776072466674,0.5389364330432403,0.012541174203427041
2017-09-04,0.5087069868233756,0.530931755114137,-0.022224768290761476
2017-09-05,0.5120352305346121,0.5044476241349735,0.0075876063996386245
2017-09-06,0.5182088075124088,0.504505938576712,0.013702868935696833
2017-09-07,0.547415936841023,0.5077465384172465,0.03966939842377648
2017-09-08,0.5319123672226004,0.5287583915504912,0.003153975672109177
2017-09-11,0.4976271201513958,0.5060727419669803,-0.008445621815584448
2017-09-12,0.5060917347956058,0.4950531218345269,0.011038612961078886
2017-09-13,0.4936117689219771,0.532080134502276,-0.03846836558029887
2017-09-14,0.5282116869177733,0.5196286786151559,0.008583008302617379
2017-09-15,0.512620749471562,0.5600550147792929,-0.04743426530773087
2017-09-18,0.4823110344332247,0.5389947905725854,-0.056683756139360664
2017-09-19,0.5029428553457215,0.5104983455461015,-0.007555490200380044
2017-09-20,0.5085926705521993,0.517801106854764,-0.009208436302564738
2017-09-21,0.5051940840962793,0.5093611236825798,-0.004167039586300492
2017-09-22,0.5406680875386569,0.5383812307894532,0.002286856749203703
2017-09-25,0.5007335192699963,0.528770151364756,-0.028036632094759706
2017-09-26,0.5171980814113442,0.5306617561336164,-0.013463674722272279
2017-09-27,0.5220068292798038,0.5331058594365838,-0.011099030156780043
2017-09-28,0.5334254775569554,0.5443422010472488,-0.01091672349029349
2017-09-29,0.5478700591840703,0.5514776072466674,-0.00360754806259711
2017-10-02,0.49981436137739577,0.5087069868233756,-0.008892625445979796
2017-10-03,0.5127592634042077,0.5120352305346121,0.0007240328695956588
2017-10-04,0.504383804162931,0.5182088075124088,-0.013825003349477782
2017-10-05,0.5238130176785145,0.547415936841023,-0.02360291916250845
2017-10-06,0.5167227522073438,0.5319123672226004,-0.015189615015256619
2017-10-09,0.5021495741194709,0.4976271201513958,0.004522453968075102
2017-10-10,0.5027998255101398,0.5060917347956058,-0.003291909285465966
2017-10-11,0.5082772946219415,0.4936117689219771,0.014665525699964377
2017-10-12,0.5184176677494954,0.5282116869177733,-0.009794019168277934
2017-10-13,0.5244016734719585,0.512620749471562,0.011780924000396542
2017-10-16,0.500425105382821,0.4823110344332247,0.018114070949596328
2017-10-17,0.5253065476736016,0.5029428553457215,0.022363692327880158
2017-10-18,0.5259371921726277,0.5085926705521993,0.017344521620428432
2017-10-19,0.5243253798302037,0.5051940840962793,0.01913129573392436
2017-10-20,0.5379033242823135,0.5406680875386569,-0.00276476325634345
2017-10-23,0.5007900298286699,0.5007335192699963,5.6510558673616984e-05
2017-10-24,0.5253944964090814,0.5171980814113442,0.008196414997737267
2017-10-25,0.5198031317960001,0.5220068292798038,-0.0022036974838036683
2017-10-26,0.5316957001979122,0.5334254775569554,-0.0017297773590431165
2017-10-27,0.5429363128177596,0.5478700591840703,-0.004933746366310721
2017-10-30,0.47957741074679483,0.49981436137739577,-0.020236950630600936
