Date,SWAV,SWAV_lagged,Change in SWAV
2017-01-03,0.512700287392543,,
2017-01-04,0.5117676810527357,,
2017-01-05,0.5191654970498253,,
2017-01-06,0.5433921792248624,,
2017-01-09,0.5351173048086778,,
2017-01-10,0.5355895393723892,,
2017-01-11,0.5338741745306627,,
2017-01-12,0.5383408340554168,0.512700287392543,0.025640546662873742
2017-01-13,0.5342361646422114,0.5117676810527357,0.02246848358947562
2017-01-16,0.515064270494094,0.5191654970498253,-0.004101226555731308
2017-01-17,0.519103301987475,0.5433921792248624,-0.024288877237387374
2017-01-18,0.5184046451463685,0.5351173048086778,-0.01671265966230928
2017-01-19,0.522838866692384,0.5355895393723892,-0.012750672680005182
2017-01-20,0.5423589951272529,0.5338741745306627,0.008484820596590281
2017-01-23,0.5247075395731547,0.5383408340554168,-0.013633294482262026
2017-01-24,0.5211406030461032,0.5342361646422114,-0.01309556159610814
2017-01-25,0.5209658918890446,0.515064270494094,0.005901621394950651
2017-01-26,0.5295629150075347,0.519103301987475,0.01045961302005971
2017-01-27,0.5391225513100576,0.5184046451463685,0.02071790616368907
2017-01-30,0.5226249462003136,0.522838866692384,-0.000213920492070363
2017-01-31,0.5207882360464334,0.5423589951272529,-0.021570759080819513
2017-02-01,0.5234199216214139,0.5247075395731547,-0.001287617951740816
2017-02-02,0.5338635830070975,0.5211406030461032,0.012722979960994252
2017-02-03,0.5374839892118577,0.5209658918890446,0.016518097322813063
2017-02-06,0.5183599941711563,0.5295629150075347,-0.011202920836378416
2017-02-07,0.5230289344745683,0.5391225513100576,-0.016093616835489266
2017-02-08,0.5189452770294288,0.5226249462003136,-0.003679669170884803
2017-02-09,0.5175460469337652,0.5207882360464334,-0.00324218911266827
2017-02-10,0.5321441486070851,0.5234199216214139,0.008724226985671213
2017-02-13,0.5226658775745697,0.5338635830070975,-0.011197705432527738
2017-02-14,0.4955878945487347,0.5374839892118577,-0.041896094663122996
2017-02-15,0.516120209198319,0.5183599941711563,-0.0022397849728372776
2017-02-16,0.5381990455895015,0.5230289344745683,0.01517011111493316
2017-02-17,0.5250010438532863,0.5189452770294288,0.006055766823857445
2017-02-20,0.5136967534919326,0.5175460469337652,-0.003849293441832602
2017-02-21,0.5126566338722828,0.5321441486070851,-0.01948751473480237
2017-02-22,0.5163504848619024,0.5226658775745697,-0.006315392712667345
2017-02-23,0.5219903129259112,0.4955878945487347,0.02640241837717655
2017-02-24,0.5202756511105984,0.516120209198319,0.004155441912279345
2017-02-27,0.5120632045309956,0.5381990455895015,-0.02613584105850586
2017-02-28,0.5121088229410589,0.5250010438532863,-0.012892220912227415
2017-03-01,0.5099287094923441,0.5136967534919326,-0.0037680439995884107
2017-03-02,0.5308267630447461,0.5126566338722828,0.0181701291724633
2017-03-03,0.5464701296827987,0.5163504848619024,0.030119644820896352
2017-03-06,0.5393382794292155,0.5219903129259112,0.01734796650330428
2017-03-07,0.5407835591098907,0.5202756511105984,0.020507907999292363
2017-03-08,0.5383578356733721,0.5120632045309956,0.026294631142376512
2017-03-09,0.5505613825699944,0.5121088229410589,0.03845255962893557
2017-03-10,0.545074783264996,0.5099287094923441,0.03514607377265189
2017-03-13,0.5388286112077953,0.5308267630447461,0.008001848163049274
2017-03-14,0.5381892753996729,0.5464701296827987,-0.00828085428312586
2017-03-15,0.5396482464698407,0.5393382794292155,0.00030996704062513647
2017-03-16,0.5409087492513864,0.5407835591098907,0.0001251901414957013
2017-03-17,0.5436872478986874,0.5383578356733721,0.005329412225315244
2017-03-20,0.48256096168417606,0.5505613825699944,-0.06800042088581837
2017-03-21,0.48690943282666893,0.545074783264996,-0.0581653504383271
2017-03-22,0.4904115000615112,0.5388286112077953,-0.048417111146284164
2017-03-23,0.4972459543691483,0.5381892753996729,-0.04094332103052456
2017-03-24,0.5040554635752948,0.5396482464698407,-0.035592782894545816
2017-03-27,0.49943682607668505,0.5409087492513864,-0.041471923174701386
2017-03-28,0.5034930885496616,0.5436872478986874,-0.040194159349025815
2017-03-29,0.5056990783451752,0.48256096168417606,0.023138116660999186
2017-03-30,0.5102166565767188,0.48690943282666893,0.023307223750049844
2017-03-31,0.5177721875302672,0.4904115000615112,0.02736068746875603
2017-04-03,0.5045939872402042,0.4972459543691483,0.007348032871055898
2017-04-04,0.5068553114455069,0.5040554635752948,0.0027998478702120355
2017-04-05,0.5079407818672944,0.49943682607668505,0.008503955790609363
2017-04-06,0.5090755895407023,0.5034930885496616,0.00558250099104074
2017-04-07,0.49888062634755015,0.5056990783451752,-0.006818451997625097
2017-04-10,0.4992753802135925,0.5102166565767188,-0.010941276363126251
2017-04-11,0.5029879910911429,0.5177721875302672,-0.01478419643912432
2017-04-12,0.504254643927208,0.5045939872402042,-0.000339343312996232
2017-04-13,0.5275932887506277,0.5068553114455069,0.020737977305120836
2017-04-18,0.5065486124781915,0.5079407818672944,-0.0013921693891029152
2017-04-19,0.5102166728769036,0.5090755895407023,0.0011410833362013317
2017-04-20,0.5185240826309041,0.49888062634755015,0.019643456283353955
2017-04-21,0.5209158984477837,0.4992753802135925,0.02164051823419122
2017-04-24,0.5158616009462724,0.5029879910911429,0.01287360985512953
2017-04-25,0.5216286746079557,0.504254643927208,0.01737403068074772
2017-04-26,0.5249560883035056,0.5275932887506277,-0.0026372004471221233
2017-04-27,0.5248951892134959,0.5065486124781915,0.018346576735304376
2017-04-28,0.5222663438552453,0.5102166728769036,0.012049670978341642
2017-05-02,0.5385915632139106,0.5185240826309041,0.020067480583006447
2017-05-03,0.5428798199927976,0.5209158984477837,0.02196392154501381
2017-05-04,0.5501493082978874,0.5158616009462724,0.034287707351615015
2017-05-05,0.555020394369856,0.5216286746079557,0.03339171976190025
2017-05-08,0.5499665333801123,0.5249560883035056,0.025010445076606658
2017-05-09,0.5561612093376007,0.5248951892134959,0.03126602012410484
2017-05-10,0.5578195996295756,0.5222663438552453,0.03555325577433033
2017-05-11,0.5600071573959817,0.5385915632139106,0.021415594182071174
2017-05-12,0.5574758487226795,0.5428798199927976,0.014596028729881971
2017-05-15,0.5538447039430614,0.5501493082978874,0.00369539564517396
2017-05-16,0.5619027378974094,0.555020394369856,0.006882343527553458
2017-05-17,0.5642515059026085,0.5499665333801123,0.014284972522496275
2017-05-18,0.5683623913191896,0.5561612093376007,0.012201181981588927
2017-05-19,0.5656804263476848,0.5578195996295756,0.00786082671810917
2017-05-22,0.5607198497950937,0.5600071573959817,0.0007126923991119805
2017-05-23,0.5616967615748222,0.5574758487226795,0.004220912852142655
2017-05-24,0.5650783399098089,0.5538447039430614,0.011233635966747535
2017-05-25,0.585518199060398,0.5619027378974094,0.023615461162988627
2017-05-26,0.5828645771600512,0.5642515059026085,0.018613071257442715
2017-05-30,0.5695146263811067,0.5683623913191896,0.001152235061917084
2017-05-31,0.5762802859756949,0.5656804263476848,0.010599859628010133
2017-06-01,0.5732479390442659,0.5607198497950937,0.012528089249172147
