Date,SWAV,SWAV_lagged,Change in SWAV
2017-01-03,0.512700287392543,,
2017-01-04,0.5117676810527356,,
2017-01-05,0.5191654970498252,,
2017-01-06,0.5433921792248624,,
2017-01-09,0.5351173048086779,,
2017-01-10,0.5355895393723892,,
2017-01-11,0.5338741745306628,,
2017-01-12,0.5383408340554169,,
2017-01-13,0.5342361646422114,,
2017-01-16,0.5150642704940941,,
2017-01-17,0.5191033019874751,,
2017-01-18,0.5184046451463685,,
2017-01-19,0.5228388666923841,,
2017-01-20,0.5423589951272529,,
2017-01-23,0.5247075395731547,,
2017-01-24,0.5211406030461032,0.512700287392543,0.008440315653560182
2017-01-25,0.5209658918890446,0.5117676810527356,0.009198210836309006
2017-01-26,0.5295629150075346,0.5191654970498252,0.010397417957709432
2017-01-27,0.5391225513100576,0.5433921792248624,-0.0042696279148047855
2017-01-30,0.5226249462003137,0.5351173048086779,-0.012492358608364174
2017-01-31,0.5207882360464333,0.5355895393723892,-0.014801303325955861
2017-02-01,0.5234199216214139,0.5338741745306628,-0.01045425290924884
2017-02-02,0.5338635830070974,0.5383408340554169,-0.0044772510483195305
2017-02-03,0.5374839892118578,0.5342361646422114,0.0032478245696464514
2017-02-06,0.5183599941711563,0.5150642704940941,0.0032957236770622123
2017-02-07,0.5230289344745683,0.5191033019874751,0.003925632487093211
2017-02-08,0.5189452770294288,0.5184046451463685,0.0005406318830603052
2017-02-09,0.5175460469337652,0.5228388666923841,-0.00529281975861895
2017-02-10,0.5321441486070851,0.5423589951272529,-0.010214846520167797
2017-02-13,0.5226658775745696,0.5247075395731547,-0.0020416619985851314
2017-02-14,0.4955878945487347,0.5211406030461032,-0.025552708497368515
2017-02-15,0.516120209198319,0.5209658918890446,-0.004845682690725606
2017-02-16,0.5381990455895015,0.5295629150075346,0.008636130581966883
2017-02-17,0.5250010438532863,0.5391225513100576,-0.01412150745677132
2017-02-20,0.5136967534919326,0.5226249462003137,-0.008928192708381189
2017-02-21,0.5126566338722828,0.5207882360464333,-0.008131602174150543
2017-02-22,0.5163504848619023,0.5234199216214139,-0.00706943675951166
2017-02-23,0.5219903129259112,0.5338635830070974,-0.011873270081186105
2017-02-24,0.5202756511105983,0.5374839892118578,-0.017208338101259546
2017-02-27,0.5120632045309956,0.5183599941711563,-0.0062967896401606716
2017-02-28,0.5121088229410588,0.5230289344745683,-0.01092011153350958
2017-03-01,0.509928709492344,0.5189452770294288,-0.009016567537084796
2017-03-02,0.5308267630447461,0.5175460469337652,0.013280716110980917
2017-03-03,0.5464701296827986,0.5321441486070851,0.014325981075713479
2017-03-06,0.5393382794292155,0.5226658775745696,0.016672401854645913
2017-03-07,0.5407835591098908,0.4955878945487347,0.045195664561156146
2017-03-08,0.5383578356733721,0.516120209198319,0.02223762647505312
2017-03-09,0.5505613825699944,0.5381990455895015,0.012362336980492938
2017-03-10,0.5450747832649959,0.5250010438532863,0.020073739411709646
2017-03-13,0.5388286112077953,0.5136967534919326,0.025131857715862793
2017-03-14,0.5381892753996729,0.5126566338722828,0.0255326415273901
2017-03-15,0.5396482464698406,0.5163504848619023,0.023297761607938283
2017-03-16,0.5409087492513864,0.5219903129259112,0.018918436325475185
2017-03-17,0.5436872478986875,0.5202756511105983,0.02341159678808924
2017-03-20,0.48256096168417606,0.5120632045309956,-0.02950224284681957
2017-03-21,0.486909432826669,0.5121088229410588,-0.025199390114389764
2017-03-22,0.4904115000615112,0.509928709492344,-0.01951720943083285
2017-03-23,0.49724595436914826,0.5308267630447461,-0.03358080867559782
2017-03-24,0.5040554635752946,0.5464701296827986,-0.042414666107503995
2017-03-27,0.49943682607668516,0.5393382794292155,-0.03990145335253037
2017-03-28,0.5034930885496616,0.5407835591098908,-0.03729047056022927
2017-03-29,0.5056990783451752,0.5383578356733721,-0.0326587573281969
2017-03-30,0.5102166565767188,0.5505613825699944,-0.040344725993275654
2017-03-31,0.5177721875302672,0.5450747832649959,-0.027302595734728707
2017-04-03,0.5045939872402042,0.5388286112077953,-0.03423462396759114
2017-04-04,0.506855311445507,0.5381892753996729,-0.03133396395416588
2017-04-05,0.5079407818672945,0.5396482464698406,-0.03170746460254603
2017-04-06,0.5090755895407023,0.5409087492513864,-0.03183315971068412
2017-04-07,0.49888062634755,0.5436872478986875,-0.044806621551137515
2017-04-10,0.4992753802135924,0.48256096168417606,0.016714418529416353
2017-04-11,0.5029879910911429,0.486909432826669,0.016078558264473908
2017-04-12,0.504254643927208,0.4904115000615112,0.013843143865696794
2017-04-13,0.5275932887506277,0.49724595436914826,0.030347334381479463
2017-04-18,0.5065486124781915,0.5040554635752946,0.002493148902896869
2017-04-19,0.5102166728769036,0.49943682607668516,0.010779846800218484
