Date,SWAV,SWAV_lagged,Change in SWAV
2017-01-03,0.512700287392543,,
2017-01-04,0.5117676810527356,,
2017-01-05,0.5191654970498252,,
2017-01-06,0.5433921792248624,,
2017-01-09,0.5351173048086779,,
2017-01-10,0.5355895393723892,0.512700287392543,0.022889251979846148
2017-01-11,0.5338741745306628,0.5117676810527356,0.022106493477927147
2017-01-12,0.5383408340554169,0.5191654970498252,0.01917533700559171
2017-01-13,0.5342361646422114,0.5433921792248624,-0.009156014582651029
2017-01-16,0.5150642704940941,0.5351173048086779,-0.02005303431458383
2017-01-17,0.5191033019874751,0.5355895393723892,-0.01648623738491406
2017-01-18,0.5184046451463685,0.5338741745306628,-0.015469529384294245
2017-01-19,0.5228388666923841,0.5383408340554169,-0.015501967363032776
2017-01-20,0.5423589951272529,0.5342361646422114,0.008122830485041588
2017-01-23,0.5247075395731547,0.5150642704940941,0.009643269079060657
2017-01-24,0.5211406030461032,0.5191033019874751,0.0020373010586280937
2017-01-25,0.5209658918890446,0.5184046451463685,0.0025612467426761043
2017-01-26,0.5295629150075346,0.5228388666923841,0.006724048315150499
2017-01-27,0.5391225513100576,0.5423589951272529,-0.0032364438171953447
2017-01-30,0.5226249462003137,0.5247075395731547,-0.0020825933728410018
2017-01-31,0.5207882360464333,0.5211406030461032,-0.00035236699966989526
2017-02-01,0.5234199216214139,0.5209658918890446,0.0024540297323693006
2017-02-02,0.5338635830070974,0.5295629150075346,0.004300667999562746
2017-02-03,0.5374839892118578,0.5391225513100576,-0.0016385620981997917
2017-02-06,0.5183599941711563,0.5226249462003137,-0.004264952029157443
2017-02-07,0.5230289344745683,0.5207882360464333,0.002240698428135013
2017-02-08,0.5189452770294288,0.5234199216214139,-0.0044746445919851
2017-02-09,0.5175460469337652,0.5338635830070974,-0.016317536073332195
2017-02-10,0.5321441486070851,0.5374839892118578,-0.005339840604772661
2017-02-13,0.5226658775745696,0.5183599941711563,0.004305883403413313
2017-02-14,0.4955878945487347,0.5230289344745683,-0.027441039925833632
2017-02-15,0.516120209198319,0.5189452770294288,-0.0028250678311098065
2017-02-16,0.5381990455895015,0.5175460469337652,0.020652998655736332
2017-02-17,0.5250010438532863,0.5321441486070851,-0.007143104753798868
2017-02-20,0.5136967534919326,0.5226658775745696,-0.008969124082637059
2017-02-21,0.5126566338722828,0.4955878945487347,0.017068739323548077
2017-02-22,0.5163504848619023,0.516120209198319,0.00023027566358324592
2017-02-23,0.5219903129259112,0.5381990455895015,-0.016208732663590242
2017-02-24,0.5202756511105983,0.5250010438532863,-0.004725392742688017
2017-02-27,0.5120632045309956,0.5136967534919326,-0.0016335489609369258
2017-02-28,0.5121088229410588,0.5126566338722828,-0.0005478109312240242
2017-03-01,0.509928709492344,0.5163504848619023,-0.006421775369558236
2017-03-02,0.5308267630447461,0.5219903129259112,0.008836450118834827
2017-03-03,0.5464701296827986,0.5202756511105983,0.026194478572200364
2017-03-06,0.5393382794292155,0.5120632045309956,0.027275074898219898
2017-03-07,0.5407835591098908,0.5121088229410588,0.028674736168832093
2017-03-08,0.5383578356733721,0.509928709492344,0.028429126181028108
2017-03-09,0.5505613825699944,0.5308267630447461,0.019734619525248354
2017-03-10,0.5450747832649959,0.5464701296827986,-0.0013953464178027009
2017-03-13,0.5388286112077953,0.5393382794292155,-0.0005096682214201786
2017-03-14,0.5381892753996729,0.5407835591098908,-0.0025942837102179706
2017-03-15,0.5396482464698406,0.5383578356733721,0.0012904107964684108
2017-03-16,0.5409087492513864,0.5505613825699944,-0.009652633318607995
2017-03-17,0.5436872478986875,0.5450747832649959,-0.0013875353663084233
2017-03-20,0.48256096168417606,0.5388286112077953,-0.05626764952361929
2017-03-21,0.486909432826669,0.5381892753996729,-0.051279842573003886
2017-03-22,0.4904115000615112,0.5396482464698406,-0.04923674640832937
2017-03-23,0.49724595436914826,0.5409087492513864,-0.043662794882238176
2017-03-24,0.5040554635752946,0.5436872478986875,-0.03963178432339287
2017-03-27,0.49943682607668516,0.48256096168417606,0.0168758643925091
2017-03-28,0.5034930885496616,0.486909432826669,0.016583655722992585
2017-03-29,0.5056990783451752,0.4904115000615112,0.01528757828366406
2017-03-30,0.5102166565767188,0.49724595436914826,0.012970702207570517
2017-03-31,0.5177721875302672,0.5040554635752946,0.013716723954972587
2017-04-03,0.5045939872402042,0.49943682607668516,0.005157161163519053
2017-04-04,0.506855311445507,0.5034930885496616,0.0033622228958454237
2017-04-05,0.5079407818672945,0.5056990783451752,0.002241703522119276
2017-04-06,0.5090755895407023,0.5102166565767188,-0.0011410670360164632
2017-04-07,0.49888062634755,0.5177721875302672,-0.01889156118271723
2017-04-10,0.4992753802135924,0.5045939872402042,-0.005318607026611799
