Date,SWAV,SWAV_lagged,Change in SWAV
2017-01-03,0.512700287392543,,
2017-01-04,0.5117676810527356,,
2017-01-05,0.5191654970498252,,
2017-01-06,0.5433921792248624,,
2017-01-09,0.5351173048086779,,
2017-01-10,0.5355895393723892,,
2017-01-11,0.5338741745306628,,
2017-01-12,0.5383408340554169,,
2017-01-13,0.5342361646422114,,
2017-01-16,0.5150642704940941,,
2017-01-17,0.5191033019874751,0.512700287392543,0.006403014594932088
2017-01-18,0.5184046451463685,0.5117676810527356,0.006636964093632902
2017-01-19,0.5228388666923841,0.5191654970498252,0.0036733696425589324
2017-01-20,0.5423589951272529,0.5433921792248624,-0.0010331840976094409
2017-01-23,0.5247075395731547,0.5351173048086779,-0.010409765235523172
2017-01-24,0.5211406030461032,0.5355895393723892,-0.014448936326285966
2017-01-25,0.5209658918890446,0.5338741745306628,-0.01290828264161814
2017-01-26,0.5295629150075346,0.5383408340554169,-0.008777919047882277
2017-01-27,0.5391225513100576,0.5342361646422114,0.004886386667846243
2017-01-30,0.5226249462003137,0.5150642704940941,0.007560675706219655
2017-01-31,0.5207882360464333,0.5191033019874751,0.0016849340589581985
2017-02-01,0.5234199216214139,0.5184046451463685,0.005015276475045405
2017-02-02,0.5338635830070974,0.5228388666923841,0.011024716314713245
2017-02-03,0.5374839892118578,0.5423589951272529,-0.004875005915395136
2017-02-06,0.5183599941711563,0.5247075395731547,-0.0063475454019984445
2017-02-07,0.5230289344745683,0.5211406030461032,0.0018883314284651176
2017-02-08,0.5189452770294288,0.5209658918890446,-0.002020614859615799
2017-02-09,0.5175460469337652,0.5295629150075346,-0.012016868073769449
2017-02-10,0.5321441486070851,0.5391225513100576,-0.006978402702972453
2017-02-13,0.5226658775745696,0.5226249462003137,4.0931374255870345e-05
2017-02-14,0.4955878945487347,0.5207882360464333,-0.02520034149769862
2017-02-15,0.516120209198319,0.5234199216214139,-0.007299712423094906
2017-02-16,0.5381990455895015,0.5338635830070974,0.004335462582404137
2017-02-17,0.5250010438532863,0.5374839892118578,-0.012482945358571529
2017-02-20,0.5136967534919326,0.5183599941711563,-0.004663240679223746
2017-02-21,0.5126566338722828,0.5230289344745683,-0.010372300602285556
2017-02-22,0.5163504848619023,0.5189452770294288,-0.0025947921675265606
2017-02-23,0.5219903129259112,0.5175460469337652,0.00444426599214609
2017-02-24,0.5202756511105983,0.5321441486070851,-0.011868497496486885
2017-02-27,0.5120632045309956,0.5226658775745696,-0.010602673043573985
2017-02-28,0.5121088229410588,0.4955878945487347,0.016520928392324052
2017-03-01,0.509928709492344,0.516120209198319,-0.00619149970597499
2017-03-02,0.5308267630447461,0.5381990455895015,-0.007372282544755415
2017-03-03,0.5464701296827986,0.5250010438532863,0.021469085829512347
2017-03-06,0.5393382794292155,0.5136967534919326,0.025641525937282972
2017-03-07,0.5407835591098908,0.5126566338722828,0.02812692523760807
2017-03-08,0.5383578356733721,0.5163504848619023,0.022007350811469872
2017-03-09,0.5505613825699944,0.5219903129259112,0.02857106964408318
2017-03-10,0.5450747832649959,0.5202756511105983,0.024799132154397663
2017-03-13,0.5388286112077953,0.5120632045309956,0.02676540667679972
2017-03-14,0.5381892753996729,0.5121088229410588,0.026080452458614123
2017-03-15,0.5396482464698406,0.509928709492344,0.02971953697749652
2017-03-16,0.5409087492513864,0.5308267630447461,0.010081986206640359
2017-03-17,0.5436872478986875,0.5464701296827986,-0.002782881784111124
2017-03-20,0.48256096168417606,0.5393382794292155,-0.05677731774503947
2017-03-21,0.486909432826669,0.5407835591098908,-0.05387412628322186
2017-03-22,0.4904115000615112,0.5383578356733721,-0.04794633561186096
2017-03-23,0.49724595436914826,0.5505613825699944,-0.05331542820084617
2017-03-24,0.5040554635752946,0.5450747832649959,-0.041019319689701295
2017-03-27,0.49943682607668516,0.5388286112077953,-0.03939178513111019
2017-03-28,0.5034930885496616,0.5381892753996729,-0.0346961868500113
2017-03-29,0.5056990783451752,0.5396482464698406,-0.03394916812466531
2017-03-30,0.5102166565767188,0.5409087492513864,-0.03069209267466766
2017-03-31,0.5177721875302672,0.5436872478986875,-0.025915060368420284
2017-04-03,0.5045939872402042,0.48256096168417606,0.022033025556028152
2017-04-04,0.506855311445507,0.486909432826669,0.01994587861883801
2017-04-05,0.5079407818672945,0.4904115000615112,0.017529281805783337
2017-04-06,0.5090755895407023,0.49724595436914826,0.011829635171554054
2017-04-07,0.49888062634755,0.5040554635752946,-0.005174837227744644
2017-04-10,0.4992753802135924,0.49943682607668516,-0.00016144586309274622
2017-04-11,0.5029879910911429,0.5034930885496616,-0.0005050974585186774
2017-04-12,0.504254643927208,0.5056990783451752,-0.0014444344179672663
