Date,SWAV,SWAV_lagged,Change in SWAV
2017-01-03,0.512700287392543,,
2017-01-04,0.5117676810527356,,
2017-01-05,0.5191654970498252,,
2017-01-06,0.5433921792248624,0.512700287392543,0.03069189183231935
2017-01-09,0.5351173048086779,0.5117676810527356,0.023349623755942295
2017-01-10,0.5355895393723892,0.5191654970498252,0.016424042322564003
2017-01-11,0.5338741745306628,0.5433921792248624,-0.009518004694199611
2017-01-12,0.5383408340554169,0.5351173048086779,0.0032235292467389653
2017-01-13,0.5342361646422114,0.5355895393723892,-0.0013533747301778254
2017-01-16,0.5150642704940941,0.5338741745306628,-0.01880990403656868
2017-01-17,0.5191033019874751,0.5383408340554169,-0.019237532067941765
2017-01-18,0.5184046451463685,0.5342361646422114,-0.015831519495842827
2017-01-19,0.5228388666923841,0.5150642704940941,0.007774596198290018
2017-01-20,0.5423589951272529,0.5191033019874751,0.023255693139777822
2017-01-23,0.5247075395731547,0.5184046451463685,0.006302894426786221
2017-01-24,0.5211406030461032,0.5228388666923841,-0.0016982636462808953
2017-01-25,0.5209658918890446,0.5423589951272529,-0.02139310323820831
2017-01-26,0.5295629150075346,0.5247075395731547,0.0048553754343798605
2017-01-27,0.5391225513100576,0.5211406030461032,0.017981948263954384
2017-01-30,0.5226249462003137,0.5209658918890446,0.0016590543112691147
2017-01-31,0.5207882360464333,0.5295629150075346,-0.00877467896110129
2017-02-01,0.5234199216214139,0.5391225513100576,-0.015702629688643666
2017-02-02,0.5338635830070974,0.5226249462003137,0.011238636806783608
2017-02-03,0.5374839892118578,0.5207882360464333,0.016695753165424487
2017-02-06,0.5183599941711563,0.5234199216214139,-0.005059927450257629
2017-02-07,0.5230289344745683,0.5338635830070974,-0.010834648532529023
2017-02-08,0.5189452770294288,0.5374839892118578,-0.018538712182428974
2017-02-09,0.5175460469337652,0.5183599941711563,-0.0008139472373911438
2017-02-10,0.5321441486070851,0.5230289344745683,0.009115214132516813
2017-02-13,0.5226658775745696,0.5189452770294288,0.003720600545140784
2017-02-14,0.4955878945487347,0.5175460469337652,-0.02195815238503046
2017-02-15,0.516120209198319,0.5321441486070851,-0.01602393940876612
2017-02-16,0.5381990455895015,0.5226658775745696,0.015533168014931875
2017-02-17,0.5250010438532863,0.4955878945487347,0.029413149304551578
2017-02-20,0.5136967534919326,0.516120209198319,-0.002423455706386468
2017-02-21,0.5126566338722828,0.5381990455895015,-0.025542411717218716
2017-02-22,0.5163504848619023,0.5250010438532863,-0.008650558991384005
2017-02-23,0.5219903129259112,0.5136967534919326,0.008293559433978692
2017-02-24,0.5202756511105983,0.5126566338722828,0.007619017238315484
2017-02-27,0.5120632045309956,0.5163504848619023,-0.00428728033090664
2017-02-28,0.5121088229410588,0.5219903129259112,-0.009881489984852498
2017-03-01,0.509928709492344,0.5202756511105983,-0.010346941618254224
2017-03-02,0.5308267630447461,0.5120632045309956,0.018763558513750445
2017-03-03,0.5464701296827986,0.5121088229410588,0.03436130674173987
2017-03-06,0.5393382794292155,0.509928709492344,0.029409569936871494
2017-03-07,0.5407835591098908,0.5308267630447461,0.009956796065144768
2017-03-08,0.5383578356733721,0.5464701296827986,-0.00811229400942648
2017-03-09,0.5505613825699944,0.5393382794292155,0.0112231031407789
2017-03-10,0.5450747832649959,0.5407835591098908,0.004291224155105078
2017-03-13,0.5388286112077953,0.5383578356733721,0.00047077553442320674
2017-03-14,0.5381892753996729,0.5505613825699944,-0.012372107170321556
2017-03-15,0.5396482464698406,0.5450747832649959,-0.005426536795155368
2017-03-16,0.5409087492513864,0.5388286112077953,0.0020801380435910843
2017-03-17,0.5436872478986875,0.5381892753996729,0.005497972499014625
2017-03-20,0.48256096168417606,0.5396482464698406,-0.057087284785664494
2017-03-21,0.486909432826669,0.5409087492513864,-0.05399931642471745
2017-03-22,0.4904115000615112,0.5436872478986875,-0.05327574783717631
2017-03-23,0.49724595436914826,0.48256096168417606,0.014684992684972198
2017-03-24,0.5040554635752946,0.486909432826669,0.01714603074862564
2017-03-27,0.49943682607668516,0.4904115000615112,0.009025326015173973
2017-03-28,0.5034930885496616,0.49724595436914826,0.006247134180513314
2017-03-29,0.5056990783451752,0.5040554635752946,0.0016436147698806192
2017-03-30,0.5102166565767188,0.49943682607668516,0.010779830500033616
2017-03-31,0.5177721875302672,0.5034930885496616,0.014279098980605642
2017-04-03,0.5045939872402042,0.5056990783451752,-0.0011050911049710344
2017-04-04,0.506855311445507,0.5102166565767188,-0.0033613451312117792
2017-04-05,0.5079407818672945,0.5177721875302672,-0.009831405662972692
2017-04-06,0.5090755895407023,0.5045939872402042,0.0044816023004981
2017-04-07,0.49888062634755,0.506855311445507,-0.007974685097957013
