Date,SWAV,SWAV_lagged,Change in SWAV
2017-01-03,0.5269073966022034,,
2017-01-04,0.5277540312988148,,
2017-01-05,0.5272135148754069,,
2017-01-06,0.5608113738259002,,
2017-01-09,0.5632383779784835,,
2017-01-10,0.558935723581731,,
2017-01-11,0.5566459229700804,,
2017-01-12,0.556428665506347,,
2017-01-13,0.5511775116443092,,
2017-01-16,0.5474883045771944,,
2017-01-17,0.5436186470145351,,
2017-01-18,0.5418309284602285,,
2017-01-19,0.540610581336788,,
2017-01-20,0.5424679474031568,,
2017-01-23,0.5379058784268392,,
2017-01-24,0.5349827777207495,,
2017-01-25,0.5382472846722341,,
2017-01-26,0.5380581099398022,,
2017-01-27,0.5428889556455885,,
2017-01-30,0.5418019392640603,,
2017-01-31,0.5432784756269361,0.5269073966022034,0.01637107902473267
2017-02-01,0.5415418502958641,0.5277540312988148,0.013787818997049284
2017-02-02,0.5403939004652462,0.5272135148754069,0.01318038558983925
2017-02-03,0.5441263818217827,0.5608113738259002,-0.016684992004117438
2017-02-06,0.5419711219728457,0.5632383779784835,-0.021267256005637836
2017-02-07,0.5411302121138003,0.558935723581731,-0.017805511467930746
2017-02-08,0.5393932585827627,0.5566459229700804,-0.017252664387317762
2017-02-09,0.5391470777154234,0.556428665506347,-0.01728158779092359
2017-02-10,0.5341832803146599,0.5511775116443092,-0.01699423132964928
2017-02-13,0.5298040013197262,0.5474883045771944,-0.01768430325746828
2017-02-14,0.5310245771613136,0.5436186470145351,-0.012594069853221534
2017-02-15,0.5314498077799703,0.5418309284602285,-0.010381120680258205
2017-02-16,0.5266793670427234,0.540610581336788,-0.01393121429406452
2017-02-17,0.5193078651362483,0.5424679474031568,-0.023160082266908577
2017-02-20,0.522910325490809,0.5379058784268392,-0.014995552936030276
2017-02-21,0.5200102941640551,0.5349827777207495,-0.01497248355669445
2017-02-22,0.5205314174753164,0.5382472846722341,-0.017715867196917756
2017-02-23,0.5179371401421979,0.5380581099398022,-0.02012096979760425
2017-02-24,0.5058617349545753,0.5428889556455885,-0.03702722069101316
2017-02-27,0.5195714374739834,0.5418019392640603,-0.022230501790076906
2017-02-28,0.51707101161279,0.5432784756269361,-0.026207464014146087
2017-03-01,0.5172963211440745,0.5415418502958641,-0.02424552915178957
2017-03-02,0.5154183213256371,0.5403939004652462,-0.024975579139609017
2017-03-03,0.5594550442740073,0.5441263818217827,0.015328662452224529
2017-03-06,0.558944147210637,0.5419711219728457,0.016973025237791317
2017-03-07,0.557632793322468,0.5411302121138003,0.016502581208667655
2017-03-08,0.5558195467518569,0.5393932585827627,0.016426288169094194
2017-03-09,0.5564332044393147,0.5391470777154234,0.017286126723891293
2017-03-10,0.557645327344639,0.5341832803146599,0.023462047029979116
2017-03-13,0.5541505488580655,0.5298040013197262,0.024346547538339314
2017-03-14,0.5499975629797402,0.5310245771613136,0.018972985818426658
2017-03-15,0.5492157154428217,0.5314498077799703,0.017765907662851355
2017-03-16,0.5486078763328012,0.5266793670427234,0.021928509290077725
2017-03-17,0.5476720087249323,0.5193078651362483,0.028364143588684
2017-03-20,0.46578147615398374,0.522910325490809,-0.057128849336825216
2017-03-21,0.47083006543089506,0.5200102941640551,-0.049180228733160025
2017-03-22,0.4787697029016415,0.5205314174753164,-0.04176171457367489
2017-03-23,0.4805269673165156,0.5179371401421979,-0.03741017282568232
2017-03-24,0.4930951353109207,0.5058617349545753,-0.01276659964365462
2017-03-27,0.497582087918756,0.5195714374739834,-0.021989349555227355
2017-03-28,0.4992281545666879,0.51707101161279,-0.017842857046102112
2017-03-29,0.5011826869566244,0.5172963211440745,-0.016113634187450154
2017-03-30,0.5052143171548258,0.5154183213256371,-0.010204004170811354
2017-03-31,0.5099531726281651,0.5594550442740073,-0.04950187164584219
2017-04-03,0.5104410543583177,0.558944147210637,-0.04850309285231935
2017-04-04,0.5097970727966155,0.557632793322468,-0.0478357205258525
2017-04-05,0.5122019131108673,0.5558195467518569,-0.043617633640989584
2017-04-06,0.509781445416665,0.5564332044393147,-0.04665175902264962
2017-04-07,0.5087236368958453,0.557645327344639,-0.04892169044879369
2017-04-10,0.5101414261429716,0.5541505488580655,-0.04400912271509383
2017-04-11,0.5090847953449668,0.5499975629797402,-0.04091276763477347
2017-04-12,0.5092228180281388,0.5492157154428217,-0.039992897414682815
2017-04-13,0.5101768995767526,0.5486078763328012,-0.03843097675604856
2017-04-18,0.5165911918823508,0.5476720087249323,-0.03108081684258146
2017-04-19,0.5176012835340005,0.46578147615398374,0.051819807380016736
2017-04-20,0.5150033211654363,0.47083006543089506,0.044173255734541284
2017-04-21,0.5352507209561598,0.4787697029016415,0.05648101805451827
2017-04-24,0.5340810052026902,0.4805269673165156,0.05355403788617458
2017-04-25,0.5375926868253365,0.4930951353109207,0.044497551514415756
2017-04-26,0.5444241789853823,0.497582087918756,0.04684209106662629
2017-04-27,0.5431500679886305,0.4992281545666879,0.04392191342194263
2017-04-28,0.5588616012182474,0.5011826869566244,0.05767891426162297
2017-05-02,0.576118702307218,0.5052143171548258,0.07090438515239217
2017-05-03,0.5826688817705631,0.5099531726281651,0.072715709142398
2017-05-04,0.5879444452848545,0.5104410543583177,0.0775033909265368
2017-05-05,0.5977910705359406,0.5097970727966155,0.08799399773932515
2017-05-08,0.6040464254652383,0.5122019131108673,0.09184451235437108
2017-05-09,0.6059937569144296,0.509781445416665,0.09621231149776455
2017-05-10,0.6080517702255079,0.5087236368958453,0.09932813332966262
2017-05-11,0.6074662989466192,0.5101414261429716,0.09732487280364754
2017-05-12,0.5944179887154808,0.5090847953449668,0.08533319337051404
2017-05-15,0.6012296328394052,0.5092228180281388,0.09200681481126638
2017-05-16,0.6063352821073121,0.5101768995767526,0.09615838253055953
2017-05-17,0.6109220465791252,0.5165911918823508,0.09433085469677438
2017-05-18,0.618972738341391,0.5176012835340005,0.10137145480739052
2017-05-19,0.6169879338843364,0.5150033211654363,0.10198461271890003
2017-05-22,0.6146948064805318,0.5352507209561598,0.07944408552437199
2017-05-23,0.6138672062825459,0.5340810052026902,0.07978620107985568
2017-05-24,0.6149974352009985,0.5375926868253365,0.07740474837566202
2017-05-25,0.6154552907958033,0.5444241789853823,0.07103111181042099
2017-05-26,0.6208977086166522,0.5431500679886305,0.07774764062802164
2017-05-30,0.6238708371502321,0.5588616012182474,0.06500923593198471
