Date,SWAV,SWAV_lagged,Change in SWAV
2017-01-03,0.49131889461485045,,
2017-01-04,0.49075426453805016,,
2017-01-05,0.5122606873194666,,
2017-01-06,0.5183074476173574,,
2017-01-09,0.489300635409442,,
2017-01-10,0.4939914103378894,,
2017-01-11,0.4931034435597471,,
2017-01-12,0.5057280778579081,,
2017-01-13,0.5114388868909668,,
2017-01-16,0.4680719936778913,,
2017-01-17,0.4806173559019005,,
2017-01-18,0.48611019667648364,,
2017-01-19,0.49911660485578535,,
2017-01-20,0.5446255042572492,,
2017-01-23,0.5045520149804966,,
2017-01-24,0.4979298751141392,,
2017-01-25,0.49837823423684824,,
2017-01-26,0.5124249059897712,,
2017-01-27,0.5321563085081019,,
2017-01-30,0.49607264835736453,,
2017-01-31,0.4877937126188182,0.49131889461485045,-0.003525181996032245
2017-02-01,0.4963518620110086,0.49075426453805016,0.00559759747295846
2017-02-02,0.5224620451685927,0.5122606873194666,0.010201357849126125
2017-02-03,0.5279409500639407,0.5183074476173574,0.009633502446583342
2017-02-06,0.48554301004708245,0.489300635409442,-0.0037576253623595735
2017-02-07,0.49767027373078465,0.4939914103378894,0.0036788633928952486
2017-02-08,0.49019104931901314,0.4931034435597471,-0.002912394240733973
2017-02-09,0.4901067821881719,0.5057280778579081,-0.01562129566973619
2017-02-10,0.5290234185728605,0.5114388868909668,0.017584531681893667
2017-02-13,0.5124360346304883,0.4680719936778913,0.04436404095259694
2017-02-14,0.4506644446125862,0.4806173559019005,-0.02995291128931432
2017-02-15,0.49502104119943047,0.48611019667648364,0.008910844522946826
2017-02-16,0.548458126162237,0.49911660485578535,0.04934152130645164
2017-02-17,0.5352580108504499,0.5446255042572492,-0.009367493406799321
2017-02-20,0.5056232010037319,0.5045520149804966,0.0010711860232353043
2017-02-21,0.5070470086992029,0.4979298751141392,0.00911713358506372
2017-02-22,0.5133730407954782,0.49837823423684824,0.014994806558629947
2017-02-23,0.5331181860067252,0.5124249059897712,0.02069328001695403
2017-02-24,0.5414032673834048,0.5321563085081019,0.009246958875302913
2017-02-27,0.5017217977999004,0.49607264835736453,0.005649149442535917
2017-02-28,0.5047000893892193,0.4877937126188182,0.016906376770401077
2017-03-01,0.49934230793752615,0.4963518620110086,0.0029904459265175376
2017-03-02,0.5454385873077043,0.5224620451685927,0.0229765421391116
2017-03-03,0.5189396905149863,0.5279409500639407,-0.009001259548954366
2017-03-06,0.5020047976605438,0.48554301004708245,0.0164617876134614
2017-03-07,0.5091147860255235,0.49767027373078465,0.011444512294738862
2017-03-08,0.508370440926734,0.49019104931901314,0.018179391607720863
2017-03-09,0.5447006010275796,0.4901067821881719,0.05459381883940767
2017-03-10,0.5265799347525386,0.5290234185728605,-0.00244348382032189
2017-03-13,0.5088825935863097,0.5124360346304883,-0.0035534410441785402
2017-03-14,0.5214241885233722,0.4506644446125862,0.07075974391078604
2017-03-15,0.5272665704898737,0.49502104119943047,0.03224552929044322
2017-03-16,0.5317265902971645,0.548458126162237,-0.016731535865072478
2017-03-17,0.5347619936359193,0.5352580108504499,-0.0004960172145306307
2017-03-20,0.5167401312335709,0.5056232010037319,0.01111693022983895
2017-03-21,0.5201783764909546,0.5070470086992029,0.013131367791751614
2017-03-22,0.5089080543137939,0.5133730407954782,-0.004464986481684252
2017-03-23,0.5177187091985316,0.5331181860067252,-0.015399476808193646
2017-03-24,0.5166214460377692,0.5414032673834048,-0.02478182134563567
2017-03-27,0.49783673517345317,0.5017217977999004,-0.0038850626264472776
2017-03-28,0.5128857771718772,0.5047000893892193,0.008185687782657936
2017-03-29,0.5066767438622186,0.49934230793752615,0.007334435924692462
2017-03-30,0.5160195446274963,0.5454385873077043,-0.029419042680208007
2017-03-31,0.5326488522868539,0.5189396905149863,0.01370916177186754
2017-04-03,0.492928333896328,0.5020047976605438,-0.009076463764215836
2017-04-04,0.4984260838934412,0.5091147860255235,-0.01068870213208234
2017-04-05,0.5079461374721417,0.508370440926734,-0.000424303454592323
2017-04-06,0.5055608190959143,0.5447006010275796,-0.03913978193166523
2017-04-07,0.48201023671489757,0.5265799347525386,-0.04456969803764105
2017-04-10,0.4894249306415205,0.5088825935863097,-0.019457662944789234
2017-04-11,0.49769567558490446,0.5214241885233722,-0.023728512938467783
2017-04-12,0.49947136836159733,0.5272665704898737,-0.027795202128276353
2017-04-13,0.550023937108877,0.5317265902971645,0.018297346811712467
2017-04-18,0.49482561213382037,0.5347619936359193,-0.03993638150209888
2017-04-19,0.5023523575281823,0.5167401312335709,-0.014387773705388573
2017-04-20,0.5192104325975971,0.5201783764909546,-0.0009679438933574147
2017-04-21,0.5032302121145913,0.5089080543137939,-0.005677842199202643
2017-04-24,0.49391503076597193,0.5177187091985316,-0.02380367843255965
2017-04-25,0.50171181296607,0.5166214460377692,-0.014909633071699124
2017-04-26,0.5057752798613654,0.49783673517345317,0.007938544687912219
