Date,SWAV,SWAV_lagged,Change in SWAV
2017-01-03,0.512700287392543,,
2017-01-04,0.5117676810527356,,
2017-01-05,0.5191654970498252,0.512700287392543,0.006465209657282145
2017-01-06,0.5433921792248624,0.5117676810527356,0.03162449817212676
2017-01-09,0.5351173048086779,0.5191654970498252,0.015951807758852743
2017-01-10,0.5355895393723892,0.5433921792248624,-0.007802639852473203
2017-01-11,0.5338741745306628,0.5351173048086779,-0.0012431302780151476
2017-01-12,0.5383408340554169,0.5355895393723892,0.002751294683027705
2017-01-13,0.5342361646422114,0.5338741745306628,0.0003619901115485824
2017-01-16,0.5150642704940941,0.5383408340554169,-0.023276563561322794
2017-01-17,0.5191033019874751,0.5342361646422114,-0.015132862654736234
2017-01-18,0.5184046451463685,0.5150642704940941,0.003340374652274436
2017-01-19,0.5228388666923841,0.5191033019874751,0.003735564704908989
2017-01-20,0.5423589951272529,0.5184046451463685,0.023954349980884415
2017-01-23,0.5247075395731547,0.5228388666923841,0.0018686728807706388
2017-01-24,0.5211406030461032,0.5423589951272529,-0.02121839208114973
2017-01-25,0.5209658918890446,0.5247075395731547,-0.0037416476841101165
2017-01-26,0.5295629150075346,0.5211406030461032,0.008422311961431395
2017-01-27,0.5391225513100576,0.5209658918890446,0.018156659421012966
2017-01-30,0.5226249462003137,0.5295629150075346,-0.006937968807220862
2017-01-31,0.5207882360464333,0.5391225513100576,-0.01833431526362428
2017-02-01,0.5234199216214139,0.5226249462003137,0.0007949754211001858
2017-02-02,0.5338635830070974,0.5207882360464333,0.013075346960664036
2017-02-03,0.5374839892118578,0.5234199216214139,0.014064067590443874
2017-02-06,0.5183599941711563,0.5338635830070974,-0.015503588835941051
2017-02-07,0.5230289344745683,0.5374839892118578,-0.014455054737289474
2017-02-08,0.5189452770294288,0.5183599941711563,0.0005852828582725289
2017-02-09,0.5175460469337652,0.5230289344745683,-0.005482887540803172
2017-02-10,0.5321441486070851,0.5189452770294288,0.013198871577656313
2017-02-13,0.5226658775745696,0.5175460469337652,0.005119830640804457
2017-02-14,0.4955878945487347,0.5321441486070851,-0.036556254058350446
2017-02-15,0.516120209198319,0.5226658775745696,-0.006545668376250591
2017-02-16,0.5381990455895015,0.4955878945487347,0.04261115104076679
2017-02-17,0.5250010438532863,0.516120209198319,0.008880834654967251
2017-02-20,0.5136967534919326,0.5381990455895015,-0.024502292097568934
2017-02-21,0.5126566338722828,0.5250010438532863,-0.012344409981003501
2017-02-22,0.5163504848619023,0.5136967534919326,0.002653731369969714
2017-02-23,0.5219903129259112,0.5126566338722828,0.009333679053628474
2017-02-24,0.5202756511105983,0.5163504848619023,0.003925166248695988
2017-02-27,0.5120632045309956,0.5219903129259112,-0.009927108394915618
2017-02-28,0.5121088229410588,0.5202756511105983,-0.008166828169539508
2017-03-01,0.509928709492344,0.5120632045309956,-0.002134495038651596
2017-03-02,0.5308267630447461,0.5121088229410588,0.018717940103687325
2017-03-03,0.5464701296827986,0.509928709492344,0.03654142019045459
2017-03-06,0.5393382794292155,0.5308267630447461,0.008511516384469453
2017-03-07,0.5407835591098908,0.5464701296827986,-0.005686570572907779
2017-03-08,0.5383578356733721,0.5393382794292155,-0.0009804437558433854
2017-03-09,0.5505613825699944,0.5407835591098908,0.009777823460103585
2017-03-10,0.5450747832649959,0.5383578356733721,0.006716947591623779
2017-03-13,0.5388286112077953,0.5505613825699944,-0.01173277136219908
2017-03-14,0.5381892753996729,0.5450747832649959,-0.006885507865323048
2017-03-15,0.5396482464698406,0.5388286112077953,0.0008196352620452041
2017-03-16,0.5409087492513864,0.5381892753996729,0.002719473851713561
2017-03-17,0.5436872478986875,0.5396482464698406,0.0040390014288469445
2017-03-20,0.48256096168417606,0.5409087492513864,-0.058347787567210374
2017-03-21,0.486909432826669,0.5436872478986875,-0.05677781507201851
2017-03-22,0.4904115000615112,0.48256096168417606,0.007850538377335126
2017-03-23,0.49724595436914826,0.486909432826669,0.010336521542479271
2017-03-24,0.5040554635752946,0.4904115000615112,0.013643963513783441
2017-03-27,0.49943682607668516,0.49724595436914826,0.002190871707536901
2017-03-28,0.5034930885496616,0.5040554635752946,-0.0005623750256330551
2017-03-29,0.5056990783451752,0.49943682607668516,0.006262252268490087
2017-03-30,0.5102166565767188,0.5034930885496616,0.006723568027057203
2017-03-31,0.5177721875302672,0.5056990783451752,0.012073109185091968
2017-04-03,0.5045939872402042,0.5102166565767188,-0.005622669336514563
2017-04-04,0.506855311445507,0.5177721875302672,-0.010916876084760219
2017-04-05,0.5079407818672945,0.5045939872402042,0.0033467946270903104
2017-04-06,0.5090755895407023,0.506855311445507,0.002220278095195316
2017-04-07,0.49888062634755,0.5079407818672945,-0.00906015551974454
