Date,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,Next Week % FTSE100 Change
2017-01-11,7290.49,7210.05,1.12,0.45,0.5
2017-01-12,7292.37,7237.77,0.75,0.67,-0.99
2017-01-13,7337.81,7275.47,0.86,1.11,-1.23
2017-01-16,7327.13,7290.49,0.5,1.12,-1.62
2017-01-17,7220.38,7292.37,-0.99,0.75,-0.3
2017-01-18,7247.61,7337.81,-1.23,0.86,-1.33
2017-01-19,7208.44,7327.13,-1.62,0.5,-0.81
2017-01-20,7198.44,7220.38,-0.3,-0.99,-0.47
2017-01-23,7151.18,7247.61,-1.33,-1.23,0.14
2017-01-24,7150.34,7208.44,-0.81,-1.62,0.48
2017-01-25,7164.43,7198.44,-0.47,-0.3,-0.64
2017-01-26,7161.49,7151.18,0.14,-1.33,-0.87
2017-01-27,7184.49,7150.34,0.48,-0.81,-1.07
2017-01-30,7118.48,7164.43,-0.64,-0.47,0.31
2017-01-31,7099.15,7161.49,-0.87,0.14,1.26
2017-02-01,7107.65,7184.49,-1.07,0.48,0.91
2017-02-02,7140.75,7118.48,0.31,-0.64,0.64
2017-02-03,7188.3,7099.15,1.26,-0.87,0.01
2017-02-06,7172.15,7107.65,0.91,-1.07,0.8
2017-02-07,7186.22,7140.75,0.64,0.31,1.01
2017-02-08,7188.82,7188.3,0.01,1.26,1.25
2017-02-09,7229.5,7172.15,0.8,0.91,0.54
2017-02-10,7258.75,7186.22,1.01,0.64,0.6
2017-02-13,7278.92,7188.82,1.25,0.01,-0.01
2017-02-14,7268.56,7229.5,0.54,0.8,0.43
2017-02-15,7302.41,7258.75,0.6,1.01,-0.03
2017-02-16,7277.92,7278.92,-0.01,1.25,-0.04
2017-02-17,7299.96,7268.56,0.43,0.54,0.03
2017-02-20,7299.86,7302.41,-0.03,0.6,-0.39
2017-02-21,7274.83,7277.92,-0.04,-0.01,-0.43
2017-02-22,7302.25,7299.96,0.03,0.43,-0.67
2017-02-23,7271.37,7299.86,-0.39,-0.03,-0.11
2017-02-24,7243.7,7274.83,-0.43,-0.04,1.92
2017-02-27,7253.0,7302.25,-0.67,0.03,1.78
2017-02-28,7263.44,7271.37,-0.11,-0.39,1.53
2017-03-01,7382.9,7243.7,1.92,-0.43,-0.44
2017-03-02,7382.35,7253.0,1.78,-0.67,-0.59
2017-03-03,7374.26,7263.44,1.53,-0.11,-0.54
2017-03-06,7350.12,7382.9,-0.44,1.92,-0.48
2017-03-07,7338.99,7382.35,-0.59,1.78,0.06
2017-03-08,7334.61,7374.26,-0.54,1.53,0.44
2017-03-09,7314.96,7350.12,-0.48,-0.44,0.59
2017-03-10,7343.08,7338.99,0.06,-0.59,0.35
2017-03-13,7367.08,7334.61,0.44,-0.54,0.66
2017-03-14,7357.85,7314.96,0.59,-0.48,0.91
2017-03-15,7368.64,7343.08,0.35,0.06,0.83
2017-03-16,7415.95,7367.08,0.66,0.44,-0.51
2017-03-17,7424.96,7357.85,0.91,0.59,-1.35
2017-03-20,7429.81,7368.64,0.83,0.35,-1.2
2017-03-21,7378.34,7415.95,-0.51,0.66,-0.56
2017-03-22,7324.72,7424.96,-1.35,0.91,-0.43
2017-03-23,7340.71,7429.81,-1.2,0.83,0.04
2017-03-24,7336.82,7378.34,-0.56,-0.51,0.5
2017-03-27,7293.5,7324.72,-0.43,-1.35,1.04
2017-03-28,7343.42,7340.71,0.04,-1.2,-0.28
2017-03-29,7373.72,7336.82,0.5,-0.56,-1.23
2017-03-30,7369.52,7293.5,1.04,-0.43,-0.65
2017-03-31,7322.92,7343.42,-0.28,0.04,0.12
