Date,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change
2017-02-03,-0.14,-0.16,1.55
2017-02-10,1.03,-2.09,-0.21
2017-02-17,1.55,-0.14,1.02
2017-02-24,-0.21,1.03,1.37
2017-03-03,1.02,1.55,0.69
2017-03-10,1.37,-0.21,-0.09
2017-03-17,0.69,1.02,-1.37
2017-03-24,-0.09,1.37,0.17
2017-03-31,-1.37,0.69,-2.85
2017-04-07,0.17,-0.09,-1.98
2017-04-21,-2.85,-1.37,2.57
2017-04-28,-1.98,0.17,3.21
2017-05-05,2.57,-2.85,2.37
2017-05-12,3.21,-1.98,1.51
2017-05-19,2.37,2.57,1.03
2017-05-26,1.51,3.21,-0.27
2017-06-02,1.03,2.37,-1.11
2017-06-09,-0.27,1.51,-1.37
2017-06-16,-1.11,1.03,-2.02
2017-06-23,-1.37,-0.27,-0.99
2017-06-30,-2.02,-1.11,0.9
2017-07-07,-0.99,-1.37,1.39
2017-07-14,0.9,-2.02,-0.14
2017-07-21,1.39,-0.99,0.79
2017-07-28,-0.14,0.9,-0.79
2017-08-04,0.79,1.39,-2.5
2017-08-11,-0.79,-0.14,1.25
2017-08-18,-2.5,0.79,1.56
2017-08-25,1.25,-0.79,-0.32
2017-09-01,1.56,-2.5,-3.0
2017-09-08,-0.32,1.25,-0.91
2017-09-15,-3.0,1.56,2.18
2017-09-22,-0.91,-0.32,2.9
2017-09-29,2.18,-3.0,2.21
2017-10-06,2.9,-0.91,0.0
2017-10-13,2.21,2.18,-0.4
2017-10-20,0.0,2.9,0.49
2017-10-27,-0.4,2.21,-0.96
2017-11-03,0.49,0.0,-2.38
2017-11-10,-0.96,-0.4,-0.31
2017-11-17,-2.38,0.49,-1.09
2017-11-24,-0.31,-0.96,-0.21
2017-12-01,-1.09,-2.38,2.6
2017-12-08,-0.21,-0.31,2.69
2017-12-15,2.6,-1.09,2.63
2017-12-22,2.69,-0.21,1.73
2017-12-29,2.63,2.6,1.18
2018-01-05,1.73,2.69,0.09
2018-01-12,1.18,2.63,-1.45
2018-01-19,0.09,1.73,-3.72
2018-01-26,-1.45,1.18,-7.48
2018-02-02,-3.72,0.09,-2.0
2018-02-09,-7.48,-1.45,2.14
2018-02-16,-2.0,-3.72,-3.08
2018-02-23,2.14,-7.48,-0.27
2018-03-02,-3.08,-2.0,1.33
2018-03-09,-0.27,2.14,-4.19
2018-03-16,1.33,-3.08,0.27
2018-03-23,-4.19,-0.27,4.95
2018-04-06,0.27,1.33,2.57
2018-04-13,4.95,-4.19,3.27
2018-04-20,2.57,0.27,2.7
2018-04-27,3.27,4.95,2.96
2018-05-04,2.7,2.57,2.8
2018-05-11,2.96,3.27,0.07
2018-05-18,2.8,2.7,-0.99
2018-05-25,0.07,2.96,-0.64
2018-06-01,-0.99,2.8,-0.88
2018-06-08,-0.64,0.07,0.02
2018-06-15,-0.88,-0.99,0.04
2018-06-22,0.02,-0.64,-0.84
2018-06-29,0.04,-0.88,0.33
2018-07-06,-0.84,0.02,0.8
2018-07-13,0.33,0.04,0.51
2018-07-20,0.8,-0.84,-0.26
2018-07-27,0.51,0.33,-0.45
2018-08-03,-0.26,0.8,-1.31
2018-08-10,-0.45,0.51,-1.17
2018-08-17,-1.31,-0.26,-1.67
2018-08-24,-1.17,-0.45,-3.96
2018-08-31,-1.67,-1.31,-1.73
2018-09-07,-3.96,-1.17,2.92
2018-09-14,-1.73,-1.67,2.82
2018-09-21,2.92,-3.96,-2.29
2018-09-28,2.82,-1.73,-6.85
2018-10-05,-2.29,2.92,-3.67
2018-10-12,-6.85,2.82,-0.81
2018-10-19,-3.67,-2.29,0.63
2018-10-26,-0.81,-6.85,2.39
2018-11-02,0.63,-3.67,-1.13
2018-11-09,2.39,-0.81,-2.15
2018-11-16,-1.13,0.63,-0.48
2018-11-23,-2.15,2.39,-2.51
2018-11-30,-0.48,-1.13,-1.94
2018-12-07,-2.51,-2.15,-0.84
2018-12-14,-1.94,-0.48,-1.62
2018-12-21,-0.84,-2.51,1.73
2018-12-28,-1.62,-1.94,2.74
2019-01-04,1.73,-0.84,1.91
2019-01-11,2.74,-1.62,-1.57
2019-01-18,1.91,1.73,0.74
2019-01-25,-1.57,2.74,3.85
2019-02-01,0.74,1.91,3.08
2019-02-08,3.85,-1.57,1.52
2019-02-15,3.08,0.74,-1.8
2019-02-22,1.52,3.85,-1.03
2019-03-01,-1.8,3.08,1.71
