Date,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,Next Week % FTSE100 Change
2017-01-09,7237.77,7195.31,0.59,0.24,0.73
2017-01-10,7275.47,7210.05,0.91,0.28,0.23
2017-01-11,7290.49,7237.77,0.73,0.59,0.65
2017-01-12,7292.37,7275.47,0.23,0.91,0.48
2017-01-13,7337.81,7290.49,0.65,0.73,-1.6
2017-01-16,7327.13,7292.37,0.48,0.23,-1.09
2017-01-17,7220.38,7337.81,-1.6,0.65,-0.17
2017-01-18,7247.61,7327.13,-1.09,0.48,-0.68
2017-01-19,7208.44,7220.38,-0.17,-1.6,-0.79
2017-01-20,7198.44,7247.61,-0.68,-1.09,-0.67
2017-01-23,7151.18,7208.44,-0.79,-0.17,0.19
2017-01-24,7150.34,7198.44,-0.67,-0.68,0.16
2017-01-25,7164.43,7151.18,0.19,-0.79,0.28
2017-01-26,7161.49,7150.34,0.16,-0.67,-0.6
2017-01-27,7184.49,7164.43,0.28,0.19,-1.19
2017-01-30,7118.48,7161.49,-0.6,0.16,-0.15
2017-01-31,7099.15,7184.49,-1.19,0.28,0.59
2017-02-01,7107.65,7118.48,-0.15,-0.6,1.13
2017-02-02,7140.75,7099.15,0.59,-1.19,0.44
2017-02-03,7188.3,7107.65,1.13,-0.15,-0.03
2017-02-06,7172.15,7140.75,0.44,0.59,0.23
2017-02-07,7186.22,7188.3,-0.03,1.13,0.6
2017-02-08,7188.82,7172.15,0.23,0.44,0.97
2017-02-09,7229.5,7186.22,0.6,-0.03,0.68
2017-02-10,7258.75,7188.82,0.97,0.23,0.14
2017-02-13,7278.92,7229.5,0.68,0.6,0.32
2017-02-14,7268.56,7258.75,0.14,0.97,0.13
2017-02-15,7302.41,7278.92,0.32,0.68,-0.03
2017-02-16,7277.92,7268.56,0.13,0.14,0.3
2017-02-17,7299.96,7302.41,-0.03,0.32,-0.34
2017-02-20,7299.86,7277.92,0.3,0.13,0.03
2017-02-21,7274.83,7299.96,-0.34,-0.03,-0.05
2017-02-22,7302.25,7299.86,0.03,0.3,-0.8
2017-02-23,7271.37,7274.83,-0.05,-0.34,-0.25
2017-02-24,7243.7,7302.25,-0.8,0.03,0.27
2017-02-27,7253.0,7271.37,-0.25,-0.05,1.79
2017-02-28,7263.44,7243.7,0.27,-0.8,1.64
2017-03-01,7382.9,7253.0,1.79,-0.25,-0.12
2017-03-02,7382.35,7263.44,1.64,0.27,-0.44
2017-03-03,7374.26,7382.9,-0.12,1.79,-0.48
2017-03-06,7350.12,7382.35,-0.44,1.64,-0.21
2017-03-07,7338.99,7374.26,-0.48,-0.12,-0.33
2017-03-08,7334.61,7350.12,-0.21,-0.44,0.12
2017-03-09,7314.96,7338.99,-0.33,-0.48,0.71
2017-03-10,7343.08,7334.61,0.12,-0.21,0.2
2017-03-13,7367.08,7314.96,0.71,-0.33,0.02
2017-03-14,7357.85,7343.08,0.2,0.12,0.79
2017-03-15,7368.64,7367.08,0.02,0.71,0.76
2017-03-16,7415.95,7357.85,0.79,0.2,0.19
2017-03-17,7424.96,7368.64,0.76,0.02,-0.63
2017-03-20,7429.81,7415.95,0.19,0.79,-1.41
2017-03-21,7378.34,7424.96,-0.63,0.76,-0.51
2017-03-22,7324.72,7429.81,-1.41,0.19,0.17
2017-03-23,7340.71,7378.34,-0.51,-0.63,-0.64
2017-03-24,7336.82,7324.72,0.17,-1.41,0.09
2017-03-27,7293.5,7340.71,-0.64,-0.51,1.1
2017-03-28,7343.42,7336.82,0.09,0.17,0.36
2017-03-29,7373.72,7293.5,1.1,-0.64,-0.69
2017-03-30,7369.52,7343.42,0.36,0.09,-1.18
2017-03-31,7322.92,7373.72,-0.69,1.1,-0.02
2017-04-03,7282.69,7369.52,-1.18,0.36,0.67
2017-04-04,7321.82,7322.92,-0.02,-0.69,-0.25
2017-04-05,7331.68,7282.69,0.67,-1.18,0.24
2017-04-06,7303.2,7321.82,-0.25,-0.02,0.63
2017-04-07,7349.37,7331.68,0.24,0.67,0.22
2017-04-10,7348.94,7303.2,0.63,-0.25,0.0
2017-04-11,7365.5,7349.37,0.22,0.24,-0.51
2017-04-12,7348.99,7348.94,0.0,0.63,-2.74
2017-04-13,7327.59,7365.5,-0.51,0.22,-2.91
2017-04-18,7147.5,7348.99,-2.74,0.0,-0.41
2017-04-19,7114.36,7327.59,-2.91,-0.51,0.0
2017-04-20,7118.54,7147.5,-0.41,-2.74,2.05
2017-04-21,7114.55,7114.36,0.0,-2.91,2.26
2017-04-24,7264.68,7118.54,2.05,-0.41,0.33
2017-04-25,7275.64,7114.55,2.26,0.0,-0.53
2017-04-26,7288.72,7264.68,0.33,2.05,-1.16
2017-04-27,7237.17,7275.64,-0.53,2.26,0.18
2017-04-28,7203.94,7288.72,-1.16,0.33,0.42
2017-05-02,7250.05,7237.17,0.18,-0.53,-0.03
2017-05-03,7234.53,7203.94,0.42,-1.16,0.87
2017-05-04,7248.1,7250.05,-0.03,0.18,0.73
2017-05-05,7297.43,7234.53,0.87,0.42,0.61
2017-05-08,7300.86,7248.1,0.73,-0.03,1.16
2017-05-09,7342.21,7297.43,0.61,0.87,0.6
2017-05-10,7385.24,7300.86,1.16,0.73,0.68
2017-05-11,7386.63,7342.21,0.6,0.61,0.92
2017-05-12,7435.39,7385.24,0.68,1.16,1.17
2017-05-15,7454.37,7386.63,0.92,0.6,0.66
2017-05-16,7522.03,7435.39,1.17,0.68,-1.14
2017-05-17,7503.47,7454.37,0.66,0.92,-0.44
2017-05-18,7436.42,7522.03,-1.14,1.17,0.81
2017-05-19,7470.71,7503.47,-0.44,0.66,0.2
2017-05-22,7496.34,7436.42,0.81,-1.14,0.25
2017-05-23,7485.29,7470.71,0.2,-0.44,0.43
2017-05-24,7514.9,7496.34,0.25,0.81,0.44
2017-05-25,7517.71,7485.29,0.43,0.2,0.12
2017-05-26,7547.63,7514.9,0.44,0.25,-0.37
2017-05-30,7526.51,7517.71,0.12,0.43,0.23
2017-05-31,7519.95,7547.63,-0.37,0.44,0.37
2017-06-01,7543.77,7526.51,0.23,0.12,-0.24
2017-06-02,7547.63,7519.95,0.37,-0.37,-0.3
2017-06-05,7525.76,7543.77,-0.24,0.23,-0.63
2017-06-06,7524.95,7547.63,-0.3,0.37,-1.0
2017-06-07,7478.62,7525.76,-0.63,-0.24,0.65
2017-06-08,7449.98,7524.95,-1.0,-0.3,0.83
2017-06-09,7527.33,7478.62,0.65,-0.63,-0.36
2017-06-12,7511.87,7449.98,0.83,-1.0,-0.5
2017-06-13,7500.44,7527.33,-0.36,0.65,-1.08
2017-06-14,7474.4,7511.87,-0.5,0.83,-0.15
2017-06-15,7419.36,7500.44,-1.08,-0.36,1.41
2017-06-16,7463.54,7474.4,-0.15,-0.5,0.12
2017-06-19,7523.81,7419.36,1.41,-1.08,-1.01
2017-06-20,7472.71,7463.54,0.12,-0.15,-0.45
2017-06-21,7447.79,7523.81,-1.01,1.41,-0.32
2017-06-22,7439.29,7472.71,-0.45,0.12,0.1
2017-06-23,7424.13,7447.79,-0.32,-1.01,0.14
2017-06-26,7446.8,7439.29,0.1,-0.45,-0.79
2017-06-27,7434.36,7424.13,0.14,-0.32,-1.13
2017-06-28,7387.8,7446.8,-0.79,0.1,-1.02
2017-06-29,7350.32,7434.36,-1.13,0.14,0.36
2017-06-30,7312.72,7387.8,-1.02,-0.79,0.61
2017-07-03,7377.09,7350.32,0.36,-1.13,-0.13
2017-07-04,7357.23,7312.72,0.61,-1.02,-0.27
2017-07-05,7367.6,7377.09,-0.13,0.36,-0.23
2017-07-06,7337.28,7357.23,-0.27,0.61,0.45
2017-07-07,7350.92,7367.6,-0.23,-0.13,-0.29
2017-07-10,7370.03,7337.28,0.45,-0.27,0.64
2017-07-11,7329.76,7350.92,-0.29,-0.23,1.14
2017-07-12,7416.93,7370.03,0.64,0.45,-0.52
2017-07-13,7413.44,7329.76,1.14,-0.29,-0.13
2017-07-14,7378.39,7416.93,-0.52,0.64,0.16
2017-07-17,7404.13,7413.44,-0.13,1.14,0.36
2017-07-18,7390.22,7378.39,0.16,-0.52,1.32
2017-07-19,7430.91,7404.13,0.36,-0.13,0.3
2017-07-20,7487.87,7390.22,1.32,0.16,-1.47
2017-07-21,7452.91,7430.91,0.3,0.36,-0.24
2017-07-24,7377.73,7487.87,-1.47,1.32,1.01
2017-07-25,7434.82,7452.91,-0.24,0.3,0.11
2017-07-26,7452.32,7377.73,1.01,-1.47,-1.13
2017-07-27,7443.01,7434.82,0.11,-0.24,-0.95
2017-07-28,7368.37,7452.32,-1.13,1.01,0.75
2017-07-31,7372.0,7443.01,-0.95,0.11,0.53
2017-08-01,7423.66,7368.37,0.75,-1.13,0.69
2017-08-02,7411.43,7372.0,0.53,-0.95,1.35
2017-08-03,7474.77,7423.66,0.69,0.75,0.76
2017-08-04,7511.71,7411.43,1.35,0.53,0.41
2017-08-07,7531.94,7474.77,0.76,0.69,-0.45
2017-08-08,7542.73,7511.71,0.41,1.35,-2.03
2017-08-09,7498.06,7531.94,-0.45,0.76,-2.51
2017-08-10,7389.94,7542.73,-2.03,0.41,-0.49
2017-08-11,7309.96,7498.06,-2.51,-0.45,1.01
2017-08-14,7353.89,7389.94,-0.49,-2.03,1.08
2017-08-15,7383.85,7309.96,1.01,-2.51,0.05
2017-08-16,7433.03,7353.89,1.08,-0.49,-1.47
2017-08-17,7387.87,7383.85,0.05,1.01,-0.93
2017-08-18,7323.98,7433.03,-1.47,1.08,0.79
2017-08-21,7318.88,7387.87,-0.93,0.05,0.87
2017-08-22,7381.74,7323.98,0.79,-1.47,0.34
2017-08-23,7382.65,7318.88,0.87,-0.93,0.25
2017-08-24,7407.06,7381.74,0.34,0.79,-0.94
2017-08-25,7401.46,7382.65,0.25,0.87,-0.49
2017-08-29,7337.43,7407.06,-0.94,0.34,1.27
2017-08-30,7365.26,7401.46,-0.49,0.25,0.99
2017-08-31,7430.62,7337.43,1.27,-0.94,-0.26
2017-09-01,7438.5,7365.26,0.99,-0.49,-0.88
2017-09-04,7411.47,7430.62,-0.26,1.27,-0.77
2017-09-05,7372.92,7438.5,-0.88,0.99,0.33
2017-09-06,7354.13,7411.47,-0.77,-0.26,0.32
2017-09-07,7396.98,7372.92,0.33,-0.88,0.22
2017-09-08,7377.6,7354.13,0.32,-0.77,0.31
2017-09-11,7413.59,7396.98,0.22,0.33,-0.46
2017-09-12,7400.69,7377.6,0.31,0.32,-1.42
2017-09-13,7379.7,7413.59,-0.46,0.22,-2.23
2017-09-14,7295.39,7400.69,-1.42,0.31,-0.58
2017-09-15,7215.47,7379.7,-2.23,-0.46,0.83
2017-09-18,7253.28,7295.39,-0.58,-1.42,0.26
2017-09-19,7275.25,7215.47,0.83,-2.23,-0.16
2017-09-20,7271.95,7253.28,0.26,-0.58,0.53
2017-09-21,7263.9,7275.25,-0.16,0.83,0.51
2017-09-22,7310.64,7271.95,0.53,0.26,-0.34
2017-09-25,7301.29,7263.9,0.51,-0.16,0.17
2017-09-26,7285.74,7310.64,-0.34,0.53,0.51
2017-09-27,7313.51,7301.29,0.17,0.51,0.81
2017-09-28,7322.82,7285.74,0.51,-0.34,1.58
2017-09-29,7372.76,7313.51,0.81,0.17,1.29
2017-10-02,7438.84,7322.82,1.58,0.51,0.39
2017-10-03,7468.11,7372.76,1.29,0.81,0.53
2017-10-04,7467.58,7438.84,0.39,1.58,0.74
2017-10-05,7507.99,7468.11,0.53,1.29,-0.0
2017-10-06,7522.87,7467.58,0.74,0.39,0.2
2017-10-09,7507.89,7507.99,-0.0,0.53,0.35
2017-10-10,7538.27,7522.87,0.2,0.74,0.24
2017-10-11,7533.81,7507.89,0.35,-0.0,0.02
2017-10-12,7556.24,7538.27,0.24,0.2,-0.39
2017-10-13,7535.44,7533.81,0.02,0.35,-0.26
2017-10-16,7526.97,7556.24,-0.39,0.24,0.21
2017-10-17,7516.17,7535.44,-0.26,0.02,0.09
2017-10-18,7542.87,7526.97,0.21,-0.39,-0.26
2017-10-19,7523.04,7516.17,0.09,-0.26,0.02
2017-10-20,7523.23,7542.87,-0.26,0.21,0.04
2017-10-23,7524.45,7523.04,0.02,0.09,-1.03
2017-10-24,7526.54,7523.23,0.04,-0.26,-0.53
2017-10-25,7447.21,7524.45,-1.03,0.02,0.78
2017-10-26,7486.5,7526.54,-0.53,0.04,0.02
2017-10-27,7505.03,7447.21,0.78,-1.03,-0.16
2017-10-30,7487.81,7486.5,0.02,-0.53,0.0
2017-10-31,7493.08,7505.03,-0.16,0.78,0.83
2017-11-01,7487.96,7487.81,0.0,0.02,0.97
2017-11-02,7555.32,7493.08,0.83,-0.16,0.09
2017-11-03,7560.35,7487.96,0.97,0.0,-0.62
2017-11-06,7562.28,7555.32,0.09,0.83,-0.43
2017-11-07,7513.11,7560.35,-0.62,0.97,-0.39
2017-11-08,7529.72,7562.28,-0.43,0.09,-1.28
2017-11-09,7484.1,7513.11,-0.39,-0.62,-0.92
2017-11-10,7432.99,7529.72,-1.28,-0.43,-0.25
2017-11-13,7415.18,7484.1,-0.92,-0.39,-0.57
2017-11-14,7414.42,7432.99,-0.25,-1.28,-0.37
2017-11-15,7372.61,7415.18,-0.57,-0.92,0.11
2017-11-16,7386.94,7414.42,-0.37,-0.25,0.03
2017-11-17,7380.68,7372.61,0.11,-0.57,0.42
2017-11-20,7389.46,7386.94,0.03,-0.37,0.4
2017-11-21,7411.34,7380.68,0.42,0.11,0.08
2017-11-22,7419.02,7389.46,0.4,0.03,-0.13
2017-11-23,7417.24,7411.34,0.08,0.42,-0.45
2017-11-24,7409.64,7419.02,-0.13,0.4,0.69
2017-11-27,7383.9,7417.24,-0.45,0.08,0.13
2017-11-28,7460.65,7409.64,0.69,-0.13,-1.8
2017-11-29,7393.56,7383.9,0.13,-0.45,-1.26
2017-11-30,7326.67,7460.65,-1.8,0.69,0.17
2017-12-01,7300.49,7393.56,-1.26,0.13,0.37
2017-12-04,7338.97,7326.67,0.17,-1.8,0.12
2017-12-05,7327.5,7300.49,0.37,-1.26,-0.09
2017-12-06,7348.03,7338.97,0.12,0.17,0.63
2017-12-07,7320.75,7327.5,-0.09,0.37,1.81
2017-12-08,7393.96,7348.03,0.63,0.12,1.44
2017-12-11,7453.48,7320.75,1.81,-0.09,0.58
2017-12-12,7500.41,7393.96,1.44,0.63,-0.7
2017-12-13,7496.51,7453.48,0.58,1.81,-0.08
2017-12-14,7448.12,7500.41,-0.7,1.44,1.19
2017-12-15,7490.57,7496.51,-0.08,0.58,0.71
2017-12-18,7537.01,7448.12,1.19,-0.7,-0.16
2017-12-19,7544.09,7490.57,0.71,-0.08,0.79
2017-12-20,7525.22,7537.01,-0.16,1.19,0.9
2017-12-21,7603.98,7544.09,0.79,0.71,0.22
2017-12-22,7592.66,7525.22,0.9,-0.16,0.4
2017-12-27,7620.68,7603.98,0.22,0.79,0.88
2017-12-28,7622.88,7592.66,0.4,0.9,0.33
2017-12-29,7687.77,7620.68,0.88,0.22,-0.22
2018-01-02,7648.1,7622.88,0.33,0.4,0.62
2018-01-03,7671.11,7687.77,-0.22,0.88,0.69
2018-01-04,7695.88,7648.1,0.62,0.33,0.01
2018-01-05,7724.22,7671.11,0.69,-0.22,0.09
2018-01-08,7696.51,7695.88,0.01,0.62,0.68
2018-01-09,7731.02,7724.22,0.09,0.69,0.41
2018-01-10,7748.51,7696.51,0.68,0.01,0.39
2018-01-11,7762.94,7731.02,0.41,0.09,0.08
2018-01-12,7778.64,7748.51,0.39,0.68,-0.29
2018-01-15,7769.14,7762.94,0.08,0.41,-0.56
2018-01-16,7755.93,7778.64,-0.29,0.39,-0.71
2018-01-17,7725.43,7769.14,-0.56,0.08,0.07
2018-01-18,7700.96,7755.93,-0.71,-0.29,0.19
2018-01-19,7730.79,7725.43,0.07,-0.56,0.01
2018-01-22,7715.44,7700.96,0.19,-0.71,-0.93
2018-01-23,7731.83,7730.79,0.01,0.07,-1.5
2018-01-24,7643.43,7715.44,-0.93,0.19,0.29
2018-01-25,7615.84,7731.83,-1.5,0.01,0.73
2018-01-26,7665.54,7643.43,0.29,-0.93,-1.01
2018-01-29,7671.53,7615.84,0.73,-1.5,-1.8
2018-01-30,7587.98,7665.54,-1.01,0.29,-1.29
2018-01-31,7533.55,7671.53,-1.8,0.73,-1.2
2018-02-01,7490.39,7587.98,-1.29,-1.01,-2.07
2018-02-02,7443.43,7533.55,-1.2,-1.8,-4.06
2018-02-05,7334.98,7490.39,-2.07,-1.29,-0.76
2018-02-06,7141.4,7443.43,-4.06,-1.2,0.41
2018-02-07,7279.42,7334.98,-0.76,-2.07,-2.57
2018-02-08,7170.69,7141.4,0.41,-4.06,0.09
2018-02-09,7092.43,7279.42,-2.57,-0.76,1.07
2018-02-12,7177.06,7170.69,0.09,0.41,0.51
2018-02-13,7168.01,7092.43,1.07,-2.57,0.93
2018-02-14,7213.97,7177.06,0.51,0.09,1.12
2018-02-15,7234.81,7168.01,0.93,1.07,0.18
2018-02-16,7294.7,7213.97,1.12,0.51,-0.66
2018-02-19,7247.66,7234.81,0.18,0.93,0.47
2018-02-20,7246.77,7294.7,-0.66,1.12,0.08
2018-02-21,7281.57,7247.66,0.47,0.18,-0.51
2018-02-22,7252.39,7246.77,0.08,-0.66,0.51
2018-02-23,7244.41,7281.57,-0.51,0.47,0.53
2018-02-26,7289.58,7252.39,0.51,0.08,-0.79
2018-02-27,7282.45,7244.41,0.53,-0.51,-1.47
2018-02-28,7231.91,7289.58,-0.79,0.51,-2.24
2018-03-01,7175.64,7282.45,-1.47,0.53,-0.83
2018-03-02,7069.9,7231.91,-2.24,-0.79,1.09
2018-03-05,7115.98,7175.64,-0.83,-1.47,0.59
2018-03-06,7146.75,7069.9,1.09,-2.24,0.79
2018-03-07,7157.84,7115.98,0.59,-0.83,0.93
2018-03-08,7203.24,7146.75,0.79,1.09,0.16
2018-03-09,7224.51,7157.84,0.93,0.59,-1.19
2018-03-12,7214.76,7203.24,0.16,0.79,-1.14
2018-03-13,7138.78,7224.51,-1.19,0.93,0.01
2018-03-14,7132.69,7214.76,-1.14,0.16,0.44
2018-03-15,7139.76,7138.78,0.01,-1.19,-1.36
2018-03-16,7164.14,7132.69,0.44,-1.14,-1.44
2018-03-19,7042.93,7139.76,-1.36,0.01,-0.06
2018-03-20,7061.27,7164.14,-1.44,0.44,-1.54
2018-03-21,7038.97,7042.93,-0.06,-1.36,-1.66
2018-03-22,6952.59,7061.27,-1.54,-1.44,-0.92
2018-03-23,6921.94,7038.97,-1.66,-0.06,1.13
2018-03-26,6888.69,6952.59,-0.92,-1.54,2.27
2018-03-27,7000.14,6921.94,1.13,-1.66,0.81
2018-03-28,7044.74,6888.69,2.27,-0.92,-0.2
2018-03-29,7056.61,7000.14,0.81,1.13,-0.32
2018-04-03,7030.46,7044.74,-0.2,2.27,2.4
2018-04-04,7034.01,7056.61,-0.32,0.81,2.13
2018-04-05,7199.5,7030.46,2.4,-0.2,-0.07
2018-04-06,7183.64,7034.01,2.13,-0.32,1.16
2018-04-09,7194.75,7199.5,-0.07,2.4,0.87
2018-04-10,7266.75,7183.64,1.16,2.13,-0.12
2018-04-11,7257.14,7194.75,0.87,-0.07,0.1
2018-04-12,7258.34,7266.75,-0.12,1.16,-0.83
2018-04-13,7264.56,7257.14,0.1,0.87,-0.53
2018-04-16,7198.2,7258.34,-0.83,-0.12,1.66
2018-04-17,7226.05,7264.56,-0.53,0.1,1.42
2018-04-18,7317.34,7198.2,1.66,-0.83,0.69
2018-04-19,7328.92,7226.05,1.42,-0.53,0.95
2018-04-20,7368.17,7317.34,0.69,1.66,0.78
2018-04-23,7398.87,7328.92,0.95,1.42,-0.26
2018-04-24,7425.4,7368.17,0.78,0.69,-0.05
2018-04-25,7379.32,7398.87,-0.26,0.95,1.67
2018-04-26,7421.43,7425.4,-0.05,0.78,1.18
2018-04-27,7502.21,7379.32,1.67,-0.26,0.24
2018-04-30,7509.3,7421.43,1.18,-0.05,0.45
2018-05-01,7520.36,7502.21,0.24,1.67,-0.23
2018-05-02,7543.2,7509.3,0.45,1.18,0.32
2018-05-03,7502.69,7520.36,-0.23,0.24,0.84
2018-05-04,7567.14,7543.2,0.32,0.45,1.26
2018-05-08,7565.75,7502.69,0.84,-0.23,1.79
2018-05-09,7662.52,7567.14,1.26,0.32,0.81
2018-05-10,7700.97,7565.75,1.79,0.84,0.13
2018-05-11,7724.55,7662.52,0.81,1.26,-0.02
2018-05-14,7710.98,7700.97,0.13,1.79,0.3
2018-05-15,7722.98,7724.55,-0.02,0.81,0.84
2018-05-16,7734.2,7710.98,0.3,0.13,0.58
2018-05-17,7787.97,7722.98,0.84,-0.02,0.91
2018-05-18,7778.79,7734.2,0.58,0.3,1.27
2018-05-21,7859.17,7787.97,0.91,0.84,-0.9
2018-05-22,7877.45,7778.79,1.27,0.58,-2.04
2018-05-23,7788.44,7859.17,-0.9,0.91,-0.75
2018-05-24,7716.74,7877.45,-2.04,1.27,-1.09
2018-05-25,7730.28,7788.44,-0.75,-0.9,-0.53
2018-05-29,7632.64,7716.74,-1.09,-2.04,0.6
2018-05-30,7689.57,7730.28,-0.53,-0.75,0.16
2018-05-31,7678.2,7632.64,0.6,-1.09,0.82
2018-06-01,7701.77,7689.57,0.16,-0.53,-0.19
2018-06-04,7741.29,7678.2,0.82,0.6,-0.37
2018-06-05,7686.8,7701.77,-0.19,0.16,0.23
2018-06-06,7712.37,7741.29,-0.37,0.82,-0.41
2018-06-07,7704.4,7686.8,0.23,-0.19,0.43
2018-06-08,7681.07,7712.37,-0.41,-0.37,0.3
