Date,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,Next Week % FTSE100 Change
2017-02-14,7268.56,7150.34,1.65,-0.38,0.97
2017-02-15,7302.41,7164.43,1.93,-0.35,0.44
2017-02-16,7277.92,7161.49,1.63,-0.47,0.51
2017-02-17,7299.96,7184.49,1.61,-0.35,0.59
2017-02-20,7299.86,7118.48,2.55,-1.65,0.92
2017-02-21,7274.83,7099.15,2.47,-2.42,1.14
2017-02-22,7302.25,7107.65,2.74,-2.51,0.91
2017-02-23,7271.37,7140.75,1.83,-2.08,1.99
2017-02-24,7243.7,7188.3,0.77,-2.04,2.5
2017-02-27,7253.0,7172.15,1.13,-2.12,2.44
2017-02-28,7263.44,7186.22,1.07,-0.47,1.58
2017-03-01,7382.9,7188.82,2.7,-0.81,-0.79
2017-03-02,7382.35,7229.5,2.11,0.29,-0.56
2017-03-03,7374.26,7258.75,1.59,0.84,-0.51
2017-03-06,7350.12,7278.92,0.98,1.79,-0.77
2017-03-07,7338.99,7268.56,0.97,1.65,0.06
2017-03-08,7334.61,7302.41,0.44,1.93,0.53
2017-03-09,7314.96,7277.92,0.51,1.63,0.75
2017-03-10,7343.08,7299.96,0.59,1.61,-0.27
2017-03-13,7367.08,7299.86,0.92,2.55,-1.15
2017-03-14,7357.85,7274.83,1.14,2.47,-0.49
2017-03-15,7368.64,7302.25,0.91,2.74,-0.5
2017-03-16,7415.95,7271.37,1.99,1.83,-1.52
2017-03-17,7424.96,7243.7,2.5,0.77,-1.02
2017-03-20,7429.81,7253.0,2.44,1.13,-1.09
2017-03-21,7378.34,7263.44,1.58,1.07,-0.17
2017-03-22,7324.72,7382.9,-0.79,2.7,0.33
2017-03-23,7340.71,7382.35,-0.56,2.11,-0.18
2017-03-24,7336.82,7374.26,-0.51,1.59,-2.58
2017-03-27,7293.5,7350.12,-0.77,0.98,-2.46
2017-03-28,7343.42,7338.99,0.06,0.97,-3.06
2017-03-29,7373.72,7334.61,0.53,0.44,-3.51
2017-03-30,7369.52,7314.96,0.75,0.51,-1.42
2017-03-31,7322.92,7343.08,-0.27,0.59,-0.65
2017-04-03,7282.69,7367.08,-1.15,0.92,0.08
2017-04-04,7321.82,7357.85,-0.49,1.14,-1.16
2017-04-05,7331.68,7368.64,-0.5,0.91,-1.74
2017-04-06,7303.2,7415.95,-1.52,1.99,-0.73
2017-04-07,7349.37,7424.96,-1.02,2.5,-1.56
2017-04-10,7348.94,7429.81,-1.09,2.44,-1.37
2017-04-11,7365.5,7378.34,-0.17,1.58,-0.92
2017-04-12,7348.99,7324.72,0.33,-0.79,-0.65
2017-04-13,7327.59,7340.71,-0.18,-0.56,0.2
2017-04-18,7147.5,7336.82,-2.58,-0.51,3.33
2017-04-19,7114.36,7293.5,-2.46,-0.77,3.83
2017-04-20,7118.54,7343.42,-3.06,0.06,4.45
2017-04-21,7114.55,7373.72,-3.51,0.53,4.78
2017-04-24,7264.68,7369.52,-1.42,0.75,3.54
2017-04-25,7275.64,7322.92,-0.65,-0.27,3.13
2017-04-26,7288.72,7282.69,0.08,-1.15,2.03
2017-04-27,7237.17,7321.82,-1.16,-0.49,3.23
2017-04-28,7203.94,7331.68,-1.74,-0.5,4.06
2017-05-02,7250.05,7303.2,-0.73,-1.52,3.24
2017-05-03,7234.53,7349.37,-1.56,-1.02,3.88
2017-05-04,7248.1,7348.94,-1.37,-1.09,3.72
2017-05-05,7297.43,7365.5,-0.92,-0.17,3.43
2017-05-08,7300.86,7348.99,-0.65,0.33,3.09
2017-05-09,7342.21,7327.59,0.2,-0.18,2.42
2017-05-10,7385.24,7147.5,3.33,-2.58,2.15
2017-05-11,7386.63,7114.36,3.83,-2.46,2.18
2017-05-12,7435.39,7118.54,4.45,-3.06,1.22
2017-05-15,7454.37,7114.55,4.78,-3.51,0.95
2017-05-16,7522.03,7264.68,3.54,-1.42,-0.58
2017-05-17,7503.47,7275.64,3.13,-0.65,-0.71
2017-05-18,7436.42,7288.72,2.03,0.08,1.22
2017-05-19,7470.71,7237.17,3.23,-1.16,0.55
2017-05-22,7496.34,7203.94,4.06,-1.74,0.05
2017-05-23,7485.29,7250.05,3.24,-0.73,-0.15
2017-05-24,7514.9,7234.53,3.88,-1.56,-1.27
2017-05-25,7517.71,7248.1,3.72,-1.37,-0.72
2017-05-26,7547.63,7297.43,3.43,-0.92,-0.32
2017-05-30,7526.51,7300.86,3.09,-0.65,-0.71
2017-05-31,7519.95,7342.21,2.42,0.2,-0.96
2017-06-01,7543.77,7385.24,2.15,3.33,-1.38
2017-06-02,7547.63,7386.63,2.18,3.83,-1.64
2017-06-05,7525.76,7435.39,1.22,4.45,-1.05
2017-06-06,7524.95,7454.37,0.95,4.78,-1.2
2017-06-07,7478.62,7522.03,-0.58,3.54,-1.21
2017-06-08,7449.98,7503.47,-0.71,3.13,-1.34
2017-06-09,7527.33,7436.42,1.22,2.03,-2.85
2017-06-12,7511.87,7470.71,0.55,3.23,-1.79
2017-06-13,7500.44,7496.34,0.05,4.06,-1.91
2017-06-14,7474.4,7485.29,-0.15,3.24,-1.43
2017-06-15,7419.36,7514.9,-1.27,3.88,-1.11
2017-06-16,7463.54,7517.71,-0.72,3.72,-1.51
2017-06-19,7523.81,7547.63,-0.32,3.43,-2.04
2017-06-20,7472.71,7526.51,-0.71,3.09,-1.91
2017-06-21,7447.79,7519.95,-0.96,2.42,-0.41
2017-06-22,7439.29,7543.77,-1.38,2.15,-0.35
2017-06-23,7424.13,7547.63,-1.64,2.18,-0.62
2017-06-26,7446.8,7525.76,-1.05,1.22,-0.57
2017-06-27,7434.36,7524.95,-1.2,0.95,-0.59
2017-06-28,7387.8,7478.62,-1.21,-0.58,0.58
2017-06-29,7350.32,7449.98,-1.34,-0.71,1.87
2017-06-30,7312.72,7527.33,-2.85,1.22,1.92
2017-07-03,7377.09,7511.87,-1.79,0.55,0.01
2017-07-04,7357.23,7500.44,-1.91,0.05,1.05
2017-07-05,7367.6,7474.4,-1.43,-0.15,1.15
2017-07-06,7337.28,7419.36,-1.11,-1.27,1.44
2017-07-07,7350.92,7463.54,-1.51,-0.72,0.24
2017-07-10,7370.03,7523.81,-2.04,-0.32,0.03
2017-07-11,7329.76,7472.71,-1.91,-0.71,1.28
2017-07-12,7416.93,7447.79,-0.41,-0.96,-0.07
2017-07-13,7413.44,7439.29,-0.35,-1.38,0.83
2017-07-14,7378.39,7424.13,-0.62,-1.64,1.81
2017-07-17,7404.13,7446.8,-0.57,-1.05,1.73
2017-07-18,7390.22,7434.36,-0.59,-1.2,2.06
2017-07-19,7430.91,7387.8,0.58,-1.21,0.9
2017-07-20,7487.87,7350.32,1.87,-1.34,-1.31
2017-07-21,7452.91,7312.72,1.92,-2.85,-1.92
2017-07-24,7377.73,7377.09,0.01,-1.79,-0.32
2017-07-25,7434.82,7357.23,1.05,-1.91,-0.69
2017-07-26,7452.32,7367.6,1.15,-1.43,-0.26
2017-07-27,7443.01,7337.28,1.44,-1.11,-0.74
2017-07-28,7368.37,7350.92,0.24,-1.51,-0.6
2017-07-31,7372.0,7370.03,0.03,-2.04,-0.72
2017-08-01,7423.66,7329.76,1.28,-1.91,-0.56
2017-08-02,7411.43,7416.93,-0.07,-0.41,-0.39
2017-08-03,7474.77,7413.44,0.83,-0.35,-0.91
2017-08-04,7511.71,7378.39,1.81,-0.62,-1.47
2017-08-07,7531.94,7404.13,1.73,-0.57,-2.58
2017-08-08,7542.73,7390.22,2.06,-0.59,-2.35
2017-08-09,7498.06,7430.91,0.9,0.58,-0.9
2017-08-10,7389.94,7487.87,-1.31,1.87,0.66
2017-08-11,7309.96,7452.91,-1.92,1.92,1.39
2017-08-14,7353.89,7377.73,-0.32,0.01,0.26
2017-08-15,7383.85,7434.82,-0.69,1.05,-0.4
2017-08-16,7433.03,7452.32,-0.26,1.15,-0.48
2017-08-17,7387.87,7443.01,-0.74,1.44,-0.14
