Date,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,Next Week % FTSE100 Change
2017-01-05,7195.31,7189.74,0.08,0.17,0.2
2017-01-06,7210.05,7195.31,0.2,0.08,0.38
2017-01-09,7237.77,7210.05,0.38,0.2,0.52
2017-01-10,7275.47,7237.77,0.52,0.38,0.21
2017-01-11,7290.49,7275.47,0.21,0.52,0.03
2017-01-12,7292.37,7290.49,0.03,0.21,0.62
2017-01-13,7337.81,7292.37,0.62,0.03,-0.15
2017-01-16,7327.13,7337.81,-0.15,0.62,-1.46
2017-01-17,7220.38,7327.13,-1.46,-0.15,0.38
2017-01-18,7247.61,7220.38,0.38,-1.46,-0.54
2017-01-19,7208.44,7247.61,-0.54,0.38,-0.14
2017-01-20,7198.44,7208.44,-0.14,-0.54,-0.66
2017-01-23,7151.18,7198.44,-0.66,-0.14,-0.01
2017-01-24,7150.34,7151.18,-0.01,-0.66,0.2
2017-01-25,7164.43,7150.34,0.2,-0.01,-0.04
2017-01-26,7161.49,7164.43,-0.04,0.2,0.32
2017-01-27,7184.49,7161.49,0.32,-0.04,-0.92
2017-01-30,7118.48,7184.49,-0.92,0.32,-0.27
2017-01-31,7099.15,7118.48,-0.27,-0.92,0.12
2017-02-01,7107.65,7099.15,0.12,-0.27,0.47
2017-02-02,7140.75,7107.65,0.47,0.12,0.67
2017-02-03,7188.3,7140.75,0.67,0.47,-0.22
2017-02-06,7172.15,7188.3,-0.22,0.67,0.2
2017-02-07,7186.22,7172.15,0.2,-0.22,0.04
2017-02-08,7188.82,7186.22,0.04,0.2,0.57
2017-02-09,7229.5,7188.82,0.57,0.04,0.4
2017-02-10,7258.75,7229.5,0.4,0.57,0.28
2017-02-13,7278.92,7258.75,0.28,0.4,-0.14
2017-02-14,7268.56,7278.92,-0.14,0.28,0.47
2017-02-15,7302.41,7268.56,0.47,-0.14,-0.34
2017-02-16,7277.92,7302.41,-0.34,0.47,0.3
2017-02-17,7299.96,7277.92,0.3,-0.34,-0.0
2017-02-20,7299.86,7299.96,-0.0,0.3,-0.34
2017-02-21,7274.83,7299.86,-0.34,-0.0,0.38
2017-02-22,7302.25,7274.83,0.38,-0.34,-0.42
2017-02-23,7271.37,7302.25,-0.42,0.38,-0.38
