Date,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change
2017-02-28,2.31,-1.1,1.23
2017-03-01,3.87,-1.14,0.91
2017-03-02,3.38,-0.76,1.9
2017-03-03,2.59,-0.3,1.71
2017-03-06,2.48,-0.91,1.78
2017-03-07,2.13,-1.23,1.42
2017-03-08,2.03,-1.39,0.31
2017-03-09,1.18,-0.86,0.95
2017-03-10,1.16,-1.08,1.29
2017-03-13,1.21,-0.66,0.56
2017-03-14,1.23,0.67,1.1
2017-03-15,0.91,0.76,-0.12
2017-03-16,1.9,0.96,-0.17
2017-03-17,1.71,1.41,-0.7
2017-03-20,1.78,2.08,-0.92
2017-03-21,1.42,1.74,-0.23
2017-03-22,0.31,1.92,-0.04
2017-03-23,0.95,1.53,-0.16
2017-03-24,1.29,0.82,0.09
2017-03-27,0.56,1.89,-0.25
2017-03-28,1.1,2.31,0.1
2017-03-29,-0.12,3.87,-0.27
2017-03-30,-0.17,3.38,-1.19
2017-03-31,-0.7,2.59,-3.74
2017-04-03,-0.92,2.48,-4.25
2017-04-04,-0.23,2.13,-3.52
2017-04-05,-0.04,2.03,-2.87
2017-04-06,-0.16,1.18,-1.04
2017-04-07,0.09,1.16,-0.83
2017-04-10,-0.25,1.21,-0.07
2017-04-11,0.1,1.23,-1.45
2017-04-12,-0.27,0.91,-2.3
2017-04-13,-1.19,1.9,-1.62
2017-04-18,-3.74,1.71,-1.21
2017-04-19,-4.25,1.78,-0.47
2017-04-20,-3.52,1.42,-0.33
2017-04-21,-2.87,0.31,-0.42
2017-04-24,-1.04,0.95,0.53
2017-04-25,-0.83,1.29,0.49
2017-04-26,-0.07,0.56,0.51
2017-04-27,-1.45,1.1,0.95
2017-04-28,-2.3,-0.12,1.43
2017-05-02,-1.62,-0.17,2.65
2017-05-03,-1.21,-0.7,4.98
2017-05-04,-0.47,-0.92,4.53
2017-05-05,-0.33,-0.23,4.95
2017-05-08,-0.42,-0.04,5.37
2017-05-09,0.53,-0.16,3.04
2017-05-10,0.49,0.09,3.29
2017-05-11,0.51,-0.25,3.14
2017-05-12,0.95,0.1,4.29
2017-05-15,1.43,-0.27,4.48
2017-05-16,2.65,-1.19,3.72
2017-05-17,4.98,-3.74,4.27
2017-05-18,4.53,-4.25,4.13
2017-05-19,4.95,-3.52,3.13
2017-05-22,5.37,-2.87,3.07
2017-05-23,3.04,-1.04,1.86
2017-05-24,3.29,-0.83,0.88
2017-05-25,3.14,-0.07,1.9
2017-05-26,4.29,-1.45,1.03
2017-05-30,4.48,-2.3,0.62
2017-05-31,3.72,-1.62,-0.63
2017-06-01,4.27,-1.21,-1.12
2017-06-02,4.13,-0.47,0.36
2017-06-05,3.13,-0.33,0.71
2017-06-06,3.07,-0.42,-0.32
2017-06-07,1.86,0.53,-0.5
2017-06-08,0.88,0.49,-1.01
2017-06-09,1.9,0.51,-1.24
2017-06-12,1.03,0.95,-1.34
2017-06-13,0.62,1.43,-1.22
2017-06-14,-0.63,2.65,-1.76
2017-06-15,-1.12,4.98,-2.56
2017-06-16,0.36,4.53,-3.11
2017-06-19,0.71,4.95,-1.98
2017-06-20,-0.32,5.37,-2.23
2017-06-21,-0.5,3.04,-1.48
2017-06-22,-1.01,3.29,-1.51
2017-06-23,-1.24,3.14,-2.34
2017-06-26,-1.34,4.29,-1.89
2017-06-27,-1.22,4.48,-2.28
2017-06-28,-1.76,3.72,-0.77
2017-06-29,-2.56,4.27,-0.08
2017-06-30,-3.11,4.13,-1.14
2017-07-03,-1.98,3.13,-1.59
2017-07-04,-2.23,3.07,-1.1
2017-07-05,-1.48,1.86,-0.23
2017-07-06,-1.51,0.88,0.65
2017-07-07,-2.34,1.9,0.39
2017-07-10,-1.89,1.03,-0.93
2017-07-11,-2.28,0.62,0.01
2017-07-12,-0.77,-0.63,0.87
2017-07-13,-0.08,-1.12,1.26
2017-07-14,-1.14,0.36,0.76
2017-07-17,-1.59,0.71,-0.07
2017-07-18,-1.1,-0.32,0.9
2017-07-19,-0.23,-0.5,0.59
2017-07-20,0.65,-1.01,1.87
2017-07-21,0.39,-1.24,2.19
2017-07-24,-0.93,-1.34,2.2
2017-07-25,0.01,-1.22,2.91
2017-07-26,0.87,-1.76,1.09
2017-07-27,1.26,-2.56,-0.32
2017-07-28,0.76,-3.11,-0.93
2017-07-31,-0.07,-1.98,-0.68
2017-08-01,0.9,-2.23,-0.09
2017-08-02,0.59,-1.48,0.03
2017-08-03,1.87,-1.51,-1.34
2017-08-04,2.19,-2.34,-1.73
2017-08-07,2.2,-1.89,-0.8
2017-08-08,2.91,-2.28,-0.71
2017-08-09,1.09,-0.77,-0.93
2017-08-10,-0.32,-0.08,-0.48
2017-08-11,-0.93,-1.14,0.45
2017-08-14,-0.68,-1.59,-0.47
2017-08-15,-0.09,-1.1,-0.79
2017-08-16,0.03,-0.23,0.26
2017-08-17,-1.34,0.65,-0.49
2017-08-18,-1.73,0.39,-1.33
2017-08-21,-0.8,-0.93,-2.11
2017-08-22,-0.71,0.01,-2.5
2017-08-23,-0.93,0.87,-1.35
2017-08-24,-0.48,1.26,-0.17
2017-08-25,0.45,0.76,1.42
2017-08-29,-0.47,-0.07,0.64
2017-08-30,-0.79,0.9,-0.06
2017-08-31,0.26,0.59,-1.85
2017-09-01,-0.49,1.87,-2.33
2017-09-04,-1.33,2.19,-0.97
2017-09-05,-2.11,2.2,-0.6
2017-09-06,-2.5,2.91,-1.49
2017-09-07,-1.35,1.09,-1.61
2017-09-08,-0.17,-0.32,-1.3
2017-09-11,1.42,-0.93,-1.35
2017-09-12,0.64,-0.68,-0.7
2017-09-13,-0.06,-0.09,-0.7
2017-09-14,-1.85,0.03,-1.45
2017-09-15,-2.33,-1.34,-0.88
2017-09-18,-0.97,-1.73,0.37
2017-09-19,-0.6,-0.8,1.29
2017-09-20,-1.49,-0.71,1.54
2017-09-21,-1.61,-0.93,1.5
2017-09-22,-1.3,-0.48,1.97
2017-09-25,-1.35,0.45,1.27
