Date,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,Next Week % FTSE100 Change
2017-01-31,7099.15,7220.38,-1.68,0.59,2.39
2017-02-01,7107.65,7247.61,-1.93,0.8,2.74
2017-02-02,7140.75,7208.44,-0.94,0.18,1.92
2017-02-03,7188.3,7198.44,-0.14,-0.16,1.55
2017-02-06,7172.15,7151.18,0.29,-1.2,1.78
2017-02-07,7186.22,7150.34,0.5,-1.72,1.23
2017-02-08,7188.82,7164.43,0.34,-1.73,1.58
2017-02-09,7229.5,7161.49,0.95,-1.79,0.58
2017-02-10,7258.75,7184.49,1.03,-2.09,-0.21
2017-02-13,7278.92,7118.48,2.25,-2.85,-0.36
2017-02-14,7268.56,7099.15,2.39,-1.68,-0.07
2017-02-15,7302.41,7107.65,2.74,-1.93,1.1
2017-02-16,7277.92,7140.75,1.92,-0.94,1.43
2017-02-17,7299.96,7188.3,1.55,-0.14,1.02
2017-02-20,7299.86,7172.15,1.78,0.29,0.69
2017-02-21,7274.83,7186.22,1.23,0.5,0.88
2017-02-22,7302.25,7188.82,1.58,0.34,0.44
2017-02-23,7271.37,7229.5,0.58,0.95,0.6
2017-02-24,7243.7,7258.75,-0.21,1.03,1.37
2017-02-27,7253.0,7278.92,-0.36,2.25,1.57
2017-02-28,7263.44,7268.56,-0.07,2.39,1.3
2017-03-01,7382.9,7302.41,1.1,2.74,-0.19
2017-03-02,7382.35,7277.92,1.43,1.92,0.46
2017-03-03,7374.26,7299.96,1.02,1.55,0.69
2017-03-06,7350.12,7299.86,0.69,1.78,1.08
2017-03-07,7338.99,7274.83,0.88,1.23,0.54
2017-03-08,7334.61,7302.25,0.44,1.58,-0.13
2017-03-09,7314.96,7271.37,0.6,0.58,0.35
2017-03-10,7343.08,7243.7,1.37,-0.21,-0.09
2017-03-13,7367.08,7253.0,1.57,-0.36,-1.0
2017-03-14,7357.85,7263.44,1.3,-0.07,-0.2
2017-03-15,7368.64,7382.9,-0.19,1.1,0.07
2017-03-16,7415.95,7382.35,0.46,1.43,-0.63
2017-03-17,7424.96,7374.26,0.69,1.02,-1.37
2017-03-20,7429.81,7350.12,1.08,0.69,-1.98
2017-03-21,7378.34,7338.99,0.54,0.88,-0.77
2017-03-22,7324.72,7334.61,-0.13,0.44,0.1
2017-03-23,7340.71,7314.96,0.35,0.6,-0.51
2017-03-24,7336.82,7343.08,-0.09,1.37,0.17
2017-03-27,7293.5,7367.08,-1.0,1.57,0.76
2017-03-28,7343.42,7357.85,-0.2,1.3,0.3
2017-03-29,7373.72,7368.64,0.07,-0.19,-0.34
2017-03-30,7369.52,7415.95,-0.63,0.46,-0.57
2017-03-31,7322.92,7424.96,-1.37,0.69,-2.4
2017-04-03,7282.69,7429.81,-1.98,1.08,-2.31
2017-04-04,7321.82,7378.34,-0.77,0.54,-2.78
2017-04-05,7331.68,7324.72,0.1,-0.13,-2.96
2017-04-06,7303.2,7340.71,-0.51,0.35,-0.53
2017-04-07,7349.37,7336.82,0.17,-0.09,-1.0
2017-04-10,7348.94,7293.5,0.76,-1.0,-0.82
2017-04-11,7365.5,7343.42,0.3,-0.2,-1.74
2017-04-12,7348.99,7373.72,-0.34,0.07,-1.97
2017-04-13,7327.59,7369.52,-0.57,-0.63,-1.06
2017-04-18,7147.5,7322.92,-2.4,-1.37,1.22
2017-04-19,7114.36,7282.69,-2.31,-1.98,1.88
2017-04-20,7118.54,7321.82,-2.78,-0.77,2.51
2017-04-21,7114.55,7331.68,-2.96,0.1,2.62
2017-04-24,7264.68,7303.2,-0.53,-0.51,1.07
2017-04-25,7275.64,7349.37,-1.0,0.17,1.51
2017-04-26,7288.72,7348.94,-0.82,0.76,1.34
2017-04-27,7237.17,7365.5,-1.74,0.3,2.74
2017-04-28,7203.94,7348.99,-1.97,-0.34,3.48
2017-05-02,7250.05,7327.59,-1.06,-0.57,3.75
2017-05-03,7234.53,7147.5,1.22,-2.4,3.72
2017-05-04,7248.1,7114.36,1.88,-2.31,2.6
2017-05-05,7297.43,7118.54,2.51,-2.78,2.37
2017-05-08,7300.86,7114.55,2.62,-2.96,2.68
2017-05-09,7342.21,7264.68,1.07,-0.53,1.95
2017-05-10,7385.24,7275.64,1.51,-1.0,1.76
2017-05-11,7386.63,7288.72,1.34,-0.82,1.77
2017-05-12,7435.39,7237.17,2.74,-1.74,1.51
2017-05-15,7454.37,7203.94,3.48,-1.97,0.97
2017-05-16,7522.03,7250.05,3.75,-1.06,-0.03
2017-05-17,7503.47,7234.53,3.72,1.22,0.54
2017-05-18,7436.42,7248.1,2.6,1.88,1.5
2017-05-19,7470.71,7297.43,2.37,2.51,0.74
2017-05-22,7496.34,7300.86,2.68,2.62,0.38
2017-05-23,7485.29,7342.21,1.95,1.07,-0.09
2017-05-24,7514.9,7385.24,1.76,1.51,-0.86
2017-05-25,7517.71,7386.63,1.77,1.34,0.13
2017-05-26,7547.63,7435.39,1.51,2.74,-0.47
2017-05-30,7526.51,7454.37,0.97,3.48,-0.35
2017-05-31,7519.95,7522.03,-0.03,3.75,-0.61
2017-06-01,7543.77,7503.47,0.54,3.72,-1.65
2017-06-02,7547.63,7436.42,1.5,2.6,-1.11
2017-06-05,7525.76,7470.71,0.74,2.37,-0.03
2017-06-06,7524.95,7496.34,0.38,2.68,-0.69
2017-06-07,7478.62,7485.29,-0.09,1.95,-0.41
2017-06-08,7449.98,7514.9,-0.86,1.76,-0.14
2017-06-09,7527.33,7517.71,0.13,1.77,-1.37
2017-06-12,7511.87,7547.63,-0.47,1.51,-0.87
2017-06-13,7500.44,7526.51,-0.35,0.97,-0.88
2017-06-14,7474.4,7519.95,-0.61,-0.03,-1.16
2017-06-15,7419.36,7543.77,-1.65,0.54,-0.93
2017-06-16,7463.54,7547.63,-1.11,1.5,-2.02
2017-06-19,7523.81,7525.76,-0.03,0.74,-1.95
2017-06-20,7472.71,7524.95,-0.69,0.38,-1.55
2017-06-21,7447.79,7478.62,-0.41,-0.09,-1.08
2017-06-22,7439.29,7449.98,-0.14,-0.86,-1.37
2017-06-23,7424.13,7527.33,-1.37,0.13,-0.99
2017-06-26,7446.8,7511.87,-0.87,-0.47,-1.03
