Date,EPU Index,Previous EPU Index,EPU_Change
2017-01-17,786.23,546.21,240.01999999999998
2017-01-18,565.27,689.41,-124.13999999999999
2017-01-19,377.29,647.21,-269.92
2017-01-20,540.56,664.38,-123.82000000000005
2017-01-23,399.44,434.71,-35.26999999999998
2017-01-24,284.23,574.48,-290.25
2017-01-25,473.08,550.49,-77.41000000000003
2017-01-26,301.63,464.86,-163.23000000000002
2017-01-27,229.52,472.86,-243.34
2017-01-30,329.56,669.4,-339.84
2017-01-31,357.73,786.23,-428.5
2017-02-01,453.06,565.27,-112.20999999999998
2017-02-02,286.6,377.29,-90.69
2017-02-03,568.11,540.56,27.550000000000068
2017-02-06,654.0,399.44,254.56
2017-02-07,447.32,284.23,163.08999999999997
2017-02-08,433.78,473.08,-39.30000000000001
2017-02-09,330.64,301.63,29.00999999999999
2017-02-10,432.07,229.52,202.54999999999998
2017-02-13,395.64,329.56,66.07999999999998
2017-02-14,531.1,357.73,173.37
2017-02-15,650.34,453.06,197.28000000000003
2017-02-16,370.82,286.6,84.21999999999997
2017-02-17,415.57,568.11,-152.54000000000002
2017-02-20,287.81,654.0,-366.19
2017-02-21,423.29,447.32,-24.029999999999973
2017-02-22,504.22,433.78,70.44000000000005
2017-02-23,447.82,330.64,117.18
2017-02-24,426.41,432.07,-5.659999999999968
2017-02-27,440.94,395.64,45.30000000000001
2017-02-28,716.3,531.1,185.19999999999993
2017-03-01,569.0,650.34,-81.34000000000003
2017-03-02,606.21,370.82,235.39000000000004
2017-03-03,252.23,415.57,-163.34
2017-03-06,400.35,287.81,112.54000000000002
2017-03-07,415.36,423.29,-7.930000000000007
2017-03-08,580.53,504.22,76.30999999999995
2017-03-09,907.88,447.82,460.06
2017-03-10,344.56,426.41,-81.85000000000002
2017-03-13,594.17,440.94,153.22999999999996
2017-03-14,998.04,716.3,281.74
2017-03-15,395.63,569.0,-173.37
2017-03-16,407.07,606.21,-199.14000000000004
2017-03-17,342.49,252.23,90.26000000000002
2017-03-20,318.42,400.35,-81.93
2017-03-21,314.76,415.36,-100.60000000000002
2017-03-22,625.65,580.53,45.120000000000005
2017-03-23,538.84,907.88,-369.03999999999996
2017-03-24,312.12,344.56,-32.44
2017-03-27,397.88,594.17,-196.28999999999996
2017-03-28,328.79,998.04,-669.25
2017-03-29,419.27,395.63,23.639999999999986
2017-03-30,186.96,407.07,-220.10999999999999
2017-03-31,449.49,342.49,107.0
2017-04-03,529.68,318.42,211.25999999999993
2017-04-04,320.79,314.76,6.03000000000003
2017-04-05,328.58,625.65,-297.07
2017-04-06,319.89,538.84,-218.95000000000005
2017-04-07,273.9,312.12,-38.22000000000003
2017-04-10,495.61,397.88,97.73000000000002
2017-04-11,261.77,328.79,-67.02000000000004
2017-04-12,289.4,419.27,-129.87
2017-04-13,274.96,186.96,87.99999999999997
2017-04-18,375.45,449.49,-74.04000000000002
2017-04-19,532.36,529.68,2.6800000000000637
2017-04-20,274.41,320.79,-46.379999999999995
2017-04-21,375.39,328.58,46.81
2017-04-24,380.83,319.89,60.94
2017-04-25,349.62,273.9,75.72000000000003
2017-04-26,380.72,495.61,-114.88999999999999
2017-04-27,263.45,261.77,1.6800000000000068
2017-04-28,399.02,289.4,109.62
2017-05-02,153.47,274.96,-121.48999999999998
2017-05-03,212.81,375.45,-162.64
2017-05-04,216.45,532.36,-315.91
2017-05-05,402.07,274.41,127.65999999999997
2017-05-08,436.58,375.39,61.19
2017-05-09,218.08,380.83,-162.74999999999997
2017-05-10,306.42,349.62,-43.19999999999999
2017-05-11,514.72,380.72,134.0
2017-05-12,361.57,263.45,98.12
2017-05-15,370.92,399.02,-28.099999999999966
2017-05-16,600.16,153.47,446.68999999999994
2017-05-17,2042.45,212.81,1829.64
2017-05-18,558.39,216.45,341.94
2017-05-19,607.38,402.07,205.31
2017-05-22,470.5,436.58,33.920000000000016
2017-05-23,420.1,218.08,202.02
2017-05-24,244.89,306.42,-61.53000000000003
2017-05-25,241.86,514.72,-272.86
2017-05-26,198.5,361.57,-163.07
2017-05-30,398.17,370.92,27.25
2017-05-31,439.99,600.16,-160.16999999999996
2017-06-01,567.81,2042.45,-1474.64
2017-06-02,442.23,558.39,-116.15999999999997
2017-06-05,457.43,607.38,-149.95
2017-06-06,360.06,470.5,-110.44
2017-06-07,727.22,420.1,307.12
2017-06-08,654.89,244.89,410.0
2017-06-09,758.05,241.86,516.1899999999999
2017-06-12,821.2,198.5,622.7
2017-06-13,649.51,398.17,251.33999999999997
2017-06-14,746.75,439.99,306.76
2017-06-15,553.0,567.81,-14.809999999999945
2017-06-16,551.55,442.23,109.31999999999994
2017-06-19,544.58,457.43,87.15000000000003
2017-06-20,677.93,360.06,317.86999999999995
2017-06-21,569.8,727.22,-157.42000000000007
2017-06-22,569.63,654.89,-85.25999999999999
2017-06-23,865.96,758.05,107.91000000000008
2017-06-26,419.39,821.2,-401.81000000000006
2017-06-27,462.26,649.51,-187.25
2017-06-28,673.8,746.75,-72.95000000000005
2017-06-29,334.18,553.0,-218.82
2017-06-30,800.28,551.55,248.73000000000002
2017-07-03,501.41,544.58,-43.170000000000016
2017-07-04,439.32,677.93,-238.60999999999996
2017-07-05,340.25,569.8,-229.54999999999995
2017-07-06,359.53,569.63,-210.10000000000002
2017-07-07,473.18,865.96,-392.78000000000003
2017-07-10,360.65,419.39,-58.74000000000001
2017-07-11,329.99,462.26,-132.26999999999998
2017-07-12,645.37,673.8,-28.42999999999995
2017-07-13,272.37,334.18,-61.81
2017-07-14,427.12,800.28,-373.15999999999997
2017-07-17,280.66,501.41,-220.75
2017-07-18,596.69,439.32,157.37000000000006
2017-07-19,372.28,340.25,32.02999999999997
2017-07-20,137.0,359.53,-222.52999999999997
2017-07-21,363.85,473.18,-109.32999999999998
2017-07-24,283.15,360.65,-77.5
2017-07-25,600.84,329.99,270.85
