Date,EPU Index,Previous EPU Index,EPU_Change
2017-01-24,284.23,546.21,-261.98
2017-01-25,473.08,689.41,-216.32999999999998
2017-01-26,301.63,647.21,-345.58000000000004
2017-01-27,229.52,664.38,-434.86
2017-01-30,329.56,434.71,-105.14999999999998
2017-01-31,357.73,574.48,-216.75
2017-02-01,453.06,550.49,-97.43
2017-02-02,286.6,464.86,-178.26
2017-02-03,568.11,472.86,95.25
2017-02-06,654.0,669.4,-15.399999999999977
2017-02-07,447.32,786.23,-338.91
2017-02-08,433.78,565.27,-131.49
2017-02-09,330.64,377.29,-46.650000000000034
2017-02-10,432.07,540.56,-108.48999999999995
2017-02-13,395.64,399.44,-3.8000000000000114
2017-02-14,531.1,284.23,246.87
2017-02-15,650.34,473.08,177.26000000000005
2017-02-16,370.82,301.63,69.19
2017-02-17,415.57,229.52,186.04999999999998
2017-02-20,287.81,329.56,-41.75
2017-02-21,423.29,357.73,65.56
2017-02-22,504.22,453.06,51.160000000000025
2017-02-23,447.82,286.6,161.21999999999997
2017-02-24,426.41,568.11,-141.7
2017-02-27,440.94,654.0,-213.06
2017-02-28,716.3,447.32,268.97999999999996
2017-03-01,569.0,433.78,135.22000000000003
2017-03-02,606.21,330.64,275.57000000000005
2017-03-03,252.23,432.07,-179.84
2017-03-06,400.35,395.64,4.710000000000036
2017-03-07,415.36,531.1,-115.74000000000001
2017-03-08,580.53,650.34,-69.81000000000006
2017-03-09,907.88,370.82,537.06
2017-03-10,344.56,415.57,-71.00999999999999
2017-03-13,594.17,287.81,306.35999999999996
2017-03-14,998.04,423.29,574.75
2017-03-15,395.63,504.22,-108.59000000000003
2017-03-16,407.07,447.82,-40.75
2017-03-17,342.49,426.41,-83.92000000000002
2017-03-20,318.42,440.94,-122.51999999999998
2017-03-21,314.76,716.3,-401.53999999999996
2017-03-22,625.65,569.0,56.64999999999998
2017-03-23,538.84,606.21,-67.37
2017-03-24,312.12,252.23,59.890000000000015
2017-03-27,397.88,400.35,-2.4700000000000273
2017-03-28,328.79,415.36,-86.57
2017-03-29,419.27,580.53,-161.26
2017-03-30,186.96,907.88,-720.92
2017-03-31,449.49,344.56,104.93
2017-04-03,529.68,594.17,-64.49000000000001
2017-04-04,320.79,998.04,-677.25
2017-04-05,328.58,395.63,-67.05000000000001
2017-04-06,319.89,407.07,-87.18
2017-04-07,273.9,342.49,-68.59000000000003
2017-04-10,495.61,318.42,177.19
2017-04-11,261.77,314.76,-52.99000000000001
2017-04-12,289.4,625.65,-336.25
2017-04-13,274.96,538.84,-263.88000000000005
2017-04-18,375.45,312.12,63.329999999999984
2017-04-19,532.36,397.88,134.48000000000002
2017-04-20,274.41,328.79,-54.379999999999995
2017-04-21,375.39,419.27,-43.879999999999995
2017-04-24,380.83,186.96,193.86999999999998
2017-04-25,349.62,449.49,-99.87
2017-04-26,380.72,529.68,-148.95999999999992
2017-04-27,263.45,320.79,-57.34000000000003
2017-04-28,399.02,328.58,70.44
2017-05-02,153.47,319.89,-166.42
2017-05-03,212.81,273.9,-61.089999999999975
2017-05-04,216.45,495.61,-279.16
2017-05-05,402.07,261.77,140.3
2017-05-08,436.58,289.4,147.18
2017-05-09,218.08,274.96,-56.87999999999997
2017-05-10,306.42,375.45,-69.02999999999997
2017-05-11,514.72,532.36,-17.639999999999986
2017-05-12,361.57,274.41,87.15999999999997
2017-05-15,370.92,375.39,-4.46999999999997
2017-05-16,600.16,380.83,219.32999999999998
2017-05-17,2042.45,349.62,1692.83
2017-05-18,558.39,380.72,177.66999999999996
2017-05-19,607.38,263.45,343.93
2017-05-22,470.5,399.02,71.48000000000002
2017-05-23,420.1,153.47,266.63
2017-05-24,244.89,212.81,32.079999999999984
2017-05-25,241.86,216.45,25.410000000000025
2017-05-26,198.5,402.07,-203.57
2017-05-30,398.17,436.58,-38.40999999999997
2017-05-31,439.99,218.08,221.91
2017-06-01,567.81,306.42,261.38999999999993
2017-06-02,442.23,514.72,-72.49000000000001
2017-06-05,457.43,361.57,95.86000000000001
2017-06-06,360.06,370.92,-10.860000000000014
2017-06-07,727.22,600.16,127.06000000000006
2017-06-08,654.89,2042.45,-1387.56
2017-06-09,758.05,558.39,199.65999999999997
2017-06-12,821.2,607.38,213.82000000000005
2017-06-13,649.51,470.5,179.01
2017-06-14,746.75,420.1,326.65
2017-06-15,553.0,244.89,308.11
2017-06-16,551.55,241.86,309.68999999999994
2017-06-19,544.58,198.5,346.08000000000004
2017-06-20,677.93,398.17,279.75999999999993
2017-06-21,569.8,439.99,129.80999999999995
2017-06-22,569.63,567.81,1.82000000000005
2017-06-23,865.96,442.23,423.73
2017-06-26,419.39,457.43,-38.04000000000002
2017-06-27,462.26,360.06,102.19999999999999
2017-06-28,673.8,727.22,-53.42000000000007
2017-06-29,334.18,654.89,-320.71
2017-06-30,800.28,758.05,42.23000000000002
2017-07-03,501.41,821.2,-319.79
2017-07-04,439.32,649.51,-210.19
2017-07-05,340.25,746.75,-406.5
2017-07-06,359.53,553.0,-193.47000000000003
2017-07-07,473.18,551.55,-78.36999999999995
2017-07-10,360.65,544.58,-183.93000000000006
2017-07-11,329.99,677.93,-347.93999999999994
2017-07-12,645.37,569.8,75.57000000000005
2017-07-13,272.37,569.63,-297.26
2017-07-14,427.12,865.96,-438.84000000000003
2017-07-17,280.66,419.39,-138.72999999999996
2017-07-18,596.69,462.26,134.43000000000006
2017-07-19,372.28,673.8,-301.52
2017-07-20,137.0,334.18,-197.18
2017-07-21,363.85,800.28,-436.42999999999995
2017-07-24,283.15,501.41,-218.26000000000005
2017-07-25,600.84,439.32,161.52000000000004
2017-07-26,659.92,340.25,319.66999999999996
2017-07-27,432.97,359.53,73.44000000000005
2017-07-28,407.01,473.18,-66.17000000000002
2017-07-31,519.03,360.65,158.38
2017-08-01,565.17,329.99,235.17999999999995
2017-08-02,444.27,645.37,-201.10000000000002
2017-08-03,311.12,272.37,38.75
2017-08-04,679.48,427.12,252.36
2017-08-07,276.01,280.66,-4.650000000000034
2017-08-08,429.44,596.69,-167.25000000000006
2017-08-09,370.35,372.28,-1.92999999999995
2017-08-10,311.87,137.0,174.87
2017-08-11,356.56,363.85,-7.2900000000000205
2017-08-14,441.4,283.15,158.25
2017-08-15,513.01,600.84,-87.83000000000004
2017-08-16,538.18,659.92,-121.74000000000001
2017-08-17,460.02,432.97,27.049999999999955
2017-08-18,221.94,407.01,-185.07
2017-08-21,112.98,519.03,-406.04999999999995
2017-08-22,206.6,565.17,-358.56999999999994
2017-08-23,281.68,444.27,-162.58999999999997
2017-08-24,462.4,311.12,151.27999999999997
2017-08-25,393.43,679.48,-286.05
2017-08-29,451.78,276.01,175.76999999999998
2017-08-30,237.53,429.44,-191.91
2017-08-31,224.24,370.35,-146.11
2017-09-01,386.08,311.87,74.20999999999998
2017-09-04,293.21,356.56,-63.35000000000002
2017-09-05,635.77,441.4,194.37
2017-09-06,580.68,513.01,67.66999999999996
2017-09-07,555.67,538.18,17.49000000000001
2017-09-08,775.55,460.02,315.53
2017-09-11,282.63,221.94,60.69
2017-09-12,344.97,112.98,231.99
2017-09-13,548.3,206.6,341.69999999999993
2017-09-14,595.19,281.68,313.51000000000005
2017-09-15,407.0,462.4,-55.39999999999998
2017-09-18,214.41,393.43,-179.02
2017-09-19,403.04,451.78,-48.73999999999995
2017-09-20,546.86,237.53,309.33000000000004
2017-09-21,179.97,224.24,-44.27000000000001
2017-09-22,356.71,386.08,-29.370000000000005
2017-09-25,274.16,293.21,-19.049999999999955
2017-09-26,381.57,635.77,-254.2
2017-09-27,726.58,580.68,145.9000000000001
2017-09-28,350.86,555.67,-204.80999999999995
2017-09-29,281.65,775.55,-493.9
2017-10-02,479.54,282.63,196.91000000000003
2017-10-03,433.19,344.97,88.21999999999997
2017-10-04,433.13,548.3,-115.16999999999996
2017-10-05,683.51,595.19,88.31999999999994
2017-10-06,302.99,407.0,-104.00999999999999
2017-10-09,253.04,214.41,38.629999999999995
2017-10-10,560.69,403.04,157.65000000000003
2017-10-11,486.57,546.86,-60.29000000000002
2017-10-12,454.68,179.97,274.71000000000004
2017-10-13,536.49,356.71,179.78000000000003
2017-10-16,339.6,274.16,65.44
2017-10-17,487.85,381.57,106.28000000000003
2017-10-18,363.88,726.58,-362.70000000000005
2017-10-19,429.12,350.86,78.25999999999999
2017-10-20,316.87,281.65,35.22000000000003
