Date,EPU_Change
2017-01-20,-123.82000000000005
2017-01-27,-243.34
2017-02-03,27.550000000000068
2017-02-10,202.54999999999998
2017-02-17,-152.54000000000002
2017-02-24,-5.659999999999968
2017-03-03,-163.34
2017-03-10,-81.85000000000002
2017-03-17,90.26000000000002
2017-03-24,-32.44
2017-03-31,107.0
2017-04-07,-38.22000000000003
2017-04-21,-74.10000000000002
2017-04-28,125.12
2017-05-05,26.680000000000007
2017-05-12,-37.44999999999999
2017-05-19,205.31
2017-05-26,-163.07
2017-06-02,-165.14999999999998
2017-06-09,559.55
2017-06-16,109.31999999999994
2017-06-23,107.91000000000008
2017-06-30,248.73000000000002
2017-07-07,-392.78000000000003
2017-07-14,-373.15999999999997
2017-07-21,-109.32999999999998
2017-07-28,-20.110000000000014
2017-08-04,315.63
2017-08-11,-50.44999999999999
2017-08-18,-457.54
2017-08-25,36.870000000000005
2017-09-01,164.14
2017-09-08,382.11999999999995
2017-09-15,20.920000000000016
2017-09-22,-418.84
2017-09-29,-125.35000000000002
2017-10-06,-53.71999999999997
2017-10-13,254.84000000000003
2017-10-20,13.879999999999995
2017-10-27,-324.68
2017-11-03,412.74
2017-11-10,160.88
2017-11-17,-432.05
2017-11-24,182.09999999999997
2017-12-01,-41.370000000000005
2017-12-08,-95.28999999999996
2017-12-15,459.52000000000004
2017-12-22,-128.33999999999997
2017-12-29,-444.50000000000006
2018-01-05,184.82999999999998
2018-01-12,211.81
2018-01-19,-277.84000000000003
2018-01-26,-128.44
2018-02-02,47.92999999999998
2018-02-09,-132.17999999999998
2018-02-16,-128.74999999999997
2018-02-23,118.78999999999999
2018-03-02,322.35
2018-03-09,97.08999999999997
2018-03-16,-113.25
2018-03-23,-134.79999999999995
2018-04-06,65.83999999999997
2018-04-13,161.25
2018-04-20,-179.2
2018-04-27,-233.95000000000002
2018-05-04,-53.69
2018-05-11,53.01000000000002
2018-05-18,70.88
2018-05-25,211.13
2018-06-01,-6.159999999999968
2018-06-08,-121.65000000000003
2018-06-15,182.47999999999996
2018-06-22,27.150000000000034
2018-06-29,68.82
2018-07-06,-37.64000000000004
2018-07-13,-196.22999999999996
2018-07-20,-162.86999999999998
2018-07-27,35.05000000000001
2018-08-03,362.49
2018-08-10,-142.79000000000002
2018-08-17,-244.95999999999998
2018-08-24,55.04000000000002
2018-08-31,-206.56
2018-09-07,-172.46000000000004
2018-09-14,-56.739999999999995
2018-09-21,66.27999999999999
2018-09-28,40.959999999999994
2018-10-05,-48.33999999999999
2018-10-12,35.120000000000005
2018-10-19,21.86999999999999
2018-10-26,0.8100000000000023
2018-11-02,-17.379999999999995
2018-11-09,-53.129999999999995
2018-11-16,-29.200000000000003
2018-11-23,-26.120000000000005
2018-11-30,113.11
2018-12-07,83.91999999999999
2018-12-14,-27.25999999999999
2018-12-21,37.28
2018-12-28,37.379999999999995
2019-01-04,29.689999999999998
2019-01-11,53.900000000000006
2019-01-18,28.560000000000002
2019-01-25,-106.64000000000001
2019-02-01,-70.63
2019-02-08,-46.79999999999998
2019-02-15,-43.989999999999995
2019-02-22,36.73999999999998
2019-03-01,57.8
2019-03-08,0.410000000000025
2019-03-15,-18.349999999999994
2019-03-22,-26.460000000000008
2019-03-29,-19.210000000000008
2019-04-05,-57.150000000000006
2019-04-12,-50.25
2019-04-26,80.22
2019-05-03,32.28
2019-05-10,1.240000000000009
2019-05-17,13.730000000000018
2019-05-24,30.549999999999983
2019-05-31,-13.750000000000014
2019-06-07,79.63000000000002
2019-06-14,92.49
2019-06-21,-97.55000000000001
2019-06-28,-11.269999999999982
2019-07-05,-69.81
2019-07-12,-24.920000000000016
2019-07-19,16.36
2019-07-26,-19.039999999999992
2019-08-02,58.39
2019-08-09,-23.920000000000016
2019-08-16,153.58999999999997
2019-08-23,241.76
2019-08-30,-90.07999999999998
2019-09-06,-139.07999999999998
2019-09-13,-26.53
2019-09-20,26.060000000000002
2019-09-27,-21.48999999999998
2019-10-04,22.25999999999999
2019-10-11,-36.390000000000015
2019-10-18,-198.44
2019-10-25,-46.44999999999999
2019-11-01,-8.63000000000001
2019-11-08,77.59
2019-11-15,20.370000000000005
2019-11-22,-87.99000000000001
2019-11-29,13.459999999999994
2019-12-06,145.38
2019-12-13,136.60000000000002
2019-12-20,-25.180000000000007
2019-12-27,-47.610000000000014
2020-01-03,-37.329999999999984
2020-01-10,-57.66999999999999
2020-01-17,-45.86
2020-01-24,-50.39
2020-01-31,113.71
2020-02-07,116.69000000000001
2020-02-14,-146.5
2020-02-21,-47.71000000000001
2020-02-28,174.54999999999998
2020-03-06,68.07
2020-03-13,203.8
2020-03-20,660.49
2020-03-27,464.48999999999995
2020-04-03,-51.43999999999994
2020-04-17,-161.8699999999999
2020-04-24,142.47000000000003
2020-05-01,203.0999999999999
2020-05-15,-369.93000000000006
2020-05-22,-259.69999999999993
2020-05-29,174.46000000000004
2020-06-05,-223.53000000000003
2020-06-12,-161.19000000000005
2020-06-19,199.91000000000003
2020-06-26,-62.93999999999994
2020-07-03,-185.94000000000005
2020-07-10,-51.360000000000014
2020-07-17,187.72000000000003
2020-07-24,-51.420000000000016
2020-07-31,-174.79999999999995
2020-08-07,67.12000000000006
2020-08-14,-73.17000000000007
2020-08-21,-66.62000000000006
2020-08-28,21.33000000000004
2020-09-04,-44.629999999999995
2020-09-11,-89.86000000000001
2020-09-18,-46.389999999999986
2020-09-25,-52.629999999999995
2020-10-02,55.44
2020-10-09,217.78999999999996
2020-10-16,-66.64999999999998
2020-10-23,-273.45
2020-10-30,134.56
2020-11-06,267.67
2020-11-13,-247.14000000000001
2020-11-20,-168.99
2020-11-27,388.96000000000004
2020-12-04,-45.879999999999995
2020-12-11,-492.84000000000003
2020-12-18,11.579999999999984
2021-01-08,61.670000000000016
2021-01-15,-71.32999999999998
2021-01-22,160.62
2021-01-29,60.55000000000001
2021-02-05,-145.93
2021-02-12,34.49000000000001
2021-02-19,37.44
2021-02-26,-25.590000000000032
2021-03-05,203.47000000000003
2021-03-12,-14.169999999999959
2021-03-19,42.25999999999999
2021-03-26,-116.24000000000001
2021-04-09,-303.21000000000004
2021-04-16,-68.80000000000001
2021-04-23,-18.580000000000013
2021-04-30,12.310000000000002
2021-05-07,28.77000000000001
2021-05-14,8.409999999999997
2021-05-21,-31.140000000000015
2021-05-28,122.73999999999998
2021-06-04,-41.829999999999984
2021-06-11,6.640000000000043
2021-06-18,206.38
2021-06-25,-77.59000000000003
2021-07-02,-136.26
2021-07-09,-75.44999999999999
2021-07-16,-28.689999999999998
2021-07-23,120.24000000000001
2021-07-30,97.12
2021-08-06,-117.37
2021-08-13,-117.61000000000001
2021-08-20,29.25999999999999
2021-08-27,0.8700000000000045
2021-09-03,9.039999999999992
2021-09-10,-24.51000000000002
2021-09-17,-56.989999999999995
2021-09-24,-60.31999999999999
2021-10-01,42.959999999999994
2021-10-08,90.86000000000001
2021-10-15,-42.25999999999999
