Date,EPU Index,Previous EPU Index,EPU_Change
2017-01-12,464.86,546.21,-81.35000000000002
2017-01-13,472.86,689.41,-216.54999999999995
2017-01-16,669.4,647.21,22.18999999999994
2017-01-17,786.23,664.38,121.85000000000002
2017-01-18,565.27,434.71,130.56
2017-01-19,377.29,574.48,-197.19
2017-01-20,540.56,550.49,-9.930000000000064
2017-01-23,399.44,464.86,-65.42000000000002
2017-01-24,284.23,472.86,-188.63
2017-01-25,473.08,669.4,-196.32
2017-01-26,301.63,786.23,-484.6
2017-01-27,229.52,565.27,-335.75
2017-01-30,329.56,377.29,-47.73000000000002
2017-01-31,357.73,540.56,-182.82999999999993
2017-02-01,453.06,399.44,53.620000000000005
2017-02-02,286.6,284.23,2.3700000000000045
2017-02-03,568.11,473.08,95.03000000000003
2017-02-06,654.0,301.63,352.37
2017-02-07,447.32,229.52,217.79999999999998
2017-02-08,433.78,329.56,104.21999999999997
2017-02-09,330.64,357.73,-27.090000000000032
2017-02-10,432.07,453.06,-20.99000000000001
2017-02-13,395.64,286.6,109.03999999999996
2017-02-14,531.1,568.11,-37.00999999999999
2017-02-15,650.34,654.0,-3.659999999999968
2017-02-16,370.82,447.32,-76.5
2017-02-17,415.57,433.78,-18.20999999999998
2017-02-20,287.81,330.64,-42.829999999999984
2017-02-21,423.29,432.07,-8.779999999999973
2017-02-22,504.22,395.64,108.58000000000004
2017-02-23,447.82,531.1,-83.28000000000003
2017-02-24,426.41,650.34,-223.93
2017-02-27,440.94,370.82,70.12
2017-02-28,716.3,415.57,300.72999999999996
2017-03-01,569.0,287.81,281.19
2017-03-02,606.21,423.29,182.92000000000002
2017-03-03,252.23,504.22,-251.99000000000004
2017-03-06,400.35,447.82,-47.46999999999997
2017-03-07,415.36,426.41,-11.050000000000011
2017-03-08,580.53,440.94,139.58999999999997
2017-03-09,907.88,716.3,191.58000000000004
2017-03-10,344.56,569.0,-224.44
2017-03-13,594.17,606.21,-12.040000000000077
2017-03-14,998.04,252.23,745.81
2017-03-15,395.63,400.35,-4.720000000000027
2017-03-16,407.07,415.36,-8.29000000000002
2017-03-17,342.49,580.53,-238.03999999999996
2017-03-20,318.42,907.88,-589.46
2017-03-21,314.76,344.56,-29.80000000000001
2017-03-22,625.65,594.17,31.480000000000018
2017-03-23,538.84,998.04,-459.19999999999993
2017-03-24,312.12,395.63,-83.50999999999999
2017-03-27,397.88,407.07,-9.189999999999998
2017-03-28,328.79,342.49,-13.699999999999989
2017-03-29,419.27,318.42,100.84999999999997
2017-03-30,186.96,314.76,-127.79999999999998
2017-03-31,449.49,625.65,-176.15999999999997
2017-04-03,529.68,538.84,-9.160000000000082
2017-04-04,320.79,312.12,8.670000000000016
2017-04-05,328.58,397.88,-69.30000000000001
2017-04-06,319.89,328.79,-8.900000000000034
2017-04-07,273.9,419.27,-145.37
2017-04-10,495.61,186.96,308.65
2017-04-11,261.77,449.49,-187.72000000000003
2017-04-12,289.4,529.68,-240.27999999999997
2017-04-13,274.96,320.79,-45.83000000000004
2017-04-18,375.45,328.58,46.870000000000005
2017-04-19,532.36,319.89,212.47000000000003
2017-04-20,274.41,273.9,0.5100000000000477
2017-04-21,375.39,495.61,-120.22000000000003
2017-04-24,380.83,261.77,119.06
2017-04-25,349.62,289.4,60.22000000000003
2017-04-26,380.72,274.96,105.76000000000005
2017-04-27,263.45,375.45,-112.0
2017-04-28,399.02,532.36,-133.34000000000003
2017-05-02,153.47,274.41,-120.94000000000003
2017-05-03,212.81,375.39,-162.57999999999998
2017-05-04,216.45,380.83,-164.38
2017-05-05,402.07,349.62,52.44999999999999
2017-05-08,436.58,380.72,55.85999999999996
2017-05-09,218.08,263.45,-45.369999999999976
2017-05-10,306.42,399.02,-92.59999999999997
2017-05-11,514.72,153.47,361.25
2017-05-12,361.57,212.81,148.76
2017-05-15,370.92,216.45,154.47000000000003
2017-05-16,600.16,402.07,198.08999999999997
2017-05-17,2042.45,436.58,1605.8700000000001
2017-05-18,558.39,218.08,340.30999999999995
2017-05-19,607.38,306.42,300.96
2017-05-22,470.5,514.72,-44.22000000000003
2017-05-23,420.1,361.57,58.53000000000003
2017-05-24,244.89,370.92,-126.03000000000003
2017-05-25,241.86,600.16,-358.29999999999995
2017-05-26,198.5,2042.45,-1843.95
2017-05-30,398.17,558.39,-160.21999999999997
2017-05-31,439.99,607.38,-167.39
2017-06-01,567.81,470.5,97.30999999999995
2017-06-02,442.23,420.1,22.129999999999995
2017-06-05,457.43,244.89,212.54000000000002
2017-06-06,360.06,241.86,118.19999999999999
2017-06-07,727.22,198.5,528.72
2017-06-08,654.89,398.17,256.71999999999997
2017-06-09,758.05,439.99,318.05999999999995
2017-06-12,821.2,567.81,253.3900000000001
2017-06-13,649.51,442.23,207.27999999999997
2017-06-14,746.75,457.43,289.32
2017-06-15,553.0,360.06,192.94
2017-06-16,551.55,727.22,-175.67000000000007
2017-06-19,544.58,654.89,-110.30999999999995
2017-06-20,677.93,758.05,-80.12
2017-06-21,569.8,821.2,-251.4000000000001
2017-06-22,569.63,649.51,-79.88
2017-06-23,865.96,746.75,119.21000000000004
2017-06-26,419.39,553.0,-133.61
2017-06-27,462.26,551.55,-89.28999999999996
2017-06-28,673.8,544.58,129.2199999999999
2017-06-29,334.18,677.93,-343.74999999999994
2017-06-30,800.28,569.8,230.48000000000002
2017-07-03,501.41,569.63,-68.21999999999997
2017-07-04,439.32,865.96,-426.64000000000004
2017-07-05,340.25,419.39,-79.13999999999999
2017-07-06,359.53,462.26,-102.73000000000002
2017-07-07,473.18,673.8,-200.61999999999995
2017-07-10,360.65,334.18,26.46999999999997
2017-07-11,329.99,800.28,-470.28999999999996
2017-07-12,645.37,501.41,143.95999999999998
2017-07-13,272.37,439.32,-166.95
2017-07-14,427.12,340.25,86.87
2017-07-17,280.66,359.53,-78.86999999999995
2017-07-18,596.69,473.18,123.51000000000005
2017-07-19,372.28,360.65,11.629999999999995
2017-07-20,137.0,329.99,-192.99
2017-07-21,363.85,645.37,-281.52
2017-07-24,283.15,272.37,10.779999999999973
2017-07-25,600.84,427.12,173.72000000000003
2017-07-26,659.92,280.66,379.25999999999993
2017-07-27,432.97,596.69,-163.72000000000003
2017-07-28,407.01,372.28,34.73000000000002
2017-07-31,519.03,137.0,382.03
2017-08-01,565.17,363.85,201.31999999999994
2017-08-02,444.27,283.15,161.12
2017-08-03,311.12,600.84,-289.72
2017-08-04,679.48,659.92,19.56000000000006
2017-08-07,276.01,432.97,-156.96000000000004
2017-08-08,429.44,407.01,22.430000000000007
2017-08-09,370.35,519.03,-148.67999999999995
2017-08-10,311.87,565.17,-253.29999999999995
2017-08-11,356.56,444.27,-87.70999999999998
2017-08-14,441.4,311.12,130.27999999999997
2017-08-15,513.01,679.48,-166.47000000000003
2017-08-16,538.18,276.01,262.16999999999996
2017-08-17,460.02,429.44,30.579999999999984
2017-08-18,221.94,370.35,-148.41000000000003
2017-08-21,112.98,311.87,-198.89
2017-08-22,206.6,356.56,-149.96
2017-08-23,281.68,441.4,-159.71999999999997
2017-08-24,462.4,513.01,-50.610000000000014
2017-08-25,393.43,538.18,-144.74999999999994
2017-08-29,451.78,460.02,-8.240000000000009
2017-08-30,237.53,221.94,15.590000000000003
2017-08-31,224.24,112.98,111.26
2017-09-01,386.08,206.6,179.48
2017-09-04,293.21,281.68,11.529999999999973
2017-09-05,635.77,462.4,173.37
2017-09-06,580.68,393.43,187.24999999999994
2017-09-07,555.67,451.78,103.88999999999999
2017-09-08,775.55,237.53,538.02
2017-09-11,282.63,224.24,58.389999999999986
2017-09-12,344.97,386.08,-41.10999999999996
2017-09-13,548.3,293.21,255.08999999999997
2017-09-14,595.19,635.77,-40.57999999999993
2017-09-15,407.0,580.68,-173.67999999999995
2017-09-18,214.41,555.67,-341.26
2017-09-19,403.04,775.55,-372.50999999999993
2017-09-20,546.86,282.63,264.23
2017-09-21,179.97,344.97,-165.00000000000003
2017-09-22,356.71,548.3,-191.58999999999997
2017-09-25,274.16,595.19,-321.03000000000003
2017-09-26,381.57,407.0,-25.430000000000007
2017-09-27,726.58,214.41,512.1700000000001
2017-09-28,350.86,403.04,-52.18000000000001
2017-09-29,281.65,546.86,-265.21000000000004
2017-10-02,479.54,179.97,299.57000000000005
2017-10-03,433.19,356.71,76.48000000000002
2017-10-04,433.13,274.16,158.96999999999997
2017-10-05,683.51,381.57,301.94
2017-10-06,302.99,726.58,-423.59000000000003
2017-10-09,253.04,350.86,-97.82000000000002
2017-10-10,560.69,281.65,279.0400000000001
2017-10-11,486.57,479.54,7.029999999999973
2017-10-12,454.68,433.19,21.49000000000001
2017-10-13,536.49,433.13,103.36000000000001
2017-10-16,339.6,683.51,-343.90999999999997
2017-10-17,487.85,302.99,184.86
2017-10-18,363.88,253.04,110.84
2017-10-19,429.12,560.69,-131.57000000000005
2017-10-20,316.87,486.57,-169.7
2017-10-23,534.43,454.68,79.74999999999994
2017-10-24,469.88,536.49,-66.61000000000001
2017-10-25,406.51,339.6,66.90999999999997
2017-10-26,322.04,487.85,-165.81
2017-10-27,211.81,363.88,-152.07
2017-10-30,308.52,429.12,-120.60000000000002
2017-10-31,429.71,316.87,112.83999999999997
2017-11-01,259.84,534.43,-274.59
2017-11-02,531.47,469.88,61.59000000000003
2017-11-03,729.61,406.51,323.1
2017-11-06,16.37,322.04,-305.67
2017-11-07,534.6,211.81,322.79
2017-11-08,305.15,308.52,-3.3700000000000045
2017-11-09,358.87,429.71,-70.83999999999997
2017-11-10,372.69,259.84,112.85000000000002
2017-11-13,596.37,531.47,64.89999999999998
2017-11-14,751.12,729.61,21.50999999999999
2017-11-15,415.46,16.37,399.09
2017-11-16,416.29,534.6,-118.31
2017-11-17,297.56,305.15,-7.589999999999975
2017-11-20,496.5,358.87,137.63
2017-11-21,823.34,372.69,450.65000000000003
2017-11-22,846.25,596.37,249.88
2017-11-23,773.23,751.12,22.110000000000014
2017-11-24,554.79,415.46,139.32999999999998
2017-11-27,254.62,416.29,-161.67000000000002
2017-11-28,477.12,297.56,179.56
2017-11-29,694.44,496.5,197.94000000000005
2017-11-30,278.86,823.34,-544.48
2017-12-01,256.19,846.25,-590.06
2017-12-04,581.49,773.23,-191.74
2017-12-05,278.58,554.79,-276.21
2017-12-06,430.02,254.62,175.39999999999998
2017-12-07,307.77,477.12,-169.35000000000002
2017-12-08,459.5,694.44,-234.94000000000005
2017-12-11,485.87,278.86,207.01
2017-12-12,403.86,256.19,147.67000000000002
2017-12-13,399.11,581.49,-182.38
2017-12-14,483.62,278.58,205.04000000000002
2017-12-15,715.71,430.02,285.69000000000005
2017-12-18,257.27,307.77,-50.5
2017-12-19,438.56,459.5,-20.939999999999998
2017-12-20,492.49,485.87,6.6200000000000045
2017-12-21,305.08,403.86,-98.78000000000003
2017-12-22,331.16,399.11,-67.94999999999999
2017-12-27,420.48,483.62,-63.139999999999986
2017-12-28,331.92,715.71,-383.79
2017-12-29,271.21,257.27,13.939999999999998
2018-01-02,395.18,438.56,-43.379999999999995
2018-01-03,524.09,492.49,31.600000000000023
2018-01-04,250.91,305.08,-54.16999999999999
2018-01-05,515.99,331.16,184.82999999999998
2018-01-08,380.61,420.48,-39.870000000000005
2018-01-09,417.46,331.92,85.53999999999996
2018-01-10,469.76,271.21,198.55
2018-01-11,383.06,395.18,-12.120000000000005
2018-01-12,483.02,524.09,-41.07000000000005
2018-01-15,133.0,250.91,-117.91
2018-01-16,211.43,515.99,-304.56
2018-01-17,515.98,380.61,135.37
2018-01-18,436.01,417.46,18.55000000000001
2018-01-19,238.15,469.76,-231.60999999999999
2018-01-22,283.06,383.06,-100.0
2018-01-23,550.51,483.02,67.49000000000001
2018-01-24,263.83,133.0,130.82999999999998
2018-01-25,217.94,211.43,6.509999999999991
2018-01-26,354.58,515.98,-161.40000000000003
2018-01-29,478.58,436.01,42.56999999999999
2018-01-30,277.63,238.15,39.47999999999999
2018-01-31,412.95,283.06,129.89
2018-02-01,202.48,550.51,-348.03
2018-02-02,286.08,263.83,22.25
2018-02-05,493.29,217.94,275.35
2018-02-06,194.47,354.58,-160.10999999999999
2018-02-07,195.94,478.58,-282.64
2018-02-08,301.43,277.63,23.80000000000001
2018-02-09,222.4,412.95,-190.54999999999998
2018-02-12,87.12,202.48,-115.35999999999999
2018-02-13,288.63,286.08,2.5500000000000114
2018-02-14,243.55,493.29,-249.74
2018-02-15,204.69,194.47,10.219999999999999
2018-02-16,157.33,195.94,-38.609999999999985
2018-02-19,283.67,301.43,-17.75999999999999
2018-02-20,184.04,222.4,-38.360000000000014
2018-02-21,183.37,87.12,96.25
2018-02-22,332.58,288.63,43.94999999999999
2018-02-23,341.19,243.55,97.63999999999999
2018-02-26,217.61,204.69,12.920000000000016
2018-02-27,144.24,157.33,-13.090000000000003
2018-02-28,251.47,283.67,-32.20000000000002
2018-03-01,449.45,184.04,265.40999999999997
2018-03-02,479.68,183.37,296.31
2018-03-05,262.68,332.58,-69.89999999999998
2018-03-06,618.48,341.19,277.29
2018-03-07,353.45,217.61,135.83999999999997
2018-03-08,286.44,144.24,142.2
2018-03-09,438.28,251.47,186.80999999999997
2018-03-12,270.06,449.45,-179.39
2018-03-13,568.39,479.68,88.70999999999998
2018-03-14,734.79,262.68,472.10999999999996
2018-03-15,410.49,618.48,-207.99
2018-03-16,366.43,353.45,12.980000000000018
2018-03-19,228.66,286.44,-57.78
2018-03-20,330.56,438.28,-107.71999999999997
2018-03-21,358.35,270.06,88.29000000000002
2018-03-22,315.85,568.39,-252.53999999999996
2018-03-23,303.48,734.79,-431.30999999999995
2018-03-26,257.51,410.49,-152.98000000000002
2018-03-27,392.79,366.43,26.360000000000014
2018-03-28,217.26,228.66,-11.400000000000006
2018-03-29,298.67,330.56,-31.889999999999986
2018-04-03,161.94,358.35,-196.41000000000003
2018-04-04,192.97,315.85,-122.88000000000002
