Date,EPU Index,Previous EPU Index,EPU_Change
2017-01-06,664.38,546.21,118.16999999999996
2017-01-09,434.71,689.41,-254.7
2017-01-10,574.48,647.21,-72.73000000000002
2017-01-11,550.49,664.38,-113.88999999999999
2017-01-12,464.86,434.71,30.150000000000034
2017-01-13,472.86,574.48,-101.62
2017-01-16,669.4,550.49,118.90999999999997
2017-01-17,786.23,464.86,321.37
2017-01-18,565.27,472.86,92.40999999999997
2017-01-19,377.29,669.4,-292.10999999999996
2017-01-20,540.56,786.23,-245.67000000000007
2017-01-23,399.44,565.27,-165.82999999999998
2017-01-24,284.23,377.29,-93.06
2017-01-25,473.08,540.56,-67.47999999999996
2017-01-26,301.63,399.44,-97.81
2017-01-27,229.52,284.23,-54.71000000000001
2017-01-30,329.56,473.08,-143.51999999999998
2017-01-31,357.73,301.63,56.10000000000002
2017-02-01,453.06,229.52,223.54
2017-02-02,286.6,329.56,-42.95999999999998
2017-02-03,568.11,357.73,210.38
2017-02-06,654.0,453.06,200.94
2017-02-07,447.32,286.6,160.71999999999997
2017-02-08,433.78,568.11,-134.33000000000004
2017-02-09,330.64,654.0,-323.36
2017-02-10,432.07,447.32,-15.25
2017-02-13,395.64,433.78,-38.139999999999986
2017-02-14,531.1,330.64,200.46000000000004
2017-02-15,650.34,432.07,218.27000000000004
2017-02-16,370.82,395.64,-24.819999999999993
2017-02-17,415.57,531.1,-115.53000000000003
2017-02-20,287.81,650.34,-362.53000000000003
2017-02-21,423.29,370.82,52.47000000000003
2017-02-22,504.22,415.57,88.65000000000003
2017-02-23,447.82,287.81,160.01
2017-02-24,426.41,423.29,3.1200000000000045
2017-02-27,440.94,504.22,-63.28000000000003
2017-02-28,716.3,447.82,268.47999999999996
2017-03-01,569.0,426.41,142.58999999999997
2017-03-02,606.21,440.94,165.27000000000004
2017-03-03,252.23,716.3,-464.06999999999994
2017-03-06,400.35,569.0,-168.64999999999998
2017-03-07,415.36,606.21,-190.85000000000002
2017-03-08,580.53,252.23,328.29999999999995
2017-03-09,907.88,400.35,507.53
2017-03-10,344.56,415.36,-70.80000000000001
2017-03-13,594.17,580.53,13.639999999999986
2017-03-14,998.04,907.88,90.15999999999997
2017-03-15,395.63,344.56,51.06999999999999
2017-03-16,407.07,594.17,-187.09999999999997
2017-03-17,342.49,998.04,-655.55
2017-03-20,318.42,395.63,-77.20999999999998
2017-03-21,314.76,407.07,-92.31
2017-03-22,625.65,342.49,283.15999999999997
