Date,EPU Index,Previous EPU Index,EPU_Change
2017-01-04,689.41,546.21,143.19999999999993
2017-01-05,647.21,689.41,-42.19999999999993
2017-01-06,664.38,647.21,17.16999999999996
2017-01-09,434.71,664.38,-229.67000000000002
2017-01-10,574.48,434.71,139.77000000000004
2017-01-11,550.49,574.48,-23.99000000000001
2017-01-12,464.86,550.49,-85.63
2017-01-13,472.86,464.86,8.0
2017-01-16,669.4,472.86,196.53999999999996
2017-01-17,786.23,669.4,116.83000000000004
2017-01-18,565.27,786.23,-220.96000000000004
2017-01-19,377.29,565.27,-187.97999999999996
2017-01-20,540.56,377.29,163.26999999999992
2017-01-23,399.44,540.56,-141.11999999999995
2017-01-24,284.23,399.44,-115.20999999999998
2017-01-25,473.08,284.23,188.84999999999997
2017-01-26,301.63,473.08,-171.45
2017-01-27,229.52,301.63,-72.10999999999999
2017-01-30,329.56,229.52,100.03999999999999
2017-01-31,357.73,329.56,28.170000000000016
2017-02-01,453.06,357.73,95.32999999999998
2017-02-02,286.6,453.06,-166.45999999999998
2017-02-03,568.11,286.6,281.51
2017-02-06,654.0,568.11,85.88999999999999
2017-02-07,447.32,654.0,-206.68
2017-02-08,433.78,447.32,-13.54000000000002
2017-02-09,330.64,433.78,-103.13999999999999
2017-02-10,432.07,330.64,101.43
2017-02-13,395.64,432.07,-36.43000000000001
2017-02-14,531.1,395.64,135.46000000000004
2017-02-15,650.34,531.1,119.24000000000001
2017-02-16,370.82,650.34,-279.52000000000004
2017-02-17,415.57,370.82,44.75
2017-02-20,287.81,415.57,-127.75999999999999
2017-02-21,423.29,287.81,135.48000000000002
2017-02-22,504.22,423.29,80.93
2017-02-23,447.82,504.22,-56.400000000000034
2017-02-24,426.41,447.82,-21.409999999999968
2017-02-27,440.94,426.41,14.529999999999973
2017-02-28,716.3,440.94,275.35999999999996
2017-03-01,569.0,716.3,-147.29999999999995
2017-03-02,606.21,569.0,37.210000000000036
2017-03-03,252.23,606.21,-353.98
2017-03-06,400.35,252.23,148.12000000000003
2017-03-07,415.36,400.35,15.009999999999991
2017-03-08,580.53,415.36,165.16999999999996
2017-03-09,907.88,580.53,327.35
2017-03-10,344.56,907.88,-563.3199999999999
2017-03-13,594.17,344.56,249.60999999999996
2017-03-14,998.04,594.17,403.87
2017-03-15,395.63,998.04,-602.41
2017-03-16,407.07,395.63,11.439999999999998
2017-03-17,342.49,407.07,-64.57999999999998
2017-03-20,318.42,342.49,-24.069999999999993
2017-03-21,314.76,318.42,-3.660000000000025
2017-03-22,625.65,314.76,310.89
2017-03-23,538.84,625.65,-86.80999999999995
2017-03-24,312.12,538.84,-226.72000000000003
2017-03-27,397.88,312.12,85.75999999999999
2017-03-28,328.79,397.88,-69.08999999999997
2017-03-29,419.27,328.79,90.47999999999996
2017-03-30,186.96,419.27,-232.30999999999997
2017-03-31,449.49,186.96,262.53
2017-04-03,529.68,449.49,80.18999999999994
2017-04-04,320.79,529.68,-208.88999999999993
2017-04-05,328.58,320.79,7.789999999999964
2017-04-06,319.89,328.58,-8.689999999999998
2017-04-07,273.9,319.89,-45.99000000000001
2017-04-10,495.61,273.9,221.71000000000004
2017-04-11,261.77,495.61,-233.84000000000003
2017-04-12,289.4,261.77,27.629999999999995
2017-04-13,274.96,289.4,-14.439999999999998
2017-04-18,375.45,274.96,100.49000000000001
2017-04-19,532.36,375.45,156.91000000000003
2017-04-20,274.41,532.36,-257.95
2017-04-21,375.39,274.41,100.97999999999996
2017-04-24,380.83,375.39,5.439999999999998
2017-04-25,349.62,380.83,-31.20999999999998
2017-04-26,380.72,349.62,31.100000000000023
2017-04-27,263.45,380.72,-117.27000000000004
2017-04-28,399.02,263.45,135.57
2017-05-02,153.47,399.02,-245.54999999999998
2017-05-03,212.81,153.47,59.34
2017-05-04,216.45,212.81,3.6399999999999864
2017-05-05,402.07,216.45,185.62
2017-05-08,436.58,402.07,34.50999999999999
2017-05-09,218.08,436.58,-218.49999999999997
2017-05-10,306.42,218.08,88.34
2017-05-11,514.72,306.42,208.3
