Date,EPU Index,Previous EPU Index,EPU_Change
2017-01-10,574.48,546.21,28.269999999999982
2017-01-11,550.49,689.41,-138.91999999999996
2017-01-12,464.86,647.21,-182.35000000000002
2017-01-13,472.86,664.38,-191.51999999999998
2017-01-16,669.4,434.71,234.69
2017-01-17,786.23,574.48,211.75
2017-01-18,565.27,550.49,14.779999999999973
2017-01-19,377.29,464.86,-87.57
2017-01-20,540.56,472.86,67.69999999999993
2017-01-23,399.44,669.4,-269.96
2017-01-24,284.23,786.23,-502.0
2017-01-25,473.08,565.27,-92.19
2017-01-26,301.63,377.29,-75.66000000000003
2017-01-27,229.52,540.56,-311.03999999999996
2017-01-30,329.56,399.44,-69.88
2017-01-31,357.73,284.23,73.5
2017-02-01,453.06,473.08,-20.019999999999982
2017-02-02,286.6,301.63,-15.029999999999973
2017-02-03,568.11,229.52,338.59000000000003
2017-02-06,654.0,329.56,324.44
2017-02-07,447.32,357.73,89.58999999999997
2017-02-08,433.78,453.06,-19.28000000000003
2017-02-09,330.64,286.6,44.039999999999964
2017-02-10,432.07,568.11,-136.04000000000002
2017-02-13,395.64,654.0,-258.36
2017-02-14,531.1,447.32,83.78000000000003
2017-02-15,650.34,433.78,216.56000000000006
2017-02-16,370.82,330.64,40.18000000000001
2017-02-17,415.57,432.07,-16.5
2017-02-20,287.81,395.64,-107.82999999999998
2017-02-21,423.29,531.1,-107.81
2017-02-22,504.22,650.34,-146.12
2017-02-23,447.82,370.82,77.0
2017-02-24,426.41,415.57,10.840000000000032
2017-02-27,440.94,287.81,153.13
2017-02-28,716.3,423.29,293.00999999999993
2017-03-01,569.0,504.22,64.77999999999997
2017-03-02,606.21,447.82,158.39000000000004
2017-03-03,252.23,426.41,-174.18000000000004
2017-03-06,400.35,440.94,-40.589999999999975
2017-03-07,415.36,716.3,-300.93999999999994
2017-03-08,580.53,569.0,11.529999999999973
2017-03-09,907.88,606.21,301.66999999999996
2017-03-10,344.56,252.23,92.33000000000001
2017-03-13,594.17,400.35,193.81999999999994
2017-03-14,998.04,415.36,582.68
2017-03-15,395.63,580.53,-184.89999999999998
2017-03-16,407.07,907.88,-500.81
2017-03-17,342.49,344.56,-2.069999999999993
2017-03-20,318.42,594.17,-275.74999999999994
2017-03-21,314.76,998.04,-683.28
2017-03-22,625.65,395.63,230.01999999999998
2017-03-23,538.84,407.07,131.77000000000004
2017-03-24,312.12,342.49,-30.370000000000005
2017-03-27,397.88,318.42,79.45999999999998
2017-03-28,328.79,314.76,14.03000000000003
2017-03-29,419.27,625.65,-206.38
2017-03-30,186.96,538.84,-351.88
2017-03-31,449.49,312.12,137.37
2017-04-03,529.68,397.88,131.79999999999995
2017-04-04,320.79,328.79,-8.0
2017-04-05,328.58,419.27,-90.69
2017-04-06,319.89,186.96,132.92999999999998
2017-04-07,273.9,449.49,-175.59000000000003
2017-04-10,495.61,529.68,-34.069999999999936
2017-04-11,261.77,320.79,-59.02000000000004
2017-04-12,289.4,328.58,-39.18000000000001
2017-04-13,274.96,319.89,-44.93000000000001
2017-04-18,375.45,273.9,101.55000000000001
2017-04-19,532.36,495.61,36.75
2017-04-20,274.41,261.77,12.640000000000043
2017-04-21,375.39,289.4,85.99000000000001
2017-04-24,380.83,274.96,105.87
2017-04-25,349.62,375.45,-25.829999999999984
2017-04-26,380.72,532.36,-151.64
2017-04-27,263.45,274.41,-10.960000000000036
2017-04-28,399.02,375.39,23.629999999999995
2017-05-02,153.47,380.83,-227.35999999999999
2017-05-03,212.81,349.62,-136.81
2017-05-04,216.45,380.72,-164.27000000000004
2017-05-05,402.07,263.45,138.62
2017-05-08,436.58,399.02,37.56
2017-05-09,218.08,153.47,64.61000000000001
2017-05-10,306.42,212.81,93.61000000000001
2017-05-11,514.72,216.45,298.27000000000004
2017-05-12,361.57,402.07,-40.5
2017-05-15,370.92,436.58,-65.65999999999997
2017-05-16,600.16,218.08,382.0799999999999
2017-05-17,2042.45,306.42,1736.03
2017-05-18,558.39,514.72,43.66999999999996
2017-05-19,607.38,361.57,245.81
2017-05-22,470.5,370.92,99.57999999999998
2017-05-23,420.1,600.16,-180.05999999999995
2017-05-24,244.89,2042.45,-1797.56
2017-05-25,241.86,558.39,-316.53
2017-05-26,198.5,607.38,-408.88
2017-05-30,398.17,470.5,-72.32999999999998
2017-05-31,439.99,420.1,19.889999999999986
2017-06-01,567.81,244.89,322.91999999999996
2017-06-02,442.23,241.86,200.37
2017-06-05,457.43,198.5,258.93
2017-06-06,360.06,398.17,-38.110000000000014
2017-06-07,727.22,439.99,287.23
2017-06-08,654.89,567.81,87.08000000000004
2017-06-09,758.05,442.23,315.81999999999994
2017-06-12,821.2,457.43,363.77000000000004
2017-06-13,649.51,360.06,289.45
2017-06-14,746.75,727.22,19.529999999999973
2017-06-15,553.0,654.89,-101.88999999999999
2017-06-16,551.55,758.05,-206.5
2017-06-19,544.58,821.2,-276.62
2017-06-20,677.93,649.51,28.41999999999996
2017-06-21,569.8,746.75,-176.95000000000005
2017-06-22,569.63,553.0,16.629999999999995
2017-06-23,865.96,551.55,314.4100000000001
2017-06-26,419.39,544.58,-125.19000000000005
2017-06-27,462.26,677.93,-215.66999999999996
2017-06-28,673.8,569.8,104.0
2017-06-29,334.18,569.63,-235.45
2017-06-30,800.28,865.96,-65.68000000000006
2017-07-03,501.41,419.39,82.02000000000004
2017-07-04,439.32,462.26,-22.939999999999998
2017-07-05,340.25,673.8,-333.54999999999995
2017-07-06,359.53,334.18,25.349999999999966
2017-07-07,473.18,800.28,-327.09999999999997
2017-07-10,360.65,501.41,-140.76000000000005
2017-07-11,329.99,439.32,-109.32999999999998
2017-07-12,645.37,340.25,305.12
2017-07-13,272.37,359.53,-87.15999999999997
2017-07-14,427.12,473.18,-46.06
2017-07-17,280.66,360.65,-79.98999999999995
2017-07-18,596.69,329.99,266.70000000000005
2017-07-19,372.28,645.37,-273.09000000000003
2017-07-20,137.0,272.37,-135.37
2017-07-21,363.85,427.12,-63.26999999999998
2017-07-24,283.15,280.66,2.4899999999999523
2017-07-25,600.84,596.69,4.149999999999977
2017-07-26,659.92,372.28,287.64
2017-07-27,432.97,137.0,295.97
2017-07-28,407.01,363.85,43.15999999999997
2017-07-31,519.03,283.15,235.88
2017-08-01,565.17,600.84,-35.67000000000007
2017-08-02,444.27,659.92,-215.64999999999998
2017-08-03,311.12,432.97,-121.85000000000002
2017-08-04,679.48,407.01,272.47
2017-08-07,276.01,519.03,-243.01999999999998
2017-08-08,429.44,565.17,-135.72999999999996
2017-08-09,370.35,444.27,-73.91999999999996
2017-08-10,311.87,311.12,0.75
2017-08-11,356.56,679.48,-322.92
2017-08-14,441.4,276.01,165.39
2017-08-15,513.01,429.44,83.57
2017-08-16,538.18,370.35,167.82999999999993
2017-08-17,460.02,311.87,148.14999999999998
2017-08-18,221.94,356.56,-134.62
2017-08-21,112.98,441.4,-328.41999999999996
2017-08-22,206.6,513.01,-306.40999999999997
2017-08-23,281.68,538.18,-256.49999999999994
2017-08-24,462.4,460.02,2.3799999999999955
2017-08-25,393.43,221.94,171.49
2017-08-29,451.78,112.98,338.79999999999995
