Date,Close,Vix Close
12/29/2023,12.45,12.45
12/28/2023,12.47,12.47
12/27/2023,12.43,12.43
12/26/2023,12.99,12.99
12/22/2023,13.03,13.03
12/21/2023,13.65,13.65
12/20/2023,13.67,13.67
12/19/2023,12.53,12.53
12/18/2023,12.56,12.56
12/15/2023,12.28,12.28
12/14/2023,12.48,12.48
12/13/2023,12.19,12.19
12/12/2023,12.07,12.07
12/11/2023,12.63,12.63
12/08/2023,12.35,12.35
12/07/2023,13.06,13.06
12/06/2023,12.97,12.97
12/05/2023,12.85,12.85
12/04/2023,13.08,13.08
12/01/2023,12.63,12.63
11/30/2023,12.92,12.92
11/29/2023,12.98,12.98
11/28/2023,12.69,12.69
11/27/2023,12.69,12.69
11/24/2023,12.46,12.46
11/23/2023,12.85,12.85
11/22/2023,12.85,12.85
11/21/2023,13.35,13.35
11/20/2023,13.41,13.41
11/17/2023,13.8,13.8
11/16/2023,14.32,14.32
11/15/2023,14.18,14.18
11/14/2023,14.16,14.16
11/13/2023,14.76,14.76
11/10/2023,14.17,14.17
11/09/2023,15.29,15.29
11/08/2023,14.45,14.45
11/07/2023,14.81,14.81
11/06/2023,14.89,14.89
11/03/2023,14.91,14.91
11/02/2023,15.66,15.66
11/01/2023,16.87,16.87
10/31/2023,18.14,18.14
10/30/2023,19.75,19.75
10/27/2023,21.27,21.27
10/26/2023,20.68,20.68
10/25/2023,20.19,20.19
10/24/2023,18.97,18.97
10/23/2023,20.37,20.37
10/20/2023,21.71,21.71
10/19/2023,21.4,21.4
10/18/2023,19.22,19.22
10/17/2023,17.88,17.88
10/16/2023,17.21,17.21
10/13/2023,19.32,19.32
10/12/2023,16.69,16.69
10/11/2023,16.09,16.09
10/10/2023,17.03,17.03
10/09/2023,17.7,17.7
10/06/2023,17.45,17.45
10/05/2023,18.49,18.49
10/04/2023,18.58,18.58
10/03/2023,19.78,19.78
10/02/2023,17.61,17.61
09/29/2023,17.52,17.52
09/28/2023,17.34,17.34
09/27/2023,18.22,18.22
09/26/2023,18.94,18.94
09/25/2023,16.9,16.9
09/22/2023,17.2,17.2
09/21/2023,17.54,17.54
09/20/2023,15.14,15.14
09/19/2023,14.11,14.11
09/18/2023,14.0,14.0
09/15/2023,13.79,13.79
09/14/2023,12.82,12.82
09/13/2023,13.48,13.48
09/12/2023,14.23,14.23
09/11/2023,13.8,13.8
09/08/2023,13.84,13.84
09/07/2023,14.4,14.4
09/06/2023,14.45,14.45
09/05/2023,14.01,14.01
09/01/2023,13.09,13.09
08/31/2023,13.57,13.57
08/30/2023,13.88,13.88
08/29/2023,14.45,14.45
08/28/2023,15.08,15.08
08/25/2023,15.68,15.68
08/24/2023,17.2,17.2
08/23/2023,15.98,15.98
08/22/2023,16.97,16.97
08/21/2023,17.13,17.13
08/18/2023,17.3,17.3
08/17/2023,17.89,17.89
08/16/2023,16.78,16.78
08/15/2023,16.46,16.46
08/14/2023,14.82,14.82
08/11/2023,14.84,14.84
08/10/2023,15.85,15.85
08/09/2023,15.96,15.96
08/08/2023,15.99,15.99
08/07/2023,15.77,15.77
08/04/2023,17.1,17.1
08/03/2023,15.92,15.92
08/02/2023,16.09,16.09
08/01/2023,13.93,13.93
07/31/2023,13.63,13.63
07/28/2023,13.33,13.33
07/27/2023,14.41,14.41
07/26/2023,13.19,13.19
07/25/2023,13.86,13.86
07/24/2023,13.91,13.91
07/21/2023,13.6,13.6
07/20/2023,13.99,13.99
07/19/2023,13.76,13.76
07/18/2023,13.3,13.3
07/17/2023,13.48,13.48
07/14/2023,13.34,13.34
07/13/2023,13.61,13.61
07/12/2023,13.54,13.54
07/11/2023,14.84,14.84
07/10/2023,15.07,15.07
07/07/2023,14.83,14.83
07/06/2023,15.44,15.44
07/05/2023,14.18,14.18
07/04/2023,13.57,13.57
07/03/2023,13.57,13.57
06/30/2023,13.59,13.59
06/29/2023,13.54,13.54
06/28/2023,13.43,13.43
06/27/2023,13.74,13.74
06/26/2023,14.25,14.25
06/23/2023,13.44,13.44
06/22/2023,12.91,12.91
06/21/2023,13.2,13.2
06/20/2023,13.88,13.88
06/19/2023,13.54,13.54
06/16/2023,13.54,13.54
06/15/2023,14.5,14.5
06/14/2023,13.88,13.88
06/13/2023,14.61,14.61
06/12/2023,15.01,15.01
06/09/2023,13.83,13.83
06/08/2023,13.65,13.65
06/07/2023,13.94,13.94
06/06/2023,13.96,13.96
06/05/2023,14.73,14.73
06/02/2023,14.6,14.6
06/01/2023,15.65,15.65
05/31/2023,17.94,17.94
05/30/2023,17.46,17.46
05/29/2023,17.95,17.95
05/26/2023,17.95,17.95
05/25/2023,19.14,19.14
05/24/2023,20.03,20.03
05/23/2023,18.53,18.53
05/22/2023,17.21,17.21
05/19/2023,16.81,16.81
05/18/2023,16.05,16.05
05/17/2023,16.87,16.87
05/16/2023,17.99,17.99
05/15/2023,17.12,17.12
05/12/2023,17.03,17.03
05/11/2023,16.93,16.93
05/10/2023,16.94,16.94
05/09/2023,17.71,17.71
05/08/2023,16.98,16.98
05/05/2023,17.19,17.19
05/04/2023,20.09,20.09
05/03/2023,18.34,18.34
05/02/2023,17.78,17.78
05/01/2023,16.08,16.08
04/28/2023,15.78,15.78
