Date,% LLoyds Change,Previous % LLoyds Change,Next % LLoyds Change
2017-02-28,5.77,0.47,2.06
2017-03-01,5.22,1.0,4.16
2017-03-02,6.2,0.36,3.64
2017-03-03,3.9,-0.08,4.76
2017-03-06,2.18,1.3,4.09
2017-03-07,2.06,-0.67,2.05
2017-03-08,4.16,-1.14,1.14
2017-03-09,3.64,0.17,3.46
2017-03-10,4.76,-0.61,3.71
2017-03-13,4.09,1.79,2.89
2017-03-14,2.05,1.59,2.96
2017-03-15,1.14,3.49,-2.98
2017-03-16,3.46,3.88,-1.61
2017-03-17,3.71,2.76,-1.77
2017-03-20,2.89,4.58,-3.25
2017-03-21,2.96,4.0,-2.74
2017-03-22,-2.98,6.35,-3.34
2017-03-23,-1.61,5.12,-3.28
2017-03-24,-1.77,5.17,-3.08
2017-03-27,-3.25,6.61,-2.18
2017-03-28,-2.74,5.77,-2.94
2017-03-29,-3.34,5.22,-4.13
2017-03-30,-3.28,6.2,-6.53
2017-03-31,-3.08,3.9,-7.65
2017-04-03,-2.18,2.18,-7.31
2017-04-04,-2.94,2.06,-6.49
2017-04-05,-4.13,4.16,-7.64
2017-04-06,-6.53,3.64,-9.18
2017-04-07,-7.65,4.76,-9.61
2017-04-10,-7.31,4.09,-7.43
2017-04-11,-6.49,2.05,-6.1
2017-04-12,-7.64,1.14,-4.08
2017-04-13,-9.18,3.46,-2.46
2017-04-18,-9.61,3.71,-0.86
2017-04-19,-7.43,2.89,1.46
2017-04-20,-6.1,2.96,4.06
2017-04-21,-4.08,-2.98,4.8
2017-04-24,-2.46,-1.61,4.63
2017-04-25,-0.86,-1.77,4.94
2017-04-26,1.46,-3.25,6.82
2017-04-27,4.06,-2.74,7.68
2017-04-28,4.8,-3.34,6.86
2017-05-02,4.63,-3.28,8.54
2017-05-03,4.94,-3.08,10.89
2017-05-04,6.82,-2.18,10.48
2017-05-05,7.68,-2.94,9.12
2017-05-08,6.86,-4.13,10.95
2017-05-09,8.54,-6.53,11.86
2017-05-10,10.89,-7.65,14.98
2017-05-11,10.48,-7.31,11.97
2017-05-12,9.12,-6.49,12.05
2017-05-15,10.95,-7.64,11.53
2017-05-16,11.86,-9.18,8.94
2017-05-17,14.98,-9.61,8.39
2017-05-18,11.97,-7.43,8.44
2017-05-19,12.05,-6.1,4.02
2017-05-22,11.53,-4.08,2.77
2017-05-23,8.94,-2.46,2.01
2017-05-24,8.39,-0.86,1.59
2017-05-25,8.44,1.46,-0.93
2017-05-26,4.02,4.06,-0.87
2017-05-30,2.77,4.8,-0.73
2017-05-31,2.01,4.63,1.54
2017-06-01,1.59,4.94,1.2
2017-06-02,-0.93,6.82,0.5
2017-06-05,-0.87,7.68,0.58
2017-06-06,-0.73,6.86,-1.15
2017-06-07,1.54,8.54,-3.21
2017-06-08,1.2,10.89,-4.94
2017-06-09,0.5,10.48,-3.84
2017-06-12,0.58,9.12,-4.29
2017-06-13,-1.15,10.95,-6.66
2017-06-14,-3.21,11.86,-6.92
2017-06-15,-4.94,14.98,-7.68
2017-06-16,-3.84,11.97,-8.78
2017-06-19,-4.29,12.05,-7.3
2017-06-20,-6.66,11.53,-6.19
2017-06-21,-6.92,8.94,-5.65
2017-06-22,-7.68,8.39,-4.29
2017-06-23,-8.78,8.44,-4.61
2017-06-26,-7.3,4.02,-3.86
2017-06-27,-6.19,2.77,-3.8
2017-06-28,-5.65,2.01,-6.26
2017-06-29,-4.29,1.59,-5.71
2017-06-30,-4.61,-0.93,-4.97
2017-07-03,-3.86,-0.87,-3.68
2017-07-04,-3.8,-0.73,-4.43
2017-07-05,-6.26,1.54,-2.74
2017-07-06,-5.71,1.2,-0.87
2017-07-07,-4.97,0.5,-2.33
2017-07-10,-3.68,0.58,-2.29
2017-07-11,-4.43,-1.15,-0.16
2017-07-12,-2.74,-3.21,1.35
2017-07-13,-0.87,-4.94,2.52
2017-07-14,-2.33,-3.84,2.14
2017-07-17,-2.29,-4.29,2.09
2017-07-18,-0.16,-6.66,3.42
2017-07-19,1.35,-6.92,3.72
2017-07-20,2.52,-7.68,0.52
2017-07-21,2.14,-8.78,0.53
2017-07-24,2.09,-7.3,-1.69
2017-07-25,3.42,-6.19,-1.13
2017-07-26,3.72,-5.65,-0.2
2017-07-27,0.52,-4.29,-0.25
2017-07-28,0.53,-4.61,0.42
2017-07-31,-1.69,-3.86,-0.09
2017-08-01,-1.13,-3.8,2.61
2017-08-02,-0.2,-6.26,1.32
2017-08-03,-0.25,-5.71,-3.81
2017-08-04,0.42,-4.97,-3.44
2017-08-07,-0.09,-3.68,-3.38
2017-08-08,2.61,-4.43,-1.96
2017-08-09,1.32,-2.74,-4.01
2017-08-10,-3.81,-0.87,-6.25
2017-08-11,-3.44,-2.33,-6.17
2017-08-14,-3.38,-2.29,-4.89
2017-08-15,-1.96,-0.16,-5.74
2017-08-16,-4.01,1.35,-5.33
2017-08-17,-6.25,2.52,-4.1
2017-08-18,-6.17,2.14,-2.39
2017-08-21,-4.89,2.09,-2.64
2017-08-22,-5.74,3.42,-3.0
2017-08-23,-5.33,3.72,-2.65
2017-08-24,-4.1,0.52,-4.24
2017-08-25,-2.39,0.53,-5.1
2017-08-29,-2.64,-1.69,-5.11
2017-08-30,-3.0,-1.13,-6.26
2017-08-31,-2.65,-0.2,-5.72
2017-09-01,-4.24,-0.25,-1.64
2017-09-04,-5.1,0.42,-1.56
2017-09-05,-5.11,-0.09,-0.03
2017-09-06,-6.26,2.61,-0.93
2017-09-07,-5.72,1.32,1.61
2017-09-08,-1.64,-3.81,1.43
2017-09-11,-1.56,-3.44,2.17
2017-09-12,-0.03,-3.38,2.21
2017-09-13,-0.93,-1.96,1.03
2017-09-14,1.61,-4.01,3.13
2017-09-15,1.43,-6.25,3.37
2017-09-18,2.17,-6.17,1.48
2017-09-19,2.21,-4.89,1.79
2017-09-20,1.03,-5.74,5.66
2017-09-21,3.13,-5.33,5.33
2017-09-22,3.37,-4.1,6.34
2017-09-25,1.48,-2.39,6.47
2017-09-26,1.79,-2.64,7.13
2017-09-27,5.66,-3.0,7.22
2017-09-28,5.33,-2.65,6.69
2017-09-29,6.34,-4.24,4.44
2017-10-02,6.47,-5.1,4.59
2017-10-03,7.13,-5.11,3.49
2017-10-04,7.22,-6.26,2.34
2017-10-05,6.69,-5.72,-0.15
2017-10-06,4.44,-1.64,0.89
2017-10-09,4.59,-1.56,0.44
2017-10-10,3.49,-0.03,0.5
2017-10-11,2.34,-0.93,1.7
2017-10-12,-0.15,1.61,-0.68
2017-10-13,0.89,1.43,0.13
2017-10-16,0.44,2.17,1.72
