Date,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change
2017-02-28,2.67,3.96,2.39
2017-03-01,2.68,4.12,2.18
2017-03-02,2.6,3.73,1.61
2017-03-03,2.39,3.54,2.06
2017-03-06,2.18,3.33,1.57
2017-03-07,1.61,3.57,1.72
2017-03-08,2.06,3.17,2.15
2017-03-09,1.57,3.34,1.67
2017-03-10,1.72,3.05,1.38
2017-03-13,2.15,2.81,2.05
2017-03-14,1.67,3.49,2.13
2017-03-15,1.38,3.86,2.06
2017-03-16,2.05,3.94,1.17
2017-03-17,2.13,3.94,0.49
2017-03-20,2.06,3.91,0.88
2017-03-21,1.17,3.91,1.09
2017-03-22,0.49,3.91,0.93
2017-03-23,0.88,3.88,1.39
2017-03-24,1.09,3.04,1.52
2017-03-27,0.93,3.01,1.5
2017-03-28,1.39,2.67,1.57
2017-03-29,1.52,2.68,1.47
2017-03-30,1.5,2.6,1.71
2017-03-31,1.57,2.39,1.52
2017-04-03,1.47,2.18,1.81
2017-04-04,1.71,1.61,2.01
2017-04-05,1.52,2.06,1.89
2017-04-06,1.81,1.57,2.33
2017-04-07,2.01,1.72,2.47
2017-04-10,1.89,2.15,2.29
2017-04-11,2.33,1.67,1.41
2017-04-12,2.47,1.38,1.49
2017-04-13,2.29,2.05,2.73
2017-04-18,1.41,2.13,3.58
2017-04-19,1.49,2.06,3.84
2017-04-20,2.73,1.17,4.29
2017-04-21,3.58,0.49,4.71
2017-04-24,3.84,0.88,4.57
2017-04-25,4.29,1.09,4.27
2017-04-26,4.71,0.93,4.36
2017-04-27,4.57,1.39,3.72
2017-04-28,4.27,1.52,3.91
2017-05-02,4.36,1.5,3.7
2017-05-03,3.72,1.57,3.95
2017-05-04,3.91,1.47,4.15
2017-05-05,3.7,1.71,4.09
2017-05-08,3.95,1.52,3.94
2017-05-09,4.15,1.81,3.82
2017-05-10,4.09,2.01,3.69
2017-05-11,3.94,1.89,3.33
2017-05-12,3.82,2.33,3.89
2017-05-15,3.69,2.47,3.34
2017-05-16,3.33,2.29,3.38
2017-05-17,3.89,1.41,3.6
2017-05-18,3.34,1.49,3.44
2017-05-19,3.38,2.73,3.15
2017-05-22,3.6,3.58,3.02
2017-05-23,3.44,3.84,3.07
2017-05-24,3.15,4.29,2.84
2017-05-25,3.02,4.71,2.6
2017-05-26,3.07,4.57,2.77
2017-05-30,2.84,4.27,2.74
2017-05-31,2.6,4.36,2.33
2017-06-01,2.77,3.72,0.85
2017-06-02,2.74,3.91,0.22
2017-06-05,2.33,3.7,0.63
2017-06-06,0.85,3.95,0.41
